Latitude (decimal degrees): 43.878 
Longitude (decimal degrees): 11.102 
Elevation (m): 62.0 
Irradiance Time Offset (h): 0.1747 
month,year 
1,2015 
2,2018 
3,2019 
4,2006 
5,2022 
6,2020 
7,2020 
8,2013 
9,2010 
10,2010 
11,2022 
12,2021 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20100921:0800,17.14,72.8,448.0,489.93,191.0,314.1,0.97,56.0,99260.0
20100921:0900,19.34,65.75,616.0,715.26,160.0,323.55,1.03,51.0,99250.0
20100921:1000,20.61,57.45,694.0,729.12,178.0,339.05,0.83,47.0,99230.0
20100921:1100,21.59,53.75,519.0,217.72,360.0,334.2,0.62,40.0,99230.0
20100921:1200,22.12,52.0,207.0,0.0,207.0,347.0,0.48,28.0,99220.0
20100921:1300,22.46,52.0,111.0,0.0,111.0,346.2,0.55,21.0,99200.0
20100921:1400,22.66,50.3,187.0,5.84,184.0,359.4,0.48,28.0,99170.0
20100921:1500,22.57,48.55,307.0,514.59,120.0,354.95,0.0,50.0,99200.0
20100921:1600,22.15,55.8,143.0,428.99,62.0,360.55,0.34,328.0,99180.0
20100921:1700,21.59,55.65,0.0,0.0,0.0,358.2,0.62,312.0,99190.0
20100921:1800,21.06,55.55,0.0,-0.0,0.0,356.3,0.62,347.0,99210.0
20100921:1900,18.46,70.35,0.0,-0.0,0.0,335.55,1.17,28.0,99210.0
20100921:2000,16.73,75.3,0.0,-0.0,0.0,329.2,1.45,29.0,99230.0
20100921:2100,15.76,77.85,0.0,-0.0,0.0,325.5,1.45,40.0,99250.0
20100921:2200,14.91,83.45,0.0,-0.0,0.0,327.45,1.45,47.0,99280.0
20100921:2300,14.19,86.4,0.0,-0.0,0.0,332.1,1.59,43.0,99280.0
20100922:0000,13.8,89.45,0.0,-0.0,0.0,335.4,1.52,41.0,99270.0
20100922:0100,13.38,89.4,0.0,-0.0,0.0,324.65,1.45,43.0,99250.0
20100922:0200,13.27,89.4,0.0,-0.0,0.0,334.2,1.38,45.0,99250.0
20100922:0300,13.09,89.4,0.0,-0.0,0.0,332.85,1.38,47.0,99230.0
20100922:0400,12.61,92.6,0.0,-0.0,0.0,320.85,1.45,46.0,99230.0
20100922:0500,11.92,92.6,0.0,0.0,0.0,307.9,1.52,47.0,99270.0
20100922:0600,12.62,92.6,149.0,415.29,66.0,312.95,1.31,46.0,99290.0
20100922:0700,16.36,86.55,330.0,606.19,104.0,296.85,1.17,40.0,99280.0
20100922:0800,19.05,73.05,497.0,714.42,125.0,302.65,1.38,27.0,99290.0
20100922:0900,20.66,63.8,632.0,783.03,136.0,307.7,1.79,21.0,99290.0
20100922:1000,21.93,55.65,719.0,826.06,138.0,313.1,2.07,19.0,99290.0
20100922:1100,22.89,52.1,734.0,800.68,153.0,315.45,2.07,17.0,99290.0
20100922:1200,23.52,47.15,703.0,789.9,151.0,320.5,2.14,19.0,99250.0
20100922:1300,23.82,45.5,623.0,782.76,134.0,324.15,2.28,20.0,99210.0
20100922:1400,23.75,45.5,494.0,741.6,117.0,325.5,2.48,23.0,99180.0
20100922:1500,23.26,47.0,320.0,617.83,99.0,324.95,2.62,26.0,99180.0
20100922:1600,22.19,52.0,138.0,420.77,61.0,321.85,2.34,24.0,99170.0
20100922:1700,20.57,55.45,0.0,-0.0,0.0,317.0,2.14,22.0,99200.0
20100922:1800,18.79,63.4,0.0,-0.0,0.0,311.55,1.93,23.0,99210.0
20100922:1900,17.15,70.3,0.0,-0.0,0.0,306.15,1.79,24.0,99180.0
20100922:2000,15.27,77.8,0.0,-0.0,0.0,302.1,1.79,33.0,99230.0
20100922:2100,13.85,86.35,0.0,-0.0,0.0,297.85,1.79,36.0,99240.0
20100922:2200,12.83,89.4,0.0,-0.0,0.0,293.95,1.79,39.0,99250.0
20100922:2300,12.07,89.35,0.0,-0.0,0.0,290.65,1.72,41.0,99240.0
20100923:0000,11.39,92.55,0.0,-0.0,0.0,287.4,1.72,42.0,99250.0
20100923:0100,10.84,95.9,0.0,-0.0,0.0,285.15,1.79,41.0,99230.0
20100923:0200,10.4,92.5,0.0,-0.0,0.0,282.95,1.79,43.0,99190.0
20100923:0300,10.0,95.9,0.0,-0.0,0.0,281.0,1.86,47.0,99180.0
20100923:0400,9.63,95.85,0.0,-0.0,0.0,279.25,1.86,51.0,99160.0
20100923:0500,9.34,95.85,0.0,0.0,0.0,278.3,1.86,52.0,99160.0
20100923:0600,10.29,95.9,151.0,448.38,63.0,279.05,1.59,51.0,99170.0
20100923:0700,14.65,83.45,330.0,615.0,103.0,287.6,1.24,51.0,99180.0
20100923:0800,17.9,70.3,493.0,698.52,132.0,293.0,1.1,48.0,99160.0
20100923:0900,20.13,57.3,619.0,740.5,153.0,300.15,0.9,45.0,99140.0
20100923:1000,21.81,51.9,705.0,785.49,156.0,304.8,0.76,50.0,99130.0
20100923:1100,22.97,46.85,728.0,779.55,166.0,311.95,0.55,75.0,99060.0
20100923:1200,23.72,42.35,688.0,739.39,175.0,317.2,0.48,117.0,99010.0
20100923:1300,24.08,41.0,617.0,768.45,141.0,321.45,0.41,146.0,98940.0
20100923:1400,24.17,41.0,482.0,709.97,125.0,327.45,0.48,168.0,98890.0
20100923:1500,23.91,43.9,309.0,573.87,107.0,337.5,0.48,189.0,98860.0
20100923:1600,22.87,66.45,133.0,412.01,60.0,327.85,0.55,234.0,98840.0
20100923:1700,21.69,59.7,0.0,-0.0,0.0,323.95,0.76,284.0,98830.0
20100923:1800,21.74,51.9,0.0,-0.0,0.0,321.25,0.69,347.0,98840.0
20100923:1900,20.78,53.5,0.0,-0.0,0.0,315.05,0.83,25.0,98820.0
20100923:2000,18.67,63.4,0.0,-0.0,0.0,311.4,1.1,48.0,98800.0
20100923:2100,16.58,70.2,0.0,-0.0,0.0,306.95,1.38,56.0,98790.0
20100923:2200,15.19,77.8,0.0,-0.0,0.0,307.5,1.45,56.0,98740.0
20100923:2300,14.16,83.4,0.0,-0.0,0.0,307.5,1.59,60.0,98680.0
20100924:0000,13.53,86.35,0.0,-0.0,0.0,309.05,1.59,61.0,98630.0
20100924:0100,13.51,86.35,0.0,-0.0,0.0,317.3,1.45,61.0,98600.0
20100924:0200,13.28,89.4,0.0,-0.0,0.0,316.2,1.45,62.0,98530.0
20100924:0300,13.07,89.4,0.0,-0.0,0.0,315.85,1.52,66.0,98480.0
20100924:0400,12.98,89.4,0.0,-0.0,0.0,317.75,1.45,67.0,98410.0
20100924:0500,12.72,92.6,0.0,0.0,0.0,311.2,1.45,69.0,98380.0
20100924:0600,13.12,89.4,100.0,109.01,79.0,308.1,1.38,72.0,98380.0
20100924:0700,14.66,89.5,315.0,566.56,108.0,337.5,1.17,72.0,98380.0
20100924:0800,17.56,80.85,445.0,526.44,175.0,352.8,1.03,85.0,98320.0
20100924:0900,19.52,68.2,545.0,502.29,231.0,344.65,0.9,114.0,98270.0
20100924:1000,21.11,59.6,651.0,630.69,213.0,338.85,1.17,149.0,98210.0
20100924:1100,21.84,55.65,514.0,228.99,350.0,348.75,1.52,162.0,98120.0
20100924:1200,22.1,52.0,524.0,291.82,323.0,352.6,1.86,165.0,98030.0
20100924:1300,22.12,52.0,202.0,1.63,201.0,370.8,1.86,170.0,97920.0
20100924:1400,21.37,55.55,179.0,6.03,176.0,363.45,2.41,197.0,97900.0
20100924:1500,19.31,70.55,132.0,14.44,127.0,374.3,1.38,213.0,97880.0
20100924:1600,17.98,80.9,60.0,17.51,57.0,378.55,0.76,154.0,97870.0
20100924:1700,17.04,89.7,0.0,-0.0,0.0,373.5,1.1,125.0,97820.0
20100924:1800,16.46,89.65,0.0,-0.0,0.0,366.95,0.97,109.0,97780.0
20100924:1900,16.54,86.6,0.0,-0.0,0.0,371.95,0.76,158.0,97740.0
20100924:2000,15.96,86.55,0.0,-0.0,0.0,352.8,0.83,115.0,97690.0
20100924:2100,15.02,92.75,0.0,-0.0,0.0,350.1,1.1,127.0,97650.0
20100924:2200,14.65,92.7,0.0,-0.0,0.0,352.8,1.24,136.0,97610.0
20100924:2300,14.31,96.0,0.0,-0.0,0.0,349.9,1.45,140.0,97530.0
20100925:0000,14.05,92.7,0.0,-0.0,0.0,344.85,1.52,133.0,97460.0
20100925:0100,14.46,92.7,0.0,-0.0,0.0,369.95,1.31,156.0,97380.0
20100925:0200,14.59,92.7,0.0,-0.0,0.0,370.8,1.31,171.0,97320.0
20100925:0300,14.77,96.0,0.0,-0.0,0.0,379.1,1.38,192.0,97260.0
20100925:0400,14.77,96.0,0.0,-0.0,0.0,380.1,1.66,215.0,97210.0
20100925:0500,14.71,96.0,0.0,0.0,0.0,377.95,1.72,212.0,97180.0
20100925:0600,14.73,96.0,90.0,74.07,76.0,369.45,1.72,210.0,97200.0
20100925:0700,14.72,92.7,224.0,163.17,165.0,369.85,1.24,172.0,97110.0
20100925:0800,15.84,83.55,411.0,400.85,207.0,324.55,1.1,179.0,97100.0
20100925:0900,17.18,72.8,555.0,541.13,219.0,342.15,1.31,193.0,97120.0
20100925:1000,18.41,67.95,339.0,39.13,312.0,320.1,1.79,206.0,97110.0
20100925:1100,19.0,61.3,540.0,282.54,339.0,326.85,2.14,213.0,97110.0
20100925:1200,19.31,61.3,575.0,419.77,288.0,329.4,2.28,220.0,97100.0
20100925:1300,19.56,59.25,115.0,0.0,115.0,337.9,2.41,228.0,97060.0
20100925:1400,19.09,61.3,198.0,14.24,191.0,333.25,2.62,244.0,97070.0
20100925:1500,18.7,61.2,302.0,604.89,96.0,318.95,2.55,261.0,97080.0
20100925:1600,18.03,61.05,119.0,374.54,57.0,322.4,2.07,271.0,97090.0
20100925:1700,16.82,65.35,0.0,-0.0,0.0,317.4,1.38,274.0,97120.0
20100925:1800,15.81,70.0,0.0,-0.0,0.0,314.65,0.83,276.0,97160.0
20100925:1900,14.49,77.75,0.0,-0.0,0.0,303.05,0.76,294.0,97230.0
20100925:2000,14.57,77.75,0.0,-0.0,0.0,311.0,0.62,280.0,97250.0
20100925:2100,14.27,80.45,0.0,-0.0,0.0,311.2,0.41,273.0,97290.0
20100925:2200,13.96,80.45,0.0,-0.0,0.0,303.65,0.14,281.0,97270.0
20100925:2300,13.76,83.35,0.0,-0.0,0.0,302.85,0.14,143.0,97290.0
20100926:0000,13.45,80.4,0.0,-0.0,0.0,293.2,0.28,134.0,97320.0
20100926:0100,13.25,83.25,0.0,-0.0,0.0,299.5,0.41,172.0,97300.0
20100926:0200,13.02,86.3,0.0,-0.0,0.0,302.85,0.55,182.0,97320.0
20100926:0300,12.81,89.4,0.0,-0.0,0.0,295.5,0.69,139.0,97320.0
20100926:0400,12.04,89.35,0.0,-0.0,0.0,296.85,0.9,128.0,97370.0
20100926:0500,11.15,92.55,0.0,-0.0,0.0,299.95,1.1,108.0,97400.0
20100926:0600,10.4,95.9,139.0,426.25,60.0,295.9,1.1,85.0,97450.0
20100926:0700,13.0,89.4,315.0,603.7,99.0,313.9,0.83,113.0,97470.0
20100926:0800,14.95,83.5,482.0,714.97,121.0,320.65,0.97,162.0,97510.0
20100926:0900,16.68,75.3,605.0,752.42,141.0,323.0,1.52,201.0,97580.0
20100926:1000,17.72,75.4,686.0,783.41,149.0,325.7,1.59,210.0,97630.0
20100926:1100,18.53,70.45,696.0,733.1,178.0,338.5,1.66,219.0,97670.0
20100926:1200,19.08,68.1,632.0,607.13,220.0,342.35,1.45,226.0,97700.0
20100926:1300,19.28,63.5,256.0,16.57,246.0,336.15,1.52,232.0,97690.0
20100926:1400,19.34,63.5,117.0,0.0,117.0,336.35,1.86,227.0,97720.0
20100926:1500,18.52,65.65,196.0,131.41,152.0,338.3,1.66,234.0,97720.0
20100926:1600,17.76,72.8,122.0,438.28,52.0,339.05,1.03,254.0,97740.0
20100926:1700,16.85,80.8,0.0,-0.0,0.0,332.5,0.76,281.0,97770.0
20100926:1800,16.29,77.95,0.0,-0.0,0.0,316.05,0.76,276.0,97830.0
20100926:1900,14.75,86.45,0.0,-0.0,0.0,318.75,0.97,173.0,97880.0
20100926:2000,14.8,83.45,0.0,-0.0,0.0,329.95,0.76,128.0,97930.0
20100926:2100,14.27,83.4,0.0,-0.0,0.0,335.0,0.9,114.0,97940.0
20100926:2200,14.35,83.4,0.0,-0.0,0.0,334.8,0.76,92.0,97950.0
20100926:2300,13.91,86.35,0.0,-0.0,0.0,311.55,0.76,79.0,97950.0
20100927:0000,13.59,83.35,0.0,-0.0,0.0,324.55,0.83,91.0,97970.0
20100927:0100,13.32,83.25,0.0,-0.0,0.0,313.25,0.76,112.0,97960.0
20100927:0200,13.14,83.25,0.0,-0.0,0.0,329.2,0.76,117.0,97960.0
20100927:0300,12.36,86.2,0.0,-0.0,0.0,311.75,0.97,110.0,97950.0
20100927:0400,11.66,89.3,0.0,-0.0,0.0,316.8,1.1,112.0,97950.0
20100927:0500,11.36,92.55,0.0,-0.0,0.0,310.2,1.1,137.0,97990.0
20100927:0600,11.41,89.3,98.0,132.12,74.0,309.25,0.97,154.0,98050.0
20100927:0700,12.65,92.6,62.0,0.0,62.0,364.0,1.1,178.0,98090.0
20100927:0800,13.44,86.35,204.0,15.97,196.0,365.75,0.97,168.0,98130.0
20100927:0900,14.14,83.4,82.0,0.0,82.0,364.6,0.83,189.0,98180.0
20100927:1000,15.55,77.85,111.0,0.0,111.0,350.5,1.31,222.0,98190.0
20100927:1100,16.29,75.25,80.0,0.0,80.0,351.65,2.41,233.0,98190.0
20100927:1200,15.89,75.15,61.0,0.0,61.0,359.0,2.55,237.0,98210.0
20100927:1300,16.43,75.25,61.0,0.0,61.0,345.45,3.03,239.0,98220.0
20100927:1400,16.07,72.65,41.0,0.0,41.0,357.25,3.24,236.0,98220.0
20100927:1500,15.81,75.15,38.0,0.0,38.0,341.95,3.45,233.0,98270.0
20100927:1600,15.34,77.8,55.0,19.49,52.0,333.05,3.17,233.0,98300.0
20100927:1700,14.59,77.75,0.0,-0.0,0.0,324.35,2.34,231.0,98360.0
20100927:1800,13.97,80.45,0.0,-0.0,0.0,323.55,1.79,226.0,98420.0
20100927:1900,13.28,89.4,0.0,-0.0,0.0,319.5,0.97,173.0,98440.0
20100927:2000,12.26,89.35,0.0,-0.0,0.0,306.35,1.24,160.0,98490.0
20100927:2100,11.77,89.3,0.0,-0.0,0.0,311.55,1.24,154.0,98490.0
20100927:2200,11.45,89.3,0.0,-0.0,0.0,316.2,1.24,152.0,98540.0
20100927:2300,10.97,89.3,0.0,-0.0,0.0,307.5,1.31,150.0,98540.0
20100928:0000,10.76,92.5,0.0,-0.0,0.0,310.8,1.31,150.0,98560.0
20100928:0100,10.5,92.5,0.0,-0.0,0.0,310.9,1.31,145.0,98560.0
20100928:0200,10.1,95.9,0.0,-0.0,0.0,316.8,1.24,136.0,98530.0
20100928:0300,9.51,95.85,0.0,-0.0,0.0,310.8,1.31,130.0,98510.0
20100928:0400,9.0,99.4,0.0,-0.0,0.0,308.3,1.31,125.0,98520.0
20100928:0500,9.27,99.4,0.0,-0.0,0.0,319.5,1.45,125.0,98530.0
20100928:0600,9.96,95.9,101.0,162.97,72.0,321.85,1.31,126.0,98570.0
20100928:0700,11.97,95.95,159.0,39.99,145.0,342.75,1.1,130.0,98630.0
20100928:0800,13.5,86.35,230.0,34.22,213.0,330.75,1.24,156.0,98640.0
20100928:0900,14.64,80.55,106.0,0.0,106.0,340.0,1.45,167.0,98690.0
20100928:1000,15.58,75.15,96.0,0.0,96.0,329.55,1.38,173.0,98680.0
20100928:1100,16.51,70.2,259.0,4.31,256.0,315.85,1.45,184.0,98660.0
20100928:1200,17.37,65.45,318.0,31.42,297.0,322.6,1.79,202.0,98630.0
20100928:1300,17.62,63.2,316.0,64.12,278.0,331.9,2.07,219.0,98600.0
20100928:1400,17.19,63.2,200.0,18.95,191.0,318.75,2.0,234.0,98630.0
20100928:1500,16.14,70.1,296.0,658.72,83.0,321.05,1.93,264.0,98650.0
20100928:1600,14.99,75.1,16.0,0.0,16.0,318.35,1.03,266.0,98690.0
20100928:1700,14.34,83.4,0.0,-0.0,0.0,321.05,0.21,151.0,98690.0
20100928:1800,13.58,83.35,0.0,-0.0,0.0,301.3,0.69,114.0,98720.0
20100928:1900,14.04,80.45,0.0,-0.0,0.0,301.1,0.62,201.0,98740.0
20100928:2000,13.38,83.25,0.0,-0.0,0.0,299.0,0.55,36.0,98770.0
20100928:2100,12.68,86.25,0.0,-0.0,0.0,289.9,0.97,48.0,98770.0
20100928:2200,12.64,86.25,0.0,-0.0,0.0,292.05,0.83,66.0,98780.0
20100928:2300,10.36,95.9,0.0,-0.0,0.0,294.55,1.1,58.0,98790.0
20100929:0000,8.76,100.0,0.0,-0.0,0.0,293.95,1.1,56.0,98810.0
20100929:0100,8.31,100.0,0.0,-0.0,0.0,290.4,1.1,52.0,98790.0
20100929:0200,7.88,99.4,0.0,-0.0,0.0,313.5,1.17,52.0,98780.0
20100929:0300,7.97,99.4,0.0,-0.0,0.0,316.2,1.24,53.0,98760.0
20100929:0400,8.28,100.0,0.0,-0.0,0.0,329.2,1.31,51.0,98770.0
20100929:0500,8.44,99.4,0.0,-0.0,0.0,332.3,1.31,51.0,98780.0
20100929:0600,8.81,100.0,130.0,419.03,57.0,327.85,1.17,52.0,98830.0
20100929:0700,10.39,95.9,303.0,577.66,103.0,324.15,0.9,49.0,98890.0
20100929:0800,12.66,86.25,464.0,675.84,131.0,328.6,0.83,44.0,98900.0
20100929:0900,15.01,75.1,595.0,745.37,145.0,302.3,0.69,29.0,98920.0
20100929:1000,16.76,65.35,676.0,777.16,154.0,308.65,0.9,22.0,98920.0
20100929:1100,18.05,58.9,696.0,770.3,163.0,311.75,0.83,13.0,98900.0
20100929:1200,19.11,53.15,648.0,702.73,182.0,324.15,0.76,357.0,98870.0
20100929:1300,19.67,49.55,562.0,672.67,167.0,327.45,0.76,345.0,98820.0
20100929:1400,19.69,49.55,446.0,692.42,121.0,337.1,0.55,304.0,98800.0
20100929:1500,19.55,49.55,271.0,528.94,103.0,324.75,0.55,270.0,98790.0
20100929:1600,18.81,61.2,99.0,330.27,52.0,315.05,0.69,258.0,98780.0
20100929:1700,17.06,67.85,0.0,-0.0,0.0,314.3,0.97,272.0,98820.0
20100929:1800,15.98,65.25,0.0,-0.0,0.0,300.55,1.03,289.0,98870.0
20100929:1900,16.21,62.95,0.0,-0.0,0.0,292.8,1.03,303.0,98910.0
20100929:2000,15.94,62.95,0.0,-0.0,0.0,291.05,0.76,300.0,98940.0
20100929:2100,15.51,65.15,0.0,-0.0,0.0,289.3,0.21,290.0,98970.0
20100929:2200,15.12,67.45,0.0,-0.0,0.0,288.75,0.34,146.0,98980.0
20100929:2300,14.52,69.85,0.0,-0.0,0.0,285.85,0.69,117.0,98990.0
20100930:0000,13.91,74.85,0.0,-0.0,0.0,287.0,0.9,110.0,99000.0
20100930:0100,13.14,74.75,0.0,-0.0,0.0,285.15,1.03,102.0,98980.0
20100930:0200,12.05,77.35,0.0,-0.0,0.0,285.65,1.17,94.0,98940.0
20100930:0300,11.25,83.05,0.0,-0.0,0.0,284.3,1.24,85.0,98900.0
20100930:0400,11.03,80.1,0.0,-0.0,0.0,285.05,1.24,77.0,98910.0
20100930:0500,11.44,77.3,0.0,-0.0,0.0,282.15,1.1,77.0,98910.0
20100930:0600,11.43,80.15,119.0,346.12,60.0,282.75,1.03,80.0,98930.0
20100930:0700,11.96,92.6,268.0,406.06,129.0,308.65,0.41,99.0,99010.0
20100930:0800,14.85,77.75,453.0,656.99,132.0,327.05,0.48,167.0,99020.0
20100930:0900,16.37,72.65,586.0,744.14,140.0,317.75,0.76,203.0,99040.0
20100930:1000,17.66,65.45,654.0,731.61,166.0,313.3,1.1,216.0,99030.0
20100930:1100,18.61,59.05,678.0,739.45,170.0,325.5,1.52,218.0,98990.0
20100930:1200,19.09,57.1,627.0,664.21,190.0,318.15,1.86,222.0,98940.0
20100930:1300,19.03,57.1,548.0,656.6,166.0,336.55,1.93,228.0,98900.0
20100930:1400,18.85,59.05,354.0,327.76,202.0,350.65,1.86,234.0,98880.0
20100930:1500,18.63,59.05,120.0,16.03,115.0,340.8,1.72,238.0,98850.0
20100930:1600,17.49,67.85,64.0,80.57,53.0,328.44,0.55,254.0,98830.0
20100930:1700,17.09,69.38,0.0,-0.0,0.0,327.15,0.58,280.0,98840.0
20100930:1800,16.68,70.92,0.0,-0.0,0.0,325.85,0.6,283.0,98860.0
20100930:1900,16.27,72.45,0.0,-0.0,0.0,324.56,0.62,237.0,98860.0
20100930:2000,15.87,73.99,0.0,-0.0,0.0,323.27,0.64,206.0,98910.0
20100930:2100,15.46,75.52,0.0,-0.0,0.0,321.97,0.66,181.0,98900.0
20100930:2200,15.06,77.06,0.0,-0.0,0.0,320.68,0.68,159.0,98910.0
20100930:2300,14.65,78.59,0.0,-0.0,0.0,319.39,0.7,127.0,98890.0
20101001:0000,14.25,80.13,0.0,-0.0,0.0,318.09,0.72,117.0,98860.0
20101001:0100,13.84,81.66,0.0,-0.0,0.0,316.8,0.74,125.0,98850.0
20101001:0200,13.43,83.2,0.0,-0.0,0.0,315.51,0.76,109.0,98830.0
20101001:0300,13.03,84.73,0.0,-0.0,0.0,314.21,0.78,92.0,98800.0
20101001:0400,12.62,86.27,0.0,-0.0,0.0,312.92,0.8,84.0,98780.0
20101001:0500,12.22,87.8,0.0,-0.0,0.0,311.63,0.82,79.0,98780.0
20101001:0600,11.81,89.34,49.0,6.0,48.0,310.33,0.84,84.0,98800.0
20101001:0700,11.41,90.87,139.0,23.64,131.0,309.04,0.86,99.0,98810.0
20101001:0800,14.58,80.55,108.0,0.0,108.0,331.3,0.55,156.0,98840.0
20101001:0900,15.63,75.15,256.0,20.17,244.0,345.45,0.62,141.0,98860.0
20101001:1000,16.6,70.2,115.0,0.0,115.0,343.5,1.03,162.0,98840.0
20101001:1100,16.82,72.7,121.0,0.0,121.0,352.2,1.17,195.0,98840.0
20101001:1200,17.37,72.8,81.0,0.0,81.0,353.95,0.69,209.0,98810.0
20101001:1300,16.74,78.0,215.0,6.94,211.0,378.15,0.34,243.0,98800.0
20101001:1400,16.6,78.0,88.0,0.0,88.0,361.9,0.28,213.0,98780.0
20101001:1500,16.24,80.75,233.0,378.88,117.0,369.05,0.97,218.0,98790.0
20101001:1600,15.47,86.5,65.0,107.06,51.0,356.1,0.9,205.0,98800.0
20101001:1700,14.85,92.7,0.0,-0.0,0.0,350.5,0.9,151.0,98840.0
20101001:1800,14.31,96.0,0.0,-0.0,0.0,352.2,1.03,119.0,98900.0
20101001:1900,14.35,92.7,0.0,-0.0,0.0,359.0,0.62,133.0,98960.0
20101001:2000,13.8,92.65,0.0,-0.0,0.0,343.5,0.83,127.0,98990.0
20101001:2100,13.42,89.45,0.0,-0.0,0.0,341.55,0.97,120.0,99010.0
20101001:2200,12.83,92.6,0.0,-0.0,0.0,330.15,1.1,107.0,99040.0
20101001:2300,12.48,92.6,0.0,-0.0,0.0,332.85,1.17,101.0,99030.0
20101002:0000,12.16,95.95,0.0,-0.0,0.0,324.35,1.1,93.0,99050.0
20101002:0100,11.83,95.9,0.0,-0.0,0.0,338.2,1.17,83.0,99060.0
20101002:0200,11.31,99.35,0.0,-0.0,0.0,336.35,1.24,76.0,99030.0
20101002:0300,10.91,95.9,0.0,-0.0,0.0,327.85,1.17,70.0,99030.0
20101002:0400,10.53,99.4,0.0,-0.0,0.0,338.5,1.03,62.0,99060.0
20101002:0500,10.35,100.0,0.0,-0.0,0.0,335.95,1.03,62.0,99080.0
20101002:0600,10.82,100.0,95.0,184.16,65.0,339.85,1.03,66.0,99120.0
20101002:0700,12.94,95.95,231.0,263.16,143.0,346.4,0.9,78.0,99180.0
20101002:0800,14.65,86.45,420.0,545.56,158.0,339.65,0.76,91.0,99210.0
20101002:0900,15.99,75.25,581.0,770.56,126.0,347.95,0.83,112.0,99240.0
20101002:1000,17.34,70.3,671.0,836.37,121.0,335.95,0.69,137.0,99240.0
20101002:1100,18.49,63.4,706.0,880.31,110.0,332.1,0.55,190.0,99220.0
20101002:1200,19.47,61.3,652.0,810.87,127.0,337.1,0.76,224.0,99210.0
20101002:1300,19.86,59.25,566.0,784.76,118.0,355.5,0.97,228.0,99170.0
20101002:1400,19.84,59.25,429.0,713.78,106.0,375.05,1.1,220.0,99170.0
20101002:1500,19.58,59.25,258.0,575.8,85.0,373.3,1.24,222.0,99170.0
20101002:1600,18.81,68.05,88.0,367.91,42.0,348.55,0.69,228.0,99180.0
20101002:1700,18.54,63.4,0.0,-0.0,0.0,324.95,0.14,299.0,99190.0
20101002:1800,17.45,67.85,0.0,-0.0,0.0,316.6,0.83,29.0,99200.0
20101002:1900,17.18,67.85,0.0,-0.0,0.0,310.2,0.9,28.0,99220.0
20101002:2000,15.53,75.15,0.0,-0.0,0.0,304.05,1.1,41.0,99230.0
20101002:2100,13.92,80.45,0.0,-0.0,0.0,306.95,1.31,52.0,99220.0
20101002:2200,12.95,83.25,0.0,-0.0,0.0,299.2,1.45,59.0,99200.0
20101002:2300,12.1,86.2,0.0,-0.0,0.0,299.75,1.52,61.0,99180.0
20101003:0000,11.33,92.55,0.0,-0.0,0.0,295.1,1.52,60.0,99180.0
20101003:0100,10.75,92.5,0.0,-0.0,0.0,294.85,1.52,56.0,99150.0
20101003:0200,10.29,95.9,0.0,-0.0,0.0,293.6,1.52,57.0,99140.0
20101003:0300,9.83,95.85,0.0,-0.0,0.0,294.35,1.52,58.0,99120.0
20101003:0400,9.56,95.85,0.0,-0.0,0.0,297.45,1.52,59.0,99130.0
20101003:0500,9.66,95.85,0.0,-0.0,0.0,300.15,1.52,61.0,99120.0
20101003:0600,10.05,92.5,111.0,364.58,53.0,301.7,1.45,64.0,99150.0
20101003:0700,12.6,92.6,223.0,245.15,142.0,337.7,1.03,71.0,99220.0
20101003:0800,15.68,77.85,302.0,163.86,224.0,336.95,0.9,90.0,99210.0
20101003:0900,18.08,67.95,393.0,189.42,282.0,340.8,0.9,128.0,99200.0
20101003:1000,19.39,68.1,409.0,134.79,321.0,342.95,1.1,156.0,99170.0
20101003:1100,20.0,65.95,296.0,20.83,282.0,346.6,1.24,172.0,99150.0
20101003:1200,20.65,66.05,453.0,222.67,310.0,369.25,1.17,186.0,99090.0
20101003:1300,20.76,66.05,395.0,224.61,268.0,370.2,1.38,193.0,99020.0
20101003:1400,20.76,66.05,374.0,476.61,161.0,370.0,1.24,191.0,98980.0
20101003:1500,20.49,66.05,221.0,366.41,113.0,362.1,0.97,178.0,98960.0
20101003:1600,19.85,75.7,60.0,117.34,46.0,365.2,0.55,165.0,98910.0
20101003:1700,19.34,75.65,0.0,-0.0,0.0,343.3,0.55,170.0,98920.0
20101003:1800,18.89,75.55,0.0,-0.0,0.0,355.3,0.55,164.0,98920.0
20101003:1900,17.14,80.85,0.0,-0.0,0.0,347.4,0.83,71.0,98950.0
20101003:2000,16.28,83.6,0.0,-0.0,0.0,328.2,0.97,82.0,98950.0
20101003:2100,14.4,89.5,0.0,-0.0,0.0,314.1,1.24,83.0,98930.0
20101003:2200,13.69,89.45,0.0,-0.0,0.0,316.2,1.24,78.0,98890.0
20101003:2300,12.8,92.6,0.0,-0.0,0.0,305.95,1.38,75.0,98860.0
20101004:0000,12.25,95.95,0.0,-0.0,0.0,305.55,1.45,76.0,98850.0
20101004:0100,11.76,95.9,0.0,-0.0,0.0,301.8,1.52,78.0,98770.0
20101004:0200,11.49,95.9,0.0,-0.0,0.0,305.95,1.59,80.0,98740.0
20101004:0300,11.38,99.35,0.0,-0.0,0.0,308.65,1.59,82.0,98700.0
20101004:0400,11.36,99.35,0.0,-0.0,0.0,321.65,1.66,87.0,98680.0
20101004:0500,11.4,95.9,0.0,-0.0,0.0,323.75,1.79,90.0,98670.0
