Latitude (decimal degrees): 45.821 
Longitude (decimal degrees): 8.825 
Elevation (m): 387.0 
Irradiance Time Offset (h): 0.177 
month,year 
1,2010 
2,2018 
3,2009 
4,2011 
5,2011 
6,2017 
7,2021 
8,2008 
9,2017 
10,2021 
11,2008 
12,2010 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20211001:2100,13.55,89.45,0.0,-0.0,0.0,328.8,1.24,352.0,96690.0
20211001:2200,13.21,92.65,0.0,-0.0,0.0,325.7,1.24,8.0,96670.0
20211001:2300,13.27,89.45,0.0,-0.0,0.0,339.85,1.17,12.0,96640.0
20211002:0000,13.67,89.45,0.0,-0.0,0.0,341.0,1.03,23.0,96620.0
20211002:0100,13.54,89.45,0.0,-0.0,0.0,329.1,1.03,33.0,96610.0
20211002:0200,13.52,89.45,0.0,-0.0,0.0,333.65,1.03,39.0,96570.0
20211002:0300,13.72,89.45,0.0,-0.0,0.0,341.0,0.97,49.0,96550.0
20211002:0400,14.12,83.4,0.0,-0.0,0.0,341.95,0.76,59.0,96530.0
20211002:0500,14.17,83.4,0.0,-0.0,0.0,338.1,0.76,59.0,96520.0
20211002:0600,14.15,83.4,60.0,93.46,48.0,347.75,0.69,58.0,96500.0
20211002:0700,14.28,89.5,119.0,23.57,112.0,359.55,0.76,49.0,96590.0
20211002:0800,14.85,83.45,168.0,11.3,163.0,366.55,0.9,62.0,96560.0
20211002:0900,15.28,80.6,300.0,73.93,259.0,366.55,0.48,56.0,96590.0
20211002:1000,15.95,77.85,494.0,349.8,275.0,362.3,0.41,104.0,96590.0
20211002:1100,16.44,72.65,484.0,271.51,307.0,358.4,0.83,137.0,96560.0
20211002:1200,16.97,72.7,476.0,291.9,292.0,360.55,0.9,150.0,96500.0
20211002:1300,17.28,72.7,341.0,122.59,272.0,354.95,0.97,150.0,96470.0
20211002:1400,17.5,70.3,321.0,251.08,207.0,366.15,0.83,148.0,96430.0
20211002:1500,17.42,70.3,220.0,289.11,130.0,359.95,0.69,132.0,96440.0
20211002:1600,17.28,72.7,96.0,304.78,52.0,365.4,0.41,107.0,96410.0
20211002:1700,16.54,83.6,0.0,-0.0,0.0,359.75,0.55,75.0,96420.0
20211002:1800,15.39,86.5,0.0,-0.0,0.0,345.25,0.83,60.0,96430.0
20211002:1900,14.17,89.5,0.0,-0.0,0.0,330.15,1.31,61.0,96470.0
20211002:2000,14.21,86.4,0.0,-0.0,0.0,348.95,1.24,59.0,96440.0
20211002:2100,14.26,89.5,0.0,-0.0,0.0,363.05,1.17,67.0,96410.0
20211002:2200,14.32,86.4,0.0,-0.0,0.0,358.4,1.03,92.0,96380.0
20211002:2300,14.21,86.4,0.0,-0.0,0.0,368.5,1.31,109.0,96360.0
20211003:0000,14.35,86.4,0.0,-0.0,0.0,368.65,1.52,111.0,96350.0
20211003:0100,14.02,89.5,0.0,-0.0,0.0,364.35,1.52,113.0,96340.0
20211003:0200,13.84,89.5,0.0,-0.0,0.0,366.95,1.38,112.0,96350.0
20211003:0300,13.71,92.65,0.0,-0.0,0.0,365.75,1.31,106.0,96340.0
20211003:0400,13.63,92.65,0.0,-0.0,0.0,363.85,1.31,100.0,96300.0
20211003:0500,13.67,92.65,0.0,-0.0,0.0,368.85,1.38,99.0,96280.0
20211003:0600,13.67,92.65,47.0,40.19,42.0,366.15,1.38,101.0,96280.0
20211003:0700,14.17,89.5,22.0,0.0,22.0,360.95,1.59,109.0,96340.0
20211003:0800,14.51,92.7,46.0,0.0,46.0,372.95,1.66,112.0,96350.0
20211003:0900,14.96,92.7,82.0,0.0,82.0,376.4,2.0,116.0,96360.0
20211003:1000,15.4,89.55,78.0,0.0,78.0,377.95,2.41,122.0,96340.0
20211003:1100,15.82,86.5,72.0,0.0,72.0,382.8,2.62,124.0,96350.0
20211003:1200,16.1,89.6,83.0,0.0,83.0,384.15,2.69,123.0,96310.0
20211003:1300,16.16,89.6,156.0,0.0,156.0,390.55,2.14,114.0,96270.0
20211003:1400,16.63,86.55,68.0,0.0,68.0,380.1,2.21,115.0,96250.0
20211003:1500,16.59,86.55,93.0,3.27,92.0,383.0,1.86,119.0,96260.0
20211003:1600,16.46,86.55,39.0,7.22,38.0,378.35,1.72,109.0,96240.0
20211003:1700,15.93,92.75,0.0,-0.0,0.0,378.75,1.72,99.0,96230.0
20211003:1800,15.77,92.75,0.0,-0.0,0.0,382.0,1.72,98.0,96280.0
20211003:1900,15.55,89.55,0.0,-0.0,0.0,366.35,1.93,60.0,96220.0
20211003:2000,14.91,92.7,0.0,-0.0,0.0,357.85,1.38,56.0,96210.0
20211003:2100,14.63,96.0,0.0,-0.0,0.0,368.85,1.17,91.0,96230.0
20211003:2200,15.12,92.7,0.0,-0.0,0.0,379.9,2.07,123.0,96250.0
20211003:2300,14.86,92.7,0.0,-0.0,0.0,380.65,2.21,117.0,96250.0
20211004:0000,14.74,96.0,0.0,-0.0,0.0,375.65,2.07,112.0,96270.0
20211004:0100,14.79,92.7,0.0,-0.0,0.0,378.85,2.0,107.0,96260.0
20211004:0200,14.82,92.7,0.0,-0.0,0.0,379.7,2.0,99.0,96280.0
20211004:0300,14.8,96.0,0.0,-0.0,0.0,373.7,1.72,99.0,96260.0
20211004:0400,14.76,99.35,0.0,-0.0,0.0,378.55,1.72,100.0,96250.0
20211004:0500,14.85,96.0,0.0,-0.0,0.0,380.1,1.59,105.0,96270.0
20211004:0600,14.9,96.0,69.0,215.93,43.0,378.95,1.72,112.0,96270.0
20211004:0700,14.5,92.7,177.0,183.61,124.0,378.95,1.59,111.0,96300.0
20211004:0800,14.72,96.0,68.0,0.0,68.0,378.55,1.59,99.0,96320.0
20211004:0900,15.21,96.0,54.0,0.0,54.0,378.75,1.17,94.0,96340.0
20211004:1000,15.71,96.0,61.0,0.0,61.0,381.45,0.76,89.0,96360.0
20211004:1100,15.99,92.75,82.0,0.0,82.0,382.4,0.9,86.0,96340.0
20211004:1200,16.05,92.75,60.0,0.0,60.0,384.95,1.52,101.0,96320.0
20211004:1300,16.13,92.75,81.0,0.0,81.0,386.45,1.59,96.0,96260.0
20211004:1400,16.31,89.65,52.0,0.0,52.0,384.35,2.28,101.0,96230.0
20211004:1500,16.21,92.75,45.0,0.0,45.0,384.15,2.14,102.0,96190.0
20211004:1600,16.12,92.75,18.0,0.0,18.0,381.45,2.21,102.0,96140.0
20211004:1700,15.82,92.75,0.0,-0.0,0.0,388.4,2.48,99.0,96130.0
20211004:1800,15.63,96.0,0.0,-0.0,0.0,388.0,2.48,98.0,96130.0
20211004:1900,15.39,89.55,0.0,-0.0,0.0,380.3,1.86,45.0,96000.0
20211004:2000,15.23,92.7,0.0,-0.0,0.0,375.65,2.07,45.0,95960.0
20211004:2100,15.25,92.7,0.0,-0.0,0.0,374.65,2.14,49.0,95900.0
20211004:2200,15.28,89.55,0.0,-0.0,0.0,376.0,1.93,97.0,95840.0
20211004:2300,15.35,92.75,0.0,-0.0,0.0,378.35,1.93,129.0,95830.0
20211005:0000,14.96,96.0,0.0,-0.0,0.0,371.4,1.24,122.0,95830.0
20211005:0100,15.15,92.7,0.0,-0.0,0.0,377.85,0.0,333.0,95750.0
20211005:0200,14.65,99.35,0.0,-0.0,0.0,380.45,0.55,45.0,95680.0
20211005:0300,14.79,96.0,0.0,-0.0,0.0,383.75,1.1,105.0,95660.0
20211005:0400,14.58,99.35,0.0,-0.0,0.0,377.95,1.79,121.0,95680.0
20211005:0500,14.47,99.35,0.0,-0.0,0.0,376.4,1.72,124.0,95700.0
20211005:0600,14.4,99.35,29.0,0.0,29.0,375.85,1.86,115.0,95750.0
20211005:0700,14.11,96.0,85.0,3.52,84.0,378.55,1.72,89.0,95800.0
20211005:0800,14.8,96.0,97.0,0.0,97.0,374.65,2.0,108.0,95820.0
20211005:0900,14.97,99.4,62.0,0.0,62.0,376.8,2.0,131.0,95830.0
20211005:1000,15.98,89.6,221.0,4.91,218.0,357.65,2.41,149.0,95800.0
20211005:1100,15.71,89.55,104.0,0.0,104.0,365.95,2.07,153.0,95850.0
20211005:1200,16.0,86.5,118.0,0.0,118.0,363.05,1.79,159.0,95820.0
20211005:1300,15.82,86.5,79.0,0.0,79.0,360.55,1.31,157.0,95810.0
20211005:1400,15.69,86.5,45.0,0.0,45.0,363.65,0.9,128.0,95800.0
20211005:1500,15.51,86.5,66.0,0.0,66.0,367.5,0.9,73.0,95790.0
20211005:1600,15.11,92.7,35.0,7.88,34.0,371.0,1.03,48.0,95800.0
20211005:1700,14.63,92.7,0.0,-0.0,0.0,371.2,1.1,40.0,95810.0
20211005:1800,14.31,92.7,0.0,-0.0,0.0,375.05,1.1,32.0,95850.0
20211005:1900,13.43,92.65,0.0,-0.0,0.0,342.35,1.1,38.0,95880.0
20211005:2000,12.86,92.65,0.0,-0.0,0.0,336.15,1.17,21.0,95890.0
20211005:2100,12.79,92.65,0.0,-0.0,0.0,353.4,0.97,13.0,95900.0
20211005:2200,12.77,92.65,0.0,-0.0,0.0,355.5,0.9,32.0,95900.0
20211005:2300,12.82,92.65,0.0,-0.0,0.0,359.0,0.76,57.0,95880.0
20211006:0000,12.72,95.95,0.0,-0.0,0.0,349.9,0.69,59.0,95870.0
20211006:0100,12.48,95.95,0.0,-0.0,0.0,348.65,0.83,26.0,95850.0
20211006:0200,12.42,92.6,0.0,-0.0,0.0,355.3,1.1,16.0,95840.0
20211006:0300,12.5,92.6,0.0,-0.0,0.0,359.2,1.1,5.0,95790.0
20211006:0400,12.62,92.6,0.0,-0.0,0.0,360.15,1.24,338.0,95800.0
20211006:0500,12.68,89.4,0.0,-0.0,0.0,355.5,1.59,333.0,95800.0
20211006:0600,12.76,80.35,74.0,320.41,38.0,356.85,2.07,334.0,95800.0
20211006:0700,12.74,86.25,254.0,660.15,69.0,341.55,1.52,342.0,95890.0
20211006:0800,14.39,72.3,391.0,642.75,118.0,329.4,2.07,339.0,95910.0
20211006:0900,15.13,62.65,531.0,772.39,117.0,316.05,2.69,342.0,95920.0
20211006:1000,15.84,52.4,624.0,840.97,114.0,314.1,3.31,349.0,95920.0
20211006:1100,16.64,43.65,630.0,760.37,150.0,311.0,3.93,354.0,95910.0
20211006:1200,16.79,39.15,592.0,698.1,167.0,307.7,3.86,355.0,95870.0
20211006:1300,16.69,39.0,538.0,777.0,118.0,303.65,3.31,360.0,95870.0
20211006:1400,16.53,39.0,390.0,591.43,135.0,302.5,2.76,7.0,95930.0
20211006:1500,16.03,40.35,251.0,583.11,83.0,301.3,2.48,11.0,96000.0
20211006:1600,15.32,38.7,76.0,247.66,46.0,298.2,2.83,5.0,96030.0
20211006:1700,14.6,34.25,0.0,-0.0,0.0,301.9,3.03,355.0,96090.0
20211006:1800,14.15,34.25,0.0,-0.0,0.0,292.2,3.38,348.0,96150.0
20211006:1900,13.97,34.25,0.0,-0.0,0.0,297.05,3.1,350.0,96210.0
20211006:2000,13.48,36.85,0.0,-0.0,0.0,291.25,3.31,347.0,96250.0
20211006:2100,13.08,38.15,0.0,-0.0,0.0,289.5,3.31,345.0,96250.0
20211006:2200,12.7,41.1,0.0,-0.0,0.0,287.75,3.31,345.0,96280.0
20211006:2300,12.31,42.7,0.0,-0.0,0.0,284.65,3.17,346.0,96270.0
20211007:0000,11.93,45.95,0.0,-0.0,0.0,281.0,3.1,347.0,96300.0
20211007:0100,11.38,47.6,0.0,-0.0,0.0,269.5,3.03,346.0,96270.0
20211007:0200,10.94,49.3,0.0,-0.0,0.0,261.85,3.03,346.0,96280.0
20211007:0300,10.68,51.1,0.0,-0.0,0.0,261.85,3.03,345.0,96290.0
20211007:0400,10.49,51.1,0.0,-0.0,0.0,260.65,3.03,344.0,96290.0
20211007:0500,10.32,51.1,0.0,-0.0,0.0,260.85,3.03,344.0,96270.0
20211007:0600,10.2,57.15,73.0,360.1,34.0,259.3,3.03,343.0,96260.0
20211007:0700,11.52,59.7,218.0,427.54,100.0,266.85,3.17,349.0,96250.0
20211007:0800,13.37,53.85,338.0,397.37,171.0,275.95,3.03,349.0,96250.0
20211007:0900,15.03,48.4,520.0,743.48,125.0,282.35,3.52,352.0,96250.0
20211007:1000,16.36,43.65,609.0,804.68,125.0,298.2,3.45,359.0,96240.0
20211007:1100,17.51,40.75,628.0,773.08,144.0,298.6,3.03,6.0,96230.0
20211007:1200,18.25,39.4,595.0,735.85,151.0,301.3,2.48,14.0,96220.0
20211007:1300,18.65,38.1,509.0,667.34,152.0,309.85,2.0,15.0,96180.0
20211007:1400,18.94,36.8,408.0,721.57,101.0,301.3,1.72,14.0,96170.0
20211007:1500,18.8,41.05,249.0,605.61,78.0,298.4,1.17,12.0,96180.0
20211007:1600,17.83,54.85,76.0,303.29,41.0,304.4,0.41,30.0,96210.0
20211007:1700,17.21,48.9,0.0,-0.0,0.0,310.2,0.69,13.0,96280.0
20211007:1800,14.75,60.3,0.0,-0.0,0.0,312.55,1.38,31.0,96360.0
20211007:1900,12.86,62.3,0.0,-0.0,0.0,311.0,1.72,10.0,96410.0
20211007:2000,12.53,64.55,0.0,-0.0,0.0,322.05,1.52,20.0,96480.0
20211007:2100,12.03,64.45,0.0,-0.0,0.0,313.3,1.45,26.0,96520.0
20211007:2200,11.35,66.75,0.0,-0.0,0.0,303.05,1.52,8.0,96560.0
20211007:2300,10.64,71.7,0.0,-0.0,0.0,299.75,1.45,358.0,96520.0
20211008:0000,10.57,69.1,0.0,-0.0,0.0,296.85,1.31,18.0,96560.0
20211008:0100,10.29,71.7,0.0,-0.0,0.0,293.1,1.24,43.0,96570.0
20211008:0200,10.25,71.7,0.0,-0.0,0.0,294.95,1.24,54.0,96600.0
20211008:0300,10.06,77.1,0.0,-0.0,0.0,296.85,1.17,46.0,96610.0
20211008:0400,9.62,79.9,0.0,-0.0,0.0,293.75,1.24,42.0,96610.0
20211008:0500,9.38,82.9,0.0,-0.0,0.0,291.05,1.24,41.0,96610.0
20211008:0600,9.54,82.9,64.0,268.63,36.0,290.3,1.1,36.0,96630.0
20211008:0700,10.28,80.05,185.0,261.28,114.0,289.1,1.59,357.0,96600.0
20211008:0800,13.37,67.15,254.0,141.9,195.0,286.4,1.03,354.0,96610.0
20211008:0900,15.51,58.35,108.0,0.0,108.0,297.05,0.34,330.0,96620.0
20211008:1000,16.73,56.5,278.0,30.18,260.0,309.05,0.83,193.0,96670.0
20211008:1100,17.36,54.7,616.0,769.91,138.0,313.1,1.52,183.0,96700.0
20211008:1200,17.48,56.75,0.0,0.0,0.0,315.85,1.86,181.0,96670.0
20211008:1300,17.4,56.75,517.0,753.72,118.0,319.9,1.79,180.0,96660.0
20211008:1400,17.21,58.7,393.0,688.46,104.0,317.95,1.66,182.0,96640.0
20211008:1500,16.82,58.7,234.0,549.46,82.0,312.75,1.79,180.0,96640.0
20211008:1600,16.04,65.15,70.0,282.59,39.0,319.9,1.52,174.0,96650.0
20211008:1700,14.86,72.4,0.0,-0.0,0.0,317.4,1.17,155.0,96710.0
20211008:1800,13.92,72.3,0.0,-0.0,0.0,301.5,0.76,147.0,96780.0
20211008:1900,14.45,74.95,0.0,-0.0,0.0,331.7,0.14,49.0,96810.0
20211008:2000,14.2,74.95,0.0,-0.0,0.0,348.75,0.28,17.0,96850.0
20211008:2100,13.91,77.65,0.0,-0.0,0.0,348.15,0.28,4.0,96850.0
20211008:2200,13.73,80.4,0.0,-0.0,0.0,353.4,0.07,272.0,96870.0
20211008:2300,13.01,83.25,0.0,-0.0,0.0,352.4,0.62,195.0,96850.0
20211009:0000,12.34,89.4,0.0,-0.0,0.0,357.05,1.1,187.0,96860.0
20211009:0100,12.17,89.35,0.0,-0.0,0.0,351.35,1.17,186.0,96840.0
20211009:0200,11.78,86.2,0.0,-0.0,0.0,343.3,1.17,189.0,96830.0
20211009:0300,12.05,80.2,0.0,-0.0,0.0,362.65,1.1,193.0,96820.0
20211009:0400,11.88,77.35,0.0,-0.0,0.0,355.5,1.03,198.0,96830.0
20211009:0500,11.85,74.6,0.0,-0.0,0.0,360.55,0.97,201.0,96810.0
20211009:0600,11.74,74.6,24.0,0.0,24.0,357.25,0.97,195.0,96850.0
20211009:0700,11.79,83.15,101.0,14.96,97.0,335.4,0.83,181.0,96880.0
20211009:0800,12.52,66.95,180.0,26.75,169.0,348.95,1.1,175.0,96940.0
20211009:0900,12.48,64.55,91.0,0.0,91.0,353.0,1.31,169.0,96980.0
20211009:1000,12.24,64.45,144.0,0.0,144.0,353.4,1.17,161.0,97010.0
20211009:1100,12.07,64.45,219.0,3.25,217.0,360.95,0.69,148.0,97010.0
20211009:1200,12.14,62.1,437.0,256.53,285.0,353.2,0.28,113.0,96980.0
20211009:1300,12.17,62.1,153.0,0.0,153.0,343.1,0.28,26.0,96960.0
20211009:1400,12.21,62.1,118.0,0.0,118.0,347.95,0.55,6.0,96910.0
20211009:1500,12.16,62.1,130.0,55.36,115.0,339.85,0.69,4.0,96880.0
20211009:1600,12.05,64.45,44.0,57.67,38.0,347.4,0.83,17.0,96850.0
20211009:1700,11.51,66.75,0.0,-0.0,0.0,321.85,1.1,31.0,96860.0
20211009:1800,10.78,74.45,0.0,-0.0,0.0,324.15,1.1,36.0,96900.0
20211009:1900,11.52,64.35,0.0,-0.0,0.0,324.95,0.69,37.0,96920.0
20211009:2000,11.6,62.0,0.0,-0.0,0.0,314.65,0.69,39.0,96950.0
20211009:2100,11.46,62.0,0.0,-0.0,0.0,319.9,0.69,23.0,96960.0
20211009:2200,11.49,59.7,0.0,-0.0,0.0,318.35,0.69,42.0,96950.0
20211009:2300,11.44,59.7,0.0,-0.0,0.0,326.3,0.55,78.0,96950.0
20211010:0000,11.31,59.7,0.0,-0.0,0.0,311.2,0.69,110.0,96920.0
20211010:0100,10.53,64.1,0.0,-0.0,0.0,329.7,0.9,134.0,96890.0
20211010:0200,9.78,66.45,0.0,-0.0,0.0,309.25,1.1,140.0,96870.0
20211010:0300,9.14,74.15,0.0,-0.0,0.0,319.1,1.17,142.0,96820.0
20211010:0400,8.85,74.15,0.0,-0.0,0.0,315.85,1.17,137.0,96810.0
20211010:0500,8.67,76.85,0.0,-0.0,0.0,304.6,1.03,135.0,96770.0
20211010:0600,8.72,71.4,31.0,20.82,29.0,299.95,0.9,133.0,96770.0
20211010:0700,9.73,69.0,148.0,117.8,117.0,305.2,0.55,134.0,96790.0
20211010:0800,10.58,59.5,269.0,184.4,194.0,306.35,0.83,137.0,96800.0
20211010:0900,11.37,55.4,333.0,150.87,255.0,284.85,0.9,148.0,96780.0
20211010:1000,12.03,55.5,531.0,537.11,216.0,279.85,0.97,161.0,96780.0
20211010:1100,12.68,55.65,469.0,288.34,293.0,280.8,1.1,162.0,96730.0
20211010:1200,12.97,53.7,555.0,621.69,190.0,293.95,1.31,160.0,96660.0
20211010:1300,13.38,53.85,510.0,737.12,128.0,279.45,1.66,171.0,96580.0
20211010:1400,13.38,55.9,385.0,675.7,109.0,288.35,1.59,172.0,96520.0
20211010:1500,13.07,55.75,227.0,542.84,83.0,283.5,1.38,167.0,96500.0
20211010:1600,12.48,57.75,61.0,254.03,36.0,281.0,1.17,147.0,96490.0
20211010:1700,11.28,69.25,0.0,-0.0,0.0,280.6,0.97,115.0,96530.0
20211010:1800,10.32,69.1,0.0,-0.0,0.0,278.1,0.9,94.0,96570.0
20211010:1900,10.79,71.75,0.0,-0.0,0.0,282.15,0.97,93.0,96600.0
20211010:2000,11.11,71.75,0.0,-0.0,0.0,277.1,0.55,46.0,96630.0
20211010:2100,10.54,77.15,0.0,-0.0,0.0,274.4,0.83,349.0,96630.0
20211010:2200,9.31,85.95,0.0,-0.0,0.0,271.1,1.03,344.0,96610.0
20211010:2300,8.82,89.1,0.0,-0.0,0.0,267.25,1.03,358.0,96560.0
20211011:0000,8.35,92.4,0.0,-0.0,0.0,264.35,1.1,8.0,96530.0
20211011:0100,7.73,92.4,0.0,-0.0,0.0,262.35,1.24,7.0,96520.0
20211011:0200,7.0,95.8,0.0,-0.0,0.0,261.25,1.31,1.0,96510.0
20211011:0300,6.46,95.8,0.0,-0.0,0.0,264.95,1.24,4.0,96460.0
20211011:0400,5.57,99.4,0.0,-0.0,0.0,295.1,1.31,2.0,96460.0
20211011:0500,5.58,99.4,0.0,-0.0,0.0,300.75,1.52,0.0,96460.0
20211011:0600,6.04,92.3,57.0,271.93,32.0,300.55,1.66,358.0,96490.0
20211011:0700,6.18,85.7,225.0,575.67,76.0,301.7,1.72,358.0,96550.0
20211011:0800,9.02,76.95,388.0,721.07,98.0,289.1,1.59,0.0,96600.0
20211011:0900,12.34,59.95,511.0,761.4,121.0,262.2,1.17,358.0,96590.0
20211011:1000,14.74,50.1,597.0,810.06,126.0,267.25,0.48,359.0,96610.0
20211011:1100,15.99,43.5,0.0,0.0,0.0,273.45,0.48,172.0,96560.0
20211011:1200,16.57,42.05,578.0,722.05,158.0,277.7,1.17,181.0,96520.0
20211011:1300,16.7,43.65,449.0,479.83,203.0,280.4,1.31,179.0,96480.0
20211011:1400,16.5,43.65,357.0,533.71,142.0,283.1,1.31,171.0,96460.0
20211011:1500,15.92,45.15,220.0,512.26,87.0,288.95,1.24,164.0,96430.0
20211011:1600,14.91,58.25,48.0,129.27,36.0,295.1,0.9,134.0,96420.0
20211011:1700,12.96,69.55,0.0,-0.0,0.0,293.75,1.03,91.0,96440.0
20211011:1800,12.49,62.2,0.0,-0.0,0.0,292.8,0.97,71.0,96470.0
20211011:1900,12.86,62.3,0.0,-0.0,0.0,283.3,0.97,76.0,96460.0
20211011:2000,12.64,66.95,0.0,-0.0,0.0,278.65,0.9,67.0,96470.0
20211011:2100,10.97,74.45,0.0,-0.0,0.0,289.9,1.24,52.0,96470.0
20211011:2200,10.31,80.05,0.0,-0.0,0.0,305.55,1.24,31.0,96480.0
20211011:2300,9.68,85.95,0.0,-0.0,0.0,290.5,1.24,23.0,96450.0
20211012:0000,9.05,85.95,0.0,-0.0,0.0,279.05,1.31,26.0,96410.0
20211012:0100,8.41,89.1,0.0,-0.0,0.0,286.15,1.38,21.0,96370.0
20211012:0200,8.07,89.05,0.0,-0.0,0.0,291.25,1.45,18.0,96350.0
20211012:0300,7.89,89.05,0.0,-0.0,0.0,292.8,1.45,17.0,96290.0
20211012:0400,7.72,85.85,0.0,-0.0,0.0,283.3,1.38,20.0,96270.0
20211012:0500,7.3,85.8,0.0,-0.0,0.0,272.65,1.45,22.0,96230.0
20211012:0600,7.48,85.8,44.0,148.05,31.0,285.45,1.38,28.0,96220.0
20211012:0700,9.22,77.0,125.0,66.8,108.0,285.85,0.97,26.0,96260.0
20211012:0800,12.08,64.45,267.0,203.72,186.0,295.3,0.69,53.0,96250.0
20211012:0900,13.16,57.9,494.0,733.15,122.0,299.0,0.76,85.0,96250.0
20211012:1000,14.11,53.95,575.0,768.57,132.0,306.75,1.1,106.0,96210.0
20211012:1100,15.12,54.1,0.0,0.0,0.0,299.0,1.31,125.0,96170.0
20211012:1200,15.65,54.25,569.0,740.99,142.0,287.2,1.52,139.0,96090.0
20211012:1300,15.76,54.25,493.0,721.7,127.0,288.55,1.66,142.0,96030.0
20211012:1400,15.58,56.25,367.0,644.45,111.0,308.3,1.72,141.0,95960.0
20211012:1500,15.15,60.4,208.0,484.19,85.0,295.9,1.59,142.0,95950.0
20211012:1600,14.3,64.85,56.0,309.29,29.0,290.65,0.97,141.0,95940.0
20211012:1700,12.87,74.75,0.0,-0.0,0.0,291.25,0.76,104.0,96000.0
20211012:1800,12.0,74.6,0.0,-0.0,0.0,288.75,0.9,94.0,96040.0
20211012:1900,12.06,74.6,0.0,-0.0,0.0,291.65,0.97,99.0,96080.0
20211012:2000,11.97,74.6,0.0,-0.0,0.0,289.1,0.97,106.0,96120.0
20211012:2100,11.51,77.3,0.0,-0.0,0.0,287.2,0.97,107.0,96120.0
20211012:2200,11.45,80.15,0.0,-0.0,0.0,286.8,0.83,98.0,96160.0
20211012:2300,11.15,83.05,0.0,-0.0,0.0,278.3,0.55,83.0,96150.0
20211013:0000,10.89,83.05,0.0,-0.0,0.0,274.2,0.41,15.0,96140.0
20211013:0100,10.51,86.05,0.0,-0.0,0.0,272.4,0.9,348.0,96130.0
20211013:0200,7.85,95.8,0.0,-0.0,0.0,274.6,1.38,346.0,96100.0
20211013:0300,5.96,99.4,0.0,-0.0,0.0,291.25,1.38,352.0,96090.0
20211013:0400,6.01,99.4,0.0,-0.0,0.0,305.95,1.66,354.0,96070.0
20211013:0500,6.17,99.4,0.0,-0.0,0.0,314.3,1.72,356.0,96080.0
20211013:0600,5.99,99.4,48.0,227.1,29.0,309.05,1.79,358.0,96100.0
20211013:0700,8.89,82.85,214.0,559.69,74.0,263.75,1.66,355.0,96180.0
20211013:0800,12.33,66.95,379.0,727.7,93.0,265.7,1.59,355.0,96210.0
20211013:0900,14.18,53.95,503.0,777.99,112.0,268.05,2.0,356.0,96240.0
20211013:1000,15.41,45.05,585.0,813.88,120.0,271.1,2.41,3.0,96270.0
20211013:1100,16.23,38.85,600.0,766.88,144.0,274.2,2.55,17.0,96300.0
20211013:1200,16.71,37.55,582.0,800.58,125.0,277.1,2.0,29.0,96250.0
20211013:1300,16.86,34.9,504.0,779.48,113.0,280.6,1.59,53.0,96250.0
20211013:1400,16.64,39.0,376.0,712.35,97.0,282.95,1.45,91.0,96270.0
20211013:1500,15.91,45.15,210.0,523.2,80.0,286.4,1.72,122.0,96320.0
20211013:1600,14.46,53.95,47.0,220.02,29.0,282.35,2.07,138.0,96400.0
20211013:1700,12.66,62.2,0.0,-0.0,0.0,275.75,1.86,134.0,96490.0
20211013:1800,10.8,74.45,0.0,-0.0,0.0,277.1,1.52,120.0,96610.0
20211013:1900,10.08,71.6,0.0,-0.0,0.0,269.95,1.38,91.0,96680.0
20211013:2000,9.89,69.0,0.0,-0.0,0.0,262.8,1.24,81.0,96750.0
20211013:2100,10.02,69.0,0.0,-0.0,0.0,261.25,1.17,60.0,96780.0
20211013:2200,9.21,74.15,0.0,-0.0,0.0,257.6,1.31,47.0,96820.0
20211013:2300,8.64,74.05,0.0,-0.0,0.0,256.4,1.31,41.0,96830.0
20211014:0000,8.18,76.8,0.0,-0.0,0.0,255.85,1.31,34.0,96850.0
20211014:0100,7.5,79.65,0.0,-0.0,0.0,258.05,1.38,24.0,96870.0
20211014:0200,6.58,82.55,0.0,-0.0,0.0,257.0,1.38,17.0,96890.0
20211014:0300,6.02,85.65,0.0,-0.0,0.0,259.9,1.38,11.0,96880.0
20211014:0400,5.7,85.65,0.0,-0.0,0.0,258.15,1.38,11.0,96870.0
20211014:0500,5.63,88.85,0.0,-0.0,0.0,259.9,1.31,13.0,96880.0
20211014:0600,5.89,85.65,42.0,176.08,28.0,262.05,1.24,13.0,96900.0
20211014:0700,7.57,79.65,202.0,496.41,80.0,261.85,0.9,15.0,96980.0
20211014:0800,10.01,66.45,367.0,695.14,97.0,260.5,0.48,34.0,97000.0
20211014:0900,11.21,61.85,491.0,753.42,116.0,266.3,0.34,140.0,97010.0
20211014:1000,12.08,59.85,572.0,789.37,125.0,271.5,0.76,163.0,96990.0
20211014:1100,12.81,57.9,593.0,770.32,139.0,275.2,1.17,166.0,96970.0
20211014:1200,13.28,55.9,562.0,746.33,140.0,277.1,1.45,165.0,96940.0
20211014:1300,13.54,55.9,491.0,753.87,117.0,278.65,1.59,165.0,96900.0
20211014:1400,13.48,55.9,367.0,699.27,97.0,279.65,1.72,167.0,96860.0
20211014:1500,13.07,57.9,204.0,518.62,78.0,280.05,1.59,169.0,96830.0
20211014:1600,12.38,59.95,42.0,183.32,28.0,278.85,1.1,163.0,96820.0
20211014:1700,10.79,77.2,0.0,-0.0,0.0,275.95,0.97,141.0,96830.0
20211014:1800,10.33,69.1,0.0,-0.0,0.0,276.35,0.9,111.0,96870.0
