Latitude (decimal degrees): 45.821 
Longitude (decimal degrees): 8.825 
Elevation (m): 387.0 
Irradiance Time Offset (h): 0.177 
month,year 
1,2010 
2,2018 
3,2009 
4,2011 
5,2011 
6,2017 
7,2021 
8,2008 
9,2017 
10,2021 
11,2008 
12,2010 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20110408:1800,20.05,53.35,0.0,-0.0,0.0,315.25,1.66,352.0,96220.0
20110408:1900,18.95,57.1,0.0,-0.0,0.0,310.8,1.66,326.0,96240.0
20110408:2000,16.58,58.7,0.0,-0.0,0.0,305.55,2.07,339.0,96290.0
20110408:2100,14.64,62.65,0.0,-0.0,0.0,301.5,2.28,344.0,96310.0
20110408:2200,12.83,66.95,0.0,-0.0,0.0,297.45,2.28,349.0,96310.0
20110408:2300,11.76,66.75,0.0,-0.0,0.0,292.2,2.41,352.0,96300.0
20110409:0000,10.97,66.65,0.0,-0.0,0.0,288.55,2.48,354.0,96320.0
20110409:0100,10.42,66.55,0.0,-0.0,0.0,285.35,2.55,355.0,96280.0
20110409:0200,9.92,69.0,0.0,-0.0,0.0,281.75,2.55,357.0,96240.0
20110409:0300,9.42,71.5,0.0,-0.0,0.0,278.5,2.55,358.0,96210.0
20110409:0400,8.97,74.15,0.0,-0.0,0.0,280.4,2.55,359.0,96220.0
20110409:0500,8.46,76.85,18.0,129.57,12.0,275.95,2.55,360.0,96230.0
20110409:0600,9.75,77.0,185.0,530.24,65.0,274.8,2.41,1.0,96240.0
20110409:0700,14.15,67.25,380.0,722.29,93.0,277.5,2.07,358.0,96320.0
20110409:0800,17.96,61.05,559.0,823.36,108.0,284.65,1.79,352.0,96320.0
20110409:0900,20.99,49.95,703.0,872.18,121.0,294.15,1.66,342.0,96320.0
20110409:1000,23.3,40.75,799.0,894.61,130.0,304.2,1.59,332.0,96300.0
20110409:1100,25.06,33.3,844.0,909.65,131.0,312.35,1.59,327.0,96280.0
20110409:1200,26.3,29.05,822.0,881.14,141.0,317.75,1.72,330.0,96250.0
20110409:1300,26.94,25.2,755.0,870.48,132.0,321.25,1.93,340.0,96220.0
20110409:1400,27.01,23.5,0.0,0.0,0.0,322.05,2.07,346.0,96180.0
20110409:1500,26.61,26.1,476.0,771.01,105.0,322.05,2.07,350.0,96150.0
20110409:1600,25.59,31.1,289.0,644.11,83.0,320.3,2.14,357.0,96150.0
20110409:1700,23.67,32.9,100.0,377.31,46.0,316.0,2.48,3.0,96170.0
20110409:1800,21.35,28.8,0.0,-0.0,0.0,310.2,2.76,7.0,96190.0
20110409:1900,19.97,28.5,0.0,-0.0,0.0,303.25,2.83,4.0,96150.0
20110409:2000,18.14,35.2,0.0,-0.0,0.0,301.1,2.76,4.0,96170.0
20110409:2100,16.54,39.15,0.0,-0.0,0.0,295.3,2.83,5.0,96190.0
20110409:2200,15.31,43.4,0.0,-0.0,0.0,292.4,2.97,6.0,96180.0
20110409:2300,14.51,46.6,0.0,-0.0,0.0,288.55,3.03,6.0,96180.0
20110410:0000,13.92,48.25,0.0,-0.0,0.0,283.5,3.1,7.0,96210.0
20110410:0100,13.2,51.75,0.0,-0.0,0.0,279.15,3.1,10.0,96200.0
20110410:0200,12.49,53.6,0.0,-0.0,0.0,277.3,2.97,17.0,96210.0
20110410:0300,11.68,57.55,0.0,-0.0,0.0,276.55,2.69,29.0,96260.0
20110410:0400,10.53,64.1,0.0,-0.0,0.0,275.75,2.14,40.0,96350.0
20110410:0500,9.68,71.5,24.0,212.29,13.0,274.8,1.86,39.0,96400.0
20110410:0600,10.59,71.7,188.0,518.03,68.0,274.8,1.45,28.0,96490.0
20110410:0700,15.11,56.25,375.0,680.82,101.0,281.75,1.86,33.0,96430.0
20110410:0800,18.14,52.9,547.0,765.46,124.0,288.95,1.17,74.0,96480.0
20110410:0900,20.06,43.0,697.0,843.91,130.0,293.6,1.93,126.0,96510.0
20110410:1000,20.7,41.55,795.0,877.53,135.0,299.0,2.14,140.0,96540.0
20110410:1100,21.14,43.25,840.0,891.01,138.0,305.4,2.07,149.0,96520.0
20110410:1200,21.51,43.4,826.0,887.09,137.0,310.4,1.93,160.0,96480.0
20110410:1300,21.74,44.95,755.0,864.65,133.0,314.85,1.93,168.0,96450.0
20110410:1400,21.68,44.95,633.0,819.64,125.0,320.85,2.07,169.0,96400.0
20110410:1500,21.25,46.5,467.0,726.18,115.0,326.1,2.0,160.0,96370.0
20110410:1600,20.66,48.05,280.0,572.04,95.0,320.3,1.86,151.0,96360.0
20110410:1700,19.73,55.2,97.0,320.14,50.0,317.4,1.31,142.0,96370.0
20110410:1800,17.94,61.05,0.0,-0.0,0.0,312.55,1.38,125.0,96410.0
20110410:1900,18.04,61.05,0.0,-0.0,0.0,310.6,1.17,117.0,96360.0
20110410:2000,16.74,63.05,0.0,-0.0,0.0,307.5,1.17,94.0,96410.0
20110410:2100,15.53,65.15,0.0,-0.0,0.0,304.6,1.31,80.0,96460.0
20110410:2200,14.36,72.3,0.0,-0.0,0.0,301.5,1.38,73.0,96500.0
20110410:2300,13.29,74.75,0.0,-0.0,0.0,299.55,1.45,62.0,96520.0
20110411:0000,12.42,74.7,0.0,-0.0,0.0,297.65,1.52,54.0,96570.0
20110411:0100,11.64,77.3,0.0,-0.0,0.0,296.2,1.52,47.0,96600.0
20110411:0200,11.11,77.2,0.0,-0.0,0.0,294.95,1.52,44.0,96600.0
20110411:0300,10.94,77.2,0.0,-0.0,0.0,293.4,1.45,40.0,96630.0
20110411:0400,10.61,77.15,0.0,-0.0,0.0,292.6,1.45,32.0,96660.0
20110411:0500,9.87,77.1,21.0,87.29,16.0,292.4,1.59,18.0,96710.0
20110411:0600,10.58,83.0,178.0,405.18,82.0,294.35,1.24,8.0,96750.0
20110411:0700,14.58,67.35,368.0,633.11,110.0,293.0,0.9,13.0,96780.0
20110411:0800,17.44,56.75,544.0,749.9,126.0,303.45,0.21,46.0,96790.0
20110411:0900,18.65,53.0,688.0,819.05,134.0,307.1,0.69,143.0,96800.0
20110411:1000,19.58,49.55,785.0,851.45,141.0,316.2,1.17,156.0,96790.0
20110411:1100,20.28,47.9,829.0,865.05,144.0,320.3,1.38,165.0,96750.0
20110411:1200,20.69,46.35,815.0,861.01,143.0,327.85,1.59,169.0,96710.0
20110411:1300,20.88,44.7,744.0,838.18,138.0,335.95,1.66,173.0,96680.0
20110411:1400,20.91,44.7,624.0,794.15,129.0,329.0,1.66,174.0,96610.0
20110411:1500,20.77,44.7,461.0,698.44,120.0,327.85,1.59,177.0,96560.0
20110411:1600,20.47,44.7,268.0,489.36,108.0,334.6,1.52,186.0,96520.0
20110411:1700,19.72,51.4,96.0,285.75,53.0,325.1,1.03,178.0,96530.0
20110411:1800,18.8,54.95,0.0,-0.0,0.0,325.9,0.69,144.0,96520.0
20110411:1900,18.65,47.55,0.0,-0.0,0.0,310.8,0.41,199.0,96470.0
20110411:2000,17.93,49.15,0.0,-0.0,0.0,306.95,0.41,20.0,96500.0
20110411:2100,16.84,52.65,0.0,-0.0,0.0,302.1,1.1,18.0,96480.0
20110411:2200,13.56,67.15,0.0,-0.0,0.0,302.1,1.52,20.0,96460.0
20110411:2300,11.68,74.55,0.0,-0.0,0.0,298.2,1.72,15.0,96430.0
20110412:0000,10.26,82.95,0.0,-0.0,0.0,295.9,1.72,10.0,96420.0
20110412:0100,9.34,82.9,0.0,-0.0,0.0,296.0,1.72,7.0,96380.0
20110412:0200,8.66,85.9,0.0,-0.0,0.0,289.7,1.86,4.0,96320.0
20110412:0300,8.24,82.7,0.0,-0.0,0.0,285.45,1.93,4.0,96280.0
20110412:0400,7.73,82.65,0.0,-0.0,0.0,280.05,2.0,3.0,96230.0
20110412:0500,7.32,79.65,22.0,63.8,18.0,277.5,2.07,3.0,96220.0
20110412:0600,8.92,79.85,194.0,495.54,74.0,275.95,1.79,1.0,96210.0
20110412:0700,14.14,64.85,385.0,683.62,103.0,290.65,1.1,355.0,96270.0
20110412:0800,17.44,54.7,553.0,754.27,129.0,293.0,0.97,334.0,96250.0
20110412:0900,19.65,42.85,686.0,778.45,156.0,300.95,1.38,328.0,96230.0
20110412:1000,20.87,38.65,760.0,736.32,200.0,307.9,1.45,323.0,96160.0
20110412:1100,21.38,37.35,788.0,704.96,227.0,326.3,1.66,310.0,96080.0
20110412:1200,21.47,34.85,796.0,770.2,192.0,324.55,2.14,314.0,96000.0
20110412:1300,21.02,36.0,652.0,509.25,282.0,332.65,2.62,330.0,95960.0
20110412:1400,20.43,37.1,238.0,6.38,234.0,331.9,3.45,346.0,95870.0
20110412:1500,19.43,36.8,440.0,567.42,161.0,325.3,4.34,354.0,95850.0
20110412:1600,17.64,35.05,183.0,105.9,148.0,306.95,5.03,359.0,95860.0
20110412:1700,15.41,33.35,53.0,19.46,50.0,296.5,5.38,4.0,95920.0
20110412:1800,13.74,31.55,0.0,-0.0,0.0,284.85,5.31,5.0,95960.0
20110412:1900,13.21,30.15,0.0,-0.0,0.0,274.05,5.38,3.0,95960.0
20110412:2000,12.17,29.9,0.0,-0.0,0.0,261.05,5.1,359.0,96040.0
20110412:2100,11.38,29.75,0.0,-0.0,0.0,257.95,4.97,356.0,96140.0
20110412:2200,10.66,30.7,0.0,-0.0,0.0,251.95,4.69,355.0,96180.0
20110412:2300,10.12,31.8,0.0,-0.0,0.0,248.65,4.34,358.0,96230.0
20110413:0000,9.58,31.7,0.0,-0.0,0.0,243.65,3.86,4.0,96320.0
20110413:0100,8.98,31.55,0.0,-0.0,0.0,243.0,3.45,12.0,96360.0
20110413:0200,8.41,32.7,0.0,-0.0,0.0,241.3,3.1,18.0,96380.0
20110413:0300,7.75,35.15,0.0,-0.0,0.0,239.6,2.69,21.0,96390.0
20110413:0400,6.87,39.55,0.0,-0.0,0.0,238.6,2.21,20.0,96410.0
20110413:0500,5.51,58.45,35.0,220.4,20.0,236.65,1.93,19.0,96430.0
20110413:0600,6.12,63.25,212.0,574.13,70.0,237.85,1.59,22.0,96470.0
20110413:0700,9.45,37.2,408.0,745.01,97.0,243.85,2.69,20.0,96470.0
20110413:0800,10.23,34.45,591.0,848.62,110.0,249.05,2.97,19.0,96520.0
20110413:0900,11.41,31.0,735.0,893.13,123.0,254.3,3.1,15.0,96480.0
20110413:1000,12.65,27.75,836.0,924.6,129.0,253.15,3.1,9.0,96480.0
20110413:1100,13.65,25.85,876.0,925.38,136.0,255.05,3.03,359.0,96420.0
20110413:1200,14.48,24.1,856.0,908.77,140.0,255.65,3.1,354.0,96340.0
20110413:1300,15.01,22.4,787.0,898.52,131.0,257.4,3.31,354.0,96270.0
20110413:1400,15.2,21.5,663.0,855.23,124.0,257.4,3.59,357.0,96220.0
20110413:1500,14.96,20.65,495.0,773.52,112.0,256.4,3.66,2.0,96140.0
20110413:1600,14.31,21.25,287.0,526.96,111.0,255.45,3.66,10.0,96130.0
20110413:1700,13.31,22.75,99.0,240.85,61.0,254.1,3.03,14.0,96150.0
20110413:1800,11.85,22.4,0.0,-0.0,0.0,252.55,2.9,16.0,96170.0
20110413:1900,11.06,25.2,0.0,-0.0,0.0,256.6,2.48,16.0,96160.0
20110413:2000,9.92,28.15,0.0,-0.0,0.0,259.5,2.48,16.0,96200.0
20110413:2100,8.92,32.85,0.0,-0.0,0.0,260.5,2.41,16.0,96210.0
20110413:2200,8.07,38.25,0.0,-0.0,0.0,264.75,2.28,16.0,96200.0
20110413:2300,7.33,43.0,0.0,-0.0,0.0,269.75,2.14,16.0,96170.0
20110414:0000,6.7,48.15,0.0,-0.0,0.0,273.85,2.0,17.0,96160.0
20110414:0100,6.62,50.05,0.0,-0.0,0.0,291.95,1.93,17.0,96130.0
20110414:0200,6.67,52.1,0.0,-0.0,0.0,300.75,1.86,18.0,96090.0
20110414:0300,6.64,50.05,0.0,-0.0,0.0,301.1,1.86,19.0,96060.0
20110414:0400,6.58,52.1,0.0,-0.0,0.0,301.7,1.86,21.0,96040.0
20110414:0500,6.06,60.85,28.0,81.78,22.0,287.75,1.72,22.0,95990.0
20110414:0600,6.81,65.75,37.0,0.0,37.0,290.65,1.38,21.0,96000.0
20110414:0700,9.45,48.95,136.0,2.37,135.0,302.3,1.38,24.0,96050.0
20110414:0800,10.52,40.55,283.0,43.75,258.0,297.25,1.24,41.0,96070.0
20110414:0900,11.42,34.9,399.0,85.56,340.0,298.2,1.1,87.0,96100.0
20110414:1000,12.16,33.7,381.0,35.12,354.0,305.2,1.45,124.0,96090.0
20110414:1100,12.66,33.8,719.0,484.14,330.0,309.85,1.59,139.0,96040.0
20110414:1200,13.06,33.95,666.0,387.87,359.0,305.95,1.66,152.0,95980.0
20110414:1300,13.47,34.1,506.0,182.67,372.0,311.4,1.59,156.0,95900.0
20110414:1400,13.58,34.1,310.0,37.88,286.0,318.95,1.45,154.0,95860.0
20110414:1500,13.28,36.7,429.0,487.42,186.0,318.75,1.45,156.0,95810.0
20110414:1600,12.74,38.0,252.0,337.81,138.0,312.55,1.38,161.0,95800.0
20110414:1700,12.22,39.4,66.0,43.37,59.0,304.4,1.24,146.0,95830.0
20110414:1800,11.24,43.95,0.0,-0.0,0.0,303.85,1.52,139.0,95860.0
20110414:1900,9.71,50.85,0.0,-0.0,0.0,298.05,1.38,169.0,95930.0
20110414:2000,8.63,68.7,0.0,-0.0,0.0,300.75,1.1,160.0,95960.0
20110414:2100,8.02,68.6,0.0,-0.0,0.0,300.55,1.03,136.0,96000.0
20110414:2200,7.65,71.15,0.0,-0.0,0.0,304.8,1.03,121.0,96020.0
20110414:2300,7.56,71.15,0.0,-0.0,0.0,307.1,0.9,103.0,96050.0
20110415:0000,7.41,68.5,0.0,-0.0,0.0,300.95,0.83,91.0,96060.0
20110415:0100,7.8,63.5,0.0,-0.0,0.0,266.6,0.69,66.0,96060.0
20110415:0200,6.92,68.4,0.0,-0.0,0.0,273.85,0.9,18.0,96040.0
20110415:0300,5.48,73.65,0.0,-0.0,0.0,275.95,1.1,356.0,96020.0
20110415:0400,4.85,79.35,0.0,-0.0,0.0,280.4,1.31,351.0,96040.0
20110415:0500,4.71,82.35,27.0,38.16,24.0,289.7,1.38,354.0,96060.0
20110415:0600,5.84,79.5,190.0,361.17,97.0,284.85,1.1,3.0,96100.0
20110415:0700,8.33,71.35,379.0,578.29,132.0,272.85,1.1,10.0,96180.0
20110415:0800,9.33,61.55,537.0,626.8,176.0,292.8,0.62,9.0,96210.0
20110415:0900,10.13,59.35,696.0,766.78,164.0,293.55,0.14,121.0,96230.0
20110415:1000,10.99,55.3,292.0,5.18,288.0,291.25,0.69,154.0,96230.0
20110415:1100,11.83,53.35,103.0,0.0,103.0,296.3,1.17,159.0,96240.0
20110415:1200,12.48,49.7,394.0,35.22,366.0,310.4,1.45,164.0,96210.0
20110415:1300,12.76,47.85,743.0,766.63,178.0,303.05,1.45,168.0,96190.0
20110415:1400,12.72,46.1,605.0,649.91,191.0,302.1,1.31,177.0,96160.0
20110415:1500,12.84,44.35,302.0,123.53,240.0,296.5,1.24,185.0,96120.0
20110415:1600,12.72,42.7,259.0,363.72,135.0,289.9,1.24,170.0,96140.0
20110415:1700,12.34,42.55,117.0,393.95,52.0,290.5,1.45,160.0,96180.0
20110415:1800,11.42,44.1,0.0,-0.0,0.0,289.5,1.52,159.0,96230.0
20110415:1900,9.57,54.9,0.0,-0.0,0.0,278.1,1.31,121.0,96330.0
20110415:2000,8.2,73.95,0.0,-0.0,0.0,285.05,1.17,111.0,96410.0
20110415:2100,8.18,66.05,0.0,-0.0,0.0,287.0,0.83,92.0,96460.0
20110415:2200,8.51,61.3,0.0,-0.0,0.0,291.25,0.76,46.0,96490.0
20110415:2300,7.41,68.5,0.0,-0.0,0.0,283.5,1.03,19.0,96510.0
20110416:0000,6.76,76.55,0.0,-0.0,0.0,296.65,1.1,13.0,96510.0
20110416:0100,6.25,76.55,0.0,-0.0,0.0,294.45,1.17,5.0,96510.0
20110416:0200,5.99,79.5,0.0,-0.0,0.0,304.05,1.17,0.0,96510.0
20110416:0300,5.77,82.5,0.0,-0.0,0.0,299.75,1.17,359.0,96490.0
20110416:0400,5.81,79.5,0.0,-0.0,0.0,305.0,1.1,1.0,96500.0
20110416:0500,5.68,82.5,38.0,131.23,27.0,300.95,1.1,4.0,96510.0
20110416:0600,6.97,82.6,205.0,441.93,89.0,285.65,0.76,3.0,96530.0
20110416:0700,8.99,61.45,399.0,662.25,113.0,306.35,1.03,12.0,96580.0
20110416:0800,10.05,55.05,576.0,771.87,128.0,295.5,0.34,21.0,96610.0
20110416:0900,10.65,53.1,574.0,376.79,311.0,327.05,0.28,213.0,96620.0
20110416:1000,11.71,49.45,733.0,603.9,264.0,305.4,0.62,206.0,96630.0
20110416:1100,12.77,44.35,666.0,357.62,376.0,315.25,0.62,200.0,96600.0
20110416:1200,13.29,44.5,560.0,192.85,406.0,340.8,0.55,198.0,96560.0
20110416:1300,14.0,39.95,693.0,594.29,253.0,333.05,0.62,189.0,96510.0
20110416:1400,14.37,41.5,552.0,463.82,255.0,352.8,1.24,188.0,96460.0
20110416:1500,14.68,40.1,482.0,704.59,126.0,315.85,1.79,179.0,96410.0
20110416:1600,14.35,39.95,284.0,482.07,118.0,312.35,2.34,170.0,96390.0
20110416:1700,13.76,41.35,99.0,195.76,66.0,296.85,2.28,161.0,96440.0
20110416:1800,12.44,44.35,0.0,-0.0,0.0,277.1,1.86,145.0,96500.0
20110416:1900,11.12,49.3,0.0,-0.0,0.0,287.6,1.93,139.0,96590.0
20110416:2000,10.26,55.05,0.0,-0.0,0.0,308.85,1.66,126.0,96680.0
20110416:2100,9.19,66.25,0.0,-0.0,0.0,303.25,1.31,110.0,96750.0
20110416:2200,9.17,63.8,0.0,-0.0,0.0,316.6,1.03,90.0,96800.0
20110416:2300,9.28,63.8,0.0,-0.0,0.0,325.3,0.9,62.0,96820.0
20110417:0000,9.12,66.25,0.0,-0.0,0.0,335.95,0.9,33.0,96850.0
20110417:0100,8.78,74.05,0.0,-0.0,0.0,335.7,1.03,16.0,96850.0
20110417:0200,8.57,74.05,0.0,-0.0,0.0,332.85,1.1,7.0,96830.0
20110417:0300,8.12,73.95,0.0,-0.0,0.0,317.55,1.1,360.0,96820.0
20110417:0400,7.71,73.9,0.0,-0.0,0.0,306.75,1.1,358.0,96810.0
20110417:0500,7.38,73.9,20.0,0.0,20.0,304.2,1.1,360.0,96820.0
20110417:0600,8.31,79.7,105.0,22.44,99.0,291.65,0.69,2.0,96860.0
20110417:0700,10.07,55.05,334.0,339.04,186.0,315.25,0.62,72.0,96890.0
20110417:0800,10.72,53.1,569.0,721.61,147.0,300.75,0.48,135.0,96910.0
20110417:0900,11.51,49.45,722.0,830.35,139.0,303.45,0.41,165.0,96920.0
20110417:1000,12.56,47.85,818.0,859.73,147.0,304.05,0.34,182.0,96940.0
20110417:1100,13.72,44.65,831.0,778.35,197.0,322.8,0.34,169.0,96900.0
20110417:1200,14.74,41.65,748.0,573.56,288.0,313.9,0.55,165.0,96870.0
20110417:1300,15.04,38.7,747.0,754.33,186.0,334.4,0.69,158.0,96830.0
20110417:1400,15.56,36.0,651.0,803.27,134.0,329.4,0.83,153.0,96780.0
20110417:1500,15.9,34.8,492.0,735.4,118.0,321.05,1.17,164.0,96750.0
20110417:1600,15.74,36.0,304.0,589.5,99.0,314.3,1.59,167.0,96720.0
20110417:1700,15.13,35.85,116.0,319.52,61.0,291.05,1.79,163.0,96760.0
20110417:1800,13.69,41.35,0.0,-0.0,0.0,278.85,1.66,155.0,96820.0
20110417:1900,11.42,53.35,0.0,-0.0,0.0,276.95,1.52,139.0,96800.0
20110417:2000,10.19,59.35,0.0,-0.0,0.0,274.2,1.31,120.0,96870.0
20110417:2100,10.22,52.95,0.0,-0.0,0.0,268.2,1.1,94.0,96930.0
20110417:2200,9.66,54.9,0.0,-0.0,0.0,265.3,1.17,59.0,96980.0
20110417:2300,8.39,59.0,0.0,-0.0,0.0,266.65,1.31,37.0,97000.0
20110418:0000,7.13,65.85,0.0,-0.0,0.0,263.75,1.45,23.0,97030.0
20110418:0100,5.99,68.3,0.0,-0.0,0.0,267.35,1.52,13.0,96990.0
20110418:0200,5.04,76.4,0.0,-0.0,0.0,262.8,1.59,9.0,96970.0
20110418:0300,4.69,79.3,0.0,-0.0,0.0,273.85,1.52,7.0,96950.0
20110418:0400,4.23,82.3,0.0,-0.0,0.0,268.8,1.59,7.0,96940.0
20110418:0500,3.9,82.3,46.0,148.88,32.0,262.4,1.59,7.0,96920.0
20110418:0600,6.62,82.55,198.0,334.23,107.0,267.85,1.1,4.0,96950.0
20110418:0700,11.34,59.6,398.0,605.26,131.0,271.3,1.1,357.0,96940.0
20110418:0800,12.96,46.2,583.0,765.54,132.0,276.35,0.55,354.0,96940.0
20110418:0900,13.94,43.1,726.0,829.83,140.0,282.55,0.41,190.0,96940.0
20110418:1000,14.95,40.2,821.0,860.68,146.0,291.65,0.97,187.0,96890.0
20110418:1100,15.9,39.0,867.0,883.74,144.0,300.15,1.17,187.0,96840.0
20110418:1200,16.32,39.0,847.0,867.89,148.0,308.85,1.38,188.0,96780.0
20110418:1300,17.21,36.3,784.0,868.83,135.0,304.2,1.31,185.0,96710.0
20110418:1400,17.15,36.3,647.0,776.06,145.0,303.85,1.52,180.0,96640.0
20110418:1500,17.19,36.3,492.0,722.89,122.0,303.85,1.66,176.0,96580.0
20110418:1600,16.89,36.3,308.0,589.53,101.0,303.85,1.72,174.0,96560.0
20110418:1700,16.19,37.55,123.0,358.61,60.0,294.95,1.79,174.0,96530.0
20110418:1800,14.75,43.25,0.0,-0.0,0.0,283.5,1.45,176.0,96540.0
20110418:1900,12.6,55.65,0.0,-0.0,0.0,277.7,1.24,148.0,96490.0
20110418:2000,11.36,53.35,0.0,-0.0,0.0,274.05,1.31,115.0,96540.0
20110418:2100,10.83,55.15,0.0,-0.0,0.0,271.5,1.24,92.0,96560.0
20110418:2200,10.41,55.15,0.0,-0.0,0.0,271.3,1.17,65.0,96590.0
20110418:2300,9.23,61.45,0.0,-0.0,0.0,269.75,1.31,40.0,96590.0
20110419:0000,7.79,68.5,0.0,-0.0,0.0,269.4,1.52,22.0,96580.0
20110419:0100,6.62,73.7,0.0,-0.0,0.0,274.35,1.59,13.0,96550.0
20110419:0200,5.65,76.5,0.0,-0.0,0.0,265.9,1.59,11.0,96500.0
20110419:0300,5.04,79.35,0.0,-0.0,0.0,267.25,1.59,11.0,96500.0
20110419:0400,4.45,82.35,0.0,-0.0,0.0,264.75,1.59,11.0,96470.0
20110419:0500,4.2,85.5,47.0,121.15,35.0,263.4,1.59,11.0,96460.0
20110419:0600,7.13,82.6,201.0,335.67,108.0,268.4,1.1,9.0,96500.0
20110419:0700,12.41,55.65,391.0,551.98,145.0,277.5,0.9,9.0,96540.0
20110419:0800,13.98,48.25,576.0,719.6,149.0,287.6,0.55,34.0,96560.0
20110419:0900,15.06,45.05,725.0,813.92,147.0,294.75,0.28,96.0,96540.0
20110419:1000,16.09,42.05,823.0,857.88,147.0,302.85,0.48,144.0,96520.0
20110419:1100,17.09,40.6,873.0,893.36,139.0,306.55,0.97,162.0,96470.0
20110419:1200,17.96,36.55,857.0,889.04,138.0,314.1,1.38,171.0,96420.0
20110419:1300,18.31,35.2,781.0,854.42,140.0,314.5,1.52,169.0,96350.0
20110419:1400,18.68,32.75,659.0,812.24,131.0,330.35,1.38,159.0,96320.0
20110419:1500,18.72,31.55,497.0,733.87,119.0,332.5,1.31,161.0,96280.0
20110419:1600,18.56,30.35,308.0,578.32,103.0,319.7,1.31,165.0,96250.0
20110419:1700,18.07,32.65,119.0,295.76,66.0,304.2,1.45,170.0,96250.0
20110419:1800,16.03,40.5,0.0,0.0,0.0,290.1,1.59,175.0,96270.0
20110419:1900,14.2,48.25,0.0,-0.0,0.0,282.75,1.24,160.0,96270.0
20110419:2000,13.19,48.0,0.0,-0.0,0.0,282.55,1.24,134.0,96320.0
20110419:2100,12.2,51.5,0.0,-0.0,0.0,279.65,1.31,107.0,96390.0
20110419:2200,11.53,53.35,0.0,-0.0,0.0,279.05,1.31,79.0,96430.0
20110419:2300,10.44,57.3,0.0,-0.0,0.0,277.3,1.38,50.0,96460.0
20110420:0000,8.96,63.8,0.0,-0.0,0.0,278.3,1.52,29.0,96470.0
20110420:0100,7.75,71.15,0.0,-0.0,0.0,283.05,1.59,19.0,96460.0
20110420:0200,6.85,73.8,0.0,-0.0,0.0,279.45,1.66,14.0,96450.0
20110420:0300,6.05,76.55,0.0,-0.0,0.0,277.7,1.72,12.0,96430.0
20110420:0400,5.57,79.4,0.0,-0.0,0.0,275.75,1.72,10.0,96420.0
20110420:0500,5.36,79.4,48.0,105.77,37.0,273.05,1.66,10.0,96450.0
20110420:0600,8.03,79.7,193.0,266.17,118.0,272.65,1.17,8.0,96470.0
20110420:0700,13.49,55.9,375.0,459.87,168.0,276.75,0.76,5.0,96580.0
20110420:0800,15.31,48.55,565.0,657.67,172.0,285.45,0.14,136.0,96610.0
20110420:0900,16.35,45.3,721.0,784.26,161.0,303.45,0.69,177.0,96620.0
20110420:1000,17.31,43.8,818.0,828.65,162.0,313.1,0.97,185.0,96630.0
20110420:1100,18.12,39.4,863.0,855.7,157.0,322.8,1.24,180.0,96600.0
20110420:1200,18.8,36.7,842.0,834.96,164.0,352.4,1.59,180.0,96590.0
20110420:1300,18.76,36.7,776.0,829.57,151.0,355.9,1.45,184.0,96570.0
20110420:1400,18.89,35.35,652.0,774.63,146.0,349.5,1.17,188.0,96540.0
20110420:1500,18.95,34.15,495.0,708.11,128.0,339.85,0.97,189.0,96510.0
20110420:1600,18.78,34.05,310.0,570.16,106.0,325.3,0.97,183.0,96490.0
20110420:1700,18.26,37.95,119.0,284.62,67.0,303.65,1.1,178.0,96500.0
20110420:1800,16.31,56.5,0.0,0.0,0.0,298.6,1.1,180.0,96510.0
20110420:1900,16.66,33.6,0.0,-0.0,0.0,291.45,0.76,172.0,96530.0
20110420:2000,15.88,37.4,0.0,-0.0,0.0,290.85,0.69,107.0,96580.0
20110420:2100,14.36,43.1,0.0,-0.0,0.0,289.5,1.1,73.0,96600.0
20110420:2200,12.29,53.5,0.0,-0.0,0.0,301.9,1.31,58.0,96620.0
20110420:2300,11.02,59.6,0.0,-0.0,0.0,304.6,1.45,48.0,96660.0
20110421:0000,10.02,64.0,0.0,-0.0,0.0,302.5,1.52,40.0,96660.0
20110421:0100,8.87,68.8,0.0,-0.0,0.0,282.65,1.59,32.0,96650.0
20110421:0200,7.8,73.9,0.0,-0.0,0.0,279.45,1.66,23.0,96630.0
20110421:0300,6.84,76.65,0.0,-0.0,0.0,279.25,1.72,18.0,96590.0
20110421:0400,6.1,79.5,0.0,-0.0,0.0,276.15,1.72,15.0,96580.0
20110421:0500,5.89,79.5,39.0,36.74,35.0,277.3,1.72,15.0,96560.0
20110421:0600,8.42,79.75,211.0,349.13,111.0,273.25,1.24,15.0,96560.0
20110421:0700,13.73,55.9,409.0,602.84,135.0,288.35,0.9,15.0,96620.0
20110421:0800,16.14,43.65,582.0,709.69,155.0,309.05,0.21,56.0,96630.0
20110421:0900,17.37,43.8,730.0,802.35,154.0,297.85,0.76,181.0,96620.0
20110421:1000,18.21,39.4,827.0,846.29,154.0,316.8,1.45,183.0,96600.0
20110421:1100,18.79,36.7,872.0,871.52,150.0,330.55,1.86,180.0,96580.0
20110421:1200,19.11,34.15,801.0,690.6,238.0,357.85,2.07,181.0,96550.0
20110421:1300,18.92,36.7,742.0,700.56,212.0,353.95,1.93,190.0,96500.0
20110421:1400,18.95,35.45,577.0,498.22,250.0,343.1,1.86,205.0,96460.0
20110421:1500,18.87,36.7,482.0,634.77,151.0,348.95,1.66,217.0,96410.0
