Latitude (decimal degrees): 45.563 
Longitude (decimal degrees): 8.058 
Elevation (m): 414.0 
Irradiance Time Offset (h): 0.1768 
month,year 
1,2015 
2,2007 
3,2007 
4,2023 
5,2010 
6,2018 
7,2018 
8,2012 
9,2007 
10,2020 
11,2005 
12,2018 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20201003:0100,15.1,96.0,0.0,-0.0,0.0,376.9,3.86,101.0,95030.0
20201003:0200,15.09,96.0,0.0,-0.0,0.0,378.35,3.86,103.0,94980.0
20201003:0300,14.89,99.4,0.0,-0.0,0.0,370.6,3.31,102.0,94920.0
20201003:0400,14.95,99.4,0.0,-0.0,0.0,379.1,3.24,110.0,94900.0
20201003:0500,14.86,96.0,0.0,-0.0,0.0,380.85,3.03,110.0,94930.0
20201003:0600,14.32,96.0,12.0,0.0,12.0,372.15,3.38,107.0,94990.0
20201003:0700,12.66,89.4,51.0,0.0,51.0,362.5,2.9,104.0,95140.0
20201003:0800,11.95,86.2,160.0,9.32,156.0,325.3,2.34,65.0,95250.0
20201003:0900,12.63,77.45,462.0,480.2,201.0,317.2,2.28,52.0,95360.0
20201003:1000,12.9,80.3,308.0,45.38,280.0,332.65,1.86,29.0,95490.0
20201003:1100,13.02,77.5,390.0,113.19,317.0,337.7,2.0,11.0,95560.0
20201003:1200,14.45,72.3,606.0,729.33,150.0,328.8,1.72,29.0,95580.0
20201003:1300,14.86,72.4,503.0,577.5,180.0,328.6,1.38,42.0,95590.0
20201003:1400,15.33,69.9,321.0,256.84,205.0,316.8,1.38,61.0,95600.0
20201003:1500,15.0,67.45,243.0,419.9,113.0,329.55,1.1,49.0,95610.0
20201003:1600,14.88,69.85,65.0,70.02,55.0,328.6,1.03,32.0,95650.0
20201003:1700,13.66,72.2,0.0,-0.0,0.0,312.15,1.03,34.0,95720.0
20201003:1800,12.21,83.15,0.0,-0.0,0.0,321.45,1.24,24.0,95800.0
20201003:1900,11.48,83.1,0.0,-0.0,0.0,311.75,1.31,48.0,95740.0
20201003:2000,10.96,86.1,0.0,-0.0,0.0,322.05,1.45,24.0,95760.0
20201003:2100,10.88,89.25,0.0,-0.0,0.0,327.45,1.52,34.0,95780.0
20201003:2200,10.67,86.05,0.0,-0.0,0.0,323.55,1.38,37.0,95770.0
20201003:2300,10.7,89.25,0.0,-0.0,0.0,331.7,1.31,50.0,95750.0
20201004:0000,10.69,86.05,0.0,-0.0,0.0,326.85,1.1,44.0,95790.0
20201004:0100,10.9,86.05,0.0,-0.0,0.0,332.8,0.9,21.0,95800.0
20201004:0200,11.13,83.05,0.0,-0.0,0.0,319.3,0.62,51.0,95820.0
20201004:0300,10.74,86.05,0.0,-0.0,0.0,303.25,0.62,14.0,95840.0
20201004:0400,10.83,86.05,0.0,-0.0,0.0,313.1,0.55,345.0,95880.0
20201004:0500,10.62,83.0,0.0,-0.0,0.0,293.4,0.48,348.0,95920.0
20201004:0600,10.39,86.0,71.0,323.03,36.0,301.7,0.69,343.0,95980.0
20201004:0700,10.82,89.25,234.0,546.57,82.0,313.1,0.48,33.0,96120.0
20201004:0800,11.79,86.15,383.0,616.55,121.0,325.7,0.69,72.0,96160.0
20201004:0900,12.47,80.3,485.0,567.83,179.0,324.75,0.69,86.0,96220.0
20201004:1000,13.55,77.6,452.0,263.0,291.0,320.85,0.97,94.0,96250.0
20201004:1100,14.23,77.65,258.0,10.94,251.0,311.4,1.38,101.0,96270.0
20201004:1200,15.06,75.1,384.0,124.22,307.0,326.3,1.45,111.0,96230.0
20201004:1300,15.15,72.45,555.0,800.0,112.0,323.4,1.31,93.0,96190.0
20201004:1400,15.24,69.9,68.0,0.0,68.0,331.3,1.38,70.0,96130.0
20201004:1500,14.86,72.4,54.0,0.0,54.0,340.0,1.38,82.0,96130.0
20201004:1600,13.51,77.6,40.0,7.3,39.0,349.3,1.1,53.0,96100.0
20201004:1700,12.58,89.4,0.0,-0.0,0.0,337.9,1.31,39.0,96120.0
20201004:1800,12.03,92.6,0.0,-0.0,0.0,345.65,1.03,47.0,96110.0
20201004:1900,11.65,92.55,0.0,-0.0,0.0,352.6,0.9,64.0,96150.0
20201004:2000,11.34,92.55,0.0,-0.0,0.0,345.85,1.03,71.0,96150.0
20201004:2100,11.21,92.55,0.0,-0.0,0.0,344.1,1.24,69.0,96190.0
20201004:2200,10.8,95.9,0.0,-0.0,0.0,334.2,1.1,58.0,96210.0
20201004:2300,10.37,95.9,0.0,-0.0,0.0,328.2,1.17,24.0,96210.0
20201005:0000,10.08,92.5,0.0,-0.0,0.0,329.55,1.17,5.0,96240.0
20201005:0100,9.81,92.45,0.0,-0.0,0.0,323.7,1.1,1.0,96240.0
20201005:0200,9.69,89.15,0.0,-0.0,0.0,319.3,1.03,20.0,96250.0
20201005:0300,9.45,89.15,0.0,-0.0,0.0,329.2,1.17,32.0,96250.0
20201005:0400,9.37,92.45,0.0,-0.0,0.0,321.65,1.1,32.0,96260.0
20201005:0500,9.17,92.45,0.0,-0.0,0.0,304.8,0.97,25.0,96320.0
20201005:0600,9.3,92.45,68.0,335.43,33.0,315.25,0.83,17.0,96360.0
20201005:0700,9.56,89.15,189.0,266.51,116.0,304.8,0.69,346.0,96560.0
20201005:0800,11.41,77.2,110.0,0.0,110.0,302.1,0.34,57.0,96600.0
20201005:0900,12.51,72.05,209.0,9.36,204.0,311.95,0.76,127.0,96630.0
20201005:1000,13.13,72.1,151.0,0.0,151.0,309.25,0.9,123.0,96640.0
20201005:1100,13.83,69.65,105.0,0.0,105.0,325.3,1.17,136.0,96630.0
20201005:1200,14.62,67.35,445.0,237.6,299.0,326.5,1.59,148.0,96670.0
20201005:1300,14.87,67.35,363.0,171.47,269.0,327.65,1.59,158.0,96660.0
20201005:1400,14.94,64.95,236.0,72.68,204.0,318.35,1.52,158.0,96670.0
20201005:1500,14.94,64.95,223.0,342.2,121.0,303.05,1.17,144.0,96710.0
20201005:1600,14.45,67.25,92.0,365.6,44.0,310.2,0.83,129.0,96750.0
20201005:1700,13.26,80.35,0.0,-0.0,0.0,300.55,0.62,105.0,96830.0
20201005:1800,13.27,72.1,0.0,-0.0,0.0,304.6,0.55,74.0,96910.0
20201005:1900,12.86,74.7,0.0,-0.0,0.0,305.75,0.76,64.0,97000.0
20201005:2000,12.58,74.7,0.0,-0.0,0.0,289.7,0.55,67.0,97040.0
20201005:2100,12.41,77.35,0.0,-0.0,0.0,301.7,0.48,76.0,97060.0
20201005:2200,12.01,77.35,0.0,-0.0,0.0,295.3,0.55,72.0,97060.0
20201005:2300,11.63,80.15,0.0,-0.0,0.0,293.75,0.69,53.0,97060.0
20201006:0000,11.33,83.05,0.0,-0.0,0.0,292.2,0.9,51.0,97090.0
20201006:0100,11.03,80.1,0.0,-0.0,0.0,296.2,0.97,45.0,97090.0
20201006:0200,10.96,80.1,0.0,-0.0,0.0,288.15,0.9,52.0,97090.0
20201006:0300,11.01,80.1,0.0,-0.0,0.0,283.1,0.76,61.0,97050.0
20201006:0400,10.69,83.0,0.0,-0.0,0.0,280.8,0.55,38.0,97050.0
20201006:0500,9.74,89.15,0.0,-0.0,0.0,285.05,0.9,2.0,97070.0
20201006:0600,10.06,86.0,33.0,19.94,31.0,299.0,0.9,4.0,97090.0
20201006:0700,11.2,89.3,200.0,359.65,103.0,321.85,0.28,88.0,97200.0
20201006:0800,12.53,83.25,254.0,141.79,195.0,316.2,0.9,113.0,97220.0
20201006:0900,13.42,83.25,402.0,309.69,238.0,317.2,1.38,126.0,97210.0
20201006:1000,14.23,74.95,424.0,219.15,292.0,325.9,1.72,134.0,97200.0
20201006:1100,14.97,72.4,313.0,41.31,287.0,318.95,1.72,139.0,97150.0
20201006:1200,15.07,69.9,237.0,8.21,232.0,335.55,1.79,143.0,97110.0
20201006:1300,15.41,69.9,370.0,199.03,262.0,343.9,1.86,144.0,97090.0
20201006:1400,15.2,67.45,139.0,2.3,138.0,339.05,1.86,139.0,97030.0
20201006:1500,14.9,69.85,153.0,85.52,128.0,349.5,1.66,127.0,97000.0
20201006:1600,14.2,72.3,45.0,23.89,42.0,340.4,0.83,109.0,97000.0
20201006:1700,13.26,80.35,0.0,-0.0,0.0,335.75,0.55,97.0,97000.0
20201006:1800,12.8,86.25,0.0,-0.0,0.0,347.75,0.48,76.0,96990.0
20201006:1900,11.74,92.55,0.0,-0.0,0.0,344.3,0.9,115.0,97000.0
20201006:2000,11.6,89.3,0.0,-0.0,0.0,339.05,0.76,97.0,96970.0
20201006:2100,11.11,89.3,0.0,-0.0,0.0,325.1,0.97,90.0,96940.0
20201006:2200,11.09,89.3,0.0,-0.0,0.0,315.65,0.9,66.0,96910.0
20201006:2300,10.95,89.3,0.0,-0.0,0.0,315.45,0.97,59.0,96890.0
20201007:0000,11.12,89.3,0.0,-0.0,0.0,313.9,0.83,59.0,96830.0
20201007:0100,11.3,89.3,0.0,-0.0,0.0,309.95,0.83,52.0,96810.0
20201007:0200,11.71,86.15,0.0,-0.0,0.0,308.5,0.48,51.0,96760.0
20201007:0300,11.8,83.1,0.0,-0.0,0.0,304.2,0.14,345.0,96760.0
20201007:0400,11.69,80.15,0.0,-0.0,0.0,283.9,0.48,316.0,96750.0
20201007:0500,11.55,77.3,0.0,-0.0,0.0,273.85,0.9,311.0,96760.0
20201007:0600,8.49,85.9,24.0,0.0,24.0,271.1,1.52,310.0,96800.0
20201007:0700,9.84,89.15,194.0,331.48,106.0,262.05,1.03,308.0,96850.0
20201007:0800,13.75,80.4,267.0,177.33,194.0,275.0,0.34,249.0,96910.0
20201007:0900,16.35,62.95,280.0,64.78,246.0,278.85,0.62,186.0,96950.0
20201007:1000,17.84,58.9,632.0,902.28,93.0,282.15,1.1,159.0,96970.0
20201007:1100,19.09,49.45,653.0,873.02,108.0,284.65,1.17,152.0,97000.0
20201007:1200,20.2,43.0,616.0,818.29,122.0,282.15,1.31,146.0,97000.0
20201007:1300,20.25,41.45,543.0,808.09,109.0,289.1,2.0,144.0,97030.0
20201007:1400,20.22,41.45,393.0,622.49,126.0,288.55,1.93,140.0,97080.0
20201007:1500,19.57,46.1,259.0,641.94,75.0,283.7,2.14,136.0,97160.0
20201007:1600,18.05,54.95,88.0,408.73,39.0,284.5,1.45,128.0,97210.0
20201007:1700,16.26,65.25,0.0,-0.0,0.0,277.7,1.17,119.0,97310.0
20201007:1800,16.95,54.6,0.0,-0.0,0.0,275.75,0.55,103.0,97410.0
20201007:1900,16.52,54.6,0.0,-0.0,0.0,279.85,1.1,21.0,97450.0
20201007:2000,14.84,58.25,0.0,-0.0,0.0,280.6,1.45,5.0,97520.0
20201007:2100,12.19,66.85,0.0,-0.0,0.0,282.35,1.79,355.0,97590.0
20201007:2200,10.84,69.1,0.0,-0.0,0.0,280.8,1.86,339.0,97650.0
20201007:2300,9.24,74.15,0.0,-0.0,0.0,283.1,1.93,325.0,97670.0
20201008:0000,8.15,79.7,0.0,-0.0,0.0,286.2,2.07,316.0,97720.0
20201008:0100,7.54,73.95,0.0,-0.0,0.0,282.85,2.07,315.0,97750.0
20201008:0200,7.15,73.9,0.0,-0.0,0.0,282.35,2.07,314.0,97780.0
20201008:0300,6.81,73.8,0.0,-0.0,0.0,278.65,2.07,314.0,97800.0
20201008:0400,6.58,71.05,0.0,-0.0,0.0,280.8,2.0,314.0,97830.0
20201008:0500,6.28,73.7,0.0,-0.0,0.0,276.35,2.0,313.0,97870.0
20201008:0600,6.11,76.55,56.0,281.88,30.0,277.7,1.86,314.0,97920.0
20201008:0700,8.73,82.75,223.0,574.21,73.0,271.9,1.1,317.0,97990.0
20201008:0800,14.3,64.85,386.0,717.14,94.0,275.2,0.07,259.0,98030.0
20201008:0900,16.63,45.45,512.0,770.95,111.0,279.85,0.76,158.0,98070.0
20201008:1000,17.53,42.45,598.0,808.57,119.0,283.9,1.03,143.0,98060.0
20201008:1100,18.22,42.6,633.0,833.51,117.0,287.75,1.24,140.0,98060.0
20201008:1200,18.67,42.6,605.0,813.97,118.0,292.05,1.38,143.0,98010.0
20201008:1300,18.86,44.2,527.0,778.9,113.0,292.6,1.45,148.0,97990.0
20201008:1400,18.7,44.2,402.0,713.48,100.0,292.6,1.45,150.0,97940.0
20201008:1500,18.2,45.85,240.0,558.82,83.0,291.85,1.17,149.0,97940.0
20201008:1600,17.01,56.75,78.0,341.41,39.0,290.65,0.69,146.0,97920.0
20201008:1700,16.58,52.65,0.0,-0.0,0.0,286.6,0.14,166.0,97950.0
20201008:1800,16.06,52.5,0.0,-0.0,0.0,283.5,0.28,324.0,97990.0
20201008:1900,15.75,52.4,0.0,-0.0,0.0,282.15,0.55,18.0,97990.0
20201008:2000,15.31,54.25,0.0,-0.0,0.0,285.65,0.62,18.0,98010.0
20201008:2100,15.12,54.25,0.0,-0.0,0.0,291.05,0.55,7.0,98050.0
20201008:2200,14.98,52.25,0.0,-0.0,0.0,294.95,0.41,20.0,98050.0
20201008:2300,14.84,54.1,0.0,-0.0,0.0,292.4,0.34,37.0,98040.0
20201009:0000,14.62,54.1,0.0,-0.0,0.0,287.4,0.34,39.0,98020.0
20201009:0100,14.08,56.0,0.0,-0.0,0.0,286.35,0.41,36.0,98020.0
20201009:0200,13.62,58.0,0.0,-0.0,0.0,295.3,0.69,17.0,98010.0
20201009:0300,11.98,62.1,0.0,-0.0,0.0,297.65,1.03,6.0,97980.0
20201009:0400,9.57,74.2,0.0,-0.0,0.0,301.1,1.24,351.0,97990.0
20201009:0500,8.57,79.75,0.0,-0.0,0.0,298.8,1.31,338.0,97990.0
20201009:0600,8.25,82.7,27.0,11.34,26.0,297.65,1.38,333.0,98000.0
20201009:0700,9.96,79.95,105.0,27.24,98.0,290.3,1.1,331.0,98100.0
20201009:0800,13.53,67.15,272.0,208.6,188.0,305.4,0.28,339.0,98120.0
20201009:0900,15.23,58.35,439.0,459.85,202.0,307.3,0.41,103.0,98120.0
20201009:1000,16.0,54.45,461.0,328.56,268.0,314.1,0.9,108.0,98090.0
20201009:1100,16.48,56.5,473.0,299.74,289.0,317.55,1.1,113.0,98080.0
20201009:1200,16.56,54.6,509.0,452.02,241.0,323.2,0.97,117.0,98020.0
20201009:1300,16.74,56.6,364.0,207.23,255.0,323.55,0.97,124.0,97980.0
20201009:1400,16.47,58.6,178.0,21.55,169.0,327.05,0.9,132.0,97930.0
20201009:1500,16.06,58.6,120.0,32.69,111.0,331.3,0.69,144.0,97910.0
20201009:1600,15.38,72.45,43.0,36.82,39.0,327.85,0.48,172.0,97900.0
20201009:1700,15.01,65.05,0.0,-0.0,0.0,319.3,0.48,237.0,97890.0
20201009:1800,14.81,67.35,0.0,-0.0,0.0,321.65,0.48,277.0,97890.0
20201009:1900,14.27,67.25,0.0,-0.0,0.0,301.3,0.21,334.0,97920.0
20201009:2000,13.95,69.65,0.0,-0.0,0.0,299.0,0.55,349.0,97890.0
20201009:2100,13.72,69.65,0.0,-0.0,0.0,300.15,0.48,0.0,97880.0
20201009:2200,13.5,69.65,0.0,-0.0,0.0,301.1,0.34,356.0,97840.0
20201009:2300,13.27,72.1,0.0,-0.0,0.0,292.2,0.34,336.0,97800.0
20201010:0000,12.99,69.55,0.0,-0.0,0.0,283.7,0.34,319.0,97750.0
20201010:0100,12.91,72.05,0.0,-0.0,0.0,286.5,0.41,309.0,97720.0
20201010:0200,12.86,72.05,0.0,-0.0,0.0,282.35,0.41,303.0,97690.0
20201010:0300,12.11,74.6,0.0,-0.0,0.0,289.3,0.55,313.0,97650.0
20201010:0400,11.25,77.2,0.0,-0.0,0.0,304.2,0.9,319.0,97660.0
20201010:0500,9.96,79.95,0.0,-0.0,0.0,308.1,1.1,324.0,97650.0
20201010:0600,9.02,82.85,47.0,214.06,29.0,304.2,1.31,333.0,97640.0
20201010:0700,8.68,89.1,207.0,502.63,80.0,283.5,1.17,332.0,97690.0
20201010:0800,13.26,67.05,369.0,670.59,102.0,294.95,0.48,15.0,97680.0
20201010:0900,15.18,65.05,486.0,687.39,135.0,283.3,0.9,122.0,97660.0
20201010:1000,16.09,67.65,559.0,683.36,161.0,297.25,1.31,137.0,97630.0
20201010:1100,16.65,67.75,546.0,532.34,222.0,308.5,1.45,139.0,97590.0
20201010:1200,17.4,65.45,550.0,621.28,185.0,311.2,1.45,136.0,97510.0
20201010:1300,17.72,63.3,359.0,205.59,252.0,312.75,1.45,139.0,97440.0
20201010:1400,17.7,63.3,251.0,135.91,195.0,313.3,1.59,141.0,97380.0
20201010:1500,17.08,67.85,144.0,92.7,119.0,323.2,1.38,143.0,97360.0
20201010:1600,16.17,75.25,28.0,9.7,27.0,337.1,0.69,120.0,97360.0
20201010:1700,15.14,80.6,0.0,-0.0,0.0,335.2,0.41,62.0,97360.0
20201010:1800,14.44,83.4,0.0,-0.0,0.0,318.35,0.62,345.0,97380.0
20201010:1900,13.94,83.35,0.0,-0.0,0.0,317.4,1.17,334.0,97380.0
20201010:2000,11.93,86.15,0.0,-0.0,0.0,297.25,1.52,333.0,97350.0
20201010:2100,11.23,83.05,0.0,-0.0,0.0,302.85,1.52,330.0,97320.0
20201010:2200,10.21,86.0,0.0,-0.0,0.0,294.15,1.72,329.0,97290.0
20201010:2300,9.48,85.95,0.0,-0.0,0.0,301.3,1.79,328.0,97260.0
20201011:0000,8.7,89.1,0.0,-0.0,0.0,295.1,1.79,330.0,97230.0
20201011:0100,8.18,89.05,0.0,-0.0,0.0,294.65,1.86,329.0,97190.0
20201011:0200,7.8,89.05,0.0,-0.0,0.0,297.05,1.79,327.0,97140.0
20201011:0300,7.94,89.05,0.0,-0.0,0.0,304.05,1.66,330.0,97090.0
20201011:0400,7.91,89.05,0.0,-0.0,0.0,304.4,1.66,331.0,97100.0
20201011:0500,7.34,85.8,0.0,-0.0,0.0,288.15,1.86,328.0,97080.0
20201011:0600,7.31,85.8,51.0,312.52,26.0,298.6,1.79,321.0,97050.0
20201011:0700,8.51,89.1,216.0,587.84,70.0,275.6,1.17,328.0,97070.0
20201011:0800,12.54,72.05,380.0,726.59,94.0,272.85,0.55,331.0,97060.0
20201011:0900,14.59,50.25,515.0,810.52,105.0,272.1,0.21,113.0,97040.0
20201011:1000,15.61,46.9,582.0,772.43,136.0,274.6,0.69,136.0,96990.0
20201011:1100,16.34,47.0,621.0,815.36,129.0,281.95,1.38,128.0,96920.0
20201011:1200,16.44,47.0,0.0,0.0,0.0,291.85,1.66,118.0,96870.0
20201011:1300,16.45,47.0,266.0,50.49,240.0,298.4,1.86,115.0,96820.0
20201011:1400,15.87,50.5,251.0,135.32,196.0,296.65,2.34,132.0,96790.0
20201011:1500,14.78,62.65,210.0,416.52,100.0,286.4,2.0,147.0,96790.0
20201011:1600,13.79,69.65,58.0,215.32,37.0,287.6,1.52,140.0,96830.0
20201011:1700,12.26,83.15,0.0,-0.0,0.0,288.35,1.17,133.0,96840.0
20201011:1800,11.89,83.1,0.0,-0.0,0.0,283.5,0.76,135.0,96890.0
20201011:1900,12.05,74.6,0.0,-0.0,0.0,270.15,0.21,26.0,96930.0
20201011:2000,11.41,80.1,0.0,-0.0,0.0,267.25,0.76,35.0,96980.0
20201011:2100,9.66,79.9,0.0,-0.0,0.0,262.8,1.17,36.0,97000.0
20201011:2200,8.81,82.75,0.0,-0.0,0.0,262.05,1.17,25.0,97040.0
20201011:2300,8.88,79.75,0.0,-0.0,0.0,259.3,1.03,0.0,97050.0
20201012:0000,8.01,76.8,0.0,-0.0,0.0,261.65,1.1,328.0,97050.0
20201012:0100,7.26,73.9,0.0,-0.0,0.0,255.75,1.17,319.0,97000.0
20201012:0200,6.41,71.05,0.0,-0.0,0.0,250.4,1.31,320.0,97000.0
20201012:0300,5.66,73.65,0.0,-0.0,0.0,251.75,1.45,317.0,96990.0
20201012:0400,4.61,73.45,0.0,-0.0,0.0,247.15,1.59,313.0,97020.0
20201012:0500,3.5,76.15,0.0,-0.0,0.0,244.8,1.86,310.0,97020.0
20201012:0600,2.68,82.15,45.0,250.37,26.0,254.65,1.86,312.0,97050.0
20201012:0700,7.18,68.5,215.0,602.34,68.0,269.95,1.1,314.0,97090.0
20201012:0800,10.52,64.1,378.0,732.53,93.0,260.3,0.55,312.0,97120.0
20201012:0900,12.72,47.85,508.0,792.34,111.0,259.7,0.21,315.0,97140.0
20201012:1000,14.09,41.5,594.0,829.87,119.0,252.95,0.28,131.0,97120.0
20201012:1100,15.21,38.7,629.0,854.26,118.0,256.4,0.76,130.0,97090.0
20201012:1200,15.89,37.4,600.0,832.31,120.0,255.45,1.03,130.0,97020.0
20201012:1300,16.24,37.55,514.0,771.47,121.0,259.1,1.38,128.0,96990.0
20201012:1400,16.22,37.55,394.0,743.33,96.0,258.35,1.52,128.0,96960.0
20201012:1500,15.79,40.35,234.0,634.32,70.0,256.6,1.45,135.0,97000.0
20201012:1600,14.45,64.85,64.0,369.35,30.0,257.6,0.97,154.0,97010.0
20201012:1700,14.24,46.5,0.0,-0.0,0.0,255.45,0.55,207.0,97050.0
20201012:1800,13.12,48.0,0.0,-0.0,0.0,251.0,0.9,281.0,97070.0
20201012:1900,12.97,39.65,0.0,-0.0,0.0,246.95,0.62,345.0,97050.0
20201012:2000,12.37,42.55,0.0,-0.0,0.0,245.2,0.83,330.0,97060.0
20201012:2100,11.7,42.4,0.0,-0.0,0.0,246.95,1.17,331.0,97090.0
20201012:2200,7.94,56.7,0.0,-0.0,0.0,251.4,1.66,334.0,97060.0
20201012:2300,5.51,63.15,0.0,-0.0,0.0,247.5,2.0,332.0,97040.0
20201013:0000,4.11,67.9,0.0,-0.0,0.0,250.2,2.14,326.0,97000.0
20201013:0100,3.28,73.2,0.0,-0.0,0.0,248.6,2.14,321.0,96960.0
20201013:0200,2.93,70.4,0.0,-0.0,0.0,255.85,1.93,318.0,96920.0
20201013:0300,2.82,73.1,0.0,-0.0,0.0,256.6,1.86,317.0,96880.0
20201013:0400,2.55,73.1,0.0,-0.0,0.0,253.5,1.86,320.0,96860.0
20201013:0500,2.52,73.1,0.0,-0.0,0.0,261.45,1.79,321.0,96830.0
20201013:0600,2.85,76.0,21.0,13.93,20.0,269.75,1.72,318.0,96830.0
20201013:0700,4.47,76.3,144.0,154.35,107.0,258.75,1.38,317.0,96840.0
20201013:0800,9.37,61.45,305.0,371.92,162.0,255.85,0.69,313.0,96810.0
20201013:0900,11.86,40.8,488.0,733.52,124.0,251.2,0.48,124.0,96790.0
20201013:1000,12.79,39.5,578.0,800.23,124.0,252.15,0.9,124.0,96770.0
20201013:1100,13.46,38.3,616.0,838.18,119.0,251.95,1.03,142.0,96700.0
20201013:1200,13.94,38.3,587.0,815.65,121.0,254.5,1.24,152.0,96640.0
20201013:1300,14.13,38.45,504.0,769.95,116.0,255.85,1.45,147.0,96580.0
20201013:1400,13.95,39.8,383.0,725.9,96.0,255.45,1.45,135.0,96540.0
20201013:1500,13.43,39.65,228.0,636.28,67.0,256.05,1.1,127.0,96570.0
20201013:1600,12.32,66.85,52.0,242.42,31.0,257.6,0.48,112.0,96580.0
20201013:1700,12.22,40.95,0.0,-0.0,0.0,257.95,0.34,21.0,96630.0
20201013:1800,11.09,45.7,0.0,-0.0,0.0,266.3,0.83,339.0,96670.0
20201013:1900,9.92,49.05,0.0,-0.0,0.0,256.4,1.24,333.0,96620.0
20201013:2000,8.72,56.8,0.0,-0.0,0.0,260.3,1.38,335.0,96630.0
20201013:2100,8.23,58.9,0.0,-0.0,0.0,274.8,1.38,336.0,96650.0
20201013:2200,8.46,56.8,0.0,-0.0,0.0,282.75,1.31,338.0,96640.0
20201013:2300,8.79,56.8,0.0,-0.0,0.0,278.5,1.24,343.0,96640.0
20201014:0000,8.9,54.65,0.0,-0.0,0.0,281.4,1.17,350.0,96630.0
20201014:0100,9.14,52.7,0.0,-0.0,0.0,283.45,1.17,350.0,96630.0
20201014:0200,9.38,52.7,0.0,-0.0,0.0,290.1,1.1,347.0,96610.0
20201014:0300,9.52,48.95,0.0,-0.0,0.0,289.3,1.03,348.0,96620.0
20201014:0400,8.89,54.65,0.0,-0.0,0.0,288.75,1.1,350.0,96600.0
20201014:0500,7.88,56.7,0.0,-0.0,0.0,266.3,1.31,344.0,96610.0
20201014:0600,7.38,58.8,19.0,14.79,18.0,281.0,1.31,341.0,96620.0
20201014:0700,6.26,73.7,84.0,12.75,81.0,258.55,1.24,312.0,96660.0
20201014:0800,9.76,77.0,164.0,23.69,155.0,263.95,0.21,313.0,96670.0
20201014:0900,12.1,49.6,443.0,555.54,170.0,275.0,0.48,110.0,96690.0
20201014:1000,12.51,47.85,310.0,71.14,270.0,285.65,0.83,102.0,96710.0
20201014:1100,13.2,48.0,448.0,284.15,281.0,279.65,1.1,99.0,96690.0
20201014:1200,13.73,48.15,536.0,636.1,176.0,276.55,1.45,104.0,96670.0
20201014:1300,13.83,50.0,483.0,708.18,130.0,281.4,1.59,101.0,96610.0
20201014:1400,13.74,51.9,355.0,607.89,118.0,287.2,1.66,98.0,96610.0
20201014:1500,13.26,55.75,180.0,315.07,102.0,294.35,1.52,85.0,96600.0
20201014:1600,12.53,59.95,35.0,73.84,29.0,287.95,1.1,83.0,96610.0
20201014:1700,11.41,69.15,0.0,-0.0,0.0,289.9,0.9,42.0,96630.0
20201014:1800,9.94,74.3,0.0,-0.0,0.0,283.1,1.1,12.0,96630.0
20201014:1900,8.92,79.85,0.0,-0.0,0.0,297.45,1.24,1.0,96680.0
20201014:2000,7.9,82.7,0.0,-0.0,0.0,285.65,1.45,343.0,96640.0
20201014:2100,8.6,79.75,0.0,-0.0,0.0,291.05,1.1,337.0,96620.0
20201014:2200,8.65,76.85,0.0,-0.0,0.0,296.1,1.1,328.0,96630.0
20201014:2300,7.86,79.7,0.0,-0.0,0.0,292.2,1.24,316.0,96570.0
20201015:0000,7.79,79.7,0.0,-0.0,0.0,306.35,1.17,318.0,96540.0
20201015:0100,8.41,74.05,0.0,-0.0,0.0,295.25,0.83,303.0,96510.0
20201015:0200,6.57,85.75,0.0,-0.0,0.0,303.85,1.31,314.0,96460.0
20201015:0300,5.86,88.9,0.0,-0.0,0.0,295.7,1.52,302.0,96390.0
20201015:0400,5.69,88.9,0.0,-0.0,0.0,296.65,1.79,295.0,96340.0
20201015:0500,5.41,88.9,0.0,-0.0,0.0,298.4,1.59,281.0,96260.0
20201015:0600,5.27,92.25,9.0,0.0,9.0,295.7,1.52,277.0,96250.0
20201015:0700,8.19,85.85,45.0,0.0,45.0,313.3,0.83,302.0,96300.0
20201015:0800,9.12,85.95,55.0,0.0,55.0,315.85,0.55,318.0,96340.0
20201015:0900,9.56,92.45,70.0,0.0,70.0,321.05,0.14,180.0,96350.0
20201015:1000,10.3,86.0,108.0,0.0,108.0,324.95,0.55,151.0,96380.0
20201015:1100,10.21,89.2,64.0,0.0,64.0,324.15,0.76,113.0,96430.0
20201015:1200,10.17,92.5,90.0,0.0,90.0,328.4,0.9,102.0,96440.0
20201015:1300,10.33,89.2,80.0,0.0,80.0,327.85,0.83,114.0,96420.0
20201015:1400,10.53,89.25,68.0,0.0,68.0,321.65,1.17,143.0,96410.0
20201015:1500,10.24,92.5,28.0,0.0,28.0,327.45,1.24,149.0,96470.0
20201015:1600,9.67,95.85,21.0,13.17,20.0,329.2,0.76,155.0,96510.0
20201015:1700,9.27,99.4,0.0,-0.0,0.0,328.4,0.41,163.0,96570.0
20201015:1800,8.97,95.85,0.0,-0.0,0.0,327.85,0.34,160.0,96600.0
20201015:1900,9.17,95.85,0.0,-0.0,0.0,330.55,0.55,193.0,96620.0
20201015:2000,9.48,92.45,0.0,-0.0,0.0,332.1,0.41,219.0,96660.0
20201015:2100,9.47,92.45,0.0,-0.0,0.0,327.05,0.34,222.0,96700.0
