Latitude (decimal degrees): 45.563
Longitude (decimal degrees): 8.058
Elevation (m): 414.0
Irradiance Time Offset (h): 0.1768
month,year
1,2015
2,2007
3,2007
4,2023
5,2010
6,2018
7,2018
8,2012
9,2007
10,2020
11,2005
12,2018
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20150108:0900,1.18,67.4,234.0,695.31,57.0,268.4,0.34,311.0,97560.0
20150108:1000,2.81,65.0,328.0,788.03,64.0,269.6,0.21,232.0,97540.0
20150108:1100,3.86,65.2,376.0,828.42,66.0,257.2,0.34,165.0,97520.0
20150108:1200,5.02,65.4,370.0,825.51,65.0,268.05,0.41,141.0,97430.0
20150108:1300,5.67,65.65,307.0,744.24,68.0,267.05,0.55,129.0,97380.0
20150108:1400,5.68,68.2,210.0,692.51,49.0,253.7,0.62,122.0,97360.0
20150108:1500,5.12,76.3,78.0,456.33,28.0,238.4,0.76,122.0,97400.0
20150108:1600,3.85,79.15,0.0,-0.0,0.0,254.1,0.76,115.0,97430.0
20150108:1700,3.68,79.15,0.0,-0.0,0.0,251.0,0.55,79.0,97430.0
20150108:1800,3.42,79.1,0.0,-0.0,0.0,261.65,0.69,49.0,97430.0
20150108:1900,3.68,73.3,0.0,-0.0,0.0,239.95,0.9,39.0,97430.0
20150108:2000,3.79,73.3,0.0,-0.0,0.0,271.5,0.97,31.0,97450.0
20150108:2100,4.08,73.3,0.0,-0.0,0.0,266.1,0.76,40.0,97440.0
20150108:2200,4.23,67.9,0.0,-0.0,0.0,251.0,0.48,352.0,97470.0
20150108:2300,4.33,65.3,0.0,-0.0,0.0,258.95,0.48,294.0,97450.0
20150109:0000,3.93,65.2,0.0,-0.0,0.0,240.35,0.83,280.0,97440.0
20150109:0100,1.15,72.95,0.0,-0.0,0.0,261.35,1.38,291.0,97430.0
20150109:0200,-0.33,75.6,0.0,-0.0,0.0,242.5,1.59,294.0,97440.0
20150109:0300,-0.35,78.65,0.0,-0.0,0.0,265.7,1.52,303.0,97440.0
20150109:0400,-0.54,81.75,0.0,-0.0,0.0,259.1,1.66,304.0,97470.0
20150109:0500,-0.54,81.75,0.0,-0.0,0.0,268.05,1.59,306.0,97520.0
20150109:0600,-0.76,81.75,0.0,-0.0,0.0,272.3,1.72,305.0,97490.0
20150109:0700,-0.45,72.6,0.0,-0.0,0.0,262.2,1.79,300.0,97470.0
20150109:0800,0.24,69.95,117.0,638.23,28.0,267.05,1.38,305.0,97480.0
20150109:0900,2.28,70.3,198.0,382.81,100.0,267.25,0.83,321.0,97430.0
20150109:1000,4.9,73.45,267.0,377.09,140.0,269.0,0.41,15.0,97470.0
20150109:1100,6.36,68.3,369.0,775.95,77.0,298.2,0.41,101.0,97430.0
20150109:1200,7.41,63.5,372.0,830.93,63.0,284.5,0.69,122.0,97290.0
20150109:1300,8.44,61.3,315.0,793.76,58.0,286.8,0.83,113.0,97240.0
20150109:1400,8.55,66.15,209.0,658.74,54.0,299.2,0.69,130.0,97210.0
20150109:1500,7.98,71.25,78.0,409.01,32.0,283.1,0.76,161.0,97170.0
20150109:1600,7.02,71.05,0.0,-0.0,0.0,270.75,0.69,148.0,97140.0
20150109:1700,6.85,71.05,0.0,-0.0,0.0,274.6,0.14,123.0,97150.0
20150109:1800,6.51,70.95,0.0,-0.0,0.0,276.35,0.34,278.0,97090.0
20150109:1900,7.62,68.5,0.0,-0.0,0.0,266.1,0.41,189.0,97000.0
20150109:2000,7.2,68.5,0.0,-0.0,0.0,257.6,0.48,236.0,96880.0
20150109:2100,7.04,71.05,0.0,-0.0,0.0,266.85,0.55,261.0,96780.0
20150109:2200,6.86,71.05,0.0,-0.0,0.0,266.85,0.41,332.0,96720.0
20150109:2300,6.34,76.55,0.0,-0.0,0.0,270.95,0.83,5.0,96700.0
20150110:0000,5.52,79.35,0.0,-0.0,0.0,277.3,0.97,326.0,96670.0
20150110:0100,2.66,88.65,0.0,-0.0,0.0,282.25,1.45,299.0,96620.0
20150110:0200,2.55,88.65,0.0,-0.0,0.0,287.75,1.52,295.0,96530.0
20150110:0300,3.31,88.7,0.0,-0.0,0.0,290.85,1.38,296.0,96480.0
20150110:0400,3.79,85.45,0.0,-0.0,0.0,302.5,1.38,302.0,96450.0
20150110:0500,3.89,88.75,0.0,-0.0,0.0,311.95,1.59,305.0,96420.0
20150110:0600,3.55,88.7,0.0,-0.0,0.0,304.6,1.86,308.0,96400.0
20150110:0700,3.52,82.2,0.0,-0.0,0.0,281.95,1.79,295.0,96440.0
20150110:0800,4.14,82.3,68.0,85.31,56.0,286.2,1.86,301.0,96490.0
20150110:0900,6.26,79.5,217.0,539.69,78.0,287.4,1.52,312.0,96510.0
20150110:1000,9.14,76.95,214.0,156.49,161.0,287.95,1.03,320.0,96500.0
20150110:1100,11.38,77.3,261.0,219.27,178.0,294.35,0.55,341.0,96450.0
20150110:1200,12.94,64.65,242.0,168.28,179.0,300.95,0.28,31.0,96360.0
20150110:1300,13.24,77.5,257.0,388.95,130.0,297.65,0.07,180.0,96280.0
20150110:1400,13.51,72.1,189.0,465.99,78.0,297.25,0.14,247.0,96270.0
20150110:1500,13.23,67.05,81.0,433.09,31.0,289.1,0.48,264.0,96230.0
20150110:1600,10.53,74.4,0.0,-0.0,0.0,283.3,1.1,292.0,96220.0
20150110:1700,6.61,88.95,0.0,-0.0,0.0,284.5,1.79,304.0,96200.0
20150110:1800,4.06,92.15,0.0,-0.0,0.0,276.95,2.21,308.0,96200.0
20150110:1900,10.06,69.0,0.0,-0.0,0.0,262.6,1.24,303.0,96180.0
20150110:2000,7.47,76.7,0.0,-0.0,0.0,259.3,1.38,304.0,96140.0
20150110:2100,4.97,82.35,0.0,-0.0,0.0,259.9,1.66,307.0,96100.0
