Latitude (decimal degrees): 42.764 
Longitude (decimal degrees): 11.112 
Elevation (m): 15.0 
Irradiance Time Offset (h): 0.1734 
month,year 
1,2006 
2,2006 
3,2007 
4,2015 
5,2007 
6,2018 
7,2014 
8,2021 
9,2020 
10,2018 
11,2016 
12,2006 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20180614:1600,23.88,60.15,36.0,0.0,36.0,375.05,3.79,14.0,98990.0
20180614:1700,23.58,60.15,43.0,0.0,43.0,361.3,3.72,12.0,99010.0
20180614:1800,22.76,64.2,16.0,0.0,16.0,359.75,3.72,13.0,99080.0
20180614:1900,21.71,71.0,0.0,-0.0,0.0,360.15,2.83,15.0,99080.0
20180614:2000,20.87,73.3,0.0,-0.0,0.0,358.2,3.03,18.0,99140.0
20180614:2100,20.27,73.2,0.0,-0.0,0.0,350.3,3.38,21.0,99210.0
20180614:2200,19.73,75.7,0.0,-0.0,0.0,345.65,3.45,21.0,99210.0
20180614:2300,19.24,75.65,0.0,-0.0,0.0,339.65,3.59,19.0,99200.0
20180615:0000,18.86,75.65,0.0,-0.0,0.0,334.8,3.72,18.0,99210.0
20180615:0100,18.57,75.65,0.0,-0.0,0.0,333.55,3.93,21.0,99190.0
20180615:0200,18.38,75.55,0.0,-0.0,0.0,331.7,4.07,24.0,99210.0
20180615:0300,18.21,75.55,0.0,-0.0,0.0,329.4,4.21,24.0,99200.0
20180615:0400,18.06,75.55,33.0,88.88,26.0,328.4,4.41,24.0,99230.0
20180615:0500,18.35,72.95,198.0,470.97,79.0,325.3,4.55,23.0,99230.0
20180615:0600,19.25,73.05,381.0,628.98,112.0,325.1,4.48,22.0,99250.0
20180615:0700,20.64,66.05,562.0,721.48,135.0,331.9,4.83,19.0,99250.0
20180615:0800,21.81,59.7,723.0,777.95,152.0,336.35,5.38,26.0,99250.0
20180615:0900,23.09,54.1,858.0,831.35,156.0,343.5,5.66,30.0,99250.0
20180615:1000,24.15,48.95,923.0,808.21,183.0,346.8,5.45,33.0,99250.0
20180615:1100,24.81,47.4,868.0,583.42,318.0,353.95,4.76,29.0,99240.0
20180615:1200,24.98,47.4,717.0,311.73,429.0,358.8,4.41,23.0,99260.0
20180615:1300,25.01,47.4,793.0,600.89,276.0,368.45,4.41,18.0,99260.0
20180615:1400,24.93,47.4,514.0,198.26,364.0,373.9,4.41,14.0,99280.0
20180615:1500,24.81,47.4,498.0,405.15,247.0,374.85,4.55,11.0,99250.0
20180615:1600,24.52,48.95,415.0,654.24,115.0,372.55,4.34,11.0,99250.0
20180615:1700,24.01,52.35,228.0,502.41,85.0,362.5,3.93,14.0,99260.0
20180615:1800,23.06,55.9,63.0,237.17,37.0,357.85,3.66,15.0,99310.0
20180615:1900,22.01,61.85,0.0,-0.0,0.0,347.55,3.17,8.0,99320.0
20180615:2000,21.0,66.05,0.0,-0.0,0.0,349.7,3.1,12.0,99370.0
20180615:2100,20.18,65.95,0.0,-0.0,0.0,341.55,3.1,12.0,99430.0
20180615:2200,19.51,70.55,0.0,-0.0,0.0,337.7,3.24,9.0,99430.0
20180615:2300,19.05,70.55,0.0,-0.0,0.0,335.55,3.52,9.0,99440.0
20180616:0000,18.7,68.1,0.0,-0.0,0.0,332.3,3.79,10.0,99430.0
20180616:0100,18.43,70.45,0.0,-0.0,0.0,331.4,3.86,10.0,99440.0
20180616:0200,18.23,70.45,0.0,-0.0,0.0,334.0,3.86,11.0,99430.0
20180616:0300,18.0,72.9,0.0,-0.0,0.0,331.5,3.79,12.0,99420.0
20180616:0400,17.81,72.9,38.0,139.86,27.0,329.55,3.79,13.0,99390.0
20180616:0500,18.31,72.95,196.0,459.42,80.0,330.55,3.72,16.0,99430.0
20180616:0600,19.64,70.65,375.0,605.91,116.0,332.3,3.52,18.0,99440.0
20180616:0700,21.3,63.9,557.0,706.52,139.0,336.35,4.0,28.0,99450.0
20180616:0800,22.56,59.8,716.0,763.12,156.0,339.85,4.14,33.0,99450.0
20180616:0900,23.7,54.2,846.0,805.35,166.0,345.05,3.59,29.0,99500.0
20180616:1000,24.56,52.5,940.0,851.84,160.0,350.85,3.1,19.0,99510.0
20180616:1100,24.89,50.8,968.0,849.49,167.0,365.75,2.83,5.0,99490.0
20180616:1200,25.37,50.95,971.0,901.27,138.0,373.7,2.83,352.0,99480.0
20180616:1300,25.45,50.95,869.0,821.2,162.0,379.5,2.97,348.0,99470.0
20180616:1400,25.65,51.05,734.0,747.41,168.0,377.75,3.1,346.0,99450.0
20180616:1500,25.41,52.75,572.0,662.51,161.0,390.15,3.24,341.0,99410.0
20180616:1600,25.28,52.75,360.0,409.14,172.0,369.05,3.24,343.0,99420.0
20180616:1700,24.79,56.35,219.0,441.08,93.0,381.45,3.31,337.0,99430.0
20180616:1800,23.91,62.25,60.0,189.71,39.0,368.85,3.24,332.0,99440.0
20180616:1900,23.06,66.45,0.0,-0.0,0.0,361.5,2.9,332.0,99450.0
20180616:2000,21.96,71.0,0.0,-0.0,0.0,352.6,2.76,340.0,99500.0
20180616:2100,20.98,75.85,0.0,-0.0,0.0,345.65,2.76,345.0,99570.0
20180616:2200,20.07,78.45,0.0,-0.0,0.0,343.1,2.62,354.0,99570.0
20180616:2300,19.3,83.85,0.0,-0.0,0.0,341.2,2.48,5.0,99600.0
20180617:0000,18.75,81.05,0.0,-0.0,0.0,339.65,2.41,15.0,99600.0
20180617:0100,18.32,83.8,0.0,-0.0,0.0,336.85,2.48,21.0,99600.0
20180617:0200,18.01,83.75,0.0,-0.0,0.0,337.9,2.48,24.0,99600.0
20180617:0300,17.7,83.75,0.0,-0.0,0.0,338.65,2.41,23.0,99560.0
20180617:0400,17.45,83.7,36.0,114.71,27.0,336.55,2.28,23.0,99550.0
20180617:0500,18.04,81.0,192.0,444.04,80.0,337.1,2.07,22.0,99580.0
20180617:0600,20.02,81.1,373.0,599.29,117.0,338.1,1.66,13.0,99620.0
20180617:0700,22.49,68.7,548.0,678.09,147.0,343.1,2.07,336.0,99670.0
20180617:0800,23.94,62.25,682.0,648.84,206.0,347.75,2.62,326.0,99690.0
20180617:0900,24.98,58.35,814.0,709.51,215.0,353.2,2.9,326.0,99710.0
20180617:1000,25.59,56.5,921.0,804.86,184.0,362.3,2.83,328.0,99690.0
20180617:1100,26.1,54.7,897.0,658.47,276.0,372.35,2.62,327.0,99690.0
20180617:1200,26.38,52.95,731.0,336.36,420.0,374.45,2.62,322.0,99680.0
20180617:1300,26.36,52.95,681.0,344.77,384.0,378.15,2.97,311.0,99660.0
20180617:1400,26.35,54.8,380.0,48.82,343.0,381.45,3.59,307.0,99640.0
20180617:1500,26.12,54.8,52.0,0.0,52.0,378.15,4.14,308.0,99610.0
20180617:1600,25.48,60.45,55.0,0.0,55.0,376.6,4.21,309.0,99600.0
20180617:1700,24.91,64.6,214.0,404.71,98.0,376.2,3.79,311.0,99620.0
20180617:1800,24.06,68.95,59.0,179.08,39.0,368.5,3.17,315.0,99630.0
20180617:1900,23.1,73.7,0.0,-0.0,0.0,358.6,2.62,321.0,99650.0
20180617:2000,22.15,78.7,0.0,-0.0,0.0,358.4,2.62,330.0,99680.0
20180617:2100,21.48,84.05,0.0,-0.0,0.0,356.85,2.69,334.0,99720.0
20180617:2200,20.88,86.9,0.0,-0.0,0.0,356.5,2.69,340.0,99720.0
20180617:2300,20.25,86.85,0.0,-0.0,0.0,354.35,2.55,353.0,99710.0
20180618:0000,19.69,89.85,0.0,-0.0,0.0,353.0,2.41,3.0,99690.0
20180618:0100,19.25,89.8,0.0,-0.0,0.0,347.5,2.34,8.0,99690.0
20180618:0200,18.92,89.8,0.0,-0.0,0.0,349.7,2.28,13.0,99660.0
20180618:0300,18.54,86.8,0.0,-0.0,0.0,342.95,2.34,21.0,99640.0
20180618:0400,18.31,89.75,31.0,63.95,26.0,342.35,2.41,26.0,99630.0
20180618:0500,18.98,86.8,187.0,404.93,85.0,341.75,2.28,26.0,99660.0
20180618:0600,20.96,81.2,364.0,557.61,126.0,345.25,2.0,17.0,99670.0
20180618:0700,23.58,66.55,547.0,676.77,147.0,351.05,2.21,20.0,99760.0
20180618:0800,25.27,54.55,704.0,726.79,171.0,352.6,2.83,14.0,99750.0
20180618:0900,26.46,47.75,841.0,794.94,170.0,356.65,3.1,13.0,99740.0
20180618:1000,27.46,44.8,935.0,840.92,165.0,358.0,3.17,12.0,99740.0
20180618:1100,28.19,40.65,958.0,826.95,178.0,360.55,3.24,13.0,99740.0
20180618:1200,28.69,39.35,896.0,707.11,242.0,365.95,3.24,13.0,99720.0
20180618:1300,28.8,36.7,828.0,699.62,225.0,369.05,3.45,19.0,99710.0
20180618:1400,28.59,37.9,728.0,719.79,182.0,375.25,3.66,25.0,99700.0
20180618:1500,28.59,36.6,589.0,720.38,141.0,381.45,3.45,26.0,99690.0
20180618:1600,28.38,36.6,399.0,576.71,133.0,370.6,3.38,22.0,99700.0
20180618:1700,27.63,40.5,222.0,452.14,92.0,367.9,3.24,16.0,99720.0
20180618:1800,26.32,46.15,62.0,195.39,40.0,365.2,3.31,16.0,99750.0
20180618:1900,24.72,52.6,0.0,-0.0,0.0,355.7,3.17,15.0,99810.0
20180618:2000,23.42,56.0,0.0,-0.0,0.0,348.15,3.38,25.0,99860.0
20180618:2100,22.58,55.9,0.0,-0.0,0.0,346.2,3.52,27.0,99940.0
20180618:2200,21.8,59.7,0.0,-0.0,0.0,339.65,3.59,25.0,99940.0
20180618:2300,21.29,61.7,0.0,-0.0,0.0,336.95,3.66,24.0,99940.0
20180619:0000,20.93,61.6,0.0,-0.0,0.0,336.15,3.66,25.0,99940.0
20180619:0100,20.65,61.6,0.0,-0.0,0.0,336.05,3.59,26.0,99950.0
20180619:0200,20.38,63.7,0.0,-0.0,0.0,336.55,3.59,24.0,99950.0
20180619:0300,20.18,65.95,0.0,-0.0,0.0,337.3,3.59,21.0,99950.0
20180619:0400,20.09,65.95,31.0,77.11,25.0,337.1,3.72,18.0,99980.0
20180619:0500,20.74,66.05,189.0,413.56,85.0,337.3,3.79,17.0,100000.0
20180619:0600,22.43,61.95,373.0,600.38,117.0,339.65,3.72,16.0,100050.0
20180619:0700,24.43,52.5,554.0,697.53,142.0,344.85,3.93,24.0,100120.0
20180619:0800,25.82,46.0,717.0,761.2,159.0,347.2,4.41,28.0,100130.0
20180619:0900,26.88,43.15,856.0,824.76,160.0,351.05,4.41,27.0,100100.0
20180619:1000,27.86,39.1,942.0,849.71,164.0,354.35,4.62,27.0,100100.0
20180619:1100,28.63,35.45,976.0,857.61,167.0,364.6,4.76,28.0,100070.0
20180619:1200,29.03,35.45,974.0,899.32,142.0,366.55,4.69,28.0,100050.0
20180619:1300,29.38,33.15,892.0,865.11,146.0,369.85,4.55,30.0,100030.0
20180619:1400,29.35,33.15,767.0,824.64,141.0,368.45,4.34,30.0,99990.0
20180619:1500,29.23,33.15,599.0,740.47,138.0,372.15,4.14,32.0,99980.0
20180619:1600,28.78,34.2,410.0,621.2,123.0,370.2,3.86,32.0,99950.0
20180619:1700,28.09,36.45,228.0,482.07,89.0,359.0,3.72,32.0,99960.0
20180619:1800,26.76,40.25,68.0,264.49,38.0,356.3,3.66,35.0,99980.0
20180619:1900,25.18,45.9,0.0,-0.0,0.0,357.05,3.24,36.0,100000.0
20180619:2000,23.87,50.55,0.0,-0.0,0.0,353.0,3.45,38.0,100070.0
20180619:2100,22.89,52.1,0.0,-0.0,0.0,346.2,3.59,32.0,100100.0
20180619:2200,22.09,55.8,0.0,-0.0,0.0,343.1,3.79,28.0,100110.0
20180619:2300,21.57,57.65,0.0,-0.0,0.0,343.7,4.07,28.0,100070.0
20180620:0000,21.33,57.55,0.0,-0.0,0.0,344.1,4.28,32.0,100100.0
20180620:0100,21.27,57.55,0.0,-0.0,0.0,345.55,4.41,38.0,100080.0
20180620:0200,21.21,55.55,0.0,-0.0,0.0,344.85,4.34,41.0,100070.0
20180620:0300,21.09,55.55,0.0,-0.0,0.0,344.85,4.34,42.0,100070.0
20180620:0400,20.98,57.45,30.0,64.63,25.0,345.45,4.21,44.0,100080.0
20180620:0500,21.45,57.55,181.0,374.52,87.0,345.85,4.0,46.0,100100.0
20180620:0600,22.91,55.9,359.0,540.03,129.0,347.95,3.66,48.0,100120.0
20180620:0700,24.19,52.5,543.0,670.95,147.0,357.85,3.79,65.0,100170.0
20180620:0800,25.72,49.3,707.0,746.57,160.0,358.0,3.45,75.0,100180.0
20180620:0900,26.82,44.7,845.0,810.78,161.0,367.7,2.83,94.0,100180.0
20180620:1000,27.42,44.8,935.0,846.54,160.0,370.4,2.0,126.0,100220.0
20180620:1100,27.43,46.4,937.0,777.0,204.0,375.25,1.72,162.0,100200.0
20180620:1200,27.28,49.7,812.0,503.59,346.0,383.4,1.86,184.0,100180.0
20180620:1300,27.03,54.95,853.0,781.28,179.0,386.45,2.14,199.0,100150.0
20180620:1400,26.56,58.7,713.0,674.01,201.0,400.6,2.41,211.0,100120.0
20180620:1500,25.93,62.65,516.0,458.92,230.0,401.55,2.34,221.0,100090.0
20180620:1600,25.62,64.8,395.0,561.9,135.0,387.25,2.0,234.0,100050.0
20180620:1700,25.13,69.25,223.0,456.6,91.0,381.85,1.66,233.0,100070.0
20180620:1800,24.38,76.35,44.0,52.55,38.0,397.5,1.38,224.0,100110.0
20180620:1900,23.98,71.35,0.0,-0.0,0.0,378.15,1.38,249.0,100060.0
20180620:2000,23.01,81.45,0.0,-0.0,0.0,371.55,0.76,237.0,100130.0
20180620:2100,22.65,78.75,0.0,-0.0,0.0,378.95,0.55,190.0,100160.0
20180620:2200,21.88,84.1,0.0,-0.0,0.0,375.45,0.76,152.0,100150.0
20180620:2300,21.13,86.95,0.0,-0.0,0.0,373.3,1.24,137.0,100120.0
20180621:0000,20.6,89.9,0.0,-0.0,0.0,364.2,1.45,131.0,100110.0
20180621:0100,20.14,89.85,0.0,-0.0,0.0,363.75,1.45,123.0,100090.0
20180621:0200,19.89,92.9,0.0,-0.0,0.0,367.1,1.52,121.0,100070.0
20180621:0300,19.57,92.9,0.0,-0.0,0.0,358.2,1.66,123.0,100040.0
20180621:0400,19.47,96.1,5.0,0.0,5.0,359.95,1.72,124.0,100040.0
20180621:0500,20.11,92.95,22.0,0.0,22.0,368.3,1.38,131.0,100040.0
20180621:0600,21.8,84.1,156.0,11.76,151.0,360.95,1.52,147.0,100070.0
20180621:0700,22.47,84.15,455.0,362.9,241.0,369.45,1.72,168.0,100120.0
20180621:0800,23.4,76.2,695.0,714.22,172.0,366.55,1.79,189.0,100100.0
20180621:0900,24.29,71.4,831.0,782.6,171.0,374.45,2.14,210.0,100090.0
20180621:1000,24.89,69.15,915.0,806.25,177.0,373.9,2.48,219.0,100090.0
20180621:1100,25.42,66.95,943.0,801.37,187.0,373.9,2.76,217.0,100060.0
20180621:1200,25.76,64.8,942.0,842.76,162.0,376.6,3.03,215.0,100020.0
20180621:1300,25.5,66.95,173.0,0.0,173.0,372.55,3.17,215.0,99950.0
20180621:1400,25.79,62.65,635.0,452.58,291.0,372.75,3.31,215.0,99900.0
20180621:1500,25.44,64.7,249.0,14.43,240.0,376.0,3.45,211.0,99870.0
20180621:1600,24.81,69.15,421.0,671.19,110.0,369.65,3.1,216.0,99860.0
20180621:1700,24.08,71.4,219.0,431.38,94.0,365.4,2.41,213.0,99880.0
20180621:1800,23.29,78.85,62.0,182.86,41.0,364.4,1.93,193.0,99900.0
20180621:1900,22.38,90.0,0.0,-0.0,0.0,366.95,1.72,201.0,99850.0
20180621:2000,21.71,93.0,0.0,-0.0,0.0,362.5,1.31,173.0,99890.0
20180621:2100,21.11,96.15,0.0,-0.0,0.0,356.1,1.66,140.0,99880.0
20180621:2200,20.62,99.4,0.0,-0.0,0.0,353.55,1.86,123.0,99850.0
20180621:2300,20.3,99.4,0.0,-0.0,0.0,353.55,1.86,112.0,99840.0
20180622:0000,19.96,100.0,0.0,-0.0,0.0,352.2,2.0,104.0,99800.0
20180622:0100,19.61,99.4,0.0,-0.0,0.0,353.9,2.28,110.0,99770.0
20180622:0200,19.36,99.4,0.0,-0.0,0.0,358.0,2.48,113.0,99730.0
20180622:0300,19.0,99.4,0.0,-0.0,0.0,363.25,2.76,112.0,99690.0
20180622:0400,19.03,96.1,25.0,39.36,22.0,364.0,3.17,112.0,99680.0
20180622:0500,19.84,92.9,114.0,64.06,98.0,369.65,3.38,115.0,99660.0
20180622:0600,21.3,86.95,261.0,169.52,189.0,361.9,3.86,127.0,99640.0
20180622:0700,22.41,81.4,268.0,33.95,248.0,383.55,4.48,144.0,99650.0
20180622:0800,23.31,76.2,254.0,4.1,251.0,383.95,4.62,152.0,99660.0
20180622:0900,24.02,73.75,766.0,587.19,271.0,384.35,4.69,157.0,99650.0
20180622:1000,24.64,71.5,878.0,697.15,240.0,385.1,4.76,159.0,99650.0
20180622:1100,24.94,69.15,894.0,663.59,268.0,392.65,4.9,161.0,99600.0
20180622:1200,24.97,69.15,735.0,350.02,411.0,388.4,5.1,164.0,99560.0
20180622:1300,25.29,66.95,850.0,777.25,179.0,371.95,5.1,165.0,99490.0
20180622:1400,25.21,66.95,711.0,671.92,200.0,375.65,5.1,164.0,99490.0
20180622:1500,24.95,69.15,546.0,562.24,195.0,375.85,4.9,165.0,99460.0
20180622:1600,24.5,71.4,326.0,280.21,196.0,377.55,4.28,164.0,99460.0
20180622:1700,24.05,73.75,202.0,316.84,110.0,377.2,3.38,151.0,99470.0
20180622:1800,23.67,73.75,54.0,112.63,41.0,378.95,2.76,117.0,99510.0
20180622:1900,23.19,76.2,0.0,-0.0,0.0,380.85,3.1,109.0,99570.0
20180622:2000,22.58,78.75,0.0,-0.0,0.0,372.95,3.17,103.0,99630.0
20180622:2100,21.99,81.35,0.0,-0.0,0.0,363.45,3.24,91.0,99680.0
20180622:2200,21.55,84.05,0.0,-0.0,0.0,365.75,3.38,73.0,99710.0
20180622:2300,21.15,81.3,0.0,-0.0,0.0,363.05,4.21,57.0,99740.0
20180623:0000,20.59,78.5,0.0,-0.0,0.0,366.15,5.17,54.0,99760.0
20180623:0100,19.86,75.7,0.0,-0.0,0.0,353.3,5.86,54.0,99780.0
20180623:0200,19.3,70.55,0.0,-0.0,0.0,343.1,6.28,54.0,99790.0
20180623:0300,18.93,65.75,0.0,-0.0,0.0,339.45,6.41,53.0,99800.0
20180623:0400,18.64,63.5,29.0,66.22,24.0,332.5,6.55,51.0,99810.0
20180623:0500,18.86,59.15,189.0,433.63,81.0,328.2,6.48,51.0,99850.0
20180623:0600,19.71,55.2,374.0,613.16,114.0,327.45,6.41,52.0,99880.0
20180623:0700,21.45,55.55,551.0,693.27,143.0,342.55,5.86,55.0,99920.0
20180623:0800,22.91,48.55,710.0,746.63,164.0,342.95,5.52,58.0,99960.0
20180623:0900,24.0,43.9,839.0,786.83,176.0,349.9,5.31,64.0,99980.0
20180623:1000,24.47,41.0,890.0,710.44,240.0,364.8,4.69,69.0,100020.0
20180623:1100,25.24,37.1,875.0,597.91,311.0,365.0,3.86,80.0,100010.0
20180623:1200,25.52,38.45,821.0,510.93,348.0,371.4,2.62,96.0,100000.0
20180623:1300,25.58,42.75,423.0,38.21,390.0,358.4,1.52,130.0,99980.0
20180623:1400,25.5,42.75,384.0,48.63,347.0,357.25,1.59,178.0,99960.0
20180623:1500,24.94,45.75,153.0,0.0,153.0,357.65,2.0,206.0,99930.0
20180623:1600,24.42,50.7,83.0,0.0,83.0,353.2,1.93,224.0,99900.0
20180623:1700,23.84,54.2,208.0,340.32,109.0,347.0,1.72,243.0,99890.0
20180623:1800,23.19,60.05,67.0,232.92,40.0,344.85,1.38,263.0,99910.0
20180623:1900,22.0,68.6,0.0,-0.0,0.0,342.15,0.76,300.0,99920.0
20180623:2000,21.04,75.85,0.0,-0.0,0.0,338.1,0.97,10.0,99970.0
20180623:2100,20.14,70.7,0.0,-0.0,0.0,331.1,1.86,35.0,100020.0
20180623:2200,19.64,61.4,0.0,-0.0,0.0,326.65,2.76,46.0,100040.0
20180623:2300,18.88,53.15,0.0,-0.0,0.0,319.9,3.38,48.0,100030.0
20180624:0000,18.26,47.55,0.0,-0.0,0.0,314.65,3.72,47.0,100030.0
20180624:0100,17.78,45.7,0.0,-0.0,0.0,308.2,3.93,46.0,100010.0
20180624:0200,17.49,45.55,0.0,-0.0,0.0,304.2,4.14,46.0,99980.0
20180624:0300,17.28,45.55,0.0,-0.0,0.0,302.5,4.21,48.0,99930.0
20180624:0400,17.06,45.55,29.0,66.91,24.0,301.5,4.14,51.0,99920.0
20180624:0500,17.42,49.05,190.0,439.04,81.0,302.1,3.93,54.0,99930.0
20180624:0600,18.78,47.65,358.0,517.38,139.0,305.2,3.66,53.0,99950.0
20180624:0700,20.64,41.55,511.0,520.55,205.0,308.65,3.59,52.0,100000.0
20180624:0800,22.26,39.05,595.0,387.29,312.0,317.0,3.1,57.0,100000.0
20180624:0900,23.71,35.4,653.0,308.72,393.0,324.95,2.28,65.0,100000.0
20180624:1000,24.81,33.15,699.0,284.26,439.0,334.0,1.1,96.0,100010.0
20180624:1100,25.38,32.1,792.0,405.02,410.0,340.6,1.24,178.0,99990.0
20180624:1200,25.53,34.5,847.0,555.19,333.0,345.85,2.28,210.0,99950.0
20180624:1300,25.37,38.45,837.0,694.66,237.0,346.4,3.03,224.0,99920.0
20180624:1400,24.92,41.15,741.0,727.82,187.0,354.15,3.17,232.0,99870.0
20180624:1500,24.62,42.65,583.0,660.65,170.0,353.0,3.38,238.0,99850.0
20180624:1600,23.96,47.15,413.0,604.44,132.0,353.95,3.24,239.0,99840.0
20180624:1700,23.17,48.7,204.0,302.04,116.0,350.1,2.41,243.0,99830.0
20180624:1800,22.44,53.85,49.0,68.77,41.0,345.25,1.38,253.0,99830.0
20180624:1900,21.69,57.65,0.0,-0.0,0.0,339.85,0.83,262.0,99840.0
20180624:2000,21.2,59.6,0.0,-0.0,0.0,337.5,0.07,61.0,99820.0
20180624:2100,20.68,63.8,0.0,-0.0,0.0,332.65,0.41,93.0,99840.0
20180624:2200,19.89,73.15,0.0,-0.0,0.0,328.0,0.76,108.0,99820.0
20180624:2300,18.26,81.0,0.0,-0.0,0.0,327.65,1.31,119.0,99810.0
20180625:0000,17.54,83.75,0.0,-0.0,0.0,328.8,1.45,119.0,99770.0
20180625:0100,17.21,86.65,0.0,-0.0,0.0,329.1,1.31,114.0,99740.0
20180625:0200,16.99,89.65,0.0,-0.0,0.0,326.65,1.17,106.0,99720.0
20180625:0300,16.8,89.65,0.0,-0.0,0.0,330.15,1.1,90.0,99700.0
20180625:0400,16.3,92.8,5.0,0.0,5.0,331.5,1.24,76.0,99690.0
20180625:0500,16.98,92.8,154.0,214.22,101.0,331.7,1.03,70.0,99710.0
20180625:0600,19.99,78.35,269.0,189.36,189.0,334.0,0.69,73.0,99730.0
20180625:0700,21.41,70.9,471.0,407.08,232.0,347.55,0.21,52.0,99770.0
20180625:0800,22.4,64.1,490.0,189.01,352.0,347.95,0.34,325.0,99760.0
20180625:0900,23.35,58.0,840.0,797.18,169.0,353.55,0.69,287.0,99780.0
20180625:1000,24.12,52.5,936.0,843.23,165.0,353.0,1.1,270.0,99790.0
20180625:1100,24.62,49.05,965.0,840.91,172.0,366.15,1.79,257.0,99760.0
20180625:1200,22.99,62.05,583.0,130.7,462.0,374.65,0.83,280.0,99780.0
20180625:1300,22.81,64.2,78.0,0.0,78.0,369.85,1.86,63.0,99830.0
20180625:1400,22.56,64.1,143.0,0.0,143.0,370.6,1.79,41.0,99840.0
20180625:1500,22.55,59.8,387.0,145.49,296.0,367.3,2.34,346.0,99850.0
20180625:1600,22.78,55.9,370.0,425.56,172.0,363.65,2.55,11.0,99800.0
20180625:1700,22.72,54.0,231.0,486.76,89.0,350.5,2.76,31.0,99790.0
20180625:1800,22.19,57.75,47.0,60.0,40.0,340.6,2.76,31.0,99820.0
20180625:1900,20.78,66.05,0.0,-0.0,0.0,342.95,3.66,38.0,99840.0
20180625:2000,19.99,70.65,0.0,-0.0,0.0,337.7,3.86,35.0,99920.0
20180625:2100,19.31,70.55,0.0,-0.0,0.0,332.5,4.0,31.0,99960.0
20180625:2200,18.72,68.1,0.0,-0.0,0.0,323.75,4.28,25.0,99960.0
20180625:2300,18.26,68.05,0.0,-0.0,0.0,320.65,4.48,25.0,99950.0
20180626:0000,17.89,70.35,0.0,-0.0,0.0,317.4,4.55,26.0,99960.0
20180626:0100,17.56,67.95,0.0,-0.0,0.0,315.15,4.62,26.0,99920.0
20180626:0200,17.35,70.3,0.0,-0.0,0.0,313.5,4.62,27.0,99910.0
20180626:0300,17.21,70.3,0.0,-0.0,0.0,314.3,4.55,28.0,99890.0
20180626:0400,17.16,72.8,34.0,137.14,24.0,316.4,4.41,27.0,99890.0
20180626:0500,17.62,70.35,196.0,486.86,76.0,315.65,4.48,25.0,99910.0
20180626:0600,18.71,68.1,378.0,630.94,112.0,318.15,4.69,23.0,99940.0
20180626:0700,20.21,59.35,560.0,719.74,138.0,319.7,5.17,21.0,99970.0
20180626:0800,21.67,51.9,723.0,774.56,158.0,324.55,5.45,22.0,99950.0
20180626:0900,22.99,45.25,859.0,827.38,163.0,323.95,5.59,22.0,99950.0
20180626:1000,24.03,40.9,942.0,839.18,175.0,327.25,5.72,22.0,99940.0
20180626:1100,24.84,36.95,871.0,571.68,332.0,331.1,5.66,20.0,99890.0
20180626:1200,25.43,34.5,863.0,593.02,314.0,333.65,5.66,15.0,99840.0
20180626:1300,25.75,33.4,644.0,262.74,417.0,332.5,5.79,11.0,99800.0
20180626:1400,25.82,33.4,714.0,638.09,228.0,334.2,5.93,12.0,99780.0
20180626:1500,25.65,33.4,556.0,556.12,208.0,337.3,5.86,15.0,99780.0
20180626:1600,25.21,34.5,409.0,582.07,138.0,334.0,5.52,18.0,99800.0
20180626:1700,24.54,36.8,238.0,510.24,89.0,331.1,4.76,19.0,99820.0
20180626:1800,23.55,42.25,73.0,290.83,39.0,329.95,4.0,18.0,99840.0
20180626:1900,22.15,45.1,0.0,-0.0,0.0,324.35,3.66,16.0,99820.0
20180626:2000,20.97,53.5,0.0,-0.0,0.0,320.3,3.52,11.0,99890.0
20180626:2100,20.05,55.3,0.0,-0.0,0.0,317.95,3.59,8.0,99930.0
20180626:2200,19.35,59.15,0.0,-0.0,0.0,316.05,3.66,5.0,99940.0
20180626:2300,18.83,59.15,0.0,-0.0,0.0,315.25,3.86,3.0,99920.0
20180627:0000,18.47,61.2,0.0,-0.0,0.0,315.05,3.93,3.0,99910.0
20180627:0100,18.19,61.2,0.0,-0.0,0.0,314.95,3.93,2.0,99870.0
20180627:0200,17.99,63.3,0.0,-0.0,0.0,315.25,4.0,2.0,99840.0
20180627:0300,17.86,61.05,0.0,-0.0,0.0,317.2,4.07,4.0,99840.0
20180627:0400,17.71,61.05,29.0,69.54,24.0,315.25,4.07,6.0,99840.0
20180627:0500,18.22,61.2,187.0,431.81,81.0,316.2,4.07,7.0,99830.0
20180627:0600,19.64,59.25,370.0,603.82,116.0,317.2,4.0,6.0,99840.0
20180627:0700,21.65,51.9,546.0,676.36,150.0,319.9,4.21,358.0,99850.0
20180627:0800,23.27,45.35,712.0,753.36,163.0,327.05,4.69,0.0,99810.0
20180627:0900,24.51,42.5,852.0,818.41,164.0,329.55,4.76,3.0,99770.0
20180627:1000,25.51,39.85,934.0,831.88,174.0,335.55,4.41,357.0,99740.0
20180627:1100,26.17,38.7,875.0,590.92,318.0,341.4,4.41,352.0,99710.0
20180627:1200,26.46,40.1,917.0,745.38,227.0,353.95,4.28,350.0,99670.0
20180627:1300,26.73,38.85,691.0,351.84,387.0,358.4,4.0,352.0,99660.0
20180627:1400,26.45,40.1,251.0,1.31,250.0,371.55,3.45,347.0,99630.0
