Latitude (decimal degrees): 45.053 
Longitude (decimal degrees): 9.694 
Elevation (m): 69.0 
Irradiance Time Offset (h): 0.1761 
month,year 
1,2016 
2,2006 
3,2009 
4,2021 
5,2019 
6,2016 
7,2019 
8,2012 
9,2018 
10,2020 
11,2018 
12,2012 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20181108:1800,13.61,89.45,0.0,-0.0,0.0,343.5,1.03,110.0,100720.0
20181108:1900,14.04,86.4,0.0,-0.0,0.0,341.4,0.69,94.0,100710.0
20181108:2000,13.41,92.65,0.0,-0.0,0.0,347.4,0.9,93.0,100720.0
20181108:2100,12.94,92.6,0.0,-0.0,0.0,335.55,0.9,89.0,100720.0
20181108:2200,12.76,92.6,0.0,-0.0,0.0,343.5,0.9,92.0,100680.0
20181108:2300,12.41,95.95,0.0,-0.0,0.0,335.55,0.97,82.0,100650.0
20181109:0000,12.28,92.6,0.0,-0.0,0.0,339.85,0.97,86.0,100630.0
20181109:0100,11.93,95.9,0.0,-0.0,0.0,336.05,1.03,91.0,100590.0
20181109:0200,11.44,95.9,0.0,-0.0,0.0,329.0,1.17,96.0,100570.0
20181109:0300,11.36,95.9,0.0,-0.0,0.0,339.45,1.17,99.0,100540.0
20181109:0400,11.16,95.9,0.0,-0.0,0.0,332.5,1.24,107.0,100530.0
20181109:0500,11.14,95.9,0.0,-0.0,0.0,340.4,1.24,113.0,100530.0
20181109:0600,10.97,95.9,0.0,-0.0,0.0,335.95,1.17,117.0,100520.0
20181109:0700,11.57,95.9,32.0,0.0,32.0,344.5,1.1,120.0,100610.0
20181109:0800,12.91,95.95,60.0,0.0,60.0,331.5,1.66,109.0,100600.0
20181109:0900,13.67,89.45,86.0,0.0,86.0,333.65,1.79,101.0,100610.0
20181109:1000,14.45,86.4,253.0,88.4,213.0,336.35,1.79,94.0,100580.0
20181109:1100,15.32,83.5,305.0,165.46,227.0,346.2,1.86,82.0,100560.0
20181109:1200,15.81,80.65,282.0,155.33,213.0,344.3,1.72,75.0,100500.0
20181109:1300,15.79,83.55,292.0,380.86,150.0,346.2,1.79,68.0,100450.0
20181109:1400,15.38,83.5,177.0,248.01,112.0,357.45,1.79,68.0,100420.0
20181109:1500,15.13,83.5,49.0,50.2,43.0,355.5,1.45,76.0,100440.0
20181109:1600,14.47,89.5,0.0,-0.0,0.0,351.25,1.17,68.0,100440.0
20181109:1700,13.4,95.95,0.0,-0.0,0.0,333.85,1.03,69.0,100460.0
20181109:1800,13.4,92.65,0.0,-0.0,0.0,322.2,0.62,82.0,100490.0
20181109:1900,12.99,92.65,0.0,-0.0,0.0,327.25,0.21,91.0,100480.0
20181109:2000,12.78,95.95,0.0,-0.0,0.0,316.8,0.21,101.0,100500.0
20181109:2100,12.59,95.95,0.0,-0.0,0.0,315.25,0.07,215.0,100500.0
20181109:2200,12.42,99.4,0.0,-0.0,0.0,315.65,0.48,184.0,100480.0
20181109:2300,11.88,99.4,0.0,-0.0,0.0,343.7,0.83,168.0,100440.0
20181110:0000,11.02,99.35,0.0,-0.0,0.0,327.45,1.17,159.0,100400.0
20181110:0100,10.76,99.4,0.0,-0.0,0.0,326.8,1.03,149.0,100360.0
20181110:0200,10.68,99.4,0.0,-0.0,0.0,328.2,0.83,134.0,100330.0
20181110:0300,10.43,100.0,0.0,-0.0,0.0,336.35,0.69,130.0,100310.0
20181110:0400,10.39,100.0,0.0,-0.0,0.0,343.3,0.69,128.0,100290.0
20181110:0500,10.57,99.4,0.0,-0.0,0.0,348.75,0.69,133.0,100300.0
20181110:0600,10.94,100.0,0.0,-0.0,0.0,359.55,0.69,133.0,100290.0
20181110:0700,11.25,99.35,43.0,6.99,42.0,354.15,1.24,109.0,100330.0
20181110:0800,11.77,99.4,60.0,0.0,60.0,355.1,1.59,110.0,100350.0
20181110:0900,12.67,92.6,57.0,0.0,57.0,355.7,2.28,110.0,100340.0
20181110:1000,13.76,86.35,135.0,0.0,135.0,347.0,2.34,108.0,100310.0
20181110:1100,14.8,80.55,84.0,0.0,84.0,343.3,2.41,102.0,100260.0
20181110:1200,15.64,75.15,50.0,0.0,50.0,365.2,2.34,90.0,100190.0
20181110:1300,15.64,75.15,68.0,0.0,68.0,360.75,2.48,76.0,100130.0
20181110:1400,15.5,77.8,84.0,3.87,83.0,365.4,2.48,78.0,100140.0
20181110:1500,15.08,77.8,64.0,163.8,45.0,356.85,2.07,76.0,100160.0
20181110:1600,14.27,83.4,0.0,-0.0,0.0,346.6,2.21,83.0,100190.0
20181110:1700,13.83,86.35,0.0,-0.0,0.0,357.25,2.28,92.0,100200.0
20181110:1800,13.39,89.4,0.0,-0.0,0.0,347.75,2.21,100.0,100230.0
20181110:1900,12.04,89.35,0.0,-0.0,0.0,335.55,2.48,100.0,100260.0
20181110:2000,11.81,92.55,0.0,-0.0,0.0,337.5,2.48,103.0,100280.0
20181110:2100,11.45,95.9,0.0,-0.0,0.0,326.85,2.34,107.0,100290.0
20181110:2200,11.32,95.9,0.0,-0.0,0.0,331.3,2.21,108.0,100320.0
20181110:2300,11.19,95.9,0.0,-0.0,0.0,333.85,2.21,107.0,100280.0
20181111:0000,11.04,95.9,0.0,-0.0,0.0,333.65,2.14,107.0,100280.0
20181111:0100,10.87,99.4,0.0,-0.0,0.0,327.75,1.93,107.0,100290.0
20181111:0200,10.77,99.4,0.0,-0.0,0.0,332.5,1.86,107.0,100320.0
20181111:0300,10.77,99.4,0.0,-0.0,0.0,339.65,1.72,110.0,100320.0
20181111:0400,10.82,99.4,0.0,-0.0,0.0,344.5,1.72,109.0,100330.0
20181111:0500,10.74,99.4,0.0,-0.0,0.0,339.85,1.72,107.0,100360.0
20181111:0600,10.53,99.4,0.0,-0.0,0.0,334.2,1.66,113.0,100390.0
20181111:0700,10.95,99.4,77.0,165.7,54.0,338.85,2.07,105.0,100470.0
20181111:0800,11.69,95.9,144.0,83.33,121.0,358.4,2.0,101.0,100530.0
20181111:0900,12.66,92.6,60.0,0.0,60.0,355.3,1.93,101.0,100570.0
20181111:1000,13.8,89.45,80.0,0.0,80.0,342.55,1.72,103.0,100620.0
20181111:1100,14.94,83.45,76.0,0.0,76.0,334.6,1.72,99.0,100650.0
20181111:1200,16.03,75.25,82.0,0.0,82.0,336.75,1.93,80.0,100600.0
20181111:1300,16.18,75.25,70.0,0.0,70.0,356.1,2.07,71.0,100630.0
20181111:1400,15.84,77.85,19.0,0.0,19.0,350.1,2.0,70.0,100680.0
20181111:1500,15.31,80.6,41.0,26.65,38.0,349.3,1.86,76.0,100720.0
20181111:1600,14.46,86.4,0.0,-0.0,0.0,340.8,1.79,85.0,100760.0
20181111:1700,13.74,89.45,0.0,-0.0,0.0,340.8,1.52,95.0,100790.0
20181111:1800,13.02,92.65,0.0,-0.0,0.0,337.5,1.24,100.0,100850.0
20181111:1900,12.55,95.95,0.0,-0.0,0.0,349.7,1.03,103.0,100910.0
20181111:2000,12.42,99.4,0.0,-0.0,0.0,329.75,0.9,107.0,100950.0
20181111:2100,12.53,95.95,0.0,-0.0,0.0,331.5,0.76,124.0,100990.0
20181111:2200,12.23,95.95,0.0,-0.0,0.0,330.55,0.83,136.0,101000.0
20181111:2300,11.56,95.9,0.0,-0.0,0.0,328.05,0.9,148.0,100980.0
20181112:0000,11.04,99.35,0.0,-0.0,0.0,330.75,1.1,167.0,100990.0
20181112:0100,10.97,99.35,0.0,-0.0,0.0,336.45,1.03,186.0,100980.0
20181112:0200,10.82,99.4,0.0,-0.0,0.0,335.75,1.03,200.0,101000.0
20181112:0300,11.2,99.35,0.0,-0.0,0.0,357.45,0.83,206.0,101000.0
20181112:0400,11.33,99.35,0.0,-0.0,0.0,347.0,0.55,203.0,101010.0
20181112:0500,11.42,99.35,0.0,-0.0,0.0,345.05,0.28,163.0,101040.0
20181112:0600,11.64,99.4,0.0,-0.0,0.0,356.3,0.34,128.0,101070.0
20181112:0700,11.43,100.0,45.0,14.85,43.0,347.95,0.62,239.0,101190.0
20181112:0800,12.46,99.4,112.0,25.76,105.0,341.0,0.34,244.0,101250.0
20181112:0900,13.54,89.45,70.0,0.0,70.0,343.7,0.07,297.0,101260.0
20181112:1000,14.23,86.4,191.0,22.76,181.0,350.3,0.28,43.0,101280.0
20181112:1100,14.99,83.45,87.0,0.0,87.0,351.85,0.48,50.0,101260.0
20181112:1200,15.34,80.6,168.0,11.58,163.0,365.55,0.48,38.0,101230.0
20181112:1300,15.66,77.85,114.0,2.77,113.0,366.55,0.41,27.0,101210.0
20181112:1400,15.69,80.65,185.0,350.68,97.0,360.35,0.55,16.0,101210.0
20181112:1500,15.38,83.5,62.0,201.43,40.0,363.85,0.55,7.0,101240.0
20181112:1600,14.8,89.5,0.0,-0.0,0.0,362.85,0.48,344.0,101240.0
20181112:1700,14.45,89.5,0.0,-0.0,0.0,353.95,0.55,290.0,101280.0
20181112:1800,13.75,89.45,0.0,-0.0,0.0,342.75,0.9,266.0,101310.0
20181112:1900,12.77,95.95,0.0,-0.0,0.0,348.55,0.83,273.0,101370.0
20181112:2000,12.58,95.95,0.0,-0.0,0.0,353.4,0.9,258.0,101380.0
20181112:2100,12.13,99.4,0.0,-0.0,0.0,347.4,1.17,242.0,101380.0
20181112:2200,11.77,99.4,0.0,-0.0,0.0,342.15,1.38,233.0,101380.0
20181112:2300,11.52,99.4,0.0,-0.0,0.0,339.25,1.45,232.0,101350.0
20181113:0000,11.36,100.0,0.0,-0.0,0.0,342.55,1.38,237.0,101340.0
20181113:0100,11.34,100.0,0.0,-0.0,0.0,343.25,1.38,240.0,101340.0
20181113:0200,11.21,99.35,0.0,-0.0,0.0,338.85,1.45,242.0,101330.0
20181113:0300,11.22,99.35,0.0,-0.0,0.0,343.3,1.45,240.0,101320.0
20181113:0400,11.27,99.35,0.0,-0.0,0.0,347.0,1.38,232.0,101320.0
20181113:0500,11.43,99.35,0.0,-0.0,0.0,350.65,1.31,227.0,101300.0
20181113:0600,11.55,99.4,0.0,-0.0,0.0,352.2,1.24,229.0,101330.0
20181113:0700,11.4,99.35,40.0,7.66,39.0,336.55,1.38,245.0,101390.0
20181113:0800,12.84,95.95,94.0,7.48,92.0,348.95,1.03,256.0,101440.0
20181113:0900,14.66,86.45,169.0,35.01,156.0,362.5,0.97,273.0,101440.0
20181113:1000,15.74,80.65,281.0,170.09,207.0,357.05,1.03,297.0,101450.0
20181113:1100,16.16,77.95,247.0,77.04,212.0,357.65,1.1,297.0,101440.0
20181113:1200,16.57,75.3,207.0,44.42,188.0,350.3,1.1,304.0,101370.0
20181113:1300,16.9,78.0,201.0,103.6,164.0,347.95,0.97,311.0,101320.0
20181113:1400,17.03,72.8,145.0,149.55,108.0,358.8,0.97,313.0,101310.0
20181113:1500,16.64,78.0,50.0,94.36,40.0,353.95,0.76,319.0,101330.0
20181113:1600,15.57,86.5,0.0,-0.0,0.0,340.4,0.83,288.0,101350.0
20181113:1700,14.19,89.5,0.0,-0.0,0.0,325.5,1.17,252.0,101370.0
20181113:1800,13.27,92.65,0.0,-0.0,0.0,337.5,1.38,243.0,101410.0
20181113:1900,12.63,95.95,0.0,-0.0,0.0,334.2,1.59,253.0,101430.0
20181113:2000,12.36,95.95,0.0,-0.0,0.0,331.9,1.52,241.0,101430.0
20181113:2100,12.48,92.6,0.0,-0.0,0.0,326.3,1.31,235.0,101460.0
20181113:2200,13.07,92.65,0.0,-0.0,0.0,319.5,1.03,233.0,101460.0
20181113:2300,13.02,92.65,0.0,-0.0,0.0,314.5,0.97,224.0,101460.0
20181114:0000,12.38,95.95,0.0,-0.0,0.0,317.2,1.03,218.0,101470.0
20181114:0100,12.41,95.95,0.0,-0.0,0.0,322.35,0.83,216.0,101460.0
20181114:0200,12.42,95.95,0.0,-0.0,0.0,312.55,0.69,214.0,101460.0
20181114:0300,12.29,95.95,0.0,-0.0,0.0,310.2,0.55,216.0,101450.0
20181114:0400,11.72,99.4,0.0,-0.0,0.0,315.85,0.55,207.0,101440.0
20181114:0500,10.9,100.0,0.0,-0.0,0.0,330.35,0.55,197.0,101460.0
20181114:0600,10.67,99.4,0.0,-0.0,0.0,345.45,0.48,200.0,101460.0
20181114:0700,11.35,100.0,48.0,31.63,44.0,357.85,0.69,249.0,101540.0
20181114:0800,12.28,99.4,128.0,60.77,112.0,361.9,0.48,260.0,101580.0
20181114:0900,13.32,92.65,74.0,0.0,74.0,356.85,0.55,352.0,101600.0
20181114:1000,13.97,89.45,61.0,0.0,61.0,356.5,1.03,27.0,101600.0
20181114:1100,14.99,83.5,92.0,0.0,92.0,351.85,1.38,50.0,101570.0
20181114:1200,15.68,77.85,94.0,0.0,94.0,353.0,1.59,68.0,101490.0
20181114:1300,15.8,77.85,111.0,2.83,110.0,351.25,1.52,75.0,101430.0
20181114:1400,15.85,77.85,107.0,36.89,98.0,326.65,1.45,68.0,101410.0
20181114:1500,15.54,77.85,49.0,97.24,39.0,336.35,1.31,63.0,101400.0
20181114:1600,14.77,83.45,0.0,-0.0,0.0,339.05,1.1,73.0,101410.0
20181114:1700,13.29,92.65,0.0,-0.0,0.0,306.75,0.9,96.0,101380.0
20181114:1800,13.03,89.4,0.0,-0.0,0.0,306.95,0.76,122.0,101390.0
20181114:1900,12.48,95.95,0.0,-0.0,0.0,303.85,0.83,181.0,101380.0
20181114:2000,11.94,100.0,0.0,-0.0,0.0,299.75,0.76,188.0,101380.0
20181114:2100,11.11,99.35,0.0,-0.0,0.0,297.05,0.9,198.0,101390.0
20181114:2200,10.28,100.0,0.0,-0.0,0.0,303.05,1.03,209.0,101360.0
20181114:2300,9.41,100.0,0.0,-0.0,0.0,319.9,0.97,211.0,101360.0
20181115:0000,8.73,100.0,0.0,-0.0,0.0,321.45,0.97,215.0,101340.0
20181115:0100,8.65,100.0,0.0,-0.0,0.0,329.9,0.9,215.0,101340.0
20181115:0200,8.83,100.0,0.0,-0.0,0.0,332.65,0.9,217.0,101320.0
20181115:0300,9.31,99.4,0.0,-0.0,0.0,342.55,0.62,214.0,101270.0
20181115:0400,9.7,99.4,0.0,-0.0,0.0,341.2,0.41,190.0,101270.0
20181115:0500,9.74,99.4,0.0,-0.0,0.0,344.5,0.48,143.0,101270.0
20181115:0600,9.85,99.4,0.0,-0.0,0.0,351.05,0.76,127.0,101280.0
20181115:0700,10.55,99.4,46.0,24.5,43.0,361.5,0.76,129.0,101320.0
20181115:0800,10.98,99.35,98.0,15.44,94.0,348.75,0.76,97.0,101340.0
20181115:0900,11.72,95.9,75.0,0.0,75.0,346.0,1.38,83.0,101340.0
20181115:1000,12.29,89.35,83.0,0.0,83.0,346.4,1.59,85.0,101330.0
20181115:1100,12.74,86.25,108.0,0.0,108.0,342.35,1.45,92.0,101280.0
20181115:1200,13.17,80.35,141.0,2.38,140.0,334.4,1.17,87.0,101210.0
20181115:1300,13.52,77.6,65.0,0.0,65.0,332.3,1.24,75.0,101170.0
20181115:1400,13.58,77.6,44.0,0.0,44.0,326.65,1.45,72.0,101150.0
20181115:1500,13.28,77.5,32.0,10.02,31.0,325.5,1.52,75.0,101140.0
20181115:1600,12.3,86.2,0.0,-0.0,0.0,296.1,1.31,76.0,101110.0
20181115:1700,11.05,92.55,0.0,-0.0,0.0,295.7,0.97,94.0,101110.0
20181115:1800,11.23,89.3,0.0,-0.0,0.0,286.05,0.55,129.0,101110.0
20181115:1900,11.08,89.3,0.0,-0.0,0.0,292.4,0.76,182.0,101080.0
20181115:2000,10.71,92.5,0.0,-0.0,0.0,302.1,0.69,152.0,101070.0
20181115:2100,9.65,95.85,0.0,-0.0,0.0,303.45,0.9,144.0,101080.0
20181115:2200,8.82,99.4,0.0,-0.0,0.0,296.5,1.03,143.0,101080.0
20181115:2300,8.34,95.85,0.0,-0.0,0.0,306.55,1.1,139.0,101080.0
20181116:0000,8.04,92.4,0.0,-0.0,0.0,305.75,1.17,136.0,101090.0
20181116:0100,7.51,95.8,0.0,-0.0,0.0,294.45,1.38,132.0,101100.0
20181116:0200,7.03,95.8,0.0,-0.0,0.0,292.4,1.59,119.0,101120.0
20181116:0300,6.8,95.8,0.0,-0.0,0.0,288.15,2.0,113.0,101170.0
20181116:0400,7.13,95.8,0.0,-0.0,0.0,289.3,2.41,114.0,101210.0
20181116:0500,7.54,89.05,0.0,-0.0,0.0,298.2,2.62,110.0,101250.0
20181116:0600,7.71,89.05,0.0,-0.0,0.0,306.15,2.69,107.0,101290.0
20181116:0700,7.66,85.85,85.0,396.79,38.0,281.0,2.34,104.0,101360.0
20181116:0800,9.04,79.85,158.0,168.6,115.0,296.65,2.55,100.0,101410.0
20181116:0900,9.85,74.2,185.0,61.32,163.0,302.1,3.1,100.0,101430.0
20181116:1000,10.57,69.1,251.0,111.21,204.0,299.55,3.86,100.0,101400.0
20181116:1100,11.16,64.25,436.0,762.12,99.0,303.85,4.14,98.0,101380.0
20181116:1200,11.53,62.0,394.0,677.62,112.0,301.7,4.41,100.0,101310.0
20181116:1300,11.65,59.7,313.0,606.38,103.0,306.75,4.28,98.0,101280.0
20181116:1400,11.49,59.7,139.0,139.0,106.0,302.5,3.93,95.0,101250.0
20181116:1500,11.01,61.85,56.0,206.48,36.0,302.5,3.52,90.0,101240.0
20181116:1600,10.26,64.0,0.0,-0.0,0.0,300.95,3.31,88.0,101270.0
20181116:1700,9.5,63.9,0.0,-0.0,0.0,288.75,3.1,89.0,101310.0
20181116:1800,8.83,68.7,0.0,-0.0,0.0,281.6,2.83,88.0,101350.0
20181116:1900,8.55,66.15,0.0,-0.0,0.0,281.0,2.83,88.0,101380.0
20181116:2000,8.21,66.15,0.0,-0.0,0.0,287.95,2.48,84.0,101400.0
20181116:2100,7.38,68.5,0.0,-0.0,0.0,267.45,2.28,84.0,101390.0
20181116:2200,6.71,71.05,0.0,-0.0,0.0,267.65,2.14,84.0,101380.0
20181116:2300,5.93,73.7,0.0,-0.0,0.0,259.7,2.07,87.0,101350.0
20181117:0000,5.25,76.4,0.0,-0.0,0.0,255.65,2.0,89.0,101340.0
20181117:0100,4.79,79.3,0.0,-0.0,0.0,251.1,1.86,88.0,101300.0
20181117:0200,4.47,79.3,0.0,-0.0,0.0,253.3,1.86,87.0,101270.0
20181117:0300,4.17,82.3,0.0,-0.0,0.0,252.75,1.86,92.0,101240.0
20181117:0400,3.8,82.25,0.0,-0.0,0.0,254.1,1.93,94.0,101210.0
20181117:0500,3.66,82.25,0.0,-0.0,0.0,259.3,1.93,94.0,101210.0
20181117:0600,3.46,82.25,0.0,-0.0,0.0,255.25,1.93,92.0,101210.0
20181117:0700,3.94,82.3,75.0,296.94,41.0,269.95,2.14,94.0,101260.0
20181117:0800,6.21,76.55,198.0,406.39,96.0,259.7,1.86,88.0,101300.0
20181117:0900,8.68,61.3,104.0,0.0,104.0,254.65,2.41,84.0,101310.0
20181117:1000,9.74,57.05,395.0,654.56,121.0,262.4,3.1,80.0,101290.0
20181117:1100,10.6,53.1,439.0,782.55,96.0,265.5,4.14,82.0,101250.0
20181117:1200,11.11,49.3,349.0,448.5,164.0,272.85,4.62,81.0,101180.0
20181117:1300,11.19,49.3,335.0,752.42,77.0,265.1,4.07,78.0,101120.0
20181117:1400,11.06,47.45,198.0,533.56,73.0,273.85,3.45,75.0,101070.0
20181117:1500,10.46,53.1,67.0,425.39,27.0,266.85,2.41,70.0,101060.0
20181117:1600,9.14,59.15,0.0,-0.0,0.0,260.1,2.0,66.0,101050.0
20181117:1700,7.9,63.6,0.0,-0.0,0.0,268.6,1.93,69.0,101080.0
20181117:1800,6.34,73.7,0.0,-0.0,0.0,255.05,2.0,72.0,101090.0
20181117:1900,5.27,79.35,0.0,-0.0,0.0,254.5,1.93,68.0,101090.0
20181117:2000,4.69,82.35,0.0,-0.0,0.0,259.1,2.28,74.0,101120.0
20181117:2100,4.5,79.3,0.0,-0.0,0.0,250.6,2.76,80.0,101150.0
20181117:2200,4.83,76.3,0.0,-0.0,0.0,247.5,3.24,86.0,101180.0
20181117:2300,5.05,70.8,0.0,-0.0,0.0,250.8,3.38,91.0,101160.0
20181118:0000,5.08,68.1,0.0,-0.0,0.0,256.4,3.24,95.0,101160.0
20181118:0100,4.75,68.0,0.0,-0.0,0.0,252.65,3.03,97.0,101140.0
20181118:0200,4.79,68.0,0.0,-0.0,0.0,269.6,2.83,98.0,101120.0
20181118:0300,4.8,65.4,0.0,-0.0,0.0,279.05,2.62,97.0,101080.0
20181118:0400,4.49,68.0,0.0,-0.0,0.0,274.6,2.21,96.0,101070.0
20181118:0500,4.01,70.6,0.0,-0.0,0.0,272.5,1.86,92.0,101040.0
20181118:0600,3.52,76.15,0.0,-0.0,0.0,267.45,1.66,86.0,101030.0
20181118:0700,3.41,76.15,67.0,226.04,42.0,251.75,1.1,108.0,101000.0
20181118:0800,4.66,79.3,226.0,663.98,62.0,251.4,0.9,82.0,101020.0
20181118:0900,6.58,58.65,337.0,715.7,86.0,243.25,1.45,77.0,101020.0
20181118:1000,7.48,54.55,420.0,805.47,86.0,248.85,1.93,76.0,100990.0
20181118:1100,8.08,54.65,437.0,787.09,95.0,262.4,2.21,78.0,100910.0
20181118:1200,8.54,54.65,400.0,733.68,100.0,254.65,2.28,79.0,100790.0
20181118:1300,8.69,54.65,331.0,748.01,77.0,260.3,2.07,69.0,100710.0
20181118:1400,8.63,54.65,210.0,653.0,59.0,257.75,2.0,51.0,100640.0
20181118:1500,8.21,54.65,63.0,383.33,28.0,256.6,1.45,37.0,100580.0
20181118:1600,7.09,65.95,0.0,-0.0,0.0,249.25,0.62,11.0,100500.0
20181118:1700,6.95,58.8,0.0,-0.0,0.0,246.15,0.21,254.0,100430.0
20181118:1800,6.38,65.75,0.0,-0.0,0.0,242.85,0.62,207.0,100350.0
20181118:1900,3.83,82.25,0.0,-0.0,0.0,240.95,1.17,200.0,100240.0
20181118:2000,4.47,79.3,0.0,-0.0,0.0,250.8,0.76,190.0,100210.0
20181118:2100,4.29,82.3,0.0,-0.0,0.0,238.6,0.76,165.0,100210.0
20181118:2200,3.93,79.2,0.0,-0.0,0.0,255.65,0.97,135.0,100180.0
20181118:2300,3.66,82.25,0.0,-0.0,0.0,252.55,1.03,120.0,100130.0
20181119:0000,3.81,82.25,0.0,-0.0,0.0,261.05,0.83,114.0,100070.0
20181119:0100,3.53,82.25,0.0,-0.0,0.0,254.0,0.83,112.0,100020.0
20181119:0200,3.12,85.4,0.0,-0.0,0.0,249.65,0.9,119.0,99960.0
20181119:0300,2.63,88.65,0.0,-0.0,0.0,248.3,1.1,125.0,99900.0
20181119:0400,1.88,88.65,0.0,-0.0,0.0,256.4,1.31,127.0,99850.0
20181119:0500,1.23,92.05,0.0,-0.0,0.0,250.2,1.52,129.0,99830.0
20181119:0600,0.86,92.05,0.0,-0.0,0.0,246.75,1.59,132.0,99790.0
20181119:0700,0.7,95.65,34.0,9.37,33.0,251.6,1.93,117.0,99700.0
20181119:0800,3.42,85.45,197.0,452.57,87.0,254.65,2.21,105.0,99700.0
20181119:0900,5.38,76.4,264.0,320.1,153.0,264.35,3.24,103.0,99680.0
20181119:1000,6.31,70.95,384.0,635.35,123.0,266.85,4.28,104.0,99690.0
20181119:1100,6.64,65.85,201.0,30.18,188.0,272.65,4.83,102.0,99670.0
20181119:1200,7.03,63.5,199.0,44.4,181.0,280.6,5.17,97.0,99580.0
20181119:1300,7.06,63.5,85.0,0.0,85.0,292.8,5.17,93.0,99530.0
20181119:1400,6.8,65.85,85.0,13.14,82.0,304.05,5.17,91.0,99490.0
20181119:1500,6.26,70.95,12.0,0.0,12.0,297.25,4.41,88.0,99470.0
20181119:1600,5.87,70.85,0.0,-0.0,0.0,302.65,4.21,88.0,99470.0
20181119:1700,5.66,70.85,0.0,-0.0,0.0,313.5,4.21,88.0,99470.0
20181119:1800,5.45,70.85,0.0,-0.0,0.0,313.7,4.21,87.0,99440.0
20181119:1900,4.61,79.3,0.0,-0.0,0.0,305.55,4.21,88.0,99430.0
20181119:2000,4.41,79.3,0.0,-0.0,0.0,306.55,4.14,87.0,99400.0
20181119:2100,4.43,79.3,0.0,-0.0,0.0,311.95,4.07,90.0,99390.0
20181119:2200,4.39,79.3,0.0,-0.0,0.0,314.1,3.72,96.0,99380.0
20181119:2300,4.06,82.3,0.0,-0.0,0.0,318.75,3.38,103.0,99380.0
20181120:0000,3.62,85.45,0.0,-0.0,0.0,315.45,2.97,105.0,99380.0
20181120:0100,2.76,92.15,0.0,-0.0,0.0,314.6,2.41,104.0,99360.0
20181120:0200,1.89,95.65,0.0,-0.0,0.0,313.9,1.52,105.0,99340.0
20181120:0300,1.58,99.4,0.0,-0.0,0.0,314.3,1.03,102.0,99340.0
20181120:0400,1.52,99.4,0.0,-0.0,0.0,313.3,1.03,106.0,99320.0
20181120:0500,1.62,99.4,0.0,-0.0,0.0,314.5,1.03,111.0,99350.0
20181120:0600,1.78,99.4,0.0,-0.0,0.0,313.7,1.1,113.0,99350.0
20181120:0700,1.38,99.4,27.0,0.0,27.0,279.65,0.62,91.0,99390.0
20181120:0800,1.98,95.65,64.0,0.0,64.0,295.3,0.62,111.0,99430.0
20181120:0900,2.71,92.15,53.0,0.0,53.0,295.7,0.9,112.0,99470.0
20181120:1000,3.5,85.45,89.0,0.0,89.0,302.1,1.17,114.0,99520.0
20181120:1100,4.17,85.5,145.0,2.34,144.0,308.3,1.31,112.0,99530.0
20181120:1200,4.66,82.35,75.0,0.0,75.0,297.25,1.31,103.0,99510.0
20181120:1300,5.0,79.35,65.0,0.0,65.0,298.2,1.31,96.0,99510.0
20181120:1400,5.03,79.35,56.0,0.0,56.0,290.85,1.03,91.0,99500.0
20181120:1500,4.98,76.4,46.0,162.47,32.0,292.8,0.62,93.0,99530.0
20181120:1600,4.59,82.35,0.0,-0.0,0.0,277.5,0.28,165.0,99570.0
20181120:1700,3.59,88.75,0.0,-0.0,0.0,272.5,0.9,200.0,99600.0
20181120:1800,2.43,92.15,0.0,-0.0,0.0,261.05,1.38,214.0,99630.0
20181120:1900,3.37,92.15,0.0,-0.0,0.0,286.4,0.9,245.0,99690.0
20181120:2000,2.74,92.15,0.0,-0.0,0.0,282.75,1.24,224.0,99740.0
20181120:2100,2.23,95.65,0.0,-0.0,0.0,274.05,1.45,222.0,99800.0
20181120:2200,1.91,95.65,0.0,-0.0,0.0,268.05,1.79,231.0,99810.0
20181120:2300,2.04,95.65,0.0,-0.0,0.0,277.3,1.86,235.0,99840.0
20181121:0000,2.18,95.65,0.0,-0.0,0.0,283.3,1.72,235.0,99840.0
20181121:0100,2.3,95.65,0.0,-0.0,0.0,290.6,1.45,233.0,99850.0
20181121:0200,2.17,95.65,0.0,-0.0,0.0,286.05,1.38,234.0,99840.0
20181121:0300,1.93,95.65,0.0,-0.0,0.0,279.05,1.45,235.0,99830.0
20181121:0400,1.27,99.35,0.0,-0.0,0.0,258.95,1.66,237.0,99840.0
20181121:0500,1.02,95.65,0.0,-0.0,0.0,263.6,1.72,239.0,99880.0
20181121:0600,0.82,99.4,0.0,-0.0,0.0,263.2,1.66,241.0,99920.0
20181121:0700,0.93,95.65,50.0,131.07,37.0,262.8,1.59,243.0,99990.0
20181121:0800,3.36,95.7,192.0,488.63,77.0,271.1,0.97,257.0,100050.0
20181121:0900,6.18,82.55,316.0,681.26,85.0,275.0,0.76,281.0,100080.0
20181121:1000,7.24,76.7,233.0,101.66,192.0,276.15,0.69,298.0,100120.0
20181121:1100,8.39,71.35,256.0,120.39,205.0,283.9,0.55,299.0,100110.0
20181121:1200,9.1,68.8,230.0,100.33,190.0,293.55,1.17,306.0,100080.0
20181121:1300,9.34,68.8,294.0,587.57,100.0,304.05,1.66,305.0,100050.0
20181121:1400,9.11,68.8,140.0,193.03,97.0,302.3,1.86,294.0,100100.0
