Latitude (decimal degrees): 46.140 
Longitude (decimal degrees): 12.218 
Elevation (m): 396.0 
Irradiance Time Offset (h): 0.1773 
month,year 
1,2019 
2,2007 
3,2012 
4,2008 
5,2008 
6,2011 
7,2019 
8,2009 
9,2010 
10,2007 
11,2013 
12,2018 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20110628:0300,13.29,95.95,0.0,-0.0,0.0,336.75,1.24,337.0,92070.0
20110628:0400,13.21,95.95,36.0,18.03,34.0,340.8,1.24,338.0,92060.0
20110628:0500,14.86,92.7,202.0,374.12,99.0,336.55,1.03,338.0,92070.0
20110628:0600,18.07,83.75,373.0,531.39,139.0,327.45,0.41,336.0,92090.0
20110628:0700,20.34,75.75,540.0,622.05,170.0,341.4,0.21,175.0,92100.0
20110628:0800,21.99,66.35,711.0,758.08,159.0,340.2,0.62,184.0,92080.0
20110628:0900,23.27,62.15,814.0,739.81,199.0,349.1,0.83,180.0,92050.0
20110628:1000,24.42,56.25,905.0,805.83,182.0,353.2,1.1,179.0,92000.0
20110628:1100,25.11,50.95,923.0,782.5,202.0,362.85,1.24,176.0,91970.0
20110628:1200,25.08,54.55,885.0,732.62,224.0,366.95,1.66,161.0,91930.0
20110628:1300,24.53,58.35,699.0,412.6,352.0,370.8,1.52,155.0,91920.0
20110628:1400,23.87,64.4,661.0,548.61,254.0,366.95,1.17,164.0,91920.0
20110628:1500,23.85,66.65,540.0,560.81,197.0,369.25,1.24,176.0,91890.0
20110628:1600,23.2,68.85,368.0,435.63,168.0,367.9,1.03,165.0,91880.0
20110628:1700,22.71,71.15,200.0,274.83,119.0,376.4,0.9,166.0,91840.0
20110628:1800,21.85,78.65,71.0,177.36,48.0,365.2,0.55,177.0,91810.0
20110628:1900,20.27,86.85,0.0,-0.0,0.0,370.4,0.48,274.0,91820.0
20110628:2000,19.17,92.9,0.0,-0.0,0.0,356.5,0.55,8.0,91850.0
20110628:2100,18.93,89.8,0.0,-0.0,0.0,357.05,0.48,31.0,91850.0
20110628:2200,18.46,89.75,0.0,-0.0,0.0,349.7,0.55,34.0,91920.0
20110628:2300,17.9,92.85,0.0,-0.0,0.0,353.2,0.69,345.0,91900.0
20110629:0000,17.04,92.8,0.0,-0.0,0.0,369.45,0.76,341.0,91890.0
20110629:0100,16.28,92.8,0.0,-0.0,0.0,366.05,0.83,335.0,91830.0
20110629:0200,15.9,96.0,0.0,-0.0,0.0,364.6,0.83,343.0,91810.0
20110629:0300,16.12,92.8,0.0,-0.0,0.0,386.65,0.76,345.0,91790.0
20110629:0400,16.08,92.8,25.0,0.0,25.0,374.65,0.76,349.0,91790.0
20110629:0500,16.84,92.8,126.0,58.36,110.0,379.5,0.55,345.0,91810.0
20110629:0600,18.13,92.85,313.0,289.1,186.0,367.3,0.28,328.0,91800.0
20110629:0700,19.63,81.1,513.0,528.74,199.0,368.85,0.34,217.0,91840.0
20110629:0800,21.21,73.35,650.0,563.69,240.0,358.2,0.62,200.0,91820.0
20110629:0900,22.62,64.2,743.0,546.56,289.0,352.4,0.9,186.0,91790.0
20110629:1000,23.99,58.2,804.0,538.63,321.0,354.95,1.1,174.0,91770.0
20110629:1100,24.55,54.45,730.0,339.82,417.0,363.85,1.38,172.0,91760.0
20110629:1200,23.95,56.15,804.0,527.7,328.0,379.9,1.17,167.0,91760.0
20110629:1300,23.95,60.15,731.0,492.33,317.0,369.45,1.38,172.0,91730.0
20110629:1400,23.43,66.55,695.0,661.85,204.0,384.95,1.1,194.0,91720.0
20110629:1500,23.48,64.4,491.0,405.46,243.0,373.7,1.1,197.0,91700.0
20110629:1600,22.58,71.15,334.0,309.28,192.0,379.7,0.97,213.0,91690.0
20110629:1700,22.36,73.55,190.0,230.74,122.0,375.25,0.76,211.0,91680.0
20110629:1800,21.67,76.0,43.0,23.15,40.0,378.35,0.55,197.0,91670.0
20110629:1900,19.82,81.1,0.0,-0.0,0.0,374.85,0.21,25.0,91660.0
20110629:2000,18.3,89.75,0.0,-0.0,0.0,377.4,1.03,11.0,91720.0
20110629:2100,17.72,96.05,0.0,-0.0,0.0,380.3,0.83,336.0,91710.0
20110629:2200,17.34,96.05,0.0,-0.0,0.0,377.4,0.97,357.0,91730.0
20110629:2300,17.0,92.8,0.0,-0.0,0.0,377.55,1.31,7.0,91690.0
20110630:0000,16.81,89.65,0.0,-0.0,0.0,368.65,1.24,334.0,91660.0
20110630:0100,16.33,92.8,0.0,-0.0,0.0,368.95,1.24,319.0,91650.0
20110630:0200,16.11,92.8,0.0,-0.0,0.0,370.4,1.17,326.0,91620.0
20110630:0300,15.72,92.75,0.0,-0.0,0.0,365.0,0.97,329.0,91530.0
20110630:0400,15.51,92.75,6.0,0.0,6.0,361.3,1.03,328.0,91520.0
20110630:0500,16.09,92.8,19.0,0.0,19.0,366.55,0.83,324.0,91530.0
20110630:0600,17.29,96.05,44.0,0.0,44.0,368.85,0.55,302.0,91550.0
20110630:0700,17.13,92.8,103.0,0.0,103.0,372.15,0.41,277.0,91650.0
20110630:0800,17.15,92.8,145.0,0.0,145.0,375.25,0.55,259.0,91690.0
20110630:0900,17.49,89.7,156.0,0.0,156.0,378.15,0.48,265.0,91700.0
20110630:1000,18.11,86.7,578.0,148.41,445.0,376.4,0.28,261.0,91720.0
20110630:1100,18.52,81.0,815.0,509.41,346.0,371.75,0.41,254.0,91710.0
20110630:1200,19.36,75.65,901.0,787.34,191.0,370.2,0.62,266.0,91720.0
20110630:1300,20.25,65.95,820.0,737.43,200.0,365.55,0.48,279.0,91690.0
20110630:1400,21.3,57.55,685.0,628.22,219.0,358.6,0.34,271.0,91670.0
20110630:1500,21.42,55.55,452.0,295.95,271.0,369.25,0.62,247.0,91680.0
20110630:1600,17.8,70.48,377.0,479.22,157.0,351.1,0.8,226.0,91670.0
20110630:1700,17.84,71.41,179.0,183.29,125.0,350.18,0.8,172.0,91680.0
20110630:1800,17.88,72.34,34.0,7.73,33.0,349.25,0.8,166.0,91710.0
20110630:1900,17.91,73.27,0.0,-0.0,0.0,348.32,0.8,10.0,91740.0
20110630:2000,17.95,74.2,0.0,-0.0,0.0,347.4,0.8,352.0,91790.0
20110630:2100,17.99,75.13,0.0,-0.0,0.0,346.47,0.8,340.0,91830.0
20110630:2200,18.02,76.05,0.0,-0.0,0.0,345.55,0.8,346.0,91840.0
20110630:2300,18.06,76.98,0.0,-0.0,0.0,344.62,0.8,344.0,91830.0
20190701:0000,18.1,77.91,0.0,-0.0,0.0,343.69,0.8,345.0,92380.0
20190701:0100,18.13,78.84,0.0,-0.0,0.0,342.77,0.8,339.0,92370.0
20190701:0200,18.17,79.77,0.0,-0.0,0.0,341.84,0.8,338.0,92310.0
20190701:0300,18.21,80.7,0.0,-0.0,0.0,340.92,0.8,339.0,92270.0
20190701:0400,18.24,81.62,48.0,93.3,38.0,339.99,0.8,337.0,92260.0
20190701:0500,18.28,82.55,194.0,349.64,99.0,339.06,0.8,338.0,92270.0
20190701:0600,18.32,83.48,367.0,530.88,135.0,338.14,0.8,310.0,92310.0
20190701:0700,18.35,84.41,542.0,662.37,150.0,337.21,0.8,171.0,92330.0
20190701:0800,24.25,60.25,700.0,746.99,158.0,363.05,1.17,174.0,92340.0
20190701:0900,24.98,56.5,824.0,798.37,162.0,367.1,1.38,181.0,92340.0
20190701:1000,25.53,54.7,898.0,809.53,173.0,368.65,1.24,172.0,92330.0
20190701:1100,25.7,54.7,922.0,804.14,182.0,371.55,1.38,177.0,92290.0
20190701:1200,26.33,54.7,884.0,753.22,205.0,375.45,1.38,176.0,92270.0
20190701:1300,26.41,54.7,819.0,748.32,190.0,389.0,1.45,175.0,92210.0
20190701:1400,25.74,54.7,726.0,773.96,152.0,382.6,0.69,196.0,92230.0
20190701:1500,25.55,54.7,551.0,619.8,172.0,386.65,0.21,76.0,92220.0
20190701:1600,24.81,56.35,391.0,553.44,137.0,379.9,0.07,360.0,92190.0
20190701:1700,24.18,58.2,228.0,458.53,93.0,378.55,0.41,210.0,92150.0
20190701:1800,23.36,64.3,78.0,255.57,45.0,371.2,0.28,205.0,92140.0
20190701:1900,22.35,78.7,0.0,-0.0,0.0,377.95,0.34,248.0,92180.0
20190701:2000,21.29,84.05,0.0,-0.0,0.0,383.0,0.48,14.0,92200.0
20190701:2100,20.92,81.3,0.0,-0.0,0.0,380.85,0.41,356.0,92210.0
20190701:2200,20.01,83.95,0.0,-0.0,0.0,371.0,0.55,333.0,92190.0
20190701:2300,18.95,89.8,0.0,-0.0,0.0,371.2,0.76,326.0,92160.0
20190702:0000,18.16,92.85,0.0,-0.0,0.0,374.1,1.03,332.0,92110.0
20190702:0100,17.53,92.85,0.0,-0.0,0.0,367.05,1.1,332.0,92060.0
20190702:0200,17.1,92.8,0.0,-0.0,0.0,361.7,1.17,335.0,92020.0
20190702:0300,16.61,92.8,0.0,-0.0,0.0,359.95,1.17,337.0,91990.0
20190702:0400,16.36,92.8,57.0,189.07,37.0,357.85,1.17,341.0,91970.0
20190702:0500,17.93,89.75,213.0,480.83,83.0,357.45,0.83,343.0,91980.0
20190702:0600,21.09,75.95,388.0,635.66,111.0,355.3,0.14,350.0,92010.0
20190702:0700,22.72,62.05,0.0,0.0,0.0,362.85,0.28,342.0,92080.0
20190702:0800,24.24,54.35,577.0,376.75,304.0,367.1,0.34,185.0,92070.0
20190702:0900,25.0,50.95,828.0,808.79,158.0,377.2,0.83,170.0,92080.0
20190702:1000,25.53,51.05,902.0,821.28,167.0,384.15,0.83,161.0,92070.0
20190702:1100,25.83,52.85,931.0,828.49,169.0,384.15,0.97,160.0,92060.0
20190702:1200,25.02,54.55,874.0,724.67,221.0,385.7,0.76,193.0,92050.0
20190702:1300,24.14,62.35,722.0,479.6,319.0,391.5,0.48,245.0,91990.0
20190702:1400,25.19,56.5,361.0,41.81,330.0,386.65,0.48,103.0,91960.0
20190702:1500,23.67,62.25,527.0,533.29,201.0,387.85,1.1,39.0,92020.0
20190702:1600,21.58,71.0,421.0,684.49,107.0,384.95,1.38,1.0,92010.0
20190702:1700,21.72,68.6,39.0,0.0,39.0,375.05,1.24,343.0,92030.0
20190702:1800,21.31,73.35,7.0,0.0,7.0,369.25,1.03,337.0,92020.0
20190702:1900,21.16,75.95,0.0,-0.0,0.0,372.15,0.97,10.0,92060.0
20190702:2000,19.62,75.7,0.0,-0.0,0.0,364.8,1.24,347.0,92090.0
20190702:2100,18.55,78.25,0.0,-0.0,0.0,362.65,1.31,340.0,92100.0
20190702:2200,17.8,80.85,0.0,-0.0,0.0,361.7,1.31,336.0,92090.0
20190702:2300,17.03,83.65,0.0,-0.0,0.0,351.45,1.38,334.0,92080.0
20190703:0000,16.35,86.55,0.0,-0.0,0.0,346.0,1.45,337.0,92050.0
20190703:0100,15.92,89.6,0.0,-0.0,0.0,346.9,1.45,339.0,92020.0
20190703:0200,15.5,89.55,0.0,-0.0,0.0,342.15,1.45,338.0,91990.0
20190703:0300,15.19,89.55,0.0,-0.0,0.0,339.85,1.45,339.0,91990.0
20190703:0400,15.09,89.55,38.0,38.35,34.0,340.4,1.45,339.0,92010.0
20190703:0500,16.78,89.65,204.0,435.01,87.0,339.45,1.03,338.0,92050.0
20190703:0600,20.16,75.75,376.0,591.52,119.0,344.3,0.62,346.0,92070.0
20190703:0700,22.01,59.8,0.0,0.0,0.0,347.0,0.62,73.0,92100.0
20190703:0800,22.15,61.95,128.0,0.0,128.0,355.9,0.76,84.0,92140.0
20190703:0900,22.39,59.8,778.0,664.61,228.0,359.55,0.48,53.0,92160.0
20190703:1000,23.68,54.2,876.0,750.33,205.0,374.85,0.0,129.0,92150.0
20190703:1100,24.35,52.5,548.0,105.52,451.0,382.4,0.55,148.0,92140.0
20190703:1200,24.56,52.6,259.0,0.0,259.0,378.75,0.9,158.0,92090.0
20190703:1300,24.01,54.35,75.0,0.0,75.0,381.45,0.48,187.0,92090.0
20190703:1400,23.11,60.05,65.0,0.0,65.0,385.3,0.41,359.0,92100.0
20190703:1500,22.78,64.2,51.0,0.0,51.0,388.6,1.17,332.0,92120.0
20190703:1600,21.35,73.35,40.0,0.0,40.0,386.65,0.9,330.0,92150.0
20190703:1700,21.17,73.35,45.0,0.0,45.0,386.65,1.03,358.0,92090.0
20190703:1800,20.98,73.35,9.0,0.0,9.0,375.25,0.76,354.0,92110.0
20190703:1900,20.39,78.5,0.0,-0.0,0.0,368.5,0.55,7.0,92070.0
20190703:2000,19.02,83.85,0.0,-0.0,0.0,362.85,0.9,342.0,92140.0
20190703:2100,18.24,89.75,0.0,-0.0,0.0,367.9,0.9,338.0,92180.0
20190703:2200,17.65,86.65,0.0,-0.0,0.0,369.05,1.31,337.0,92210.0
20190703:2300,16.98,89.65,0.0,-0.0,0.0,367.9,1.31,344.0,92160.0
20190704:0000,16.61,86.55,0.0,-0.0,0.0,362.65,1.24,335.0,92130.0
20190704:0100,16.05,89.6,0.0,-0.0,0.0,364.15,1.17,335.0,92120.0
20190704:0200,15.67,92.75,0.0,-0.0,0.0,363.45,1.24,339.0,92120.0
20190704:0300,15.24,92.75,0.0,-0.0,0.0,357.05,1.31,339.0,92110.0
20190704:0400,15.11,92.75,58.0,223.86,35.0,357.65,1.24,342.0,92110.0
20190704:0500,16.03,89.6,201.0,411.23,91.0,353.95,0.97,339.0,92120.0
20190704:0600,17.91,80.9,381.0,607.23,118.0,351.25,0.69,334.0,92190.0
20190704:0700,20.45,61.6,564.0,737.68,130.0,333.25,0.62,121.0,92270.0
20190704:0800,21.52,55.65,717.0,791.62,145.0,343.5,0.97,129.0,92280.0
20190704:0900,22.39,52.1,845.0,844.35,147.0,347.95,1.17,128.0,92300.0
20190704:1000,22.6,54.0,911.0,833.76,166.0,355.7,1.24,136.0,92310.0
20190704:1100,23.05,54.1,936.0,829.49,174.0,369.45,0.97,149.0,92340.0
20190704:1200,23.79,52.35,919.0,835.34,167.0,366.75,1.03,147.0,92280.0
20190704:1300,23.88,52.35,797.0,666.99,237.0,377.0,1.24,151.0,92250.0
20190704:1400,23.19,54.1,637.0,485.94,277.0,371.75,0.83,158.0,92240.0
20190704:1500,22.66,57.9,460.0,316.03,267.0,383.95,0.41,232.0,92240.0
20190704:1600,22.53,57.9,48.0,0.0,48.0,381.85,0.62,198.0,92210.0
20190704:1700,22.23,59.8,21.0,0.0,21.0,380.45,0.62,163.0,92200.0
20190704:1800,21.72,61.85,7.0,0.0,7.0,367.7,0.76,164.0,92190.0
20190704:1900,20.66,70.8,0.0,-0.0,0.0,363.25,0.48,216.0,92180.0
20190704:2000,20.27,68.3,0.0,-0.0,0.0,354.15,0.41,260.0,92220.0
20190704:2100,19.64,70.65,0.0,-0.0,0.0,345.25,0.55,313.0,92250.0
20190704:2200,18.88,73.05,0.0,-0.0,0.0,344.85,0.69,338.0,92250.0
20190704:2300,17.47,80.85,0.0,-0.0,0.0,344.85,0.83,344.0,92250.0
20190705:0000,16.09,89.6,0.0,-0.0,0.0,339.85,0.97,343.0,92190.0
20190705:0100,15.09,92.75,0.0,-0.0,0.0,339.95,1.1,340.0,92170.0
20190705:0200,14.44,92.7,0.0,-0.0,0.0,339.65,1.17,334.0,92100.0
20190705:0300,14.14,96.0,0.0,-0.0,0.0,341.55,1.17,331.0,92080.0
20190705:0400,13.98,92.7,46.0,98.89,36.0,337.7,1.17,333.0,92060.0
20190705:0500,15.9,89.6,204.0,439.93,87.0,338.65,0.97,335.0,92070.0
20190705:0600,18.82,75.55,387.0,639.33,111.0,338.5,0.34,317.0,92070.0
20190705:0700,21.03,68.5,561.0,735.86,129.0,339.25,0.48,185.0,92100.0
20190705:0800,22.3,61.95,714.0,788.67,145.0,345.45,0.97,187.0,92110.0
20190705:0900,23.44,56.15,842.0,841.67,147.0,351.65,1.1,189.0,92080.0
20190705:1000,24.38,54.35,918.0,854.64,155.0,356.3,1.31,192.0,92060.0
20190705:1100,25.23,50.95,944.0,850.76,163.0,360.75,1.59,190.0,92050.0
20190705:1200,25.53,49.3,916.0,833.6,166.0,368.85,1.72,189.0,92030.0
20190705:1300,23.39,62.15,835.0,788.89,173.0,378.95,0.9,197.0,92010.0
20190705:1400,24.67,56.35,732.0,786.02,150.0,373.5,1.1,190.0,92010.0
20190705:1500,24.49,58.35,597.0,776.66,123.0,379.7,1.17,208.0,91940.0
20190705:1600,24.36,60.25,367.0,437.04,167.0,383.75,0.83,219.0,91940.0
20190705:1700,23.9,64.4,147.0,81.97,123.0,391.5,0.76,191.0,91920.0
20190705:1800,23.33,66.55,46.0,31.49,42.0,372.55,0.55,184.0,91920.0
20190705:1900,21.75,84.1,0.0,-0.0,0.0,367.7,0.41,129.0,91890.0
20190705:2000,20.99,75.95,0.0,-0.0,0.0,365.4,0.28,15.0,91920.0
20190705:2100,20.14,81.15,0.0,-0.0,0.0,364.4,0.55,334.0,91950.0
20190705:2200,18.95,86.8,0.0,-0.0,0.0,376.2,0.69,334.0,91960.0
20190705:2300,18.04,92.85,0.0,-0.0,0.0,365.0,0.9,337.0,91940.0
20190706:0000,17.25,96.05,0.0,-0.0,0.0,359.75,1.03,334.0,91910.0
20190706:0100,16.57,96.05,0.0,-0.0,0.0,353.5,1.1,334.0,91900.0
20190706:0200,16.16,96.0,0.0,-0.0,0.0,354.15,1.17,335.0,91880.0
20190706:0300,15.94,92.75,0.0,-0.0,0.0,354.35,1.24,337.0,91850.0
20190706:0400,15.73,96.0,23.0,0.0,23.0,349.1,1.24,338.0,91820.0
20190706:0500,17.64,89.7,121.0,56.74,106.0,348.95,0.9,336.0,91800.0
20190706:0600,20.8,81.2,315.0,323.08,176.0,351.25,0.34,332.0,91830.0
20190706:0700,21.74,78.65,524.0,602.65,171.0,347.55,0.69,165.0,91860.0
20190706:0800,22.72,73.6,678.0,683.03,186.0,355.1,1.03,182.0,91850.0
20190706:0900,23.8,68.95,787.0,692.33,216.0,363.05,1.38,187.0,91850.0
20190706:1000,24.48,66.85,807.0,561.69,306.0,370.8,1.52,187.0,91860.0
20190706:1100,24.41,66.75,750.0,385.9,396.0,384.55,1.38,200.0,91850.0
20190706:1200,24.43,64.6,800.0,528.28,325.0,385.5,1.31,196.0,91790.0
20190706:1300,24.41,69.05,445.0,62.0,393.0,385.5,1.38,219.0,91790.0
20190706:1400,23.79,68.95,414.0,86.49,350.0,388.8,1.1,244.0,91750.0
20190706:1500,24.13,66.75,186.0,1.64,185.0,387.85,1.03,216.0,91680.0
20190706:1600,23.65,66.65,100.0,0.0,100.0,390.75,0.97,224.0,91630.0
20190706:1700,22.98,68.85,21.0,0.0,21.0,393.85,0.07,244.0,91620.0
20190706:1800,22.06,73.55,7.0,0.0,7.0,389.55,0.07,119.0,91620.0
20190706:1900,21.19,84.05,0.0,-0.0,0.0,372.55,0.62,195.0,91520.0
20190706:2000,20.04,89.85,0.0,-0.0,0.0,374.85,0.41,336.0,91560.0
20190706:2100,19.25,92.9,0.0,-0.0,0.0,373.5,0.55,359.0,91610.0
20190706:2200,18.5,92.85,0.0,-0.0,0.0,373.1,0.83,9.0,91600.0
20190706:2300,18.27,92.85,0.0,-0.0,0.0,371.4,0.62,2.0,91560.0
20190707:0000,17.33,96.05,0.0,-0.0,0.0,367.1,0.9,321.0,91540.0
20190707:0100,16.92,96.05,0.0,-0.0,0.0,366.45,0.48,322.0,91520.0
20190707:0200,16.95,92.8,0.0,-0.0,0.0,382.2,0.55,349.0,91490.0
20190707:0300,16.43,92.8,0.0,-0.0,0.0,358.2,0.97,350.0,91470.0
20190707:0400,15.83,96.0,34.0,0.0,34.0,345.65,0.9,349.0,91430.0
20190707:0500,17.21,92.8,152.0,159.89,110.0,347.55,0.55,346.0,91460.0
20190707:0600,19.35,89.8,350.0,475.85,146.0,345.65,0.07,265.0,91500.0
20190707:0700,20.44,70.8,538.0,665.66,149.0,346.4,0.69,200.0,91480.0
20190707:0800,21.46,64.0,685.0,711.98,173.0,364.6,0.62,205.0,91460.0
20190707:0900,21.99,61.95,640.0,327.78,370.0,367.1,1.1,200.0,91450.0
20190707:1000,22.25,66.35,650.0,249.13,428.0,378.55,0.97,212.0,91440.0
20190707:1100,22.57,64.2,84.0,0.0,84.0,383.55,0.83,195.0,91420.0
20190707:1200,23.04,64.3,119.0,0.0,119.0,387.85,1.1,204.0,91360.0
20190707:1300,23.91,60.25,75.0,0.0,75.0,385.9,0.9,216.0,91350.0
20190707:1400,23.41,62.25,388.0,62.21,342.0,382.8,0.62,242.0,91310.0
20190707:1500,21.25,75.95,51.0,0.0,51.0,378.55,0.9,324.0,91380.0
20190707:1600,20.13,78.45,36.0,0.0,36.0,381.05,0.41,230.0,91350.0
20190707:1700,20.22,78.45,23.0,0.0,23.0,360.55,0.34,300.0,91380.0
20190707:1800,20.2,78.45,55.0,79.73,45.0,355.9,0.48,345.0,91410.0
20190707:1900,17.73,89.7,0.0,-0.0,0.0,360.55,0.97,332.0,91480.0
20190707:2000,17.66,89.7,0.0,-0.0,0.0,362.65,1.17,341.0,91470.0
20190707:2100,17.3,89.65,0.0,-0.0,0.0,349.1,1.1,343.0,91530.0
20190707:2200,16.39,92.8,0.0,-0.0,0.0,341.95,0.97,331.0,91550.0
20190707:2300,15.4,92.75,0.0,-0.0,0.0,338.65,1.17,325.0,91550.0
20190708:0000,15.19,92.75,0.0,-0.0,0.0,337.5,1.31,354.0,91570.0
20190708:0100,14.52,89.5,0.0,-0.0,0.0,330.05,1.38,340.0,91550.0
20190708:0200,13.83,89.5,0.0,-0.0,0.0,327.25,1.45,333.0,91540.0
20190708:0300,13.19,92.65,0.0,-0.0,0.0,323.75,1.45,330.0,91560.0
20190708:0400,13.12,92.65,33.0,0.0,33.0,330.95,1.38,333.0,91580.0
20190708:0500,14.61,96.0,208.0,490.49,80.0,329.4,1.03,341.0,91610.0
20190708:0600,17.35,80.85,388.0,660.23,106.0,333.85,0.83,2.0,91670.0
20190708:0700,18.44,75.55,568.0,771.91,118.0,322.6,0.41,311.0,91720.0
20190708:0800,20.08,59.35,698.0,755.0,156.0,345.65,0.07,238.0,91720.0
20190708:0900,21.33,55.55,829.0,816.86,157.0,354.35,0.83,177.0,91760.0
20190708:1000,21.96,53.85,628.0,214.56,437.0,358.4,1.1,182.0,91740.0
20190708:1100,21.65,57.65,787.0,457.51,368.0,368.3,0.83,168.0,91750.0
20190708:1200,21.42,61.85,672.0,272.87,427.0,367.9,0.62,158.0,91710.0
20190708:1300,21.5,61.85,686.0,394.03,356.0,373.5,0.62,169.0,91680.0
20190708:1400,21.31,63.9,530.0,247.68,347.0,390.35,0.55,191.0,91670.0
20190708:1500,19.89,70.7,318.0,67.36,277.0,384.35,0.21,257.0,91670.0
20190708:1600,19.91,70.7,75.0,0.0,75.0,376.6,0.48,358.0,91580.0
20190708:1700,19.83,73.15,62.0,0.0,62.0,371.4,0.62,5.0,91620.0
20190708:1800,19.16,75.65,43.0,24.1,40.0,375.05,0.48,61.0,91650.0
20190708:1900,18.03,86.7,0.0,-0.0,0.0,355.3,0.9,2.0,91660.0
20190708:2000,17.47,89.7,0.0,-0.0,0.0,358.8,0.83,12.0,91660.0
20190708:2100,16.47,92.8,0.0,-0.0,0.0,348.55,0.83,15.0,91720.0
20190708:2200,16.35,86.55,0.0,-0.0,0.0,345.25,0.48,26.0,91740.0
20190708:2300,15.83,89.6,0.0,-0.0,0.0,348.55,0.55,17.0,91760.0
20190709:0000,14.64,96.0,0.0,-0.0,0.0,342.55,0.97,1.0,91750.0
20190709:0100,14.16,96.0,0.0,-0.0,0.0,337.8,1.17,354.0,91730.0
20190709:0200,13.88,92.7,0.0,-0.0,0.0,344.1,1.17,340.0,91690.0
20190709:0300,13.56,92.65,0.0,-0.0,0.0,346.0,1.03,334.0,91700.0
20190709:0400,13.23,95.95,7.0,0.0,7.0,337.7,1.03,339.0,91690.0
20190709:0500,14.66,96.0,18.0,0.0,18.0,348.35,0.69,342.0,91700.0
20190709:0600,16.46,86.55,233.0,101.06,190.0,349.3,0.48,11.0,91730.0
20190709:0700,17.83,72.8,309.0,75.67,265.0,358.2,0.69,105.0,91760.0
20190709:0800,18.31,65.55,599.0,446.56,279.0,358.8,0.9,96.0,91760.0
20190709:0900,19.0,61.3,665.0,380.99,352.0,371.95,1.1,108.0,91740.0
20190709:1000,18.5,65.65,550.0,123.7,440.0,379.7,1.1,130.0,91730.0
20190709:1100,17.56,72.8,261.0,0.0,261.0,382.0,0.83,139.0,91740.0
20190709:1200,17.43,75.4,484.0,63.54,427.0,382.0,0.62,125.0,91720.0
20190709:1300,18.0,72.9,671.0,365.67,365.0,375.05,0.9,98.0,91640.0
20190709:1400,18.32,75.45,116.0,0.0,116.0,379.3,1.03,107.0,91650.0
20190709:1500,18.61,72.95,68.0,0.0,68.0,370.4,0.97,103.0,91600.0
20190709:1600,18.67,72.95,133.0,0.0,133.0,361.5,1.24,132.0,91600.0
20190709:1700,17.65,78.1,35.0,0.0,35.0,363.85,0.69,126.0,91640.0
20190709:1800,16.99,83.65,15.0,0.0,15.0,371.4,0.97,36.0,91670.0
20190709:1900,17.11,86.6,0.0,-0.0,0.0,357.65,0.62,84.0,91600.0
20190709:2000,15.96,92.75,0.0,-0.0,0.0,356.5,0.62,33.0,91660.0
20190709:2100,15.04,92.75,0.0,-0.0,0.0,348.35,0.9,18.0,91660.0
20190709:2200,14.93,92.75,0.0,-0.0,0.0,357.45,0.69,17.0,91640.0
20190709:2300,14.99,92.75,0.0,-0.0,0.0,358.0,0.62,24.0,91640.0
20190710:0000,14.96,89.55,0.0,-0.0,0.0,363.05,0.55,3.0,91640.0
20190710:0100,14.63,92.7,0.0,-0.0,0.0,367.8,0.83,8.0,91630.0
20190710:0200,14.54,92.7,0.0,-0.0,0.0,371.0,0.83,11.0,91610.0
20190710:0300,13.86,92.7,0.0,-0.0,0.0,346.8,0.83,354.0,91610.0
20190710:0400,13.78,95.95,6.0,0.0,6.0,353.95,0.9,352.0,91590.0
20190710:0500,14.26,92.7,40.0,0.0,40.0,337.5,0.69,356.0,91600.0
20190710:0600,15.61,86.5,149.0,7.08,146.0,352.4,0.48,42.0,91630.0
20190710:0700,16.43,77.95,408.0,244.83,266.0,359.55,0.76,86.0,91660.0
20190710:0800,17.26,70.2,601.0,450.18,279.0,346.2,0.9,102.0,91690.0
20190710:0900,18.73,61.2,699.0,453.44,327.0,339.25,1.03,118.0,91690.0
20190710:1000,19.76,57.2,647.0,244.31,430.0,333.25,1.38,128.0,91690.0
20190710:1100,20.33,53.35,734.0,352.24,412.0,329.2,1.66,138.0,91690.0
20190710:1200,20.17,53.35,654.0,244.32,435.0,347.2,1.86,142.0,91710.0
20190710:1300,19.11,59.15,496.0,104.06,409.0,351.85,1.45,161.0,91720.0
20190710:1400,19.01,59.15,447.0,120.69,358.0,344.1,0.97,177.0,91780.0
20190710:1500,18.8,61.2,501.0,439.74,234.0,353.55,0.69,193.0,91780.0
20190710:1600,18.86,59.15,209.0,41.84,190.0,331.3,0.9,197.0,91740.0
20190710:1700,18.56,61.2,174.0,176.64,123.0,330.95,1.1,194.0,91770.0
20190710:1800,17.84,67.85,29.0,0.0,29.0,325.5,0.9,192.0,91780.0
20190710:1900,17.0,75.3,0.0,-0.0,0.0,326.3,0.21,242.0,91770.0
20190710:2000,16.2,80.65,0.0,-0.0,0.0,323.75,0.21,324.0,91830.0
20190710:2100,15.05,83.5,0.0,-0.0,0.0,320.65,0.62,334.0,91880.0
20190710:2200,14.07,86.4,0.0,-0.0,0.0,330.35,0.69,340.0,91910.0
20190710:2300,13.65,89.45,0.0,-0.0,0.0,335.2,0.62,346.0,91920.0
20190711:0000,13.2,92.65,0.0,-0.0,0.0,327.85,0.62,357.0,91920.0
20190711:0100,13.59,89.45,0.0,-0.0,0.0,346.9,0.48,6.0,91890.0
