Latitude (decimal degrees): 46.140
Longitude (decimal degrees): 12.218
Elevation (m): 396.0
Irradiance Time Offset (h): 0.1773
month,year
1,2019
2,2007
3,2012
4,2008
5,2008
6,2011
7,2019
8,2009
9,2010
10,2007
11,2013
12,2018
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20190106:1400,4.82,60.5,136.0,334.17,73.0,241.7,0.14,251.0,92030.0
20190106:1500,3.78,62.8,27.0,153.33,18.0,241.15,0.41,290.0,92070.0
20190106:1600,2.63,67.6,0.0,-0.0,0.0,257.4,0.76,312.0,92100.0
20190106:1700,1.39,70.1,0.0,-0.0,0.0,261.65,1.03,326.0,92120.0
20190106:1800,0.33,72.75,0.0,-0.0,0.0,274.2,1.1,332.0,92140.0
20190106:1900,-0.19,64.45,0.0,-0.0,0.0,236.65,1.38,333.0,92120.0
20190106:2000,-0.55,64.35,0.0,-0.0,0.0,235.7,1.38,334.0,92170.0
20190106:2100,-0.49,64.35,0.0,-0.0,0.0,237.85,1.31,334.0,92210.0
20190106:2200,-0.51,64.35,0.0,-0.0,0.0,245.2,1.24,333.0,92240.0
20190106:2300,-0.6,64.35,0.0,-0.0,0.0,239.0,1.17,342.0,92250.0
20190107:0000,0.16,61.9,0.0,-0.0,0.0,255.65,1.03,352.0,92290.0
20190107:0100,0.7,59.7,0.0,-0.0,0.0,267.55,0.97,353.0,92340.0
20190107:0200,0.04,67.1,0.0,-0.0,0.0,279.05,0.9,345.0,92350.0
20190107:0300,-0.43,72.6,0.0,-0.0,0.0,272.85,0.9,342.0,92360.0
20190107:0400,-0.43,75.55,0.0,-0.0,0.0,298.2,0.83,329.0,92370.0
20190107:0500,-0.63,78.6,0.0,-0.0,0.0,291.85,0.83,322.0,92390.0
20190107:0600,-0.38,78.6,0.0,-0.0,0.0,297.45,0.76,314.0,92410.0
20190107:0700,-1.61,78.45,8.0,0.0,8.0,265.5,1.1,330.0,92450.0
20190107:0800,-0.36,72.6,140.0,604.34,40.0,277.3,0.83,328.0,92520.0
20190107:0900,1.42,67.4,261.0,774.87,51.0,287.4,0.28,313.0,92560.0
20190107:1000,2.68,67.6,336.0,801.46,64.0,279.65,0.34,186.0,92600.0
20190107:1100,3.27,67.8,369.0,833.54,64.0,290.65,0.76,173.0,92590.0
20190107:1200,3.29,70.5,350.0,834.31,59.0,292.6,0.9,169.0,92540.0
20190107:1300,2.75,76.1,281.0,795.32,51.0,287.6,0.9,163.0,92540.0
20190107:1400,2.27,82.15,170.0,685.22,39.0,291.05,0.83,163.0,92540.0
20190107:1500,1.39,88.6,32.0,227.91,18.0,285.85,0.62,157.0,92550.0
20190107:1600,0.7,92.05,0.0,-0.0,0.0,289.5,0.41,158.0,92560.0
20190107:1700,0.57,95.65,0.0,-0.0,0.0,289.7,0.14,214.0,92560.0
20190107:1800,0.4,92.0,0.0,-0.0,0.0,290.85,0.07,320.0,92550.0
20190107:1900,0.94,88.55,0.0,-0.0,0.0,298.2,0.21,280.0,92540.0
20190107:2000,0.82,85.2,0.0,-0.0,0.0,294.75,0.21,296.0,92550.0
20190107:2100,0.72,85.2,0.0,-0.0,0.0,292.6,0.14,316.0,92530.0
20190107:2200,0.45,85.15,0.0,-0.0,0.0,283.5,0.14,333.0,92500.0
20190107:2300,0.36,85.15,0.0,-0.0,0.0,287.4,0.07,321.0,92460.0
20190108:0000,0.27,81.9,0.0,-0.0,0.0,286.2,0.07,330.0,92390.0
20190108:0100,0.48,81.9,0.0,-0.0,0.0,286.7,0.14,341.0,92340.0
20190108:0200,0.43,81.9,0.0,-0.0,0.0,286.4,0.07,324.0,92260.0
20190108:0300,0.43,78.75,0.0,-0.0,0.0,289.1,0.07,279.0,92190.0
20190108:0400,0.42,78.75,0.0,-0.0,0.0,292.8,0.0,170.0,92100.0
20190108:0500,0.48,78.75,0.0,-0.0,0.0,301.3,0.07,144.0,92020.0
20190108:0600,0.38,78.75,0.0,-0.0,0.0,297.25,0.07,151.0,91940.0
20190108:0700,0.5,72.75,3.0,0.0,3.0,298.6,0.14,147.0,91860.0
20190108:0800,0.61,75.7,72.0,36.02,66.0,295.1,0.28,155.0,91760.0
20190108:0900,0.91,81.95,147.0,80.75,125.0,296.85,0.28,153.0,91690.0
20190108:1000,1.43,78.9,84.0,0.0,84.0,291.45,0.41,145.0,91600.0
20190108:1100,1.78,73.0,110.0,0.0,110.0,306.55,0.55,135.0,91490.0
20190108:1200,2.4,70.3,87.0,0.0,87.0,304.4,0.76,140.0,91360.0
20190108:1300,2.36,73.1,77.0,0.0,77.0,296.85,0.76,148.0,91250.0
20190108:1400,2.25,73.1,87.0,41.25,79.0,290.85,0.83,146.0,91200.0
20190108:1500,1.75,78.95,20.0,31.13,18.0,300.75,0.55,154.0,91180.0
20190108:1600,1.24,82.0,0.0,-0.0,0.0,290.3,0.21,165.0,91140.0
20190108:1700,0.93,85.2,0.0,-0.0,0.0,278.85,0.14,265.0,91120.0
20190108:1800,0.66,88.5,0.0,-0.0,0.0,263.95,0.34,275.0,91100.0
20190108:1900,0.44,88.5,0.0,-0.0,0.0,255.25,0.41,289.0,91080.0
20190108:2000,0.33,85.15,0.0,-0.0,0.0,239.75,0.69,301.0,91060.0
20190108:2100,0.28,78.75,0.0,-0.0,0.0,233.4,0.76,306.0,91010.0
20190108:2200,0.33,75.7,0.0,-0.0,0.0,240.35,0.76,308.0,90970.0
20190108:2300,0.14,69.85,0.0,-0.0,0.0,240.35,0.9,316.0,90890.0
20190109:0000,0.04,67.1,0.0,-0.0,0.0,233.75,0.83,323.0,90840.0
20190109:0100,-0.38,64.35,0.0,-0.0,0.0,244.15,0.83,332.0,90800.0
20190109:0200,-1.33,64.25,0.0,-0.0,0.0,242.1,0.97,332.0,90780.0
20190109:0300,-2.37,72.25,0.0,-0.0,0.0,237.45,1.1,332.0,90730.0
20190109:0400,-3.3,72.1,0.0,-0.0,0.0,236.1,1.24,327.0,90690.0
20190109:0500,-3.76,72.05,0.0,-0.0,0.0,231.25,1.17,324.0,90640.0
20190109:0600,-4.24,71.95,0.0,-0.0,0.0,226.4,1.24,325.0,90600.0
20190109:0700,-4.17,74.95,9.0,0.0,9.0,232.6,1.17,331.0,90570.0
20190109:0800,-3.47,72.05,146.0,643.7,38.0,233.75,1.1,335.0,90540.0
20190109:0900,-0.96,69.65,198.0,266.43,125.0,252.55,0.76,331.0,90560.0
20190109:1000,0.71,59.7,314.0,588.87,112.0,241.7,0.55,314.0,90560.0
20190109:1100,1.72,51.0,316.0,451.11,149.0,244.6,0.62,315.0,90530.0
20190109:1200,2.09,49.0,288.0,381.74,153.0,239.75,0.55,321.0,90450.0
20190109:1300,2.26,47.15,271.0,634.99,84.0,225.85,0.48,332.0,90430.0
20190109:1400,1.98,51.0,166.0,553.93,57.0,223.15,0.34,326.0,90430.0
20190109:1500,1.3,53.0,30.0,104.24,23.0,221.6,0.48,312.0,90470.0
20190109:1600,0.1,59.45,0.0,-0.0,0.0,222.75,0.83,326.0,90510.0
20190109:1700,-0.69,56.95,0.0,-0.0,0.0,230.85,0.97,329.0,90530.0
20190109:1800,-1.45,59.1,0.0,-0.0,0.0,234.95,1.1,330.0,90550.0
20190109:1900,-1.9,56.6,0.0,-0.0,0.0,244.4,1.17,334.0,90610.0
20190109:2000,-2.4,56.45,0.0,-0.0,0.0,241.3,1.24,334.0,90650.0
20190109:2100,-2.95,56.35,0.0,-0.0,0.0,242.1,1.24,334.0,90680.0
20190109:2200,-3.49,56.2,0.0,-0.0,0.0,239.2,1.24,332.0,90700.0
20190109:2300,-4.08,58.5,0.0,-0.0,0.0,237.65,1.31,332.0,90720.0
20190110:0000,-4.27,58.5,0.0,-0.0,0.0,245.4,1.31,334.0,90740.0
20190110:0100,-4.45,60.85,0.0,-0.0,0.0,241.25,1.38,336.0,90750.0
20190110:0200,-4.58,60.85,0.0,-0.0,0.0,241.9,1.38,340.0,90780.0
20190110:0300,-4.71,60.85,0.0,-0.0,0.0,239.2,1.38,342.0,90800.0
20190110:0400,-4.87,60.85,0.0,-0.0,0.0,235.5,1.45,342.0,90830.0
20190110:0500,-4.94,60.75,0.0,-0.0,0.0,234.35,1.45,341.0,90870.0
20190110:0600,-4.9,60.75,0.0,-0.0,0.0,236.65,1.45,339.0,90920.0
20190110:0700,-5.44,63.25,9.0,0.0,9.0,212.7,1.59,343.0,90950.0
20190110:0800,-4.42,63.45,124.0,354.8,64.0,214.05,1.52,342.0,91050.0
20190110:0900,-1.8,56.7,208.0,315.61,121.0,226.4,1.31,338.0,91110.0
20190110:1000,-0.16,54.8,329.0,669.5,98.0,232.2,1.24,333.0,91170.0
20190110:1100,1.21,46.9,403.0,974.45,40.0,236.65,1.1,326.0,91160.0
20190110:1200,1.98,39.9,305.0,457.56,142.0,236.1,0.97,322.0,91140.0
20190110:1300,2.35,36.85,290.0,773.64,60.0,224.5,0.9,321.0,91100.0
20190110:1400,2.23,36.85,170.0,570.81,56.0,224.1,0.34,302.0,91120.0
20190110:1500,1.53,43.2,46.0,427.7,16.0,218.5,0.21,310.0,91170.0
20190110:1600,0.66,46.6,0.0,-0.0,0.0,218.1,0.48,322.0,91250.0
20190110:1700,-0.4,48.3,0.0,-0.0,0.0,216.75,0.97,336.0,91320.0
20190110:1800,-2.77,56.45,0.0,-0.0,0.0,219.45,1.24,340.0,91370.0
20190110:1900,-3.48,63.7,0.0,-0.0,0.0,227.4,1.38,337.0,91420.0
20190110:2000,-4.05,63.55,0.0,-0.0,0.0,227.4,1.38,334.0,91470.0
20190110:2100,-4.7,63.45,0.0,-0.0,0.0,221.0,1.45,335.0,91480.0
20190110:2200,-5.18,66.05,0.0,-0.0,0.0,217.7,1.45,338.0,91550.0
20190110:2300,-5.47,68.75,0.0,-0.0,0.0,218.3,1.45,339.0,91570.0
20190111:0000,-5.72,65.95,0.0,-0.0,0.0,211.3,1.38,338.0,91590.0
20190111:0100,-5.9,65.95,0.0,-0.0,0.0,207.55,1.38,335.0,91600.0
20190111:0200,-6.04,63.25,0.0,-0.0,0.0,208.4,1.31,334.0,91610.0
20190111:0300,-5.94,63.25,0.0,-0.0,0.0,217.15,1.24,335.0,91650.0
20190111:0400,-6.13,60.6,0.0,-0.0,0.0,209.6,1.24,338.0,91660.0
20190111:0500,-6.43,63.1,0.0,-0.0,0.0,205.3,1.24,340.0,91660.0
20190111:0600,-6.63,60.5,0.0,-0.0,0.0,206.7,1.24,341.0,91710.0
20190111:0700,-6.78,65.8,8.0,0.0,8.0,199.9,1.31,339.0,91770.0
20190111:0800,-5.68,68.75,153.0,691.84,35.0,200.7,1.1,339.0,91810.0
20190111:0900,-2.28,58.95,277.0,821.8,49.0,200.1,0.69,335.0,91880.0
20190111:1000,-0.44,44.45,360.0,878.58,55.0,203.4,0.34,288.0,91910.0
20190111:1100,0.11,44.6,394.0,896.12,58.0,207.05,0.55,245.0,91910.0
20190111:1200,0.16,44.6,378.0,908.25,52.0,220.6,0.69,255.0,91870.0
20190111:1300,0.21,44.75,302.0,836.12,51.0,222.15,0.55,243.0,91850.0
20190111:1400,-0.03,46.5,188.0,734.91,39.0,225.65,0.48,246.0,91840.0
20190111:1500,-0.64,52.45,49.0,437.06,17.0,246.35,0.41,229.0,91860.0
20190111:1600,-1.75,59.1,0.0,-0.0,0.0,214.6,0.28,254.0,91890.0
20190111:1700,-2.45,63.9,0.0,-0.0,0.0,215.95,0.48,286.0,91870.0
20190111:1800,-2.84,63.9,0.0,-0.0,0.0,224.85,0.62,306.0,91900.0
20190111:1900,-2.36,63.9,0.0,-0.0,0.0,244.05,0.62,318.0,91880.0
20190111:2000,-2.56,63.9,0.0,-0.0,0.0,246.15,0.69,315.0,91890.0
20190111:2100,-2.42,63.9,0.0,-0.0,0.0,272.65,0.62,311.0,91900.0
20190111:2200,-2.26,64.0,0.0,-0.0,0.0,291.65,0.55,306.0,91890.0
20190111:2300,-2.1,64.0,0.0,-0.0,0.0,290.85,0.48,311.0,91880.0
20190112:0000,-2.0,64.0,0.0,-0.0,0.0,285.45,0.41,318.0,91860.0
20190112:0100,-1.79,64.1,0.0,-0.0,0.0,272.8,0.48,321.0,91830.0
20190112:0200,-1.94,66.65,0.0,-0.0,0.0,270.55,0.55,332.0,91800.0
20190112:0300,-2.43,69.35,0.0,-0.0,0.0,245.2,0.69,347.0,91770.0
20190112:0400,-3.36,75.05,0.0,-0.0,0.0,233.75,0.9,346.0,91740.0
20190112:0500,-3.85,72.05,0.0,-0.0,0.0,231.85,1.03,347.0,91730.0
20190112:0600,-4.06,74.95,0.0,-0.0,0.0,235.5,1.03,344.0,91720.0
20190112:0700,-3.4,69.15,2.0,0.0,2.0,232.05,0.97,342.0,91710.0
20190112:0800,-2.84,69.35,44.0,0.0,44.0,229.9,0.9,345.0,91740.0
20190112:0900,-1.57,66.8,103.0,7.16,101.0,247.15,0.69,341.0,91780.0
20190112:1000,0.63,67.2,169.0,40.07,155.0,262.8,0.34,329.0,91780.0
20190112:1100,2.0,62.35,266.0,222.52,182.0,248.85,0.07,291.0,91770.0
20190112:1200,3.06,60.15,233.0,157.57,176.0,249.05,0.21,201.0,91720.0
20190112:1300,3.59,60.3,154.0,59.37,136.0,239.2,0.34,193.0,91690.0
20190112:1400,3.18,65.1,146.0,310.88,82.0,237.45,0.62,179.0,91660.0
20190112:1500,2.38,70.3,42.0,222.6,25.0,235.5,0.48,187.0,91650.0
20190112:1600,1.47,75.85,0.0,-0.0,0.0,231.05,0.34,222.0,91640.0
20190112:1700,0.65,78.75,0.0,-0.0,0.0,230.1,0.34,289.0,91620.0
