Latitude (decimal degrees): 43.463 
Longitude (decimal degrees): 11.880 
Elevation (m): 266.0 
Irradiance Time Offset (h): 0.1742 
month,year 
1,2021 
2,2006 
3,2008 
4,2018 
5,2016 
6,2013 
7,2009 
8,2021 
9,2005 
10,2016 
11,2005 
12,2021 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20160530:2200,14.02,83.35,0.0,-0.0,0.0,301.7,1.03,222.0,96430.0
20160530:2300,14.04,86.35,0.0,-0.0,0.0,306.75,0.83,209.0,96420.0
20160531:0000,13.51,86.35,0.0,-0.0,0.0,309.85,0.83,200.0,96430.0
20160531:0100,12.04,92.6,0.0,-0.0,0.0,307.45,1.1,181.0,96420.0
20160531:0200,11.6,95.9,0.0,-0.0,0.0,326.65,1.24,171.0,96410.0
20160531:0300,11.01,95.9,0.0,-0.0,0.0,301.9,1.31,163.0,96400.0
20160531:0400,10.57,99.4,44.0,176.78,29.0,299.4,1.45,156.0,96380.0
20160531:0500,11.61,95.9,203.0,471.07,81.0,298.2,1.66,166.0,96410.0
20160531:0600,14.28,86.4,395.0,655.78,111.0,303.65,1.86,178.0,96440.0
20160531:0700,15.77,75.15,543.0,619.91,174.0,310.05,1.72,223.0,96480.0
20160531:0800,17.08,67.75,727.0,772.0,160.0,319.5,2.48,237.0,96500.0
20160531:0900,18.13,61.05,588.0,204.47,416.0,320.1,2.9,231.0,96500.0
20160531:1000,18.75,56.95,843.0,586.84,310.0,321.85,2.97,228.0,96510.0
20160531:1100,19.09,57.1,965.0,852.86,171.0,350.85,2.83,222.0,96500.0
20160531:1200,20.01,57.3,84.0,0.0,84.0,336.15,2.76,225.0,96470.0
20160531:1300,20.28,57.3,211.0,0.0,211.0,347.4,3.03,227.0,96430.0
20160531:1400,20.18,59.35,732.0,790.78,152.0,332.1,3.1,222.0,96400.0
20160531:1500,19.12,63.5,351.0,117.84,281.0,332.65,3.59,219.0,96380.0
20160531:1600,16.35,73.94,175.0,20.85,166.0,309.41,1.56,237.0,96440.0
20160531:1700,15.81,75.63,128.0,85.41,106.0,310.97,1.51,262.0,96470.0
20160531:1800,15.27,77.32,6.0,0.0,6.0,312.54,1.47,237.0,96480.0
20160531:1900,14.73,79.01,0.0,-0.0,0.0,314.1,1.42,202.0,96520.0
20160531:2000,14.19,80.7,0.0,-0.0,0.0,315.66,1.38,200.0,96550.0
20160531:2100,13.65,82.39,0.0,-0.0,0.0,317.23,1.33,210.0,96560.0
20160531:2200,13.11,84.08,0.0,-0.0,0.0,318.79,1.28,205.0,96550.0
20160531:2300,12.57,85.77,0.0,-0.0,0.0,320.36,1.24,209.0,96540.0
20130601:0000,12.03,87.46,0.0,-0.0,0.0,321.92,1.19,175.0,95460.0
20130601:0100,11.49,89.15,0.0,-0.0,0.0,323.49,1.15,166.0,95450.0
20130601:0200,10.95,90.84,0.0,-0.0,0.0,325.05,1.1,159.0,95410.0
20130601:0300,10.41,92.53,0.0,-0.0,0.0,326.62,1.06,165.0,95380.0
20130601:0400,9.87,94.21,4.0,0.0,4.0,328.18,1.01,155.0,95370.0
20130601:0500,9.33,95.9,50.0,0.0,50.0,329.75,0.96,164.0,95430.0
20130601:0600,8.8,97.59,58.0,0.0,58.0,331.31,0.92,168.0,95490.0
20130601:0700,8.26,99.28,104.0,0.0,104.0,332.88,0.87,193.0,95520.0
20130601:0800,12.33,86.2,534.0,253.25,348.0,351.05,0.62,244.0,95570.0
20130601:0900,13.28,80.35,369.0,19.02,353.0,344.1,1.17,273.0,95610.0
20130601:1000,14.54,72.3,676.0,258.74,441.0,345.25,1.59,292.0,95590.0
20130601:1100,15.63,69.9,844.0,541.36,340.0,326.3,1.52,322.0,95620.0
20130601:1200,16.94,60.85,844.0,596.99,302.0,327.85,1.52,343.0,95610.0
20130601:1300,17.91,54.85,521.0,124.92,416.0,334.6,1.66,347.0,95610.0
20130601:1400,18.46,49.3,420.0,92.71,352.0,329.4,1.93,348.0,95610.0
20130601:1500,18.68,44.3,476.0,397.29,240.0,318.95,2.14,348.0,95610.0
20130601:1600,18.49,45.85,34.0,0.0,34.0,310.4,2.14,351.0,95610.0
20130601:1700,17.88,51.0,96.0,23.29,90.0,312.55,1.45,358.0,95660.0
20130601:1800,16.27,70.1,15.0,0.0,15.0,308.65,0.97,21.0,95700.0
20130601:1900,14.6,74.95,0.0,-0.0,0.0,301.1,0.83,161.0,95740.0
20130601:2000,14.91,67.35,0.0,-0.0,0.0,311.4,0.28,118.0,95810.0
20130601:2100,14.71,67.35,0.0,-0.0,0.0,337.1,0.28,266.0,95850.0
20130601:2200,14.35,69.75,0.0,-0.0,0.0,338.1,0.69,265.0,95860.0
20130601:2300,13.81,74.85,0.0,-0.0,0.0,319.9,0.69,251.0,95880.0
20130602:0000,13.27,77.5,0.0,-0.0,0.0,320.65,0.76,247.0,95870.0
20130602:0100,12.73,83.25,0.0,-0.0,0.0,330.65,0.76,250.0,95860.0
20130602:0200,11.62,86.15,0.0,-0.0,0.0,318.15,0.83,261.0,95810.0
20130602:0300,11.04,89.3,0.0,-0.0,0.0,311.55,0.83,282.0,95790.0
20130602:0400,10.6,92.5,41.0,127.82,30.0,309.45,0.83,301.0,95800.0
20130602:0500,10.96,92.55,99.0,23.08,93.0,311.95,0.41,331.0,95850.0
20130602:0600,12.52,95.95,139.0,4.61,137.0,315.45,0.28,286.0,95890.0
20130602:0700,14.13,83.35,232.0,11.74,225.0,322.0,1.1,254.0,95900.0
20130602:0800,15.75,75.15,493.0,184.99,357.0,311.75,1.31,269.0,95920.0
20130602:0900,17.58,67.85,768.0,576.06,283.0,309.25,1.31,279.0,95920.0
20130602:1000,19.45,59.25,909.0,779.98,200.0,322.05,1.45,294.0,95970.0
20130602:1100,20.66,53.5,880.0,635.31,288.0,346.0,1.38,277.0,95990.0
20130602:1200,21.18,53.6,874.0,682.17,254.0,340.0,1.66,260.0,95980.0
20130602:1300,21.58,55.65,830.0,756.84,193.0,338.65,1.93,258.0,95980.0
20130602:1400,21.77,53.85,679.0,628.75,217.0,332.3,2.0,261.0,95970.0
20130602:1500,21.46,55.65,299.0,55.41,266.0,337.1,2.21,282.0,95970.0
20130602:1600,19.04,73.05,134.0,2.31,133.0,350.65,2.21,330.0,96060.0
20130602:1700,18.08,78.15,18.0,0.0,18.0,355.3,0.41,335.0,96070.0
20130602:1800,17.66,83.7,4.0,0.0,4.0,349.5,0.55,207.0,96100.0
20130602:1900,16.34,89.65,0.0,-0.0,0.0,339.45,0.9,231.0,96140.0
20130602:2000,15.63,89.55,0.0,-0.0,0.0,323.4,0.76,214.0,96220.0
20130602:2100,15.34,89.55,0.0,-0.0,0.0,313.5,0.34,237.0,96270.0
20130602:2200,14.65,89.5,0.0,-0.0,0.0,325.1,0.07,105.0,96250.0
20130602:2300,14.12,95.95,0.0,-0.0,0.0,336.95,0.21,151.0,96260.0
20130603:0000,11.97,99.4,0.0,-0.0,0.0,330.95,1.03,59.0,96270.0
20130603:0100,11.56,99.4,0.0,-0.0,0.0,346.7,1.31,66.0,96320.0
20130603:0200,12.28,99.4,0.0,-0.0,0.0,375.65,0.83,94.0,96320.0
20130603:0300,12.37,99.4,0.0,-0.0,0.0,366.75,0.97,94.0,96310.0
20130603:0400,12.2,99.4,43.0,149.13,30.0,357.65,1.03,58.0,96310.0
20130603:0500,12.38,99.4,106.0,34.49,97.0,329.0,0.83,51.0,96310.0
20130603:0600,13.76,92.65,157.0,9.2,153.0,327.45,1.17,57.0,96350.0
20130603:0700,15.24,83.5,196.0,3.35,194.0,357.85,0.62,108.0,96390.0
20130603:0800,16.09,80.65,294.0,10.87,286.0,351.85,0.62,117.0,96440.0
20130603:0900,16.62,77.95,345.0,11.87,335.0,360.95,0.41,110.0,96420.0
20130603:1000,17.49,78.1,368.0,9.89,359.0,362.1,0.34,54.0,96420.0
20130603:1100,18.16,75.45,267.0,0.0,267.0,357.45,0.62,18.0,96400.0
20130603:1200,18.47,72.95,109.0,0.0,109.0,351.05,1.45,31.0,96360.0
20130603:1300,18.27,72.95,232.0,0.0,232.0,348.35,2.48,47.0,96370.0
20130603:1400,17.87,70.35,350.0,36.68,323.0,338.5,2.55,55.0,96320.0
20130603:1500,17.84,61.05,112.0,0.0,112.0,345.05,2.0,70.0,96320.0
20130603:1600,17.44,60.95,72.0,0.0,72.0,344.3,1.45,90.0,96330.0
20130603:1700,16.69,65.35,98.0,22.96,92.0,341.75,0.83,103.0,96320.0
20130603:1800,16.28,75.25,30.0,34.27,27.0,336.55,0.34,53.0,96340.0
20130603:1900,15.41,72.45,0.0,-0.0,0.0,315.85,0.34,62.0,96370.0
20130603:2000,13.98,80.4,0.0,-0.0,0.0,311.55,0.97,8.0,96430.0
20130603:2100,12.38,86.2,0.0,-0.0,0.0,301.1,1.24,4.0,96450.0
20130603:2200,11.18,86.15,0.0,-0.0,0.0,293.4,1.38,8.0,96420.0
20130603:2300,10.08,92.5,0.0,-0.0,0.0,291.25,1.38,10.0,96440.0
20130604:0000,9.12,89.15,0.0,-0.0,0.0,285.05,1.45,15.0,96420.0
20130604:0100,8.29,92.4,0.0,-0.0,0.0,281.9,1.45,19.0,96410.0
20130604:0200,7.71,92.4,0.0,-0.0,0.0,279.25,1.45,20.0,96380.0
20130604:0300,7.18,92.35,0.0,-0.0,0.0,286.6,1.38,19.0,96360.0
20130604:0400,7.03,95.8,48.0,215.45,29.0,280.05,1.38,21.0,96380.0
20130604:0500,8.67,89.1,203.0,458.36,83.0,284.5,0.97,19.0,96400.0
20130604:0600,12.24,83.15,362.0,493.72,147.0,310.6,0.62,20.0,96420.0
20130604:0700,14.13,83.35,555.0,666.28,157.0,333.25,0.48,7.0,96440.0
20130604:0800,16.05,70.0,728.0,776.75,156.0,340.0,0.41,358.0,96450.0
20130604:0900,17.56,58.8,836.0,763.8,192.0,322.2,0.76,31.0,96440.0
20130604:1000,18.74,53.15,894.0,725.0,234.0,314.5,1.1,47.0,96430.0
20130604:1100,19.4,49.55,477.0,45.0,435.0,319.9,1.1,49.0,96410.0
20130604:1200,19.99,47.9,641.0,208.63,451.0,328.4,0.69,39.0,96370.0
20130604:1300,20.11,49.7,414.0,39.11,381.0,343.1,0.62,9.0,96320.0
20130604:1400,20.35,48.05,81.0,0.0,81.0,346.6,0.21,297.0,96320.0
20130604:1500,20.09,51.5,272.0,31.75,253.0,345.25,0.69,269.0,96300.0
20130604:1600,19.2,55.2,254.0,130.5,197.0,345.45,0.83,288.0,96310.0
20130604:1700,17.79,65.55,99.0,22.8,93.0,341.95,1.45,328.0,96370.0
20130604:1800,16.32,77.95,48.0,201.15,30.0,332.5,1.17,348.0,96390.0
20130604:1900,16.2,77.95,0.0,-0.0,0.0,319.7,0.69,294.0,96390.0
20130604:2000,15.25,77.8,0.0,-0.0,0.0,320.5,0.9,320.0,96450.0
20130604:2100,13.87,86.35,0.0,-0.0,0.0,316.05,1.17,323.0,96490.0
20130604:2200,12.58,89.35,0.0,-0.0,0.0,303.25,1.38,336.0,96500.0
20130604:2300,11.64,89.3,0.0,-0.0,0.0,304.4,1.45,339.0,96520.0
20130605:0000,11.0,92.55,0.0,-0.0,0.0,309.25,1.45,340.0,96480.0
20130605:0100,10.29,92.5,0.0,-0.0,0.0,306.05,1.45,346.0,96500.0
20130605:0200,9.65,92.5,0.0,-0.0,0.0,300.95,1.38,355.0,96470.0
20130605:0300,9.16,92.45,0.0,-0.0,0.0,302.65,1.38,4.0,96450.0
20130605:0400,8.84,95.85,19.0,0.0,19.0,299.0,1.31,11.0,96460.0
20130605:0500,10.47,95.9,191.0,373.24,93.0,302.5,0.76,12.0,96510.0
20130605:0600,13.43,95.95,366.0,518.22,140.0,319.3,0.41,22.0,96550.0
20130605:0700,15.3,83.5,564.0,705.81,142.0,340.6,0.21,27.0,96600.0
20130605:0800,17.22,72.8,716.0,747.71,165.0,326.5,0.14,158.0,96620.0
20130605:0900,18.56,68.05,813.0,700.49,222.0,326.85,0.21,198.0,96610.0
20130605:1000,19.64,65.85,801.0,497.29,348.0,329.55,0.34,207.0,96630.0
20130605:1100,19.71,61.5,759.0,368.28,415.0,338.3,0.48,208.0,96610.0
20130605:1200,20.2,63.8,83.0,0.0,83.0,345.65,0.9,200.0,96580.0
20130605:1300,20.35,63.8,84.0,0.0,84.0,341.0,1.03,210.0,96540.0
20130605:1400,20.23,61.6,321.0,21.66,305.0,347.95,1.31,206.0,96510.0
20130605:1500,19.26,63.6,420.0,243.37,274.0,361.5,1.59,281.0,96520.0
20130605:1600,17.73,78.15,199.0,41.06,181.0,364.2,1.52,281.0,96610.0
20130605:1700,17.19,80.85,159.0,188.76,109.0,352.8,0.97,300.0,96600.0
20130605:1800,16.89,83.65,23.0,10.95,22.0,340.8,0.34,209.0,96610.0
20130605:1900,15.47,92.75,0.0,-0.0,0.0,333.45,0.9,169.0,96620.0
20130605:2000,15.16,89.55,0.0,-0.0,0.0,318.35,0.14,110.0,96660.0
20130605:2100,14.62,96.0,0.0,-0.0,0.0,306.75,0.48,28.0,96700.0
20130605:2200,14.13,95.95,0.0,-0.0,0.0,305.4,0.55,39.0,96750.0
20130605:2300,13.75,95.95,0.0,-0.0,0.0,304.05,0.62,42.0,96750.0
20130606:0000,11.87,100.0,0.0,-0.0,0.0,309.65,0.97,38.0,96730.0
20130606:0100,10.84,99.35,0.0,-0.0,0.0,308.8,1.1,33.0,96720.0
20130606:0200,10.3,95.9,0.0,-0.0,0.0,321.45,1.1,30.0,96680.0
20130606:0300,10.36,99.4,0.0,-0.0,0.0,343.3,0.9,33.0,96680.0
20130606:0400,10.61,95.9,44.0,144.55,31.0,351.25,0.9,38.0,96720.0
20130606:0500,11.31,95.9,186.0,334.3,98.0,346.4,0.76,37.0,96740.0
20130606:0600,13.09,99.4,328.0,348.09,176.0,349.5,0.48,59.0,96770.0
20130606:0700,14.05,95.95,541.0,611.65,175.0,377.55,0.76,45.0,96840.0
20130606:0800,16.18,83.6,706.0,706.56,185.0,363.25,0.28,96.0,96840.0
20130606:0900,17.9,75.45,793.0,638.5,254.0,345.05,0.55,165.0,96820.0
20130606:1000,19.44,68.2,932.0,836.0,170.0,333.05,0.69,184.0,96830.0
20130606:1100,20.45,59.5,955.0,831.24,178.0,327.65,0.76,198.0,96810.0
20130606:1200,21.18,55.55,813.0,520.63,338.0,346.2,0.9,205.0,96760.0
20130606:1300,21.54,51.9,360.0,16.55,346.0,339.85,1.24,211.0,96720.0
20130606:1400,21.67,48.3,292.0,10.81,284.0,348.75,1.31,232.0,96690.0
20130606:1500,21.6,48.3,311.0,64.86,272.0,357.45,1.38,265.0,96640.0
20130606:1600,20.66,51.65,364.0,500.13,144.0,345.65,1.1,353.0,96670.0
20130606:1700,19.58,61.4,193.0,367.62,95.0,346.6,1.31,32.0,96690.0
20130606:1800,18.41,70.45,46.0,150.28,32.0,349.5,1.1,32.0,96680.0
20130606:1900,17.43,80.85,0.0,-0.0,0.0,322.8,0.83,81.0,96690.0
20130606:2000,16.24,83.6,0.0,-0.0,0.0,323.4,1.03,64.0,96740.0
20130606:2100,15.52,89.55,0.0,-0.0,0.0,324.75,1.03,40.0,96760.0
20130606:2200,13.77,92.65,0.0,-0.0,0.0,314.3,1.31,26.0,96770.0
20130606:2300,12.53,99.4,0.0,-0.0,0.0,312.15,1.38,20.0,96740.0
20130607:0000,11.6,99.4,0.0,-0.0,0.0,320.5,1.38,16.0,96750.0
20130607:0100,11.06,99.35,0.0,-0.0,0.0,329.9,1.17,17.0,96730.0
20130607:0200,11.44,99.4,0.0,-0.0,0.0,343.3,1.31,19.0,96720.0
20130607:0300,11.37,95.9,0.0,-0.0,0.0,340.4,1.31,20.0,96680.0
20130607:0400,11.28,95.9,46.0,165.45,31.0,354.35,1.24,21.0,96660.0
20130607:0500,11.95,99.4,207.0,473.8,82.0,355.1,1.1,24.0,96690.0
20130607:0600,13.7,95.95,386.0,610.79,119.0,371.4,0.9,26.0,96710.0
20130607:0700,17.87,80.9,572.0,728.13,136.0,314.85,0.9,34.0,96700.0
20130607:0800,19.75,63.7,730.0,782.09,153.0,319.1,0.97,46.0,96700.0
20130607:0900,21.05,55.55,847.0,801.57,170.0,325.9,1.17,62.0,96700.0
20130607:1000,21.94,50.2,891.0,720.41,234.0,326.5,1.24,73.0,96690.0
20130607:1100,22.52,48.45,893.0,661.78,274.0,336.75,1.03,75.0,96680.0
20130607:1200,22.63,46.75,769.0,423.82,382.0,353.0,0.69,86.0,96700.0
20130607:1300,22.7,48.45,293.0,2.36,291.0,342.35,0.41,114.0,96630.0
20130607:1400,22.58,48.45,196.0,0.0,196.0,352.4,0.0,356.0,96610.0
20130607:1500,21.97,52.0,511.0,491.22,215.0,351.85,1.66,325.0,96630.0
20130607:1600,20.06,65.95,217.0,61.17,190.0,362.1,2.0,335.0,96630.0
20130607:1700,19.97,68.3,84.0,7.46,82.0,348.95,1.31,356.0,96600.0
20130607:1800,19.26,78.35,47.0,158.08,32.0,331.7,0.69,356.0,96610.0
20130607:1900,19.96,63.7,0.0,-0.0,0.0,337.7,0.07,20.0,96610.0
20130607:2000,19.04,68.1,0.0,-0.0,0.0,328.2,0.76,341.0,96660.0
20130607:2100,16.14,83.55,0.0,-0.0,0.0,323.55,1.24,353.0,96670.0
20130607:2200,14.11,92.65,0.0,-0.0,0.0,316.2,1.59,3.0,96660.0
20130607:2300,12.84,95.95,0.0,-0.0,0.0,317.2,1.59,12.0,96660.0
20130608:0000,11.9,99.4,0.0,-0.0,0.0,309.85,1.45,12.0,96630.0
20130608:0100,11.26,95.9,0.0,-0.0,0.0,307.25,1.38,7.0,96610.0
20130608:0200,10.72,95.9,0.0,-0.0,0.0,305.95,1.38,10.0,96590.0
20130608:0300,10.28,95.9,0.0,-0.0,0.0,304.8,1.52,16.0,96540.0
20130608:0400,10.03,95.9,48.0,186.2,31.0,305.0,1.45,19.0,96540.0
20130608:0500,12.1,99.4,209.0,480.47,82.0,311.55,0.97,18.0,96550.0
20130608:0600,15.83,86.5,386.0,610.23,119.0,305.55,0.62,17.0,96550.0
20130608:0700,19.13,73.05,574.0,736.06,133.0,311.75,0.28,4.0,96610.0
20130608:0800,20.78,59.6,713.0,732.97,172.0,317.0,0.07,59.0,96620.0
20130608:0900,21.89,52.0,856.0,822.53,161.0,322.2,0.41,140.0,96610.0
20130608:1000,22.64,50.2,872.0,668.54,262.0,327.25,0.62,144.0,96590.0
20130608:1100,23.09,48.55,928.0,755.4,221.0,342.95,0.69,160.0,96570.0
20130608:1200,23.5,48.7,912.0,779.13,200.0,338.65,0.83,206.0,96540.0
20130608:1300,23.5,48.7,794.0,637.03,254.0,355.9,1.38,239.0,96510.0
20130608:1400,22.84,50.3,504.0,196.78,358.0,370.8,2.07,251.0,96520.0
20130608:1500,21.91,53.85,192.0,1.66,191.0,374.45,2.28,263.0,96500.0
20130608:1600,21.16,63.9,214.0,56.46,189.0,370.2,1.52,276.0,96450.0
20130608:1700,20.71,66.15,209.0,463.36,84.0,362.1,0.9,272.0,96380.0
20130608:1800,19.94,75.75,33.0,31.07,30.0,354.55,1.03,248.0,96360.0
20130608:1900,18.58,81.0,0.0,-0.0,0.0,341.75,1.03,260.0,96360.0
20130608:2000,17.37,80.85,0.0,-0.0,0.0,329.0,1.17,269.0,96410.0
20130608:2100,16.89,80.8,0.0,-0.0,0.0,317.2,1.1,277.0,96440.0
20130608:2200,17.19,78.1,0.0,-0.0,0.0,312.35,0.97,306.0,96430.0
20130608:2300,16.89,80.8,0.0,-0.0,0.0,310.05,0.9,324.0,96450.0
20130609:0000,16.48,80.75,0.0,-0.0,0.0,307.3,0.69,324.0,96420.0
20130609:0100,16.2,80.75,0.0,-0.0,0.0,305.3,0.48,348.0,96400.0
20130609:0200,15.28,86.5,0.0,-0.0,0.0,313.5,0.41,31.0,96370.0
20130609:0300,15.21,86.5,0.0,-0.0,0.0,307.3,0.55,86.0,96340.0
20130609:0400,14.57,89.5,50.0,195.99,32.0,304.6,1.03,92.0,96330.0
20130609:0500,13.85,92.65,40.0,0.0,40.0,321.85,0.97,95.0,96350.0
20130609:0600,16.09,92.75,260.0,141.6,198.0,327.05,0.9,119.0,96340.0
20130609:0700,18.09,86.7,232.0,11.68,225.0,331.1,1.45,142.0,96320.0
20130609:0800,19.61,73.15,183.0,0.0,183.0,323.75,1.72,165.0,96330.0
20130609:0900,20.66,63.8,461.0,69.8,402.0,331.3,2.07,187.0,96320.0
20130609:1000,21.65,55.65,145.0,0.0,145.0,344.65,2.97,201.0,96340.0
20130609:1100,21.27,53.75,111.0,0.0,111.0,352.0,3.59,212.0,96330.0
20130609:1200,19.91,63.7,90.0,0.0,90.0,361.7,3.1,220.0,96350.0
20130609:1300,19.55,63.6,630.0,271.05,400.0,358.8,2.41,221.0,96290.0
20130609:1400,19.28,63.6,254.0,2.69,252.0,349.5,2.07,218.0,96240.0
20130609:1500,18.93,65.75,420.0,236.34,277.0,350.1,1.52,203.0,96170.0
20130609:1600,18.9,63.5,292.0,216.13,196.0,340.6,1.66,181.0,96120.0
20130609:1700,18.87,63.5,138.0,95.85,112.0,332.1,1.86,187.0,96090.0
20130609:1800,18.18,65.65,26.0,10.19,25.0,335.2,1.66,211.0,96140.0
20130609:1900,16.96,75.3,0.0,-0.0,0.0,334.2,1.31,196.0,96120.0
20130609:2000,15.6,83.5,0.0,-0.0,0.0,319.7,1.17,206.0,96180.0
20130609:2100,14.55,86.4,0.0,-0.0,0.0,320.1,1.31,218.0,96190.0
20130609:2200,13.52,86.3,0.0,-0.0,0.0,316.8,1.52,231.0,96190.0
20130609:2300,13.29,86.3,0.0,-0.0,0.0,324.15,1.24,244.0,96170.0
20130610:0000,13.33,86.3,0.0,-0.0,0.0,315.85,0.97,250.0,96140.0
20130610:0100,13.2,86.3,0.0,-0.0,0.0,317.1,0.9,248.0,96110.0
20130610:0200,13.35,86.3,0.0,-0.0,0.0,311.75,0.62,249.0,96090.0
20130610:0300,12.88,89.4,0.0,-0.0,0.0,308.65,0.55,266.0,96060.0
20130610:0400,12.51,92.6,32.0,32.51,29.0,305.55,0.34,236.0,96070.0
20130610:0500,12.48,95.95,119.0,52.82,105.0,306.35,0.48,184.0,96070.0
20130610:0600,13.83,89.45,240.0,98.15,197.0,324.15,0.69,207.0,96080.0
20130610:0700,15.0,77.75,481.0,396.93,243.0,328.05,0.76,223.0,96100.0
20130610:0800,15.74,70.0,593.0,375.05,316.0,340.2,1.03,242.0,96120.0
20130610:0900,16.5,65.25,818.0,704.88,222.0,343.1,1.66,242.0,96130.0
20130610:1000,17.18,60.95,499.0,65.7,439.0,343.5,1.93,238.0,96140.0
20130610:1100,18.1,56.85,801.0,439.73,389.0,344.85,2.34,239.0,96100.0
20130610:1200,18.52,56.95,704.0,297.21,432.0,337.7,2.34,251.0,96080.0
20130610:1300,18.85,59.15,390.0,25.9,368.0,341.75,2.21,275.0,96040.0
20130610:1400,18.72,57.1,621.0,432.81,299.0,344.5,2.21,278.0,96010.0
20130610:1500,17.36,63.2,330.0,80.83,281.0,355.9,2.76,263.0,96010.0
20130610:1600,16.45,72.65,256.0,121.22,202.0,350.65,2.34,244.0,96060.0
20130610:1700,16.15,75.15,201.0,385.03,96.0,335.4,1.59,241.0,96040.0
20130610:1800,15.81,75.15,57.0,230.76,34.0,317.75,1.31,242.0,96050.0
20130610:1900,15.15,75.1,0.0,-0.0,0.0,326.1,1.38,258.0,96070.0
20130610:2000,13.76,86.35,0.0,-0.0,0.0,315.25,1.31,251.0,96140.0
20130610:2100,12.8,89.4,0.0,-0.0,0.0,306.15,1.17,254.0,96190.0
20130610:2200,12.34,89.35,0.0,-0.0,0.0,310.05,1.17,249.0,96220.0
20130610:2300,11.87,92.55,0.0,-0.0,0.0,301.1,1.17,248.0,96230.0
20130611:0000,11.63,92.55,0.0,-0.0,0.0,296.1,1.1,252.0,96210.0
20130611:0100,12.21,89.35,0.0,-0.0,0.0,297.75,0.9,264.0,96210.0
20130611:0200,12.29,92.6,0.0,-0.0,0.0,291.25,0.76,277.0,96180.0
20130611:0300,11.84,95.9,0.0,-0.0,0.0,293.0,0.62,299.0,96170.0
20130611:0400,11.08,95.9,26.0,10.79,25.0,303.05,0.76,326.0,96190.0
20130611:0500,11.46,95.9,106.0,30.15,98.0,315.25,0.48,317.0,96220.0
20130611:0600,13.36,89.4,204.0,45.63,184.0,320.5,0.83,300.0,96250.0
20130611:0700,14.41,83.4,476.0,385.17,245.0,353.0,1.31,280.0,96310.0
20130611:0800,15.88,75.15,645.0,513.05,266.0,338.1,1.38,285.0,96340.0
20130611:0900,17.76,67.95,0.0,0.0,0.0,331.1,1.52,286.0,96340.0
20130611:1000,19.38,61.4,0.0,0.0,0.0,354.35,1.72,277.0,96330.0
20130611:1100,20.47,57.45,854.0,561.13,328.0,335.75,1.86,273.0,96330.0
20130611:1200,21.09,57.55,891.0,710.88,240.0,341.75,1.79,274.0,96320.0
20130611:1300,21.71,53.85,824.0,716.36,215.0,337.3,1.86,269.0,96290.0
20130611:1400,21.79,53.85,631.0,460.45,288.0,341.2,2.14,265.0,96270.0
20130611:1500,21.32,55.65,479.0,377.05,250.0,339.25,2.07,271.0,96270.0
20130611:1600,20.43,61.6,71.0,0.0,71.0,348.35,1.59,298.0,96300.0
20130611:1700,19.86,65.95,52.0,0.0,52.0,349.5,1.17,326.0,96320.0
20130611:1800,18.74,73.05,5.0,0.0,5.0,333.25,1.24,354.0,96370.0
20130611:1900,17.57,83.7,0.0,-0.0,0.0,334.8,1.45,297.0,96370.0
20130611:2000,15.86,89.6,0.0,-0.0,0.0,322.6,1.45,316.0,96430.0
20130611:2100,14.32,96.0,0.0,-0.0,0.0,319.5,1.45,324.0,96490.0
20130611:2200,13.1,99.4,0.0,-0.0,0.0,314.1,1.52,331.0,96540.0
20130611:2300,12.2,95.95,0.0,-0.0,0.0,311.0,1.52,346.0,96570.0
20130612:0000,11.63,95.9,0.0,-0.0,0.0,312.95,1.52,355.0,96570.0
20130612:0100,11.03,95.9,0.0,-0.0,0.0,309.15,1.52,358.0,96570.0
20130612:0200,10.48,95.9,0.0,-0.0,0.0,306.95,1.52,3.0,96560.0
20130612:0300,10.03,95.9,0.0,-0.0,0.0,305.55,1.52,6.0,96550.0
20130612:0400,9.89,95.9,50.0,193.73,32.0,310.4,1.38,14.0,96550.0
20130612:0500,11.96,99.4,208.0,470.87,83.0,313.1,1.03,19.0,96570.0
20130612:0600,15.38,96.0,387.0,611.37,119.0,325.3,0.76,19.0,96620.0
20130612:0700,18.87,75.65,572.0,726.9,136.0,316.2,0.41,22.0,96670.0
20130612:0800,20.44,61.6,694.0,665.93,202.0,317.55,0.55,56.0,96680.0
20130612:0900,21.64,53.75,725.0,462.23,334.0,323.4,1.03,64.0,96710.0
20130612:1000,22.46,48.45,789.0,465.11,364.0,332.65,1.31,68.0,96750.0
20130612:1100,23.02,46.85,951.0,816.82,185.0,338.5,1.45,63.0,96720.0
20130612:1200,23.26,43.75,761.0,403.78,391.0,344.85,1.17,58.0,96710.0
20130612:1300,23.15,45.25,180.0,0.0,180.0,350.5,1.1,61.0,96680.0
20130612:1400,23.23,43.75,145.0,0.0,145.0,362.5,0.9,56.0,96690.0
20130612:1500,23.32,43.75,324.0,73.96,279.0,346.0,0.9,40.0,96680.0
20130612:1600,21.97,48.45,332.0,334.86,182.0,361.1,0.76,15.0,96680.0
20130612:1700,21.45,57.65,192.0,319.55,104.0,354.75,0.9,311.0,96710.0
20130612:1800,20.37,73.3,56.0,195.13,36.0,337.7,0.55,301.0,96720.0
20130612:1900,20.51,63.8,0.0,-0.0,0.0,329.4,0.69,350.0,96710.0
20130612:2000,18.07,75.45,0.0,-0.0,0.0,322.2,1.17,30.0,96780.0
