Latitude (decimal degrees): 43.463
Longitude (decimal degrees): 11.880
Elevation (m): 266.0
Irradiance Time Offset (h): 0.1742
month,year
1,2021
2,2006
3,2008
4,2018
5,2016
6,2013
7,2009
8,2021
9,2005
10,2016
11,2005
12,2021
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20210111:1300,3.05,60.15,318.0,652.79,95.0,297.45,3.66,36.0,96350.0
20210111:1400,2.82,60.15,153.0,187.11,108.0,301.5,3.24,35.0,96360.0
20210111:1500,2.49,65.0,27.0,0.0,27.0,298.6,3.03,32.0,96360.0
20210111:1600,1.83,70.2,0.0,-0.0,0.0,288.15,2.55,27.0,96370.0
20210111:1700,1.42,72.95,0.0,-0.0,0.0,290.1,2.62,25.0,96380.0
20210111:1800,1.31,72.95,0.0,-0.0,0.0,301.1,2.69,26.0,96380.0
20210111:1900,1.31,78.9,0.0,-0.0,0.0,307.5,2.41,28.0,96380.0
20210111:2000,1.37,78.9,0.0,-0.0,0.0,308.3,2.41,27.0,96420.0
20210111:2100,1.35,78.9,0.0,-0.0,0.0,306.75,2.34,26.0,96430.0
20210111:2200,1.07,81.95,0.0,-0.0,0.0,291.65,2.28,22.0,96430.0
20210111:2300,0.95,78.8,0.0,-0.0,0.0,297.65,2.21,19.0,96440.0
20210112:0000,0.58,81.9,0.0,-0.0,0.0,282.35,2.14,21.0,96430.0
20210112:0100,0.3,78.75,0.0,-0.0,0.0,281.1,2.0,22.0,96420.0
20210112:0200,0.08,81.8,0.0,-0.0,0.0,284.5,1.93,21.0,96420.0
20210112:0300,-0.38,81.75,0.0,-0.0,0.0,269.95,1.86,19.0,96410.0
20210112:0400,-1.07,85.0,0.0,-0.0,0.0,250.8,1.72,18.0,96390.0
20210112:0500,-1.44,84.95,0.0,-0.0,0.0,258.75,1.66,15.0,96390.0
20210112:0600,-1.76,81.65,0.0,-0.0,0.0,258.15,1.59,15.0,96390.0
20210112:0700,-1.82,81.65,16.0,0.0,16.0,249.85,1.38,31.0,96430.0
20210112:0800,-1.22,81.7,180.0,653.98,48.0,231.25,1.24,27.0,96420.0
20210112:0900,0.64,72.85,307.0,761.77,67.0,231.85,1.1,17.0,96440.0
20210112:1000,2.28,65.0,392.0,808.72,77.0,227.75,0.97,0.0,96460.0
20210112:1100,3.72,60.3,433.0,852.16,75.0,225.85,0.83,334.0,96420.0
20210112:1200,4.74,55.95,416.0,852.31,71.0,227.95,0.9,303.0,96340.0
20210112:1300,5.35,56.05,327.0,693.61,88.0,230.3,1.24,286.0,96310.0
20210112:1400,5.35,56.05,220.0,665.06,58.0,234.15,1.31,268.0,96260.0
20210112:1500,4.8,60.5,80.0,469.19,29.0,237.45,1.1,256.0,96250.0
20210112:1600,3.53,67.8,0.0,-0.0,0.0,241.9,1.24,253.0,96240.0
20210112:1700,1.74,78.95,0.0,-0.0,0.0,239.4,1.17,256.0,96240.0
20210112:1800,0.79,78.8,0.0,-0.0,0.0,235.15,1.17,258.0,96240.0
20210112:1900,-0.08,78.65,0.0,-0.0,0.0,239.95,1.17,268.0,96220.0
20210112:2000,-0.33,78.65,0.0,-0.0,0.0,237.45,1.03,267.0,96210.0
20210112:2100,0.01,78.65,0.0,-0.0,0.0,222.35,0.9,274.0,96200.0
20210112:2200,-0.1,75.6,0.0,-0.0,0.0,225.85,0.62,259.0,96210.0
20210112:2300,-0.22,75.6,0.0,-0.0,0.0,234.55,0.34,261.0,96220.0
20210113:0000,-0.47,78.6,0.0,-0.0,0.0,231.25,0.21,262.0,96200.0
20210113:0100,-0.86,78.6,0.0,-0.0,0.0,233.3,0.14,327.0,96180.0
20210113:0200,-1.01,78.5,0.0,-0.0,0.0,227.95,0.41,18.0,96190.0
20210113:0300,-2.21,84.85,0.0,-0.0,0.0,234.95,0.62,15.0,96180.0
20210113:0400,-3.22,88.25,0.0,-0.0,0.0,241.3,0.62,16.0,96190.0
20210113:0500,-2.6,84.85,0.0,-0.0,0.0,236.5,0.69,16.0,96180.0
20210113:0600,-2.51,81.5,0.0,-0.0,0.0,236.65,0.76,12.0,96200.0
20210113:0700,-1.42,81.65,18.0,0.0,18.0,254.85,0.62,9.0,96250.0
20210113:0800,-0.99,88.4,122.0,157.32,90.0,253.3,0.41,355.0,96280.0
