Latitude (decimal degrees): 41.468
Longitude (decimal degrees): 12.904
Elevation (m): 24.0
Irradiance Time Offset (h): 0.1717
month,year
1,2015
2,2016
3,2015
4,2007
5,2007
6,2005
7,2017
8,2012
9,2013
10,2011
11,2022
12,2016
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20150108:0200,5.81,92.3,0.0,-0.0,0.0,296.85,1.86,65.0,103520.0
20150108:0300,5.58,95.75,0.0,-0.0,0.0,294.15,1.72,64.0,103520.0
20150108:0400,5.52,95.75,0.0,-0.0,0.0,301.7,1.66,61.0,103510.0
20150108:0500,5.55,95.75,0.0,-0.0,0.0,309.25,1.66,59.0,103550.0
20150108:0600,5.45,95.75,0.0,-0.0,0.0,306.95,1.72,60.0,103590.0
20150108:0700,5.28,95.75,37.0,83.2,30.0,292.8,1.72,64.0,103640.0
20150108:0800,7.28,92.35,132.0,126.13,103.0,304.05,1.31,70.0,103690.0
20150108:0900,10.7,80.1,211.0,139.97,163.0,313.3,1.03,77.0,103720.0
20150108:1000,12.02,74.6,190.0,28.88,178.0,302.1,1.03,96.0,103710.0
20150108:1100,12.58,77.45,100.0,0.0,100.0,311.2,0.62,118.0,103710.0
20150108:1200,13.05,74.75,76.0,0.0,76.0,313.9,0.34,179.0,103640.0
20150108:1300,13.23,72.1,52.0,0.0,52.0,330.55,0.69,241.0,103620.0
20150108:1400,13.22,74.75,88.0,8.02,86.0,336.75,0.9,257.0,103620.0
20150108:1500,12.87,77.5,73.0,380.4,32.0,337.9,0.9,265.0,103680.0
20150108:1600,12.09,86.2,0.0,-0.0,0.0,329.75,0.97,271.0,103690.0
20150108:1700,11.26,86.15,0.0,-0.0,0.0,315.45,0.97,284.0,103730.0
20150108:1800,10.89,86.1,0.0,-0.0,0.0,297.65,0.97,297.0,103750.0
20150108:1900,11.06,86.1,0.0,-0.0,0.0,292.6,0.76,305.0,103760.0
20150108:2000,10.86,86.1,0.0,-0.0,0.0,311.55,0.83,338.0,103760.0
20150108:2100,10.25,86.05,0.0,-0.0,0.0,290.3,0.9,349.0,103750.0
20150108:2200,9.39,89.15,0.0,-0.0,0.0,299.2,1.03,350.0,103740.0
20150108:2300,8.76,89.1,0.0,-0.0,0.0,309.85,1.1,345.0,103760.0
20150109:0000,8.14,95.8,0.0,-0.0,0.0,314.5,1.24,341.0,103770.0
20150109:0100,7.91,92.4,0.0,-0.0,0.0,315.95,1.17,350.0,103750.0
20150109:0200,8.1,92.4,0.0,-0.0,0.0,307.7,1.03,2.0,103760.0
20150109:0300,8.51,89.1,0.0,-0.0,0.0,327.25,0.9,19.0,103700.0
20150109:0400,8.4,89.1,0.0,-0.0,0.0,324.35,1.03,40.0,103680.0
20150109:0500,7.79,92.4,0.0,-0.0,0.0,317.4,1.31,51.0,103710.0
20150109:0600,7.59,95.8,0.0,-0.0,0.0,334.6,1.59,65.0,103690.0
20150109:0700,7.94,89.05,30.0,23.57,28.0,312.75,1.38,58.0,103720.0
20150109:0800,8.79,89.1,128.0,108.23,103.0,311.4,1.38,69.0,103740.0
20150109:0900,10.86,83.05,209.0,130.68,164.0,311.95,1.59,76.0,103770.0
20150109:1000,11.78,77.35,361.0,486.47,158.0,308.1,1.66,85.0,103750.0
20150109:1100,12.81,74.75,429.0,705.94,115.0,307.7,1.93,102.0,103680.0
20150109:1200,13.12,74.75,358.0,447.06,168.0,300.55,1.93,121.0,103590.0
20150109:1300,13.62,74.75,326.0,615.16,105.0,314.5,1.31,170.0,103510.0
20150109:1400,13.56,74.75,124.0,59.51,109.0,326.65,0.69,250.0,103560.0
20150109:1500,13.3,77.5,63.0,198.8,41.0,333.25,0.34,199.0,103520.0
20150109:1600,12.37,86.25,0.0,-0.0,0.0,316.8,0.69,174.0,103470.0
20150109:1700,12.46,77.45,0.0,-0.0,0.0,289.5,0.41,215.0,103490.0
20150109:1800,11.47,80.15,0.0,-0.0,0.0,285.65,0.97,280.0,103450.0
20150109:1900,9.54,85.95,0.0,-0.0,0.0,277.7,1.86,281.0,103450.0
20150109:2000,9.02,85.95,0.0,-0.0,0.0,271.9,1.93,300.0,103380.0
20150109:2100,8.41,85.9,0.0,-0.0,0.0,285.25,2.34,315.0,103400.0
20150109:2200,8.43,89.1,0.0,-0.0,0.0,295.5,1.79,329.0,103380.0
20150109:2300,8.57,89.1,0.0,-0.0,0.0,301.5,1.38,316.0,103260.0
20150110:0000,8.67,85.95,0.0,-0.0,0.0,316.8,1.38,315.0,103140.0
20150110:0100,7.39,89.0,0.0,-0.0,0.0,324.45,1.52,329.0,103120.0
20150110:0200,7.25,92.35,0.0,-0.0,0.0,339.45,0.9,346.0,103020.0
20150110:0300,7.28,92.35,0.0,-0.0,0.0,336.95,0.69,11.0,102920.0
20150110:0400,7.99,92.4,0.0,-0.0,0.0,339.25,0.62,44.0,102820.0
20150110:0500,8.39,89.1,0.0,-0.0,0.0,343.3,0.83,61.0,102760.0
20150110:0600,8.7,85.95,0.0,-0.0,0.0,351.25,1.24,67.0,102720.0
20150110:0700,8.43,89.1,42.0,116.67,32.0,343.9,1.1,49.0,102870.0
20150110:0800,9.27,85.95,183.0,435.05,82.0,331.7,1.31,63.0,102850.0
20150110:0900,11.17,80.1,186.0,75.17,160.0,317.95,1.45,80.0,102820.0
