Latitude (decimal degrees): 41.468 
Longitude (decimal degrees): 12.904 
Elevation (m): 24.0 
Irradiance Time Offset (h): 0.1717 
month,year 
1,2015 
2,2016 
3,2015 
4,2007 
5,2007 
6,2005 
7,2017 
8,2012 
9,2013 
10,2011 
11,2022 
12,2016 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20070530:1700,19.26,73.05,172.0,422.37,74.0,329.0,4.07,288.0,101580.0
20070530:1800,18.49,75.55,18.0,76.32,14.0,328.0,3.45,295.0,101600.0
20070530:1900,17.71,80.85,0.0,-0.0,0.0,343.1,2.48,305.0,101660.0
20070530:2000,17.13,83.65,0.0,-0.0,0.0,325.5,2.07,312.0,101710.0
20070530:2100,16.56,83.65,0.0,-0.0,0.0,320.85,1.79,313.0,101740.0
20070530:2200,16.1,86.55,0.0,-0.0,0.0,312.95,1.79,307.0,101770.0
20070530:2300,15.65,89.6,0.0,-0.0,0.0,314.1,1.72,303.0,101770.0
20070531:0000,14.88,96.0,0.0,-0.0,0.0,313.3,1.72,307.0,101770.0
20070531:0100,14.08,96.0,0.0,-0.0,0.0,315.55,1.66,319.0,101780.0
20070531:0200,13.65,95.95,0.0,-0.0,0.0,316.4,1.45,336.0,101760.0
20070531:0300,13.56,95.95,0.0,-0.0,0.0,319.3,1.38,350.0,101750.0
20070531:0400,12.96,95.95,36.0,112.6,27.0,314.65,1.38,7.0,101780.0
20070531:0500,13.63,99.4,208.0,495.63,79.0,315.65,1.03,17.0,101820.0
20070531:0600,15.92,86.55,401.0,659.51,111.0,316.2,0.69,30.0,101820.0
20070531:0700,17.66,78.1,581.0,732.62,137.0,329.75,0.62,284.0,101880.0
20070531:0800,18.68,70.45,723.0,719.34,185.0,326.3,1.03,245.0,101900.0
20070531:0900,19.59,65.85,876.0,836.79,160.0,327.85,1.72,234.0,101940.0
20070531:1000,20.16,61.5,935.0,807.01,191.0,324.95,2.21,233.0,101960.0
20070531:1100,20.53,59.5,969.0,842.7,175.0,335.2,2.76,234.0,101970.0
20070531:1200,20.48,59.5,941.0,844.69,168.0,336.95,3.1,237.0,101960.0
20070531:1300,20.49,57.45,849.0,808.29,168.0,341.0,3.1,241.0,101950.0
20070531:1400,20.32,59.35,715.0,765.07,157.0,338.85,3.03,246.0,101940.0
20070531:1500,20.08,59.35,547.0,697.75,140.0,335.4,2.76,251.0,101910.0
20070531:1600,18.04,72.42,360.0,593.69,114.0,322.42,1.42,255.0,101920.0
20070531:1700,18.11,73.8,176.0,435.88,74.0,322.89,1.36,262.0,101920.0
20070531:1800,18.19,75.19,22.0,109.96,16.0,323.37,1.31,265.0,101930.0
20070531:1900,18.27,76.57,0.0,-0.0,0.0,323.84,1.25,244.0,101970.0
20070531:2000,18.35,77.96,0.0,-0.0,0.0,324.32,1.19,189.0,102000.0
20070531:2100,18.43,79.34,0.0,-0.0,0.0,324.79,1.13,188.0,102020.0
20070531:2200,18.51,80.73,0.0,-0.0,0.0,325.27,1.07,185.0,102040.0
20070531:2300,18.59,82.11,0.0,-0.0,0.0,325.74,1.01,170.0,101990.0
20050601:0000,18.67,83.5,0.0,-0.0,0.0,326.22,0.95,0.0,101760.0
20050601:0100,18.75,84.88,0.0,-0.0,0.0,326.69,0.89,0.0,101740.0
20050601:0200,18.83,86.27,0.0,-0.0,0.0,327.16,0.84,300.0,101740.0
20050601:0300,18.91,87.65,0.0,-0.0,0.0,327.64,0.78,311.0,101740.0
20050601:0400,18.99,89.04,1.0,0.0,1.0,328.11,0.72,327.0,101740.0
20050601:0500,19.07,90.43,88.0,42.1,77.0,328.59,0.66,359.0,101750.0
20050601:0600,19.15,91.81,213.0,95.32,171.0,329.06,0.6,35.0,101750.0
20050601:0700,19.23,93.2,410.0,271.91,245.0,329.54,0.54,75.0,101790.0
20050601:0800,23.46,60.05,527.0,271.17,324.0,333.45,0.83,175.0,101780.0
20050601:0900,24.56,56.25,594.0,226.55,400.0,337.3,1.52,205.0,101790.0
20050601:1000,25.27,52.6,568.0,124.64,453.0,344.1,1.93,216.0,101790.0
20050601:1100,25.73,49.2,930.0,735.93,236.0,342.95,1.86,226.0,101740.0
20050601:1200,26.12,49.3,947.0,836.17,181.0,354.95,2.21,240.0,101730.0
20050601:1300,26.34,47.75,867.0,800.09,192.0,347.2,2.76,254.0,101680.0
20050601:1400,26.02,51.05,750.0,780.1,180.0,344.65,3.24,264.0,101680.0
20050601:1500,25.51,52.75,562.0,610.42,205.0,343.1,3.45,270.0,101640.0
20050601:1600,24.75,58.2,401.0,605.62,149.0,343.5,2.9,283.0,101620.0
20050601:1700,24.21,60.15,228.0,567.92,94.0,340.2,2.55,300.0,101630.0
20050601:1800,23.22,66.55,46.0,123.54,39.0,340.0,2.14,293.0,101630.0
20050601:1900,21.76,73.45,0.0,-0.0,0.0,330.95,2.28,292.0,101700.0
20050601:2000,21.11,75.95,0.0,-0.0,0.0,329.75,2.21,319.0,101760.0
20050601:2100,20.65,78.5,0.0,-0.0,0.0,329.2,2.07,344.0,101740.0
20050601:2200,20.12,81.15,0.0,-0.0,0.0,330.15,1.66,355.0,101720.0
20050601:2300,19.29,86.85,0.0,-0.0,0.0,333.45,1.38,350.0,101720.0
20050602:0000,19.04,89.8,0.0,-0.0,0.0,341.0,1.17,359.0,101700.0
20050602:0100,19.2,92.9,0.0,-0.0,0.0,338.95,1.1,3.0,101670.0
20050602:0200,18.87,92.9,0.0,-0.0,0.0,341.0,1.1,8.0,101640.0
20050602:0300,18.35,92.85,0.0,-0.0,0.0,340.6,1.24,31.0,101640.0
20050602:0400,17.8,96.05,6.0,12.15,5.0,342.35,1.52,51.0,101670.0
20050602:0500,19.03,92.9,115.0,122.02,83.0,353.55,1.31,67.0,101670.0
20050602:0600,21.32,76.0,331.0,509.74,106.0,348.95,1.31,78.0,101710.0
20050602:0700,23.55,68.85,494.0,543.21,164.0,346.2,0.83,92.0,101760.0
20050602:0800,24.92,60.35,666.0,644.65,183.0,346.8,1.38,167.0,101770.0
20050602:0900,25.62,58.45,792.0,672.14,216.0,352.6,2.07,183.0,101800.0
20050602:1000,25.94,54.7,903.0,764.63,197.0,361.7,2.21,184.0,101830.0
20050602:1100,26.3,54.7,923.0,727.91,236.0,364.6,2.07,184.0,101820.0
20050602:1200,26.72,52.95,914.0,751.37,225.0,366.95,2.14,189.0,101770.0
20050602:1300,26.88,49.55,819.0,665.29,257.0,366.35,2.55,205.0,101740.0
20050602:1400,26.32,52.95,745.0,770.53,181.0,372.55,2.41,229.0,101750.0
20050602:1500,25.88,56.6,590.0,731.65,161.0,369.65,1.72,270.0,101710.0
20050602:1600,25.86,56.6,414.0,682.13,129.0,360.35,0.97,341.0,101690.0
20050602:1700,25.32,58.45,228.0,567.62,93.0,352.8,1.79,26.0,101680.0
20050602:1800,24.41,62.35,62.0,374.81,40.0,352.2,1.38,34.0,101690.0
20050602:1900,23.4,76.2,0.0,-0.0,0.0,343.7,0.69,281.0,101750.0
20050602:2000,22.6,84.25,0.0,-0.0,0.0,344.1,0.69,335.0,101800.0
20050602:2100,21.74,87.0,0.0,-0.0,0.0,342.15,0.9,22.0,101810.0
20050602:2200,21.17,89.95,0.0,-0.0,0.0,346.2,0.97,45.0,101830.0
20050602:2300,20.58,89.9,0.0,-0.0,0.0,340.4,1.17,53.0,101830.0
20050603:0000,20.05,92.95,0.0,-0.0,0.0,335.95,1.24,52.0,101840.0
20050603:0100,19.49,92.9,0.0,-0.0,0.0,336.65,1.31,54.0,101810.0
20050603:0200,19.28,92.9,0.0,-0.0,0.0,338.1,1.24,51.0,101800.0
20050603:0300,18.87,92.9,0.0,-0.0,0.0,340.4,1.24,47.0,101780.0
20050603:0400,18.56,96.1,4.0,0.0,4.0,339.85,1.24,47.0,101800.0
20050603:0500,19.37,92.9,149.0,311.64,67.0,339.85,0.97,53.0,101830.0
20050603:0600,22.04,76.1,333.0,511.17,107.0,337.9,0.76,60.0,101860.0
20050603:0700,23.75,62.15,524.0,649.54,129.0,342.15,1.31,73.0,101910.0
20050603:0800,25.1,54.45,682.0,697.51,159.0,348.55,1.38,106.0,101920.0
20050603:0900,26.17,51.05,825.0,768.49,166.0,350.5,1.59,137.0,101900.0
20050603:1000,27.04,47.9,920.0,809.57,172.0,356.1,2.14,159.0,101910.0
20050603:1100,27.39,46.4,967.0,844.87,169.0,356.85,2.48,172.0,101910.0
20050603:1200,27.38,46.4,942.0,829.09,181.0,362.85,2.69,184.0,101900.0
20050603:1300,27.37,48.0,882.0,848.9,164.0,364.8,2.97,196.0,101890.0
20050603:1400,26.82,51.3,755.0,801.94,167.0,368.65,3.31,202.0,101890.0
20050603:1500,25.92,56.6,602.0,775.77,146.0,358.6,2.28,206.0,101860.0
20050603:1600,25.35,58.45,416.0,681.82,130.0,365.0,0.97,199.0,101850.0
20050603:1700,25.03,62.45,224.0,517.38,100.0,354.55,0.62,152.0,101820.0
20050603:1800,24.28,71.35,13.0,0.0,13.0,350.65,0.9,187.0,101830.0
20050603:1900,22.96,76.2,0.0,-0.0,0.0,339.25,0.48,284.0,101870.0
20050603:2000,22.21,84.15,0.0,-0.0,0.0,337.9,0.83,7.0,101900.0
20050603:2100,21.17,89.95,0.0,-0.0,0.0,334.0,1.1,42.0,101920.0
20050603:2200,20.35,92.95,0.0,-0.0,0.0,332.85,1.38,60.0,101930.0
20050603:2300,19.76,92.95,0.0,-0.0,0.0,330.35,1.52,65.0,101950.0
20050604:0000,19.59,96.1,0.0,-0.0,0.0,327.85,1.31,74.0,101950.0
20050604:0100,19.46,92.9,0.0,-0.0,0.0,326.4,1.24,89.0,101950.0
20050604:0200,19.31,92.9,0.0,-0.0,0.0,325.7,1.24,87.0,101940.0
20050604:0300,19.07,92.9,0.0,-0.0,0.0,325.1,1.24,69.0,101930.0
20050604:0400,18.25,92.85,4.0,0.0,4.0,324.15,1.52,62.0,101960.0
20050604:0500,18.59,96.1,144.0,272.83,72.0,324.95,1.45,69.0,101990.0
20050604:0600,21.99,76.1,319.0,444.94,122.0,327.85,1.45,96.0,101990.0
20050604:0700,24.27,60.15,502.0,566.81,157.0,337.1,1.93,121.0,102030.0
20050604:0800,25.46,52.75,675.0,671.72,171.0,341.55,2.41,137.0,102010.0
20050604:0900,26.29,51.05,812.0,728.4,187.0,346.8,2.69,150.0,102010.0
20050604:1000,26.93,47.9,915.0,796.08,179.0,351.85,3.03,158.0,102000.0
20050604:1100,27.31,49.55,946.0,788.18,201.0,357.05,3.31,165.0,101970.0
20050604:1200,27.45,49.7,892.0,683.56,264.0,355.1,3.66,176.0,101930.0
20050604:1300,27.05,54.95,841.0,721.52,230.0,360.35,3.79,189.0,101930.0
20050604:1400,26.46,58.7,350.0,27.23,330.0,366.35,3.59,200.0,101900.0
20050604:1500,25.76,62.55,571.0,641.52,193.0,368.1,2.62,208.0,101880.0
20050604:1600,25.12,64.6,375.0,467.85,178.0,369.85,1.72,215.0,101850.0
20050604:1700,24.57,66.75,193.0,294.06,122.0,364.6,1.1,206.0,101860.0
20050604:1800,23.8,71.35,51.0,159.78,41.0,359.0,0.9,198.0,101860.0
20050604:1900,22.71,81.45,0.0,-0.0,0.0,347.2,0.9,236.0,101870.0
20050604:2000,22.0,87.05,0.0,-0.0,0.0,344.85,1.1,228.0,101930.0
20050604:2100,21.36,89.95,0.0,-0.0,0.0,343.3,1.1,231.0,101970.0
20050604:2200,20.65,96.15,0.0,-0.0,0.0,342.95,0.76,232.0,102000.0
20050604:2300,20.87,93.0,0.0,-0.0,0.0,344.85,0.41,178.0,102000.0
20050605:0000,20.22,96.1,0.0,-0.0,0.0,348.75,0.9,127.0,101960.0
20050605:0100,19.23,96.1,0.0,-0.0,0.0,344.8,1.24,121.0,101930.0
20050605:0200,18.78,96.1,0.0,-0.0,0.0,347.4,1.52,117.0,101870.0
20050605:0300,18.55,96.1,0.0,-0.0,0.0,349.9,1.52,116.0,101820.0
20050605:0400,18.58,96.1,8.0,11.75,7.0,353.2,1.72,126.0,101800.0
20050605:0500,19.74,92.9,83.0,30.24,75.0,364.4,1.66,142.0,101830.0
20050605:0600,21.19,84.05,265.0,234.59,161.0,366.55,2.07,153.0,101870.0
20050605:0700,22.67,76.15,424.0,318.48,230.0,371.75,2.83,147.0,101830.0
20050605:0800,23.76,71.25,510.0,247.75,324.0,374.85,2.9,155.0,101830.0
20050605:0900,24.28,68.95,622.0,284.21,378.0,377.75,2.76,164.0,101790.0
20050605:1000,25.0,64.6,791.0,489.7,338.0,386.85,2.69,175.0,101800.0
20050605:1100,25.68,62.55,883.0,637.51,280.0,389.0,2.9,184.0,101790.0
20050605:1200,25.76,62.55,880.0,671.0,263.0,382.6,3.1,190.0,101720.0
20050605:1300,25.84,60.6,783.0,576.78,294.0,379.7,3.17,188.0,101680.0
20050605:1400,25.07,66.85,662.0,515.21,283.0,380.85,3.1,194.0,101670.0
20050605:1500,24.64,69.05,534.0,521.5,226.0,385.5,2.55,195.0,101640.0
20050605:1600,24.3,69.05,327.0,288.67,205.0,377.4,2.0,200.0,101600.0
20050605:1700,23.83,71.35,210.0,407.12,111.0,379.5,1.52,202.0,101600.0
20050605:1800,23.07,76.2,46.0,93.12,40.0,362.5,0.83,198.0,101600.0
20050605:1900,21.94,84.15,0.0,-0.0,0.0,352.0,0.97,232.0,101660.0
20050605:2000,21.34,87.0,0.0,-0.0,0.0,347.2,0.69,241.0,101710.0
20050605:2100,20.89,93.0,0.0,-0.0,0.0,347.2,0.28,234.0,101710.0
20050605:2200,20.54,96.15,0.0,-0.0,0.0,341.2,0.28,117.0,101690.0
20050605:2300,20.38,96.15,0.0,-0.0,0.0,344.3,0.62,85.0,101660.0
20050606:0000,20.12,96.1,0.0,-0.0,0.0,351.45,0.69,60.0,101630.0
20050606:0100,20.27,92.95,0.0,-0.0,0.0,353.1,0.69,66.0,101580.0
20050606:0200,20.15,96.1,0.0,-0.0,0.0,355.5,0.62,56.0,101540.0
20050606:0300,20.01,96.1,0.0,-0.0,0.0,350.1,0.62,32.0,101520.0
20050606:0400,19.89,96.1,6.0,0.0,6.0,348.35,0.62,58.0,101530.0
20050606:0500,19.86,96.1,132.0,196.08,80.0,361.7,0.55,82.0,101550.0
20050606:0600,20.72,84.05,265.0,225.32,165.0,361.1,0.41,88.0,101580.0
20050606:0700,21.71,68.6,511.0,602.07,144.0,359.0,0.83,329.0,101580.0
20050606:0800,23.02,60.05,654.0,599.08,204.0,353.75,0.9,290.0,101590.0
20050606:0900,24.04,58.1,649.0,322.5,372.0,356.85,1.52,266.0,101560.0
20050606:1000,24.8,54.45,837.0,580.2,300.0,358.4,2.21,248.0,101540.0
20050606:1100,25.27,54.45,926.0,729.02,236.0,368.45,2.62,240.0,101520.0
20050606:1200,25.38,54.55,912.0,736.73,234.0,364.6,3.45,239.0,101480.0
20050606:1300,25.38,56.5,865.0,791.75,193.0,351.05,3.86,239.0,101450.0
20050606:1400,24.75,60.25,750.0,772.31,181.0,369.65,3.93,242.0,101430.0
20050606:1500,24.24,62.25,596.0,734.88,161.0,359.2,3.59,247.0,101420.0
20050606:1600,23.8,62.25,423.0,697.87,127.0,355.5,3.03,260.0,101420.0
20050606:1700,23.22,64.3,236.0,584.06,93.0,357.05,2.76,280.0,101410.0
20050606:1800,22.65,68.75,70.0,422.83,42.0,355.5,2.07,292.0,101430.0
20050606:1900,22.08,73.55,0.0,-0.0,0.0,356.5,1.52,280.0,101460.0
20050606:2000,21.47,76.0,0.0,-0.0,0.0,342.75,1.17,278.0,101520.0
20050606:2100,20.78,81.3,0.0,-0.0,0.0,336.55,1.24,293.0,101530.0
20050606:2200,20.19,86.85,0.0,-0.0,0.0,338.65,1.52,306.0,101560.0
20050606:2300,19.5,89.85,0.0,-0.0,0.0,336.55,1.31,319.0,101570.0
20050607:0000,19.87,86.85,0.0,-0.0,0.0,341.95,0.83,351.0,101580.0
20050607:0100,19.48,89.85,0.0,-0.0,0.0,339.75,0.83,45.0,101570.0
20050607:0200,18.39,96.1,0.0,-0.0,0.0,346.6,1.24,72.0,101560.0
20050607:0300,18.02,96.05,0.0,-0.0,0.0,340.0,1.59,83.0,101560.0
20050607:0400,17.91,92.85,10.0,23.11,8.0,335.95,1.72,91.0,101600.0
20050607:0500,18.84,89.8,145.0,274.73,72.0,335.55,1.52,100.0,101650.0
20050607:0600,20.99,81.3,299.0,355.68,141.0,336.55,1.59,120.0,101690.0
20050607:0700,22.4,68.75,481.0,491.88,181.0,335.55,1.45,170.0,101710.0
20050607:0800,23.15,64.3,582.0,396.55,284.0,344.5,1.72,180.0,101720.0
20050607:0900,23.98,64.4,791.0,669.16,216.0,346.8,2.07,187.0,101740.0
20050607:1000,24.45,64.5,897.0,747.3,205.0,356.3,2.48,199.0,101760.0
20050607:1100,24.59,66.75,923.0,725.41,236.0,357.05,2.76,213.0,101770.0
20050607:1200,23.76,73.7,890.0,679.69,264.0,360.35,2.62,226.0,101770.0
20050607:1300,22.98,73.7,826.0,675.57,252.0,359.55,2.0,241.0,101770.0
20050607:1400,23.19,71.25,727.0,699.33,211.0,355.3,0.55,232.0,101790.0
20050607:1500,23.31,68.85,581.0,674.29,181.0,350.3,0.34,24.0,101800.0
20050607:1600,23.39,68.85,400.0,570.95,157.0,350.85,0.62,48.0,101780.0
20050607:1700,23.08,68.85,224.0,474.75,107.0,350.3,0.48,205.0,101770.0
20050607:1800,22.7,73.6,71.0,426.85,42.0,346.4,0.76,253.0,101790.0
20050607:1900,21.56,73.45,0.0,-0.0,0.0,357.45,1.66,83.0,101780.0
20050607:2000,21.08,75.95,0.0,-0.0,0.0,343.1,1.38,91.0,101840.0
20050607:2100,20.33,81.2,0.0,-0.0,0.0,334.8,1.17,83.0,101870.0
20050607:2200,19.49,89.85,0.0,-0.0,0.0,335.55,1.1,72.0,101910.0
20050607:2300,19.29,89.85,0.0,-0.0,0.0,331.5,1.03,84.0,101930.0
20050608:0000,18.76,89.8,0.0,-0.0,0.0,334.2,2.14,90.0,101920.0
20050608:0100,18.08,92.85,0.0,-0.0,0.0,335.7,2.9,84.0,101940.0
20050608:0200,15.98,96.0,0.0,-0.0,0.0,334.2,2.76,73.0,102000.0
20050608:0300,15.79,96.0,0.0,-0.0,0.0,335.55,2.83,95.0,102020.0
20050608:0400,16.12,96.0,7.0,11.48,6.0,354.35,2.28,89.0,102020.0
20050608:0500,16.23,92.8,157.0,338.16,67.0,336.55,1.38,66.0,102080.0
20050608:0600,17.25,86.65,343.0,535.37,105.0,345.25,0.83,80.0,102110.0
20050608:0700,19.2,78.3,528.0,647.35,133.0,307.7,0.97,55.0,102120.0
20050608:0800,19.95,73.2,694.0,711.68,159.0,312.35,0.97,56.0,102150.0
20050608:0900,20.75,68.4,775.0,597.95,261.0,312.15,1.1,66.0,102190.0
20050608:1000,21.25,61.7,913.0,764.25,205.0,319.7,1.31,68.0,102240.0
20050608:1100,21.77,48.45,610.0,139.3,478.0,313.3,1.45,57.0,102270.0
20050608:1200,22.21,39.05,916.0,723.67,249.0,311.75,1.45,38.0,102280.0
20050608:1300,22.57,33.85,606.0,199.88,436.0,306.75,1.17,17.0,102260.0
20050608:1400,22.69,32.6,758.0,772.76,187.0,303.05,0.97,358.0,102260.0
20050608:1500,22.61,32.6,601.0,723.34,171.0,303.05,0.83,347.0,102230.0
20050608:1600,22.38,32.6,417.0,627.6,149.0,303.45,0.62,352.0,102240.0
20050608:1700,21.93,35.0,239.0,560.49,100.0,314.85,0.62,38.0,102260.0
20050608:1800,21.19,41.7,54.0,143.7,44.0,315.25,1.38,61.0,102270.0
20050608:1900,18.95,73.05,0.0,-0.0,0.0,323.0,0.97,139.0,102320.0
20050608:2000,18.39,78.25,0.0,-0.0,0.0,315.85,1.1,81.0,102370.0
20050608:2100,17.77,75.45,0.0,-0.0,0.0,304.8,1.66,49.0,102390.0
20050608:2200,17.04,75.3,0.0,-0.0,0.0,299.4,1.79,54.0,102370.0
20050608:2300,16.29,72.65,0.0,-0.0,0.0,298.6,1.72,61.0,102380.0
20050609:0000,16.95,63.05,0.0,-0.0,0.0,295.1,1.17,62.0,102350.0
20050609:0100,17.49,60.95,0.0,-0.0,0.0,291.55,0.97,46.0,102320.0
20050609:0200,16.63,67.65,0.0,-0.0,0.0,295.9,1.1,26.0,102290.0
20050609:0300,15.4,77.8,0.0,-0.0,0.0,305.55,1.31,20.0,102270.0
20050609:0400,14.73,80.55,12.0,45.66,8.0,296.3,1.38,21.0,102280.0
20050609:0500,15.17,86.45,124.0,146.34,85.0,303.45,1.03,24.0,102290.0
20050609:0600,16.71,75.25,228.0,119.15,175.0,303.25,0.62,39.0,102300.0
20050609:0700,16.9,67.75,389.0,211.34,260.0,308.65,0.69,139.0,102340.0
20050609:0800,17.04,70.2,155.0,0.0,155.0,310.8,1.03,136.0,102320.0
20050609:0900,17.85,70.35,449.0,61.64,396.0,309.05,1.38,167.0,102260.0
20050609:1000,18.44,70.45,731.0,338.82,417.0,316.8,2.0,191.0,102240.0
20050609:1100,18.77,68.1,326.0,2.11,324.0,316.05,2.48,202.0,102210.0
20050609:1200,19.28,68.2,159.0,0.0,159.0,322.6,2.69,209.0,102150.0
20050609:1300,19.64,65.85,153.0,0.0,153.0,333.05,2.97,214.0,102100.0
20050609:1400,19.47,63.6,70.0,0.0,70.0,334.8,2.76,244.0,102090.0
20050609:1500,19.26,63.6,95.0,0.0,95.0,325.7,2.21,270.0,102050.0
20050609:1600,18.91,63.5,150.0,2.33,149.0,335.4,1.66,274.0,102030.0
20050609:1700,17.49,70.3,22.0,0.0,22.0,342.15,1.38,352.0,102030.0
20050609:1800,15.24,83.5,40.0,28.1,38.0,330.75,1.59,54.0,102080.0
20050609:1900,15.58,83.5,0.0,-0.0,0.0,313.9,2.28,105.0,102040.0
20050609:2000,15.42,80.6,0.0,-0.0,0.0,308.5,1.93,102.0,102040.0
20050609:2100,14.93,83.45,0.0,-0.0,0.0,308.65,1.66,97.0,102050.0
20050609:2200,14.83,86.45,0.0,-0.0,0.0,302.85,0.9,74.0,102040.0
20050609:2300,15.03,86.45,0.0,-0.0,0.0,298.05,0.62,61.0,102030.0
20050610:0000,14.74,86.45,0.0,-0.0,0.0,310.05,0.34,102.0,102030.0
20050610:0100,14.35,92.7,0.0,-0.0,0.0,300.65,0.41,62.0,102010.0
20050610:0200,14.04,92.65,0.0,-0.0,0.0,293.0,0.97,47.0,101980.0
20050610:0300,12.64,89.4,0.0,-0.0,0.0,291.65,1.45,44.0,101950.0
20050610:0400,12.33,89.4,1.0,0.0,1.0,284.85,1.45,40.0,101950.0
20050610:0500,13.19,92.65,164.0,374.86,64.0,281.55,1.17,41.0,101970.0
20050610:0600,15.58,83.5,354.0,573.04,99.0,284.1,0.9,40.0,101990.0
20050610:0700,16.69,67.65,541.0,681.36,125.0,288.15,1.03,23.0,101950.0
20050610:0800,17.61,54.7,706.0,740.58,149.0,289.7,0.62,9.0,101960.0
20050610:0900,18.75,47.65,843.0,789.47,164.0,290.5,0.62,283.0,101950.0
20050610:1000,19.51,47.8,813.0,500.51,349.0,298.2,1.24,257.0,101950.0
20050610:1100,20.24,44.6,919.0,678.96,275.0,303.65,1.59,250.0,101930.0
20050610:1200,20.62,44.7,912.0,701.01,265.0,311.4,2.97,242.0,101920.0
20050610:1300,20.32,48.05,279.0,0.0,279.0,320.1,3.59,247.0,101900.0
20050610:1400,19.93,51.5,681.0,518.28,297.0,322.4,3.79,254.0,101890.0
20050610:1500,19.77,49.7,600.0,702.06,181.0,325.7,3.59,262.0,101870.0
20050610:1600,19.64,51.4,394.0,498.04,180.0,315.65,3.24,270.0,101870.0
20050610:1700,19.32,51.4,244.0,573.89,100.0,310.05,3.03,275.0,101880.0
20050610:1800,18.69,56.95,80.0,522.77,42.0,316.2,2.62,277.0,101880.0
20050610:1900,17.8,65.55,0.0,-0.0,0.0,315.05,2.28,287.0,101960.0
20050610:2000,17.12,70.2,0.0,-0.0,0.0,302.3,2.21,297.0,102010.0
20050610:2100,16.43,72.65,0.0,-0.0,0.0,299.2,2.14,310.0,102030.0
20050610:2200,15.96,75.15,0.0,-0.0,0.0,305.4,2.0,330.0,102000.0
20050610:2300,15.49,75.1,0.0,-0.0,0.0,298.05,1.93,343.0,102000.0
20050611:0000,15.1,77.75,0.0,-0.0,0.0,301.7,1.86,353.0,101980.0
20050611:0100,14.7,77.75,0.0,-0.0,0.0,298.15,1.72,1.0,101960.0
20050611:0200,14.83,77.75,0.0,-0.0,0.0,296.3,1.52,2.0,101930.0
20050611:0300,15.27,75.1,0.0,-0.0,0.0,295.7,1.31,4.0,101910.0
20050611:0400,15.83,75.15,4.0,0.0,4.0,296.85,1.1,10.0,101930.0
20050611:0500,16.32,75.25,153.0,307.17,71.0,296.65,0.76,13.0,101930.0
20050611:0600,17.64,67.85,332.0,476.29,120.0,298.2,0.28,338.0,101940.0
20050611:0700,18.83,51.25,533.0,656.71,132.0,305.95,0.41,276.0,102010.0
20050611:0800,19.77,47.9,707.0,741.81,149.0,305.0,1.1,243.0,102000.0
20050611:0900,20.53,48.05,840.0,777.69,171.0,305.55,1.93,233.0,102000.0
20050611:1000,20.91,48.2,925.0,786.13,196.0,317.55,2.69,227.0,102000.0
20050611:1100,20.99,49.95,974.0,825.15,191.0,329.75,3.24,226.0,101970.0
20050611:1200,20.97,51.75,955.0,818.59,199.0,330.35,3.38,228.0,101970.0
20050611:1300,20.98,51.75,888.0,814.86,193.0,335.4,3.24,229.0,101940.0
20050611:1400,20.86,51.75,767.0,781.84,187.0,328.8,3.1,229.0,101930.0
20050611:1500,20.67,53.5,619.0,776.02,155.0,322.8,2.9,228.0,101910.0
20050611:1600,20.36,51.65,444.0,742.56,124.0,325.9,2.55,230.0,101890.0
20050611:1700,19.9,53.35,254.0,646.09,91.0,320.3,2.14,233.0,101880.0
20050611:1800,19.28,59.25,76.0,418.17,45.0,323.55,1.24,230.0,101870.0
20050611:1900,18.24,70.45,0.0,-0.0,0.0,318.55,0.97,215.0,101910.0
20050611:2000,18.25,63.4,0.0,-0.0,0.0,306.75,0.69,204.0,101930.0
20050611:2100,18.18,67.95,0.0,-0.0,0.0,309.25,0.48,172.0,101930.0
20050611:2200,17.89,70.35,0.0,-0.0,0.0,304.05,0.55,124.0,101900.0
20050611:2300,17.48,75.4,0.0,-0.0,0.0,300.35,0.76,106.0,101900.0
20050612:0000,17.01,80.8,0.0,-0.0,0.0,295.9,0.97,109.0,101870.0
20050612:0100,16.47,83.6,0.0,-0.0,0.0,295.25,1.03,118.0,101870.0
20050612:0200,16.37,83.6,0.0,-0.0,0.0,299.55,1.03,122.0,101830.0
20050612:0300,15.89,83.55,0.0,-0.0,0.0,300.35,1.1,102.0,101840.0
20050612:0400,14.89,89.5,8.0,11.3,7.0,301.5,1.24,90.0,101840.0
20050612:0500,14.73,89.5,89.0,37.44,79.0,309.05,1.31,94.0,101850.0
20050612:0600,17.29,75.4,335.0,503.2,111.0,317.4,1.38,105.0,101830.0
20050612:0700,18.78,61.3,518.0,612.47,144.0,330.75,1.86,146.0,101840.0
20050612:0800,19.52,59.25,654.0,584.9,214.0,337.5,1.72,165.0,101850.0
20050612:0900,20.12,55.3,678.0,371.94,358.0,347.55,1.79,177.0,101860.0
20050612:1000,20.64,53.5,592.0,145.54,457.0,353.4,1.93,202.0,101880.0
20050612:1100,21.04,53.6,197.0,0.0,197.0,353.0,2.28,196.0,101870.0
20050612:1200,21.47,51.9,234.0,0.0,234.0,339.45,2.34,197.0,101850.0
20050612:1300,21.79,52.0,472.0,63.26,418.0,341.4,2.41,192.0,101800.0
20050612:1400,21.84,52.0,743.0,714.92,212.0,334.6,2.76,184.0,101770.0
20050612:1500,21.51,55.65,620.0,791.35,146.0,332.85,3.03,181.0,101730.0
