Latitude (decimal degrees): 45.545 
Longitude (decimal degrees): 11.535 
Elevation (m): 39.0 
Irradiance Time Offset (h): 0.1767 
month,year 
1,2015 
2,2022 
3,2008 
4,2012 
5,2008 
6,2020 
7,2018 
8,2016 
9,2021 
10,2014 
11,2007 
12,2015 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20200603:0900,22.14,57.75,755.0,576.47,276.0,332.5,0.62,196.0,99070.0
20200603:1000,23.48,54.1,788.0,500.79,339.0,340.6,1.1,213.0,99020.0
20200603:1100,24.48,48.95,777.0,430.57,381.0,354.95,1.59,224.0,98930.0
20200603:1200,25.45,44.3,761.0,437.29,368.0,362.65,1.93,232.0,98860.0
20200603:1300,25.9,41.4,825.0,772.42,180.0,354.55,1.86,244.0,98770.0
20200603:1400,26.4,40.1,695.0,691.66,188.0,355.1,1.72,256.0,98720.0
20200603:1500,25.41,42.75,471.0,378.58,244.0,358.6,2.69,223.0,98690.0
20200603:1600,23.65,47.15,326.0,326.66,181.0,361.7,2.83,219.0,98710.0
20200603:1700,22.79,52.1,19.0,0.0,19.0,355.5,1.45,270.0,98700.0
20200603:1800,21.46,70.9,51.0,119.49,38.0,367.5,0.97,292.0,98710.0
20200603:1900,19.69,70.65,0.0,-0.0,0.0,362.5,1.38,294.0,98720.0
20200603:2000,19.33,73.05,0.0,-0.0,0.0,356.3,0.62,273.0,98700.0
20200603:2100,18.13,75.55,0.0,-0.0,0.0,346.0,0.97,234.0,98690.0
20200603:2200,18.22,72.95,0.0,-0.0,0.0,330.15,0.83,229.0,98670.0
20200603:2300,17.97,72.9,0.0,-0.0,0.0,330.15,0.55,248.0,98660.0
20200604:0000,17.61,72.9,0.0,-0.0,0.0,334.8,0.28,288.0,98650.0
20200604:0100,17.11,75.4,0.0,-0.0,0.0,341.9,0.21,296.0,98610.0
20200604:0200,16.65,75.3,0.0,-0.0,0.0,339.25,0.14,315.0,98580.0
20200604:0300,16.11,77.95,0.0,-0.0,0.0,328.4,0.28,353.0,98540.0
20200604:0400,15.76,80.65,52.0,157.13,36.0,340.6,0.62,13.0,98510.0
20200604:0500,16.11,80.75,79.0,3.72,78.0,338.5,0.41,50.0,98460.0
20200604:0600,17.32,78.1,211.0,59.55,185.0,346.2,0.48,107.0,98480.0
20200604:0700,19.07,68.1,109.0,0.0,109.0,344.65,1.93,210.0,98460.0
20200604:0800,18.77,70.45,74.0,0.0,74.0,377.95,2.55,206.0,98480.0
20200604:0900,17.65,72.9,128.0,0.0,128.0,376.2,2.41,205.0,98490.0
20200604:1000,17.13,83.7,185.0,0.0,185.0,372.95,1.66,207.0,98510.0
20200604:1100,16.99,83.7,130.0,0.0,130.0,372.95,0.69,194.0,98470.0
20200604:1200,17.3,83.7,122.0,0.0,122.0,373.5,0.69,126.0,98430.0
20200604:1300,17.58,83.75,99.0,0.0,99.0,374.1,1.31,118.0,98380.0
20200604:1400,17.49,86.65,72.0,0.0,72.0,377.0,1.1,113.0,98320.0
20200604:1500,17.7,86.7,57.0,0.0,57.0,375.25,1.31,123.0,98260.0
20200604:1600,17.45,92.85,52.0,0.0,52.0,378.95,1.45,141.0,98190.0
20200604:1700,17.21,92.85,24.0,0.0,24.0,383.55,1.38,127.0,98150.0
20200604:1800,16.72,92.8,5.0,0.0,5.0,382.2,1.59,105.0,98110.0
20200604:1900,15.65,96.0,0.0,-0.0,0.0,376.0,2.55,120.0,98070.0
20200604:2000,15.64,96.0,0.0,-0.0,0.0,383.0,2.69,113.0,98010.0
20200604:2100,15.69,96.0,0.0,-0.0,0.0,385.5,2.14,104.0,97930.0
20200604:2200,15.72,96.0,0.0,-0.0,0.0,382.2,1.66,92.0,97800.0
20200604:2300,15.61,96.0,0.0,-0.0,0.0,375.05,1.45,87.0,97740.0
20200605:0000,15.71,96.0,0.0,-0.0,0.0,378.15,1.45,102.0,97650.0
20200605:0100,15.68,96.0,0.0,-0.0,0.0,374.4,1.17,102.0,97580.0
20200605:0200,15.56,96.0,0.0,-0.0,0.0,372.15,0.55,107.0,97540.0
20200605:0300,15.59,96.0,0.0,-0.0,0.0,380.45,0.69,230.0,97510.0
20200605:0400,15.51,92.75,10.0,0.0,10.0,377.0,1.24,264.0,97500.0
20200605:0500,15.46,96.0,92.0,11.12,89.0,351.65,1.17,263.0,97540.0
20200605:0600,16.18,86.55,221.0,70.9,190.0,351.05,1.93,253.0,97630.0
20200605:0700,17.09,78.1,446.0,323.42,254.0,350.65,0.48,245.0,97840.0
20200605:0800,18.64,70.45,545.0,296.58,329.0,328.2,0.14,293.0,97860.0
20200605:0900,19.87,63.6,761.0,596.1,265.0,342.95,0.41,95.0,97920.0
20200605:1000,20.67,57.45,818.0,576.93,300.0,346.0,1.1,110.0,97980.0
20200605:1100,21.24,55.55,636.0,198.65,453.0,343.7,1.31,114.0,97990.0
20200605:1200,21.64,53.75,725.0,366.47,395.0,352.6,1.45,115.0,98020.0
20200605:1300,21.96,53.75,310.0,5.97,305.0,362.1,1.52,113.0,98040.0
20200605:1400,22.21,52.0,117.0,0.0,117.0,350.5,1.24,114.0,98090.0
20200605:1500,21.83,53.75,569.0,715.43,138.0,369.05,1.38,106.0,98130.0
20200605:1600,21.63,55.65,392.0,608.41,120.0,355.3,1.86,110.0,98160.0
20200605:1700,21.06,59.6,216.0,453.63,89.0,364.0,2.28,120.0,98200.0
20200605:1800,20.11,65.95,65.0,231.08,39.0,352.8,1.79,107.0,98290.0
20200605:1900,19.31,75.65,0.0,-0.0,0.0,342.35,2.07,81.0,98340.0
20200605:2000,18.03,83.8,0.0,-0.0,0.0,337.5,2.0,60.0,98440.0
20200605:2100,17.34,89.7,0.0,-0.0,0.0,343.1,2.0,37.0,98540.0
20200605:2200,17.08,89.7,0.0,-0.0,0.0,353.55,2.0,24.0,98570.0
20200605:2300,16.59,89.65,0.0,-0.0,0.0,339.45,2.0,22.0,98630.0
20200606:0000,16.21,89.65,0.0,-0.0,0.0,339.45,2.0,23.0,98650.0
20200606:0100,15.77,89.6,0.0,-0.0,0.0,334.15,2.0,24.0,98690.0
20200606:0200,15.59,86.5,0.0,-0.0,0.0,338.5,2.07,30.0,98700.0
20200606:0300,15.42,89.55,0.0,-0.0,0.0,334.05,2.21,33.0,98740.0
20200606:0400,15.61,86.5,25.0,9.66,24.0,345.45,2.34,35.0,98770.0
20200606:0500,16.55,83.65,119.0,51.76,105.0,350.5,2.21,35.0,98830.0
20200606:0600,17.98,83.75,240.0,105.07,194.0,369.45,3.31,52.0,98880.0
20200606:0700,19.08,81.05,430.0,284.45,261.0,350.3,2.9,58.0,98910.0
20200606:0800,19.99,78.35,502.0,216.8,344.0,362.85,2.48,67.0,98910.0
20200606:0900,20.68,78.5,688.0,417.99,340.0,371.2,2.34,75.0,98900.0
20200606:1000,21.42,78.55,597.0,171.41,443.0,379.7,2.14,82.0,98870.0
20200606:1100,22.46,76.1,791.0,466.44,361.0,369.65,1.93,101.0,98850.0
20200606:1200,23.05,68.75,775.0,472.65,349.0,363.45,1.72,122.0,98810.0
20200606:1300,22.69,66.45,702.0,439.07,334.0,384.15,1.66,148.0,98740.0
20200606:1400,22.59,66.45,113.0,0.0,113.0,378.35,1.1,118.0,98750.0
20200606:1500,22.71,66.45,163.0,0.0,163.0,378.15,1.31,92.0,98720.0
20200606:1600,22.3,68.7,64.0,0.0,64.0,374.5,1.66,74.0,98680.0
20200606:1700,21.81,71.0,19.0,0.0,19.0,360.95,2.34,62.0,98670.0
20200606:1800,20.88,78.5,45.0,61.26,38.0,360.35,2.07,61.0,98710.0
20200606:1900,19.5,83.85,0.0,-0.0,0.0,382.8,2.14,32.0,98760.0
20200606:2000,18.75,86.75,0.0,-0.0,0.0,371.0,2.21,28.0,98800.0
20200606:2100,18.24,83.8,0.0,-0.0,0.0,361.7,1.93,31.0,98860.0
20200606:2200,17.75,86.7,0.0,-0.0,0.0,357.45,1.79,35.0,98820.0
20200606:2300,17.26,89.7,0.0,-0.0,0.0,353.55,1.72,37.0,98850.0
20200607:0000,16.72,92.8,0.0,-0.0,0.0,354.75,1.52,32.0,98840.0
20200607:0100,15.99,92.8,0.0,-0.0,0.0,345.35,1.52,24.0,98830.0
20200607:0200,15.5,92.75,0.0,-0.0,0.0,347.0,1.38,15.0,98800.0
20200607:0300,15.41,92.75,0.0,-0.0,0.0,353.75,1.31,9.0,98790.0
20200607:0400,15.21,92.75,40.0,57.59,34.0,348.75,1.24,5.0,98780.0
20200607:0500,16.09,92.8,41.0,0.0,41.0,348.15,0.97,7.0,98810.0
20200607:0600,18.29,78.25,243.0,109.52,195.0,354.75,0.97,31.0,98860.0
20200607:0700,18.79,89.75,511.0,539.92,190.0,364.8,1.03,91.0,98870.0
20200607:0800,19.94,83.9,518.0,248.23,337.0,363.25,1.17,125.0,98880.0
20200607:0900,21.17,78.55,392.0,33.61,364.0,359.0,1.52,128.0,98860.0
20200607:1000,22.02,76.0,443.0,41.16,406.0,359.0,1.86,137.0,98860.0
20200607:1100,22.82,68.75,438.0,32.52,408.0,361.5,2.14,155.0,98810.0
20200607:1200,22.95,64.2,516.0,88.68,436.0,375.45,2.41,164.0,98800.0
20200607:1300,21.33,70.9,209.0,0.0,209.0,388.8,2.0,183.0,98790.0
20200607:1400,21.14,70.9,257.0,4.07,254.0,385.1,1.17,180.0,98760.0
20200607:1500,21.34,70.9,495.0,451.19,222.0,366.35,0.62,91.0,98740.0
20200607:1600,21.32,70.9,35.0,0.0,35.0,376.4,1.79,44.0,98710.0
20200607:1700,20.01,86.85,19.0,0.0,19.0,378.55,2.14,32.0,98740.0
20200607:1800,18.8,92.85,43.0,51.75,37.0,365.2,2.14,40.0,98780.0
20200607:1900,17.76,92.85,0.0,-0.0,0.0,351.05,1.93,44.0,98810.0
20200607:2000,16.99,96.05,0.0,-0.0,0.0,358.2,1.79,32.0,98880.0
20200607:2100,16.52,92.8,0.0,-0.0,0.0,360.15,1.66,18.0,98920.0
20200607:2200,16.17,96.05,0.0,-0.0,0.0,358.4,1.66,21.0,98880.0
20200607:2300,15.97,96.0,0.0,-0.0,0.0,358.0,1.66,32.0,98890.0
20200608:0000,15.89,96.0,0.0,-0.0,0.0,359.95,1.72,46.0,98890.0
20200608:0100,15.91,96.0,0.0,-0.0,0.0,363.55,1.93,45.0,98900.0
20200608:0200,15.69,96.0,0.0,-0.0,0.0,362.65,2.0,31.0,98860.0
20200608:0300,15.33,96.0,0.0,-0.0,0.0,362.1,2.0,18.0,98850.0
20200608:0400,15.13,96.0,11.0,0.0,11.0,368.3,1.93,24.0,98870.0
20200608:0500,15.36,99.4,72.0,0.0,72.0,373.1,1.79,27.0,98890.0
20200608:0600,16.02,92.8,117.0,0.0,117.0,377.2,2.07,28.0,98930.0
20200608:0700,17.83,80.9,103.0,0.0,103.0,359.4,1.17,49.0,98930.0
20200608:0800,18.6,81.0,279.0,9.6,272.0,363.45,1.86,60.0,98980.0
20200608:0900,18.81,83.8,430.0,56.4,383.0,365.55,2.41,59.0,98980.0
20200608:1000,19.66,81.1,579.0,153.44,441.0,363.05,2.69,64.0,98980.0
20200608:1100,19.88,83.9,374.0,11.92,363.0,377.55,2.76,68.0,98980.0
20200608:1200,19.99,86.85,272.0,0.0,272.0,366.55,2.9,77.0,98960.0
20200608:1300,19.53,86.85,343.0,13.1,332.0,366.55,2.83,68.0,98940.0
20200608:1400,20.17,78.45,316.0,21.66,300.0,368.85,2.55,72.0,98940.0
20200608:1500,19.16,83.85,199.0,3.3,197.0,378.35,2.28,73.0,98910.0
20200608:1600,18.0,86.7,55.0,0.0,55.0,359.75,2.28,67.0,98940.0
20200608:1700,17.83,86.7,141.0,87.81,116.0,359.2,2.55,59.0,99000.0
20200608:1800,17.12,92.85,7.0,0.0,7.0,375.05,2.62,50.0,99000.0
20200608:1900,16.38,96.05,0.0,-0.0,0.0,373.5,2.14,55.0,98970.0
20200608:2000,16.13,92.8,0.0,-0.0,0.0,383.4,2.28,51.0,99030.0
20200608:2100,15.85,92.75,0.0,-0.0,0.0,378.75,2.21,42.0,99040.0
20200608:2200,15.61,89.6,0.0,-0.0,0.0,381.85,2.0,33.0,99050.0
20200608:2300,15.42,92.75,0.0,-0.0,0.0,380.3,1.79,24.0,99050.0
20200609:0000,15.33,89.55,0.0,-0.0,0.0,381.45,1.72,19.0,99040.0
20200609:0100,15.22,89.55,0.0,-0.0,0.0,381.75,1.66,16.0,99030.0
20200609:0200,14.9,89.5,0.0,-0.0,0.0,364.8,1.52,16.0,99000.0
20200609:0300,14.73,89.5,0.0,-0.0,0.0,362.85,1.45,23.0,98980.0
20200609:0400,14.65,89.5,57.0,199.45,36.0,359.75,1.38,28.0,99000.0
20200609:0500,15.37,89.55,19.0,0.0,19.0,366.55,1.1,39.0,99010.0
20200609:0600,16.27,83.6,39.0,0.0,39.0,359.75,1.45,53.0,99060.0
20200609:0700,16.21,83.6,164.0,0.0,164.0,363.65,1.38,41.0,99100.0
20200609:0800,17.07,78.1,319.0,23.3,302.0,365.2,1.52,32.0,99140.0
20200609:0900,17.81,78.15,143.0,0.0,143.0,358.2,1.86,37.0,99150.0
20200609:1000,18.97,78.25,437.0,37.79,403.0,365.2,2.14,48.0,99140.0
20200609:1100,19.59,75.7,643.0,204.63,454.0,355.5,2.14,58.0,99130.0
20200609:1200,20.02,75.75,760.0,433.88,368.0,372.35,2.0,69.0,99120.0
20200609:1300,20.57,75.85,711.0,451.94,331.0,363.25,2.0,76.0,99090.0
20200609:1400,20.77,75.85,629.0,479.82,274.0,374.1,2.07,79.0,99070.0
20200609:1500,20.49,73.2,523.0,530.05,201.0,357.85,2.0,73.0,99050.0
20200609:1600,20.33,70.7,71.0,0.0,71.0,356.65,2.21,77.0,99010.0
20200609:1700,19.2,75.65,37.0,0.0,37.0,344.85,2.07,84.0,99070.0
20200609:1800,17.99,80.9,40.0,25.19,37.0,349.5,0.21,288.0,99130.0
20200609:1900,16.58,83.65,0.0,-0.0,0.0,358.6,1.03,336.0,99160.0
20200609:2000,15.72,86.5,0.0,-0.0,0.0,340.8,1.45,16.0,99180.0
20200609:2100,15.1,89.55,0.0,-0.0,0.0,334.6,1.38,3.0,99200.0
20200609:2200,14.03,92.7,0.0,-0.0,0.0,324.55,1.17,343.0,99200.0
20200609:2300,13.53,92.65,0.0,-0.0,0.0,336.15,1.17,322.0,99200.0
20200610:0000,13.15,95.95,0.0,-0.0,0.0,333.65,1.24,334.0,99190.0
20200610:0100,12.4,95.95,0.0,-0.0,0.0,321.35,1.38,346.0,99150.0
20200610:0200,11.98,95.95,0.0,-0.0,0.0,319.5,1.38,353.0,99150.0
20200610:0300,11.79,95.9,0.0,-0.0,0.0,318.75,1.38,356.0,99140.0
20200610:0400,11.52,92.55,10.0,0.0,10.0,311.55,1.45,335.0,99120.0
20200610:0500,13.27,95.95,91.0,11.02,88.0,329.0,0.69,332.0,99110.0
20200610:0600,15.2,86.5,94.0,0.0,94.0,338.5,0.21,347.0,99120.0
20200610:0700,16.74,83.65,173.0,0.0,173.0,322.6,0.69,278.0,99120.0
20200610:0800,17.86,75.45,517.0,238.37,343.0,334.2,0.34,3.0,99120.0
20200610:0900,18.81,72.95,575.0,203.85,405.0,353.95,0.21,142.0,99090.0
20200610:1000,19.66,68.2,591.0,162.2,445.0,350.3,0.48,169.0,99080.0
20200610:1100,20.36,68.3,384.0,12.99,372.0,350.5,0.76,149.0,99030.0
20200610:1200,20.58,66.05,762.0,434.68,369.0,358.0,1.17,156.0,99030.0
20200610:1300,20.92,66.05,102.0,0.0,102.0,353.55,1.59,160.0,98970.0
20200610:1400,20.71,66.05,64.0,0.0,64.0,351.05,1.59,174.0,98930.0
20200610:1500,19.62,70.65,55.0,0.0,55.0,357.05,1.79,137.0,98950.0
20200610:1600,17.71,78.15,47.0,0.0,47.0,354.95,1.93,103.0,98980.0
20200610:1700,16.96,83.65,42.0,0.0,42.0,348.55,0.9,94.0,99010.0
20200610:1800,16.21,86.55,47.0,58.07,40.0,350.3,0.69,6.0,99040.0
20200610:1900,15.27,83.5,0.0,-0.0,0.0,362.3,0.41,93.0,99100.0
20200610:2000,14.64,89.5,0.0,-0.0,0.0,355.1,1.31,7.0,99140.0
20200610:2100,14.02,92.7,0.0,-0.0,0.0,340.8,1.38,15.0,99150.0
20200610:2200,13.78,95.95,0.0,-0.0,0.0,345.45,1.31,25.0,99140.0
20200610:2300,13.68,95.95,0.0,-0.0,0.0,348.75,1.24,35.0,99130.0
20200611:0000,13.4,95.95,0.0,-0.0,0.0,336.35,1.24,38.0,99140.0
20200611:0100,13.08,95.95,0.0,-0.0,0.0,336.25,1.31,47.0,99130.0
20200611:0200,12.88,95.95,0.0,-0.0,0.0,340.2,1.24,48.0,99140.0
20200611:0300,12.84,95.95,0.0,-0.0,0.0,345.65,1.31,42.0,99130.0
20200611:0400,12.94,95.95,19.0,0.0,19.0,353.75,1.38,35.0,99130.0
20200611:0500,13.42,95.95,42.0,0.0,42.0,366.75,1.45,38.0,99140.0
20200611:0600,13.98,89.5,261.0,143.41,198.0,354.55,1.72,48.0,99170.0
20200611:0700,15.59,86.5,423.0,258.64,269.0,347.75,1.24,83.0,99190.0
20200611:0800,16.5,83.65,623.0,480.76,272.0,349.5,1.24,96.0,99170.0
20200611:0900,17.3,83.7,576.0,205.0,405.0,356.5,1.24,96.0,99190.0
20200611:1000,18.11,81.0,415.0,26.65,391.0,360.55,1.24,93.0,99180.0
20200611:1100,18.39,78.25,789.0,449.96,373.0,369.45,1.1,88.0,99180.0
20200611:1200,19.35,75.65,226.0,0.0,226.0,365.55,1.03,90.0,99190.0
20200611:1300,19.62,70.65,75.0,0.0,75.0,358.2,1.1,96.0,99140.0
20200611:1400,20.02,61.5,71.0,0.0,71.0,338.5,0.97,91.0,99120.0
20200611:1500,20.17,61.5,473.0,362.47,252.0,355.5,1.03,89.0,99110.0
20200611:1600,19.67,63.6,388.0,551.37,137.0,344.1,1.45,108.0,99110.0
20200611:1700,18.23,72.95,220.0,432.74,95.0,341.55,1.79,142.0,99190.0
20200611:1800,17.46,80.85,68.0,205.05,43.0,355.1,0.76,136.0,99210.0
20200611:1900,16.57,80.8,0.0,-0.0,0.0,335.0,0.9,327.0,99250.0
20200611:2000,15.9,86.5,0.0,-0.0,0.0,351.65,0.83,329.0,99300.0
20200611:2100,15.43,86.5,0.0,-0.0,0.0,336.95,0.83,357.0,99330.0
20200611:2200,14.82,86.45,0.0,-0.0,0.0,320.85,0.9,351.0,99320.0
20200611:2300,13.83,89.45,0.0,-0.0,0.0,315.65,1.1,336.0,99340.0
20200612:0000,12.97,89.4,0.0,-0.0,0.0,310.05,1.17,329.0,99330.0
20200612:0100,12.2,92.6,0.0,-0.0,0.0,309.35,1.24,317.0,99320.0
20200612:0200,11.8,92.55,0.0,-0.0,0.0,305.2,1.1,312.0,99340.0
20200612:0300,11.2,92.55,0.0,-0.0,0.0,302.1,1.17,321.0,99340.0
20200612:0400,10.29,99.4,58.0,188.28,38.0,316.6,1.1,329.0,99360.0
20200612:0500,12.5,95.95,211.0,458.71,86.0,328.2,0.69,329.0,99380.0
20200612:0600,14.88,92.7,389.0,621.33,116.0,324.55,0.55,318.0,99400.0
20200612:0700,17.6,72.9,565.0,718.74,137.0,320.85,0.62,256.0,99450.0
20200612:0800,19.09,70.55,718.0,773.79,153.0,322.6,0.97,245.0,99440.0
20200612:0900,20.41,65.95,788.0,662.85,235.0,333.25,1.52,231.0,99410.0
20200612:1000,21.52,59.6,906.0,806.04,180.0,344.65,2.34,233.0,99380.0
20200612:1100,22.34,53.85,955.0,859.55,160.0,358.4,2.9,235.0,99340.0
20200612:1200,22.92,52.1,950.0,899.2,136.0,368.3,3.38,236.0,99330.0
20200612:1300,23.22,48.7,846.0,807.75,165.0,380.1,3.45,237.0,99320.0
20200612:1400,23.59,47.15,727.0,767.55,157.0,370.6,3.38,242.0,99270.0
20200612:1500,23.61,48.8,584.0,735.19,135.0,366.75,3.17,237.0,99250.0
20200612:1600,23.42,50.45,402.0,613.53,122.0,356.3,3.1,236.0,99210.0
20200612:1700,22.8,55.9,226.0,468.8,90.0,342.75,2.55,236.0,99210.0
20200612:1800,21.64,61.85,71.0,235.35,42.0,336.15,1.93,233.0,99210.0
20200612:1900,19.58,68.2,0.0,-0.0,0.0,325.9,1.86,226.0,99240.0
20200612:2000,17.66,78.15,0.0,-0.0,0.0,323.0,1.52,229.0,99290.0
20200612:2100,17.32,75.4,0.0,-0.0,0.0,318.95,1.17,231.0,99330.0
20200612:2200,17.41,72.8,0.0,-0.0,0.0,315.85,0.83,235.0,99330.0
20200612:2300,16.72,75.3,0.0,-0.0,0.0,314.1,0.76,257.0,99340.0
20200613:0000,15.58,77.85,0.0,-0.0,0.0,312.35,0.9,280.0,99330.0
20200613:0100,13.92,86.35,0.0,-0.0,0.0,314.4,1.17,299.0,99310.0
20200613:0200,12.76,89.4,0.0,-0.0,0.0,311.95,1.24,311.0,99270.0
20200613:0300,12.23,89.35,0.0,-0.0,0.0,308.3,1.17,320.0,99250.0
20200613:0400,11.95,89.35,55.0,159.85,38.0,309.25,1.03,329.0,99260.0
20200613:0500,13.64,89.45,201.0,388.94,95.0,308.1,0.69,341.0,99290.0
20200613:0600,17.09,78.1,377.0,566.73,128.0,311.95,0.62,30.0,99340.0
20200613:0700,19.8,68.2,552.0,680.14,147.0,320.5,0.48,216.0,99350.0
20200613:0800,21.28,63.9,705.0,742.27,163.0,326.5,0.76,199.0,99360.0
20200613:0900,22.52,59.8,822.0,769.44,180.0,332.65,1.17,199.0,99330.0
20200613:1000,23.61,56.15,900.0,792.54,186.0,338.1,1.86,209.0,99310.0
20200613:1100,24.48,54.35,934.0,813.84,181.0,341.95,2.14,216.0,99290.0
20200613:1200,25.05,52.6,920.0,829.15,169.0,352.4,2.07,216.0,99240.0
20200613:1300,25.35,50.95,819.0,728.9,204.0,352.2,2.07,212.0,99200.0
20200613:1400,25.61,47.65,716.0,734.42,170.0,353.95,2.28,215.0,99180.0
20200613:1500,25.35,49.2,566.0,675.18,153.0,368.5,2.21,226.0,99160.0
20200613:1600,25.05,52.6,359.0,410.96,171.0,365.95,1.93,240.0,99150.0
20200613:1700,24.37,56.25,232.0,494.38,88.0,363.25,1.66,247.0,99160.0
20200613:1800,22.88,64.2,59.0,112.5,45.0,358.8,1.66,241.0,99160.0
20200613:1900,20.96,75.85,0.0,-0.0,0.0,355.3,1.38,197.0,99080.0
20200613:2000,19.37,78.3,0.0,-0.0,0.0,360.55,1.79,215.0,99140.0
20200613:2100,18.73,83.8,0.0,-0.0,0.0,370.8,2.07,230.0,99160.0
20200613:2200,17.86,86.7,0.0,-0.0,0.0,365.4,1.79,236.0,99150.0
20200613:2300,17.07,92.85,0.0,-0.0,0.0,370.0,1.24,243.0,99150.0
20200614:0000,16.97,92.8,0.0,-0.0,0.0,375.45,1.31,240.0,99110.0
20200614:0100,16.68,92.8,0.0,-0.0,0.0,372.25,1.38,225.0,99090.0
20200614:0200,16.47,96.05,0.0,-0.0,0.0,373.7,1.31,226.0,99060.0
20200614:0300,16.33,96.05,0.0,-0.0,0.0,376.4,0.97,231.0,99050.0
20200614:0400,16.4,96.05,7.0,0.0,7.0,376.8,0.62,224.0,99040.0
20200614:0500,16.62,92.8,24.0,0.0,24.0,380.45,0.34,206.0,99060.0
20200614:0600,17.07,92.85,92.0,0.0,92.0,371.0,0.48,232.0,99080.0
20200614:0700,18.48,83.8,225.0,10.08,219.0,353.4,1.66,245.0,99110.0
20200614:0800,19.93,78.35,506.0,223.24,343.0,346.6,1.31,227.0,99120.0
20200614:0900,21.04,70.9,741.0,544.1,287.0,351.65,0.9,208.0,99130.0
20200614:1000,21.71,68.6,517.0,89.89,436.0,378.55,0.69,167.0,99170.0
20200614:1100,22.0,68.6,636.0,197.72,453.0,381.25,0.62,144.0,99180.0
20200614:1200,21.97,68.6,783.0,483.33,345.0,383.2,0.83,98.0,99170.0
20200614:1300,22.11,66.35,133.0,0.0,133.0,365.4,1.17,84.0,99180.0
20200614:1400,21.86,71.0,664.0,575.1,236.0,367.9,1.24,77.0,99170.0
20200614:1500,21.51,73.35,382.0,155.08,287.0,370.0,1.31,60.0,99180.0
20200614:1600,20.8,78.5,259.0,117.78,205.0,374.3,1.17,74.0,99140.0
20200614:1700,20.68,78.5,228.0,468.58,91.0,379.7,0.9,99.0,99170.0
20200614:1800,20.3,81.15,61.0,127.4,45.0,372.55,0.9,129.0,99190.0
20200614:1900,20.07,83.95,0.0,-0.0,0.0,372.75,1.38,141.0,99190.0
20200614:2000,18.93,92.85,0.0,-0.0,0.0,366.55,0.97,146.0,99280.0
20200614:2100,18.16,89.75,0.0,-0.0,0.0,353.75,0.9,144.0,99310.0
20200614:2200,18.26,89.75,0.0,-0.0,0.0,360.75,0.55,101.0,99320.0
20200614:2300,16.59,92.8,0.0,-0.0,0.0,358.0,1.17,48.0,99350.0
20200615:0000,16.18,96.05,0.0,-0.0,0.0,362.3,1.24,26.0,99360.0
20200615:0100,15.84,96.0,0.0,-0.0,0.0,351.95,1.03,346.0,99330.0
20200615:0200,15.42,99.4,0.0,-0.0,0.0,339.45,0.9,310.0,99280.0
20200615:0300,15.04,96.0,0.0,-0.0,0.0,339.45,0.83,288.0,99270.0
20200615:0400,15.05,96.0,40.0,47.03,35.0,340.2,0.76,280.0,99260.0
20200615:0500,15.82,99.4,163.0,190.93,111.0,338.85,0.28,284.0,99280.0
20200615:0600,18.59,89.75,357.0,491.9,141.0,347.0,0.55,162.0,99320.0
20200615:0700,19.51,83.85,263.0,30.24,245.0,363.85,0.62,108.0,99420.0
20200615:0800,20.05,78.45,370.0,56.16,329.0,373.9,0.41,106.0,99440.0
20200615:0900,20.68,75.85,446.0,68.31,389.0,377.95,0.62,126.0,99450.0
20200615:1000,20.7,78.5,344.0,7.77,337.0,388.0,0.83,144.0,99490.0
20200615:1100,21.17,75.95,215.0,0.0,215.0,390.95,0.69,157.0,99470.0
20200615:1200,21.23,78.55,195.0,0.0,195.0,385.5,0.83,145.0,99450.0
20200615:1300,21.51,78.55,233.0,0.0,233.0,381.05,0.69,134.0,99400.0
20200615:1400,21.52,78.55,143.0,0.0,143.0,382.6,0.97,126.0,99390.0
20200615:1500,21.42,81.3,104.0,0.0,104.0,377.75,1.03,117.0,99360.0
20200615:1600,21.37,81.3,160.0,8.71,156.0,376.2,1.03,113.0,99350.0
20200615:1700,20.76,84.05,114.0,27.27,106.0,377.2,1.03,131.0,99380.0
20200615:1800,20.27,89.85,6.0,0.0,6.0,382.2,0.69,171.0,99400.0
20200615:1900,19.16,96.1,0.0,-0.0,0.0,381.05,0.76,194.0,99440.0
20200615:2000,19.01,92.9,0.0,-0.0,0.0,375.65,0.28,212.0,99490.0
20200615:2100,18.77,92.85,0.0,-0.0,0.0,376.2,0.28,227.0,99540.0
20200615:2200,18.48,92.85,0.0,-0.0,0.0,377.2,0.48,233.0,99520.0
20200615:2300,17.78,96.05,0.0,-0.0,0.0,380.45,0.76,255.0,99540.0
20200616:0000,17.47,96.05,0.0,-0.0,0.0,380.1,0.83,264.0,99540.0
20200616:0100,17.86,92.85,0.0,-0.0,0.0,373.4,0.48,244.0,99500.0
20200616:0200,17.45,92.85,0.0,-0.0,0.0,357.45,0.48,236.0,99480.0
20200616:0300,17.15,89.7,0.0,-0.0,0.0,354.95,0.48,248.0,99460.0
20200616:0400,17.07,89.7,16.0,0.0,16.0,350.85,0.48,280.0,99470.0
20200616:0500,17.19,89.7,34.0,0.0,34.0,354.35,0.28,291.0,99480.0
20200616:0600,17.75,92.85,156.0,9.11,152.0,354.75,0.34,258.0,99500.0
20200616:0700,20.69,78.5,210.0,6.72,206.0,339.45,0.62,231.0,99460.0
