Latitude (decimal degrees): 45.320 
Longitude (decimal degrees): 8.419 
Elevation (m): 132.0 
Irradiance Time Offset (h): 0.1765 
month,year 
1,2016 
2,2012 
3,2010 
4,2023 
5,2005 
6,2011 
7,2023 
8,2021 
9,2014 
10,2005 
11,2023 
12,2015 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20230702:0800,24.14,73.75,665.0,750.76,143.0,376.8,0.34,132.0,99540.0
20230702:0900,25.44,66.95,792.0,786.02,156.0,382.2,0.69,129.0,99520.0
20230702:1000,26.78,60.8,883.0,813.02,162.0,387.65,0.97,140.0,99500.0
20230702:1100,27.72,58.9,925.0,824.46,164.0,392.45,1.38,158.0,99500.0
20230702:1200,28.07,55.15,921.0,832.51,159.0,396.15,1.52,175.0,99450.0
20230702:1300,28.31,53.45,860.0,815.8,155.0,405.85,1.66,184.0,99440.0
20230702:1400,28.61,53.45,762.0,803.23,141.0,406.2,1.66,192.0,99400.0
20230702:1500,28.88,51.8,611.0,728.0,139.0,398.1,1.66,196.0,99400.0
20230702:1600,28.46,53.45,433.0,595.95,136.0,414.75,1.79,195.0,99360.0
20230702:1700,28.16,57.05,260.0,461.93,106.0,407.55,2.0,193.0,99360.0
20230702:1800,27.1,62.9,94.0,194.35,62.0,397.1,1.79,190.0,99410.0
20230702:1900,25.03,71.5,0.0,0.0,0.0,381.85,1.86,180.0,99450.0
20230702:2000,23.78,73.75,0.0,-0.0,0.0,385.9,1.79,175.0,99520.0
20230702:2100,22.96,78.75,0.0,-0.0,0.0,391.3,1.79,176.0,99570.0
20230702:2200,21.92,84.1,0.0,-0.0,0.0,378.35,1.59,180.0,99600.0
20230702:2300,21.2,84.1,0.0,-0.0,0.0,381.45,1.38,184.0,99600.0
20230703:0000,20.54,86.9,0.0,-0.0,0.0,370.8,1.24,189.0,99600.0
20230703:0100,20.25,86.9,0.0,-0.0,0.0,374.95,1.1,185.0,99610.0
20230703:0200,20.22,86.9,0.0,-0.0,0.0,381.05,0.97,184.0,99600.0
20230703:0300,20.33,86.9,0.0,-0.0,0.0,368.3,0.83,181.0,99600.0
20230703:0400,20.4,86.9,16.0,17.59,15.0,368.1,0.69,137.0,99630.0
20230703:0500,20.39,89.9,131.0,193.79,88.0,368.1,0.69,98.0,99630.0
20230703:0600,22.16,87.0,315.0,491.4,123.0,383.75,0.97,90.0,99670.0
20230703:0700,23.27,73.7,476.0,561.76,166.0,379.7,0.34,318.0,99730.0
20230703:0800,24.25,66.75,624.0,607.85,202.0,385.5,1.03,342.0,99720.0
20230703:0900,25.07,64.6,751.0,656.96,220.0,389.4,0.9,4.0,99720.0
20230703:1000,26.49,60.7,879.0,803.51,167.0,389.75,0.48,79.0,99700.0
20230703:1100,27.42,56.95,922.0,815.19,170.0,391.9,0.83,146.0,99670.0
20230703:1200,28.36,53.45,913.0,813.21,169.0,403.5,1.24,161.0,99650.0
20230703:1300,28.69,53.45,853.0,796.43,165.0,399.45,1.1,153.0,99600.0
20230703:1400,29.25,51.8,748.0,763.39,158.0,402.75,1.38,160.0,99570.0
20230703:1500,28.52,53.45,609.0,720.55,142.0,408.9,1.24,186.0,99580.0
20230703:1600,26.35,60.7,431.0,586.22,139.0,396.75,2.41,217.0,99610.0
20230703:1700,26.5,62.8,245.0,375.3,120.0,397.3,1.52,236.0,99600.0
20230703:1800,26.0,67.05,112.0,347.07,55.0,381.85,0.76,9.0,99620.0
20230703:1900,24.42,71.4,0.0,0.0,0.0,390.75,1.52,29.0,99700.0
20230703:2000,23.04,76.15,0.0,-0.0,0.0,389.2,1.59,44.0,99760.0
20230703:2100,22.08,78.65,0.0,-0.0,0.0,383.55,2.07,56.0,99860.0
20230703:2200,20.59,81.2,0.0,-0.0,0.0,375.25,2.48,40.0,99910.0
20230703:2300,19.64,86.85,0.0,-0.0,0.0,380.3,2.55,335.0,99950.0
20230704:0000,19.13,83.85,0.0,-0.0,0.0,375.65,2.62,326.0,99920.0
20230704:0100,18.85,81.05,0.0,-0.0,0.0,367.05,1.1,295.0,99920.0
20230704:0200,18.55,83.8,0.0,-0.0,0.0,360.95,0.34,182.0,99890.0
20230704:0300,17.73,86.7,0.0,-0.0,0.0,355.5,1.31,155.0,99860.0
20230704:0400,17.62,92.85,19.0,54.27,16.0,361.9,1.24,143.0,99890.0
20230704:0500,18.56,89.75,44.0,0.0,44.0,368.45,0.83,105.0,99920.0
20230704:0600,19.94,81.15,175.0,43.66,158.0,368.3,0.48,57.0,99940.0
20230704:0700,19.99,89.85,455.0,479.48,191.0,397.7,2.76,45.0,100100.0
20230704:0800,20.53,86.9,642.0,669.39,178.0,401.4,2.55,37.0,100100.0
20230704:0900,22.08,78.65,773.0,724.59,188.0,389.55,2.0,42.0,100070.0
20230704:1000,23.39,71.25,871.0,779.34,181.0,389.75,1.17,56.0,100050.0
20230704:1100,24.58,66.75,919.0,804.88,177.0,387.45,0.69,60.0,100010.0
20230704:1200,25.53,64.7,910.0,802.69,176.0,388.4,0.48,97.0,99970.0
20230704:1300,26.39,60.7,855.0,799.09,165.0,390.35,0.69,122.0,99890.0
20230704:1400,26.53,60.7,746.0,754.64,163.0,398.1,0.55,115.0,99840.0
20230704:1500,26.97,58.8,608.0,714.71,145.0,406.6,0.21,101.0,99830.0
20230704:1600,26.86,58.8,428.0,566.52,146.0,396.95,0.21,26.0,99790.0
20230704:1700,24.83,64.6,255.0,426.87,113.0,391.7,0.62,61.0,99810.0
20230704:1800,21.97,78.65,90.0,164.92,63.0,391.3,0.34,61.0,99900.0
20230704:1900,24.06,64.4,0.0,0.0,0.0,376.2,2.0,54.0,99800.0
20230704:2000,22.22,68.7,0.0,-0.0,0.0,382.8,3.38,32.0,99910.0
20230704:2100,20.99,75.95,0.0,-0.0,0.0,389.4,2.48,14.0,99990.0
20230704:2200,20.42,78.5,0.0,-0.0,0.0,371.2,1.38,6.0,100000.0
20230704:2300,19.79,81.15,0.0,-0.0,0.0,362.85,1.59,349.0,100020.0
20230705:0000,19.25,83.9,0.0,-0.0,0.0,364.2,1.66,337.0,100050.0
20230705:0100,18.21,89.75,0.0,-0.0,0.0,369.35,1.59,10.0,100020.0
20230705:0200,18.2,89.75,0.0,-0.0,0.0,360.35,1.59,29.0,99980.0
20230705:0300,17.64,92.85,0.0,-0.0,0.0,360.95,1.79,46.0,99980.0
20230705:0400,17.54,92.85,10.0,0.0,10.0,366.15,1.45,65.0,99990.0
20230705:0500,18.62,89.75,106.0,86.82,87.0,377.55,0.55,90.0,99990.0
20230705:0600,19.52,83.9,252.0,219.13,167.0,366.55,0.48,286.0,100010.0
20230705:0700,20.5,84.05,0.0,0.0,0.0,392.85,0.83,16.0,100050.0
20230705:0800,21.87,76.0,526.0,326.57,300.0,383.0,0.55,347.0,100040.0
20230705:0900,22.91,71.15,768.0,710.57,195.0,397.5,0.83,314.0,100010.0
20230705:1000,23.68,68.85,861.0,749.52,198.0,414.9,0.76,330.0,99980.0
20230705:1100,25.36,60.45,913.0,790.24,185.0,409.1,0.55,9.0,99930.0
20230705:1200,25.94,58.55,890.0,742.97,211.0,405.25,0.34,61.0,99860.0
20230705:1300,26.88,54.95,822.0,699.84,218.0,403.3,0.55,199.0,99820.0
20230705:1400,27.95,51.55,741.0,740.77,169.0,397.9,0.48,174.0,99730.0
20230705:1500,27.99,51.55,566.0,559.12,204.0,389.95,0.28,104.0,99680.0
20230705:1600,27.69,53.2,283.0,114.6,226.0,392.45,0.34,138.0,99690.0
20230705:1700,26.61,56.7,226.0,276.97,134.0,395.95,0.34,65.0,99710.0
20230705:1800,25.4,62.55,49.0,12.26,47.0,399.25,0.97,51.0,99750.0
20230705:1900,24.25,66.75,0.0,0.0,0.0,389.2,1.52,358.0,99780.0
20230705:2000,22.88,68.75,0.0,-0.0,0.0,388.8,1.52,340.0,99820.0
20230705:2100,21.78,73.45,0.0,-0.0,0.0,375.25,1.66,327.0,99860.0
20230705:2200,20.85,73.35,0.0,-0.0,0.0,366.55,1.93,317.0,99890.0
20230705:2300,19.79,78.45,0.0,-0.0,0.0,361.5,1.52,308.0,99930.0
20230706:0000,19.09,83.85,0.0,-0.0,0.0,360.55,1.31,306.0,99920.0
20230706:0100,18.4,86.75,0.0,-0.0,0.0,355.4,1.38,305.0,99870.0
20230706:0200,18.39,83.8,0.0,-0.0,0.0,355.9,1.1,289.0,99880.0
20230706:0300,18.79,78.3,0.0,-0.0,0.0,351.25,0.9,266.0,99870.0
20230706:0400,19.58,75.7,2.0,0.0,2.0,363.25,0.0,68.0,99890.0
20230706:0500,18.69,83.85,71.0,13.81,68.0,353.95,1.38,75.0,99930.0
20230706:0600,20.64,81.2,161.0,28.47,150.0,355.7,3.03,87.0,100000.0
20230706:0700,21.07,84.05,328.0,136.87,253.0,368.65,1.72,151.0,100040.0
20230706:0800,21.47,81.35,284.0,15.92,273.0,388.4,1.66,102.0,100080.0
20230706:0900,22.09,78.65,218.0,0.0,218.0,373.1,2.41,70.0,100080.0
20230706:1000,23.63,71.25,584.0,173.13,431.0,372.95,2.83,63.0,100110.0
20230706:1100,24.43,69.05,877.0,689.8,242.0,386.45,2.62,62.0,100090.0
20230706:1200,25.1,69.15,622.0,192.7,446.0,384.75,2.69,67.0,100060.0
20230706:1300,25.09,66.85,111.0,0.0,111.0,391.3,3.24,64.0,100000.0
20230706:1400,24.21,71.35,748.0,764.51,158.0,392.1,3.24,52.0,100050.0
20230706:1500,24.05,71.35,606.0,712.52,145.0,396.55,3.59,43.0,100080.0
20230706:1600,23.74,71.35,426.0,565.54,145.0,383.95,3.52,40.0,100080.0
20230706:1700,23.24,71.25,220.0,256.35,135.0,394.8,3.45,42.0,100130.0
20230706:1800,22.63,76.1,76.0,92.37,61.0,391.7,2.76,38.0,100160.0
20230706:1900,23.02,71.15,0.0,0.0,0.0,389.2,1.86,3.0,100230.0
20230706:2000,21.89,76.0,0.0,-0.0,0.0,379.1,2.41,9.0,100280.0
20230706:2100,21.12,75.95,0.0,-0.0,0.0,368.85,2.14,4.0,100380.0
20230706:2200,20.29,78.5,0.0,-0.0,0.0,359.4,2.07,357.0,100400.0
20230706:2300,19.77,81.15,0.0,-0.0,0.0,362.5,1.86,2.0,100390.0
20230707:0000,18.91,86.8,0.0,-0.0,0.0,354.35,1.59,345.0,100420.0
20230707:0100,18.28,89.75,0.0,-0.0,0.0,357.15,1.59,339.0,100430.0
20230707:0200,17.81,92.85,0.0,-0.0,0.0,356.65,1.52,336.0,100450.0
20230707:0300,17.4,92.85,0.0,-0.0,0.0,351.25,1.66,347.0,100430.0
20230707:0400,17.03,96.05,10.0,0.0,10.0,349.1,1.52,356.0,100450.0
20230707:0500,17.88,92.85,149.0,338.7,76.0,350.3,1.03,3.0,100470.0
20230707:0600,20.78,78.55,322.0,553.47,109.0,357.05,0.76,20.0,100530.0
20230707:0700,22.62,66.35,495.0,656.84,136.0,351.65,0.9,307.0,100600.0
20230707:0800,24.12,60.15,657.0,736.62,149.0,360.95,0.69,317.0,100590.0
20230707:0900,25.48,54.55,789.0,782.0,160.0,371.55,0.83,1.0,100590.0
20230707:1000,26.72,51.2,880.0,808.74,166.0,370.2,1.17,48.0,100590.0
20230707:1100,27.74,48.0,918.0,806.68,176.0,377.0,1.45,82.0,100570.0
20230707:1200,28.51,45.05,915.0,818.44,168.0,382.6,1.45,98.0,100530.0
20230707:1300,28.89,43.65,860.0,812.03,160.0,390.15,1.52,102.0,100490.0
20230707:1400,29.38,42.3,738.0,727.41,177.0,390.35,1.52,92.0,100470.0
20230707:1500,29.61,43.8,611.0,727.01,141.0,389.4,1.72,92.0,100420.0
20230707:1600,29.43,43.8,435.0,602.46,136.0,392.45,1.93,89.0,100410.0
20230707:1700,28.86,45.2,258.0,453.29,108.0,389.0,2.21,82.0,100400.0
20230707:1800,27.73,51.45,88.0,160.89,62.0,401.95,2.14,73.0,100450.0
20230707:1900,26.35,54.8,0.0,-0.0,0.0,401.75,2.55,65.0,100450.0
20230707:2000,25.15,60.35,0.0,-0.0,0.0,395.0,2.48,54.0,100460.0
20230707:2100,24.45,64.5,0.0,-0.0,0.0,398.1,2.34,48.0,100520.0
20230707:2200,23.29,68.85,0.0,-0.0,0.0,398.65,2.07,22.0,100580.0
20230707:2300,21.84,81.35,0.0,-0.0,0.0,392.65,2.28,355.0,100670.0
20230708:0000,21.43,81.35,0.0,-0.0,0.0,393.25,2.48,16.0,100670.0
20230708:0100,21.4,81.35,0.0,-0.0,0.0,387.35,2.34,18.0,100650.0
20230708:0200,20.55,86.9,0.0,-0.0,0.0,386.65,2.48,10.0,100650.0
20230708:0300,20.37,86.9,0.0,-0.0,0.0,386.1,2.76,1.0,100610.0
20230708:0400,20.5,81.2,3.0,0.0,3.0,378.75,2.48,2.0,100600.0
20230708:0500,20.81,81.3,70.0,14.03,67.0,379.9,2.14,352.0,100620.0
20230708:0600,22.14,78.65,333.0,615.8,97.0,382.8,2.07,356.0,100630.0
20230708:0700,23.56,68.85,493.0,664.08,131.0,388.2,3.17,16.0,100590.0
20230708:0800,24.73,62.35,415.0,130.74,325.0,392.3,2.97,28.0,100600.0
20230708:0900,25.27,58.45,767.0,729.53,181.0,389.95,2.97,27.0,100630.0
20230708:1000,26.15,56.6,820.0,648.58,248.0,397.5,3.17,33.0,100650.0
20230708:1100,27.34,51.45,909.0,796.49,177.0,402.35,2.97,38.0,100650.0
20230708:1200,28.02,49.8,901.0,794.91,176.0,400.0,2.48,40.0,100620.0
20230708:1300,28.68,48.25,847.0,791.7,165.0,401.55,1.72,35.0,100560.0
20230708:1400,29.28,43.8,742.0,757.79,158.0,416.3,1.03,11.0,100520.0
20230708:1500,29.65,43.8,598.0,693.61,150.0,402.9,1.03,13.0,100480.0
20230708:1600,29.7,43.8,427.0,581.06,139.0,394.8,1.45,0.0,100430.0
20230708:1700,29.22,46.75,255.0,448.27,107.0,393.45,2.0,359.0,100400.0
20230708:1800,28.09,49.8,87.0,155.57,62.0,390.55,2.34,4.0,100400.0
20230708:1900,26.62,54.8,0.0,-0.0,0.0,389.4,2.41,6.0,100400.0
20230708:2000,25.22,60.35,0.0,-0.0,0.0,386.1,2.41,9.0,100460.0
20230708:2100,23.98,66.65,0.0,-0.0,0.0,378.55,2.14,5.0,100520.0
20230708:2200,22.93,71.15,0.0,-0.0,0.0,382.0,1.93,357.0,100550.0
20230708:2300,21.92,76.0,0.0,-0.0,0.0,373.1,1.93,356.0,100540.0
20230709:0000,21.17,78.55,0.0,-0.0,0.0,370.4,1.86,353.0,100550.0
20230709:0100,20.5,84.05,0.0,-0.0,0.0,367.05,1.79,347.0,100540.0
20230709:0200,19.85,86.85,0.0,-0.0,0.0,369.05,1.66,340.0,100550.0
20230709:0300,19.41,89.85,0.0,-0.0,0.0,369.05,1.52,338.0,100550.0
20230709:0400,18.96,92.9,7.0,0.0,7.0,365.2,1.38,341.0,100550.0
20230709:0500,20.17,89.85,144.0,325.51,75.0,366.75,0.9,344.0,100580.0
20230709:0600,23.29,76.2,313.0,516.28,116.0,366.55,0.62,355.0,100600.0
20230709:0700,25.75,67.05,487.0,640.15,139.0,374.45,0.41,311.0,100650.0
20230709:0800,27.73,58.9,649.0,720.46,154.0,380.3,0.28,321.0,100630.0
20230709:0900,29.34,50.2,784.0,777.94,160.0,389.0,0.07,9.0,100590.0
20230709:1000,30.75,45.6,875.0,804.8,166.0,396.15,0.14,94.0,100580.0
20230709:1100,31.95,41.55,919.0,816.81,169.0,402.55,0.41,118.0,100540.0
20230709:1200,32.95,40.3,911.0,815.29,168.0,407.95,0.83,117.0,100500.0
20230709:1300,33.64,39.05,856.0,809.73,159.0,412.6,0.76,116.0,100450.0
20230709:1400,33.63,37.75,751.0,776.6,153.0,418.6,0.69,133.0,100430.0
20230709:1500,33.98,36.6,605.0,712.92,145.0,423.85,0.34,90.0,100400.0
20230709:1600,33.81,39.05,427.0,577.88,141.0,422.3,0.48,78.0,100390.0
20230709:1700,33.37,41.8,258.0,467.64,104.0,416.3,1.1,54.0,100380.0
20230709:1800,31.57,57.85,86.0,156.53,61.0,420.35,1.52,39.0,100380.0
20230709:1900,29.6,59.35,0.0,-0.0,0.0,408.35,1.79,48.0,100350.0
20230709:2000,27.63,65.1,0.0,-0.0,0.0,402.9,2.07,55.0,100410.0
20230709:2100,26.25,69.4,0.0,-0.0,0.0,399.05,2.0,51.0,100470.0
20230709:2200,25.17,73.95,0.0,-0.0,0.0,394.2,2.0,46.0,100510.0
20230709:2300,24.19,78.9,0.0,-0.0,0.0,390.15,1.79,44.0,100510.0
20230710:0000,23.4,81.5,0.0,-0.0,0.0,385.5,1.79,33.0,100510.0
20230710:0100,22.88,84.25,0.0,-0.0,0.0,382.7,2.07,24.0,100530.0
20230710:0200,22.48,87.05,0.0,-0.0,0.0,381.45,2.07,25.0,100540.0
20230710:0300,22.07,89.95,0.0,-0.0,0.0,380.3,1.93,21.0,100540.0
20230710:0400,21.67,89.95,6.0,0.0,6.0,378.95,1.72,11.0,100550.0
20230710:0500,22.89,87.1,128.0,223.69,81.0,379.5,1.1,0.0,100550.0
20230710:0600,26.12,74.1,291.0,415.94,133.0,385.1,0.83,6.0,100560.0
20230710:0700,28.22,63.1,470.0,581.1,155.0,391.3,1.31,41.0,100580.0
20230710:0800,29.77,57.4,631.0,670.85,171.0,403.3,1.24,55.0,100560.0
20230710:0900,31.26,50.55,763.0,726.64,181.0,411.65,1.03,74.0,100530.0
20230710:1000,32.55,45.95,862.0,783.0,173.0,416.3,0.76,96.0,100500.0
20230710:1100,33.67,43.2,906.0,794.69,177.0,423.65,0.76,116.0,100450.0
20230710:1200,34.57,39.3,898.0,791.82,177.0,427.7,0.62,137.0,100380.0
20230710:1300,35.15,38.15,844.0,789.47,165.0,431.75,0.48,169.0,100310.0
20230710:1400,35.44,35.8,739.0,756.5,157.0,436.2,0.48,167.0,100260.0
20230710:1500,35.7,35.8,592.0,678.04,155.0,430.2,0.07,287.0,100240.0
20230710:1600,35.45,35.8,422.0,566.69,142.0,431.2,0.34,2.0,100200.0
20230710:1700,34.79,42.05,254.0,453.75,105.0,440.1,0.97,15.0,100180.0
20230710:1800,32.84,54.4,83.0,145.0,60.0,423.65,1.52,30.0,100190.0
20230710:1900,31.25,57.75,0.0,-0.0,0.0,421.9,0.97,38.0,100180.0
20230710:2000,30.25,57.5,0.0,-0.0,0.0,420.15,0.83,27.0,100230.0
20230710:2100,29.87,55.6,0.0,-0.0,0.0,408.75,0.28,355.0,100250.0
20230710:2200,28.57,61.1,0.0,-0.0,0.0,404.85,0.62,230.0,100270.0
20230710:2300,27.23,67.2,0.0,-0.0,0.0,403.7,0.9,216.0,100280.0
20230711:0000,26.97,65.0,0.0,-0.0,0.0,399.05,0.48,210.0,100280.0
20230711:0100,26.39,67.15,0.0,-0.0,0.0,396.25,0.48,222.0,100270.0
20230711:0200,25.94,67.05,0.0,-0.0,0.0,392.85,0.28,240.0,100240.0
20230711:0300,25.52,69.25,0.0,-0.0,0.0,390.35,0.34,318.0,100220.0
20230711:0400,25.14,73.95,8.0,0.0,8.0,388.2,0.41,356.0,100210.0
20230711:0500,25.29,71.6,137.0,297.81,75.0,389.2,0.21,26.0,100210.0
20230711:0600,26.96,67.2,303.0,486.65,119.0,391.9,0.34,56.0,100230.0
20230711:0700,28.6,55.3,478.0,617.96,144.0,392.3,0.9,70.0,100300.0
20230711:0800,29.99,50.3,638.0,698.52,160.0,399.85,1.31,61.0,100310.0
20230711:0900,31.24,45.7,772.0,757.76,166.0,406.2,1.31,69.0,100270.0
20230711:1000,32.45,41.55,863.0,785.08,173.0,412.0,0.97,98.0,100230.0
20230711:1100,33.51,37.75,907.0,796.58,177.0,419.55,0.83,122.0,100180.0
20230711:1200,34.32,36.6,894.0,779.35,185.0,424.6,0.76,135.0,100120.0
20230711:1300,35.04,35.65,841.0,778.53,172.0,426.9,0.9,162.0,100050.0
20230711:1400,35.42,33.45,737.0,746.85,163.0,429.45,0.55,158.0,99980.0
20230711:1500,35.61,34.6,593.0,682.0,154.0,430.0,0.76,162.0,99950.0
20230711:1600,35.37,37.0,234.0,50.69,209.0,434.3,1.66,191.0,99900.0
20230711:1700,33.61,54.5,256.0,467.39,103.0,435.45,1.45,181.0,99840.0
20230711:1800,33.46,37.75,100.0,285.83,55.0,427.5,2.41,184.0,99840.0
20230711:1900,31.82,41.55,0.0,-0.0,0.0,416.3,0.48,248.0,99880.0
20230711:2000,28.8,57.3,0.0,-0.0,0.0,410.65,1.45,223.0,99940.0
20230711:2100,27.29,58.9,0.0,-0.0,0.0,407.75,2.07,183.0,100010.0
20230711:2200,26.45,58.7,0.0,-0.0,0.0,401.4,2.62,180.0,99980.0
20230711:2300,25.68,64.7,0.0,-0.0,0.0,394.8,2.41,203.0,100040.0
20230712:0000,25.07,69.15,0.0,-0.0,0.0,399.85,2.07,194.0,100000.0
20230712:0100,24.11,81.55,0.0,-0.0,0.0,392.6,1.31,172.0,100010.0
20230712:0200,23.38,81.5,0.0,-0.0,0.0,391.3,1.38,122.0,100000.0
20230712:0300,23.29,81.5,0.0,-0.0,0.0,394.8,1.17,84.0,100010.0
20230712:0400,24.16,76.3,1.0,0.0,1.0,402.15,0.62,73.0,99980.0
20230712:0500,24.3,76.35,13.0,0.0,13.0,405.85,0.55,36.0,99940.0
20230712:0600,24.69,81.65,172.0,50.49,153.0,409.3,0.41,315.0,100000.0
20230712:0700,25.24,69.25,318.0,137.33,244.0,426.35,1.86,93.0,100050.0
20230712:0800,25.57,71.6,360.0,73.22,310.0,432.15,1.24,102.0,100100.0
20230712:0900,26.53,69.4,377.0,37.57,347.0,435.65,1.03,113.0,100070.0
20230712:1000,27.74,67.3,317.0,4.56,313.0,431.55,0.48,170.0,100000.0
20230712:1100,28.08,65.2,329.0,4.37,325.0,446.65,0.69,252.0,99940.0
20230712:1200,28.35,63.2,159.0,0.0,159.0,443.35,1.45,297.0,99930.0
20230712:1300,29.0,61.25,503.0,107.17,411.0,441.05,1.03,357.0,99870.0
20230712:1400,29.42,59.35,340.0,26.05,320.0,437.35,0.55,66.0,99800.0
20230712:1500,28.58,63.2,158.0,0.0,158.0,447.65,0.76,27.0,99840.0
20230712:1600,26.54,71.75,91.0,0.0,91.0,439.9,2.34,29.0,99830.0
20230712:1700,25.66,71.6,48.0,0.0,48.0,431.55,2.69,28.0,99820.0
20230712:1800,25.01,71.5,85.0,166.5,59.0,426.9,2.28,32.0,99860.0
20230712:1900,24.3,84.35,0.0,-0.0,0.0,423.25,1.66,338.0,99770.0
20230712:2000,22.35,96.15,0.0,-0.0,0.0,418.6,2.76,321.0,99920.0
20230712:2100,21.6,96.15,0.0,-0.0,0.0,418.6,2.83,14.0,99970.0
20230712:2200,21.25,87.0,0.0,-0.0,0.0,407.0,2.69,32.0,99910.0
20230712:2300,20.98,89.95,0.0,-0.0,0.0,401.95,1.93,10.0,99940.0
20230713:0000,21.05,89.95,0.0,-0.0,0.0,411.85,1.1,37.0,99860.0
20230713:0100,20.9,89.95,0.0,-0.0,0.0,408.05,0.69,91.0,99840.0
20230713:0200,20.75,89.95,0.0,-0.0,0.0,402.95,0.83,42.0,99800.0
20230713:0300,19.98,96.1,0.0,-0.0,0.0,382.6,1.1,36.0,99810.0
20230713:0400,19.45,96.1,2.0,0.0,2.0,372.35,1.86,72.0,99830.0
20230713:0500,19.66,96.1,58.0,4.9,57.0,391.5,2.41,78.0,99860.0
20230713:0600,20.25,89.9,223.0,157.58,164.0,379.9,2.07,81.0,99910.0
20230713:0700,21.62,84.1,465.0,567.78,160.0,376.4,0.97,321.0,99930.0
20230713:0800,22.67,81.4,553.0,422.68,265.0,381.25,1.24,132.0,99930.0
20230713:0900,24.0,76.3,765.0,733.86,180.0,382.8,1.79,129.0,99930.0
20230713:1000,25.13,71.5,773.0,530.43,308.0,390.95,1.31,115.0,99930.0
20230713:1100,26.21,69.3,889.0,742.53,210.0,383.55,1.52,68.0,99940.0
20230713:1200,27.18,62.9,815.0,560.61,306.0,390.95,2.0,51.0,99910.0
20230713:1300,27.8,59.0,820.0,711.29,210.0,394.6,1.59,52.0,99850.0
20230713:1400,28.45,57.15,743.0,764.18,157.0,392.45,1.45,52.0,99850.0
20230713:1500,28.83,53.55,601.0,712.0,144.0,388.2,1.93,50.0,99840.0
20230713:1600,28.8,53.55,428.0,598.58,134.0,389.2,2.0,52.0,99810.0
20230713:1700,28.52,55.3,250.0,436.89,108.0,386.65,1.52,38.0,99840.0
20230713:1800,27.25,76.7,60.0,38.77,54.0,386.3,0.83,7.0,99860.0
20230713:1900,26.54,76.65,0.0,-0.0,0.0,388.2,0.9,23.0,99890.0
20230713:2000,24.51,81.65,0.0,-0.0,0.0,381.85,1.59,7.0,99950.0
20230713:2100,23.2,87.1,0.0,-0.0,0.0,380.45,1.45,12.0,100010.0
20230713:2200,23.31,81.5,0.0,-0.0,0.0,380.3,0.97,21.0,100060.0
20230713:2300,22.85,84.25,0.0,-0.0,0.0,387.65,0.9,26.0,100110.0
20230714:0000,22.23,87.05,0.0,-0.0,0.0,385.3,0.9,34.0,100120.0
20230714:0100,21.26,89.95,0.0,-0.0,0.0,387.35,1.52,42.0,100100.0
20230714:0200,21.59,89.95,0.0,-0.0,0.0,390.55,2.14,46.0,100100.0
20230714:0300,21.37,89.95,0.0,-0.0,0.0,388.0,2.41,48.0,100140.0
20230714:0400,21.04,93.0,2.0,0.0,2.0,394.8,2.28,46.0,100160.0
20230714:0500,21.0,93.0,87.0,59.39,75.0,394.2,2.21,33.0,100200.0
20230714:0600,21.09,93.0,111.0,2.68,110.0,412.4,2.28,20.0,100220.0
20230714:0700,21.78,87.0,117.0,0.0,117.0,415.5,2.28,47.0,100260.0
20230714:0800,21.91,87.0,170.0,0.0,170.0,414.9,2.62,37.0,100270.0
20230714:0900,22.56,87.05,288.0,5.03,284.0,414.15,2.55,42.0,100290.0
20230714:1000,23.63,81.5,192.0,0.0,192.0,420.35,2.41,58.0,100280.0
20230714:1100,24.27,78.95,444.0,39.41,408.0,420.55,2.28,46.0,100270.0
20230714:1200,25.38,76.5,488.0,67.26,427.0,419.75,2.28,50.0,100230.0
20230714:1300,26.38,71.75,337.0,10.51,328.0,410.1,1.86,67.0,100150.0
20230714:1400,26.97,69.5,469.0,135.79,365.0,410.85,1.24,83.0,100090.0
20230714:1500,27.23,69.5,570.0,611.72,178.0,407.75,0.83,101.0,100080.0
20230714:1600,27.5,67.3,417.0,561.21,142.0,411.65,0.83,87.0,100050.0
20230714:1700,27.35,67.3,218.0,278.01,128.0,408.75,1.17,56.0,100040.0
20230714:1800,26.51,71.75,53.0,26.09,49.0,407.55,1.31,20.0,100040.0
20230714:1900,24.06,76.3,0.0,-0.0,0.0,401.75,2.97,0.0,100090.0
20230714:2000,23.33,76.2,0.0,-0.0,0.0,394.2,2.76,356.0,100140.0
20230714:2100,22.88,78.75,0.0,-0.0,0.0,391.3,2.48,352.0,100160.0
20230714:2200,22.52,78.7,0.0,-0.0,0.0,388.4,2.28,349.0,100190.0
20230714:2300,22.25,78.7,0.0,-0.0,0.0,391.3,2.07,348.0,100150.0
20230715:0000,21.89,81.35,0.0,-0.0,0.0,386.45,1.86,344.0,100170.0
20230715:0100,21.63,81.35,0.0,-0.0,0.0,390.65,1.72,333.0,100150.0
20230715:0200,21.33,81.35,0.0,-0.0,0.0,390.75,1.66,323.0,100120.0
20230715:0300,20.89,84.05,0.0,-0.0,0.0,383.0,1.66,319.0,100090.0
20230715:0400,20.61,86.9,2.0,0.0,2.0,385.5,1.52,318.0,100100.0
20230715:0500,20.83,86.95,135.0,325.13,70.0,384.15,1.24,321.0,100100.0
20230715:0600,22.89,78.75,293.0,469.59,119.0,384.95,1.1,330.0,100120.0
