Latitude (decimal degrees): 43.160 
Longitude (decimal degrees): 13.718 
Elevation (m): 237.0 
Irradiance Time Offset (h): 0.1738 
month,year 
1,2007 
2,2005 
3,2008 
4,2008 
5,2020 
6,2010 
7,2010 
8,2023 
9,2013 
10,2013 
11,2008 
12,2018 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20100623:1800,19.48,59.25,30.0,0.0,30.0,325.1,4.28,313.0,99780.0
20100623:1900,19.18,61.3,0.0,-0.0,0.0,322.4,3.66,298.0,99710.0
20100623:2000,18.76,63.4,0.0,-0.0,0.0,321.85,3.52,294.0,99740.0
20100623:2100,18.37,65.55,0.0,-0.0,0.0,321.25,3.38,292.0,99780.0
20100623:2200,18.05,65.55,0.0,-0.0,0.0,320.3,3.38,291.0,99790.0
20100623:2300,17.8,65.45,0.0,-0.0,0.0,319.9,3.38,293.0,99780.0
20100624:0000,17.59,65.45,0.0,-0.0,0.0,319.3,3.31,295.0,99780.0
20100624:0100,17.39,67.85,0.0,-0.0,0.0,319.25,3.38,296.0,99760.0
20100624:0200,17.22,67.85,0.0,-0.0,0.0,319.7,3.31,294.0,99740.0
20100624:0300,17.01,67.85,0.0,-0.0,0.0,317.4,3.24,292.0,99720.0
20100624:0400,16.83,70.2,38.0,0.0,38.0,318.75,3.17,291.0,99730.0
20100624:0500,17.19,72.8,223.0,480.55,88.0,317.95,3.03,295.0,99770.0
20100624:0600,18.33,75.45,405.0,619.15,124.0,318.55,2.76,303.0,99780.0
20100624:0700,19.58,73.15,518.0,468.77,230.0,328.8,2.76,332.0,99800.0
20100624:0800,20.31,65.95,721.0,701.23,194.0,325.9,3.24,6.0,99800.0
20100624:0900,20.77,59.5,809.0,643.68,258.0,334.2,3.38,23.0,99800.0
20100624:1000,21.09,53.6,916.0,754.87,221.0,329.0,2.97,26.0,99800.0
20100624:1100,21.39,53.6,966.0,835.16,180.0,326.3,2.34,18.0,99790.0
20100624:1200,21.69,51.9,941.0,838.45,173.0,325.7,2.28,6.0,99770.0
20100624:1300,21.89,53.75,853.0,804.09,172.0,328.6,3.03,3.0,99750.0
20100624:1400,21.79,55.65,733.0,783.85,154.0,328.0,3.79,4.0,99740.0
20100624:1500,21.48,57.55,522.0,534.59,202.0,327.65,3.93,358.0,99710.0
20100624:1600,21.26,57.55,369.0,529.5,138.0,328.05,3.72,346.0,99720.0
20100624:1700,20.96,59.5,103.0,0.0,103.0,325.5,3.52,334.0,99680.0
20100624:1800,20.46,59.35,30.0,0.0,30.0,324.55,3.24,321.0,99670.0
20100624:1900,19.84,59.25,0.0,-0.0,0.0,320.1,2.97,316.0,99630.0
20100624:2000,19.27,63.5,0.0,-0.0,0.0,320.1,2.48,308.0,99680.0
20100624:2100,18.42,70.35,0.0,-0.0,0.0,318.95,2.14,305.0,99710.0
20100624:2200,17.49,75.4,0.0,-0.0,0.0,318.35,2.14,311.0,99740.0
20100624:2300,17.02,72.8,0.0,-0.0,0.0,317.95,2.41,319.0,99740.0
20100625:0000,16.91,75.3,0.0,-0.0,0.0,317.0,2.62,318.0,99720.0
20100625:0100,16.89,75.3,0.0,-0.0,0.0,316.35,2.76,311.0,99710.0
20100625:0200,16.83,78.0,0.0,-0.0,0.0,316.8,2.76,298.0,99670.0
20100625:0300,16.76,78.0,0.0,-0.0,0.0,314.3,2.97,287.0,99640.0
20100625:0400,16.78,75.3,39.0,0.0,39.0,314.1,3.1,278.0,99650.0
20100625:0500,17.37,72.8,219.0,453.45,92.0,313.1,3.17,275.0,99660.0
20100625:0600,18.72,68.05,411.0,642.31,120.0,313.9,3.17,275.0,99670.0
20100625:0700,19.93,68.2,592.0,734.94,141.0,318.15,2.69,289.0,99700.0
20100625:0800,20.79,61.6,780.0,870.9,126.0,318.75,2.21,308.0,99690.0
20100625:0900,21.45,57.55,909.0,914.0,127.0,320.85,1.72,328.0,99700.0
20100625:1000,21.96,51.9,982.0,916.99,138.0,323.0,1.45,344.0,99670.0
20100625:1100,22.4,50.2,992.0,887.34,157.0,325.3,1.38,357.0,99660.0
20100625:1200,22.78,48.55,966.0,890.82,150.0,326.5,1.38,6.0,99630.0
20100625:1300,23.07,45.35,876.0,854.7,152.0,327.25,1.66,18.0,99620.0
20100625:1400,23.18,45.35,730.0,768.68,162.0,328.2,1.93,28.0,99590.0
20100625:1500,23.02,47.0,562.0,681.21,154.0,329.2,1.79,30.0,99560.0
20100625:1600,22.75,48.55,389.0,620.66,118.0,327.45,1.45,32.0,99530.0
20100625:1700,22.38,50.2,87.0,0.0,87.0,328.2,1.03,29.0,99510.0
20100625:1800,21.53,66.25,30.0,0.0,30.0,327.45,0.48,25.0,99490.0
20100625:1900,19.8,61.4,0.0,-0.0,0.0,321.45,1.24,226.0,99450.0
20100625:2000,20.05,55.3,0.0,-0.0,0.0,321.25,1.24,212.0,99500.0
20100625:2100,20.76,51.65,0.0,-0.0,0.0,320.3,1.1,199.0,99500.0
20100625:2200,19.79,59.25,0.0,-0.0,0.0,319.5,1.24,200.0,99520.0
20100625:2300,18.39,67.95,0.0,-0.0,0.0,318.95,1.38,212.0,99500.0
20100626:0000,16.94,75.3,0.0,-0.0,0.0,318.55,1.59,222.0,99460.0
20100626:0100,15.8,83.55,0.0,-0.0,0.0,318.25,1.79,228.0,99440.0
20100626:0200,15.82,83.55,0.0,-0.0,0.0,318.15,1.66,236.0,99410.0
20100626:0300,16.09,83.6,0.0,-0.0,0.0,318.55,1.52,243.0,99400.0
20100626:0400,16.15,83.6,36.0,0.0,36.0,320.5,1.52,246.0,99410.0
20100626:0500,16.69,83.65,171.0,193.44,117.0,325.1,1.52,249.0,99440.0
20100626:0600,20.11,73.2,340.0,344.99,184.0,327.05,1.38,251.0,99450.0
20100626:0700,21.38,63.9,516.0,473.17,226.0,328.8,1.38,255.0,99500.0
20100626:0800,22.44,55.8,700.0,643.73,217.0,331.3,1.17,298.0,99510.0
20100626:0900,23.17,52.25,853.0,787.05,180.0,338.1,1.79,344.0,99530.0
20100626:1000,23.57,52.35,930.0,807.54,187.0,345.05,2.0,10.0,99510.0
20100626:1100,23.82,54.2,765.0,367.75,419.0,341.75,2.48,33.0,99540.0
20100626:1200,23.75,58.1,666.0,241.27,445.0,342.35,3.24,40.0,99490.0
20100626:1300,23.52,60.15,743.0,504.02,316.0,344.85,3.79,41.0,99490.0
20100626:1400,23.23,62.15,540.0,263.82,345.0,345.85,3.66,46.0,99490.0
20100626:1500,22.88,64.2,471.0,373.82,247.0,348.55,2.9,49.0,99510.0
20100626:1600,22.53,64.2,367.0,521.82,139.0,352.0,1.72,49.0,99520.0
20100626:1700,22.24,66.35,110.0,0.0,110.0,364.8,0.83,46.0,99540.0
20100626:1800,21.79,73.45,29.0,0.0,29.0,355.9,0.34,42.0,99550.0
20100626:1900,20.91,73.3,0.0,-0.0,0.0,359.2,1.45,206.0,99580.0
20100626:2000,19.88,81.1,0.0,-0.0,0.0,352.4,1.45,218.0,99600.0
20100626:2100,21.28,66.15,0.0,-0.0,0.0,360.95,0.34,66.0,99640.0
20100626:2200,19.72,78.35,0.0,-0.0,0.0,360.75,3.03,60.0,99700.0
20100626:2300,19.74,78.35,0.0,-0.0,0.0,373.1,2.62,55.0,99720.0
20100627:0000,19.45,83.85,0.0,-0.0,0.0,369.05,0.83,337.0,99680.0
20100627:0100,19.29,78.3,0.0,-0.0,0.0,365.7,3.03,276.0,99660.0
20100627:0200,19.05,78.3,0.0,-0.0,0.0,354.35,4.0,273.0,99650.0
20100627:0300,19.01,78.3,0.0,-0.0,0.0,352.8,4.14,275.0,99650.0
20100627:0400,19.08,73.05,37.0,0.0,37.0,338.5,4.21,278.0,99630.0
20100627:0500,19.84,68.2,171.0,197.73,116.0,336.95,4.0,288.0,99670.0
20100627:0600,21.02,61.7,363.0,447.63,161.0,338.3,3.79,299.0,99710.0
20100627:0700,22.32,59.8,519.0,496.67,215.0,347.75,4.55,323.0,99740.0
20100627:0800,22.82,62.05,724.0,739.03,170.0,349.3,4.9,346.0,99770.0
20100627:0900,23.06,64.3,850.0,791.05,174.0,346.8,4.9,0.0,99780.0
20100627:1000,23.16,66.55,927.0,812.21,180.0,347.95,4.62,7.0,99820.0
20100627:1100,23.27,66.55,951.0,818.59,181.0,350.3,4.07,8.0,99800.0
20100627:1200,23.43,68.85,927.0,822.11,174.0,345.05,3.45,6.0,99800.0
20100627:1300,23.52,66.65,841.0,787.24,174.0,344.3,3.1,4.0,99780.0
20100627:1400,23.46,68.85,707.0,719.59,175.0,343.7,2.9,6.0,99770.0
20100627:1500,23.4,68.85,550.0,658.96,155.0,343.5,2.76,5.0,99750.0
20100627:1600,23.2,68.85,370.0,544.42,132.0,342.75,2.55,359.0,99730.0
20100627:1700,22.84,68.75,91.0,0.0,91.0,342.95,2.28,342.0,99710.0
20100627:1800,22.36,71.05,32.0,0.0,32.0,341.4,2.28,320.0,99730.0
20100627:1900,21.64,71.0,0.0,-0.0,0.0,339.45,2.0,315.0,99760.0
20100627:2000,20.9,75.85,0.0,-0.0,0.0,341.4,2.21,300.0,99810.0
20100627:2100,20.09,75.75,0.0,-0.0,0.0,337.7,2.21,294.0,99840.0
20100627:2200,19.3,81.05,0.0,-0.0,0.0,335.75,2.14,296.0,99840.0
20100627:2300,18.9,83.8,0.0,-0.0,0.0,338.3,2.34,295.0,99810.0
20100628:0000,18.72,83.8,0.0,-0.0,0.0,334.2,2.48,291.0,99810.0
20100628:0100,18.78,81.0,0.0,-0.0,0.0,333.95,2.83,288.0,99780.0
20100628:0200,18.89,78.25,0.0,-0.0,0.0,334.8,3.17,288.0,99760.0
20100628:0300,19.03,73.05,0.0,-0.0,0.0,334.6,3.45,288.0,99750.0
20100628:0400,19.11,70.55,36.0,0.0,36.0,335.4,3.79,289.0,99750.0
20100628:0500,19.58,70.65,208.0,404.18,96.0,335.2,3.86,292.0,99800.0
20100628:0600,20.65,68.4,398.0,610.73,123.0,335.95,3.66,295.0,99830.0
20100628:0700,21.96,68.6,577.0,701.89,148.0,343.1,3.79,305.0,99890.0
20100628:0800,22.61,66.45,735.0,762.45,164.0,345.05,3.52,321.0,99890.0
20100628:0900,23.12,64.3,863.0,812.66,169.0,346.6,3.24,336.0,99880.0
20100628:1000,23.5,66.55,936.0,823.45,179.0,348.75,2.97,347.0,99900.0
20100628:1100,23.78,64.4,961.0,829.44,181.0,346.0,2.9,354.0,99870.0
20100628:1200,23.95,64.4,931.0,822.2,178.0,344.5,3.24,359.0,99850.0
20100628:1300,23.99,64.4,850.0,799.03,173.0,343.1,3.45,2.0,99820.0
20100628:1400,23.9,66.65,723.0,757.36,163.0,341.0,3.45,1.0,99800.0
20100628:1500,23.7,66.65,559.0,683.81,149.0,337.9,3.45,357.0,99790.0
20100628:1600,23.42,66.55,383.0,599.1,121.0,336.35,3.31,352.0,99760.0
20100628:1700,23.0,68.75,88.0,0.0,88.0,334.4,2.9,347.0,99750.0
20100628:1800,22.5,66.45,31.0,0.0,31.0,335.55,2.76,332.0,99760.0
20100628:1900,21.8,68.6,0.0,-0.0,0.0,328.8,2.21,316.0,99740.0
20100628:2000,21.06,70.9,0.0,-0.0,0.0,327.65,2.41,294.0,99780.0
20100628:2100,20.46,75.75,0.0,-0.0,0.0,326.65,2.76,282.0,99800.0
20100628:2200,19.92,78.35,0.0,-0.0,0.0,326.3,3.03,281.0,99820.0
20100628:2300,19.65,75.7,0.0,-0.0,0.0,328.6,3.24,285.0,99820.0
20100629:0000,19.6,73.15,0.0,-0.0,0.0,329.75,3.45,288.0,99800.0
20100629:0100,19.69,70.65,0.0,-0.0,0.0,332.95,3.72,291.0,99780.0
20100629:0200,19.73,70.65,0.0,-0.0,0.0,335.95,4.0,290.0,99740.0
20100629:0300,19.65,68.2,0.0,-0.0,0.0,336.55,4.0,289.0,99720.0
20100629:0400,19.56,70.65,37.0,0.0,37.0,337.5,4.0,289.0,99740.0
20100629:0500,19.94,70.65,213.0,442.06,91.0,337.9,3.93,291.0,99770.0
20100629:0600,21.08,66.15,395.0,598.78,126.0,339.25,3.66,293.0,99810.0
20100629:0700,22.65,64.2,576.0,701.31,148.0,350.1,3.59,301.0,99810.0
20100629:0800,23.52,64.4,734.0,761.9,164.0,351.05,3.93,319.0,99840.0
20100629:0900,24.0,68.95,834.0,730.04,211.0,354.95,3.72,335.0,99810.0
20100629:1000,24.33,69.05,920.0,779.23,204.0,357.25,3.59,346.0,99840.0
20100629:1100,24.28,71.4,960.0,829.69,180.0,365.2,3.59,347.0,99830.0
20100629:1200,24.7,69.15,931.0,821.24,179.0,366.55,3.59,350.0,99810.0
20100629:1300,24.84,69.15,849.0,799.06,172.0,356.85,3.59,355.0,99780.0
20100629:1400,24.76,69.15,719.0,745.14,168.0,356.1,3.59,359.0,99750.0
20100629:1500,24.6,69.15,563.0,695.38,146.0,353.55,3.52,359.0,99720.0
20100629:1600,24.36,71.4,383.0,598.98,121.0,351.05,3.66,355.0,99700.0
20100629:1700,23.94,73.75,88.0,0.0,88.0,348.95,3.38,347.0,99680.0
20100629:1800,23.35,76.2,31.0,0.0,31.0,346.2,3.31,334.0,99700.0
20100629:1900,22.61,71.15,0.0,-0.0,0.0,335.55,2.83,326.0,99690.0
20100629:2000,22.0,73.55,0.0,-0.0,0.0,334.2,2.69,300.0,99740.0
20100629:2100,21.23,78.55,0.0,-0.0,0.0,333.85,3.03,282.0,99770.0
20100629:2200,20.58,81.2,0.0,-0.0,0.0,334.6,3.1,276.0,99780.0
20100629:2300,20.16,81.15,0.0,-0.0,0.0,336.55,3.17,274.0,99760.0
20100630:0000,19.96,81.1,0.0,-0.0,0.0,337.1,3.38,275.0,99740.0
20100630:0100,19.81,78.35,0.0,-0.0,0.0,338.8,3.52,277.0,99710.0
20100630:0200,19.83,75.7,0.0,-0.0,0.0,342.55,3.66,281.0,99670.0
20100630:0300,19.84,73.15,0.0,-0.0,0.0,341.2,3.79,284.0,99670.0
20100630:0400,19.93,70.65,36.0,0.0,36.0,342.75,3.86,284.0,99690.0
20100630:0500,20.42,70.7,202.0,374.83,99.0,342.35,3.86,286.0,99690.0
20100630:0600,21.84,64.0,390.0,584.63,128.0,343.3,3.66,291.0,99710.0
20100630:0700,23.5,62.15,570.0,686.01,152.0,352.2,3.72,290.0,99780.0
20100630:0800,24.44,62.35,727.0,746.68,169.0,353.75,3.72,306.0,99790.0
20100630:0900,25.04,60.45,864.0,820.9,164.0,354.15,4.0,332.0,99800.0
20100630:1000,25.31,64.7,968.0,901.6,140.0,355.5,4.14,348.0,99820.0
20100630:1100,25.42,64.7,973.0,860.84,164.0,354.55,3.93,354.0,99810.0
20100630:1200,25.61,64.8,929.0,819.23,179.0,357.05,3.72,354.0,99810.0
20100630:1300,25.68,62.65,847.0,795.6,173.0,357.45,3.52,353.0,99780.0
20100630:1400,25.67,62.65,713.0,728.92,174.0,359.2,3.38,352.0,99770.0
20100630:1500,25.65,62.65,567.0,712.03,140.0,351.05,3.38,350.0,99720.0
20100630:1600,23.89,66.11,358.0,475.52,150.0,347.11,3.08,344.0,99690.0
20100630:1700,23.67,66.49,49.0,0.0,49.0,346.95,3.12,329.0,99680.0
20100630:1800,23.45,66.86,29.0,0.0,29.0,346.78,3.17,312.0,99690.0
20100630:1900,23.22,67.23,0.0,-0.0,0.0,346.62,3.21,299.0,99700.0
20100630:2000,23.0,67.6,0.0,-0.0,0.0,346.45,3.26,282.0,99760.0
20100630:2100,22.78,67.98,0.0,-0.0,0.0,346.29,3.3,274.0,99780.0
20100630:2200,22.55,68.35,0.0,-0.0,0.0,346.12,3.34,270.0,99780.0
20100630:2300,22.33,68.72,0.0,-0.0,0.0,345.95,3.39,271.0,99750.0
20100701:0000,22.1,69.1,0.0,-0.0,0.0,345.79,3.43,277.0,99720.0
20100701:0100,21.88,69.47,0.0,-0.0,0.0,345.62,3.48,284.0,99700.0
20100701:0200,21.66,69.84,0.0,-0.0,0.0,345.46,3.52,289.0,99690.0
20100701:0300,21.43,70.21,0.0,-0.0,0.0,345.29,3.56,292.0,99670.0
20100701:0400,21.21,70.59,33.0,0.0,33.0,345.13,3.61,292.0,99680.0
20100701:0500,20.98,70.96,213.0,456.98,88.0,344.96,3.65,291.0,99700.0
20100701:0600,20.76,71.33,396.0,617.46,120.0,344.8,3.7,293.0,99720.0
20100701:0700,20.54,71.7,581.0,729.91,137.0,344.63,3.74,299.0,99760.0
20100701:0800,24.46,69.05,737.0,781.04,154.0,353.4,3.66,312.0,99740.0
20100701:0900,25.15,66.95,861.0,819.23,163.0,355.9,3.24,329.0,99760.0
20100701:1000,25.55,64.8,934.0,830.21,172.0,361.9,3.1,342.0,99780.0
20100701:1100,25.76,64.8,980.0,882.47,151.0,375.85,3.1,348.0,99780.0
20100701:1200,25.96,64.8,946.0,863.15,156.0,360.75,3.03,353.0,99760.0
20100701:1300,26.07,62.8,854.0,816.97,162.0,363.65,3.03,356.0,99740.0
20100701:1400,25.95,64.8,728.0,776.32,154.0,361.7,2.97,358.0,99720.0
20100701:1500,25.91,64.8,567.0,713.75,139.0,358.0,2.97,356.0,99680.0
20100701:1600,25.61,64.8,384.0,610.49,117.0,357.25,3.1,351.0,99670.0
20100701:1700,25.12,66.95,83.0,0.0,83.0,354.95,2.83,348.0,99650.0
20100701:1800,24.39,71.4,31.0,0.0,31.0,351.05,2.62,340.0,99660.0
20100701:1900,23.64,71.35,0.0,-0.0,0.0,342.55,2.07,321.0,99670.0
20100701:2000,22.73,76.15,0.0,-0.0,0.0,342.15,2.21,311.0,99710.0
20100701:2100,22.03,76.1,0.0,-0.0,0.0,339.25,2.48,299.0,99740.0
20100701:2200,21.56,76.0,0.0,-0.0,0.0,338.85,2.83,290.0,99760.0
20100701:2300,21.18,78.55,0.0,-0.0,0.0,337.5,3.1,281.0,99740.0
20100702:0000,20.93,78.5,0.0,-0.0,0.0,337.7,3.17,279.0,99740.0
20100702:0100,20.78,75.85,0.0,-0.0,0.0,338.2,3.17,277.0,99730.0
20100702:0200,20.61,73.3,0.0,-0.0,0.0,338.3,3.17,275.0,99710.0
20100702:0300,20.46,75.75,0.0,-0.0,0.0,341.2,3.17,275.0,99680.0
20100702:0400,20.36,75.75,33.0,0.0,33.0,339.65,3.1,277.0,99700.0
20100702:0500,20.81,73.3,209.0,440.83,89.0,340.4,2.9,282.0,99720.0
20100702:0600,22.5,66.45,388.0,583.24,128.0,342.15,2.69,290.0,99760.0
20100702:0700,24.34,60.25,527.0,530.28,205.0,349.5,2.9,305.0,99840.0
20100702:0800,25.25,58.45,731.0,768.57,158.0,353.4,2.83,320.0,99830.0
20100702:0900,25.87,58.55,860.0,818.76,163.0,356.65,2.69,338.0,99820.0
20100702:1000,26.29,60.7,938.0,840.54,167.0,358.4,2.69,354.0,99840.0
20100702:1100,26.5,62.8,974.0,870.08,157.0,359.75,2.69,5.0,99820.0
20100702:1200,26.63,65.0,945.0,862.32,156.0,360.35,2.69,13.0,99780.0
20100702:1300,26.62,67.2,868.0,850.21,148.0,360.15,3.03,18.0,99760.0
20100702:1400,26.46,69.4,727.0,776.46,153.0,360.95,3.38,19.0,99750.0
20100702:1500,26.09,69.4,566.0,713.88,138.0,360.35,3.24,15.0,99720.0
20100702:1600,25.74,71.65,386.0,617.55,116.0,359.4,2.9,10.0,99700.0
20100702:1700,25.3,74.0,83.0,0.0,83.0,357.25,2.41,354.0,99700.0
20100702:1800,24.73,76.45,31.0,0.0,31.0,356.5,2.41,338.0,99710.0
20100702:1900,24.05,73.85,0.0,-0.0,0.0,345.65,1.72,309.0,99720.0
20100702:2000,22.73,81.45,0.0,-0.0,0.0,343.3,1.72,295.0,99760.0
20100702:2100,21.7,84.1,0.0,-0.0,0.0,342.35,2.14,284.0,99780.0
20100702:2200,21.11,84.05,0.0,-0.0,0.0,341.55,2.41,276.0,99800.0
20100702:2300,20.87,86.9,0.0,-0.0,0.0,341.75,2.62,274.0,99760.0
20100703:0000,20.81,86.9,0.0,-0.0,0.0,342.75,2.76,278.0,99750.0
20100703:0100,20.72,86.9,0.0,-0.0,0.0,342.85,2.9,282.0,99730.0
20100703:0200,20.69,84.05,0.0,-0.0,0.0,344.3,2.97,284.0,99700.0
20100703:0300,20.75,81.2,0.0,-0.0,0.0,346.0,2.97,285.0,99690.0
20100703:0400,20.79,75.85,30.0,0.0,30.0,345.45,2.97,285.0,99690.0
20100703:0500,21.33,73.35,194.0,347.07,100.0,345.85,2.83,286.0,99730.0
20100703:0600,22.97,66.45,380.0,555.65,133.0,347.75,2.69,293.0,99740.0
20100703:0700,24.79,56.35,565.0,689.64,147.0,350.85,2.55,298.0,99800.0
20100703:0800,25.8,54.7,722.0,749.41,164.0,354.15,2.62,314.0,99800.0
20100703:0900,26.45,56.7,845.0,787.76,175.0,356.85,2.55,332.0,99800.0
20100703:1000,26.91,58.8,932.0,834.55,167.0,359.55,2.69,351.0,99810.0
20100703:1100,27.1,60.9,964.0,852.39,164.0,361.9,2.97,8.0,99800.0
20100703:1200,27.09,65.1,940.0,856.07,157.0,364.6,3.1,19.0,99790.0
20100703:1300,27.07,67.3,844.0,799.66,167.0,366.75,2.83,28.0,99750.0
20100703:1400,26.9,71.85,723.0,769.89,154.0,366.95,2.48,37.0,99710.0
20100703:1500,26.63,71.85,563.0,707.42,139.0,368.45,2.14,37.0,99690.0
20100703:1600,26.41,76.65,381.0,601.84,118.0,367.9,1.93,37.0,99670.0
20100703:1700,26.0,79.15,84.0,0.0,84.0,366.95,1.38,15.0,99680.0
20100703:1800,25.63,79.15,31.0,0.0,31.0,366.55,1.17,336.0,99680.0
20100703:1900,24.58,84.4,0.0,-0.0,0.0,353.4,0.9,245.0,99690.0
20100703:2000,23.14,87.1,0.0,-0.0,0.0,352.4,1.52,255.0,99720.0
20100703:2100,22.1,87.05,0.0,-0.0,0.0,350.85,1.79,256.0,99750.0
20100703:2200,21.4,89.95,0.0,-0.0,0.0,350.3,2.07,247.0,99740.0
20100703:2300,21.07,89.95,0.0,-0.0,0.0,349.5,2.21,248.0,99710.0
20100704:0000,20.92,92.95,0.0,-0.0,0.0,351.05,2.21,251.0,99700.0
20100704:0100,20.75,89.9,0.0,-0.0,0.0,350.0,2.21,251.0,99650.0
20100704:0200,20.51,89.9,0.0,-0.0,0.0,352.0,2.07,256.0,99630.0
20100704:0300,20.05,89.85,0.0,-0.0,0.0,350.65,1.79,262.0,99610.0
20100704:0400,19.93,92.9,30.0,0.0,30.0,356.1,1.79,263.0,99640.0
20100704:0500,21.52,87.0,187.0,322.94,100.0,352.4,1.79,260.0,99670.0
20100704:0600,24.12,73.85,371.0,530.22,136.0,355.9,1.66,271.0,99680.0
20100704:0700,25.88,67.05,551.0,651.29,157.0,362.65,1.38,263.0,99770.0
20100704:0800,26.99,58.8,709.0,723.51,171.0,368.65,1.31,302.0,99780.0
20100704:0900,27.56,57.05,835.0,776.75,175.0,373.5,1.86,341.0,99800.0
20100704:1000,27.82,59.0,922.0,822.04,169.0,377.95,2.14,5.0,99790.0
20100704:1100,27.83,63.1,953.0,841.12,164.0,381.85,2.28,21.0,99810.0
20100704:1200,27.87,67.4,930.0,844.39,158.0,385.1,2.21,32.0,99760.0
20100704:1300,28.0,67.4,835.0,788.12,168.0,387.45,2.48,53.0,99730.0
20100704:1400,27.72,69.65,82.0,0.0,82.0,391.3,2.14,79.0,99730.0
20100704:1500,27.46,71.9,93.0,0.0,93.0,395.2,2.21,104.0,99690.0
20100704:1600,27.12,71.9,256.0,139.69,195.0,398.85,0.97,137.0,99700.0
20100704:1700,26.88,74.25,109.0,0.0,109.0,400.6,1.03,180.0,99690.0
20100704:1800,26.64,74.25,31.0,0.0,31.0,396.55,1.31,198.0,99690.0
20100704:1900,26.01,79.15,0.0,-0.0,0.0,389.75,1.31,191.0,99690.0
20100704:2000,24.9,84.4,0.0,-0.0,0.0,387.85,1.31,196.0,99700.0
20100704:2100,24.1,81.65,0.0,-0.0,0.0,381.65,1.45,203.0,99700.0
20100704:2200,23.65,81.55,0.0,-0.0,0.0,382.0,1.52,205.0,99700.0
20100704:2300,23.02,84.25,0.0,-0.0,0.0,379.5,1.59,208.0,99690.0
20100705:0000,22.54,87.1,0.0,-0.0,0.0,377.75,1.79,212.0,99660.0
20100705:0100,22.22,90.0,0.0,-0.0,0.0,378.05,1.79,216.0,99650.0
20100705:0200,21.93,89.95,0.0,-0.0,0.0,370.0,1.59,212.0,99610.0
20100705:0300,22.57,87.1,0.0,-0.0,0.0,366.55,1.24,192.0,99580.0
20100705:0400,22.46,90.0,31.0,0.0,31.0,363.65,1.17,169.0,99590.0
20100705:0500,22.28,93.05,201.0,425.54,87.0,358.4,1.17,166.0,99620.0
20100705:0600,24.99,84.4,382.0,597.49,118.0,359.95,1.1,174.0,99640.0
20100705:0700,25.78,74.1,559.0,692.35,141.0,366.75,1.86,338.0,99720.0
20100705:0800,26.42,69.4,716.0,755.49,155.0,370.8,1.93,343.0,99730.0
20100705:0900,27.03,67.2,839.0,795.21,164.0,371.95,1.59,352.0,99720.0
20100705:1000,27.56,65.2,922.0,829.22,163.0,373.7,1.59,15.0,99710.0
20100705:1100,27.85,69.65,964.0,870.4,148.0,377.2,2.07,37.0,99690.0
20100705:1200,27.86,69.65,945.0,885.27,136.0,387.65,2.14,48.0,99630.0
20100705:1300,27.65,69.65,863.0,861.73,134.0,384.95,2.62,54.0,99600.0
20100705:1400,27.39,74.3,741.0,834.11,125.0,386.85,3.1,64.0,99600.0
20100705:1500,26.8,79.3,120.0,0.0,120.0,393.25,4.21,69.0,99570.0
20100705:1600,26.02,84.5,374.0,584.44,119.0,394.8,3.45,78.0,99550.0
20100705:1700,25.4,87.3,82.0,0.0,82.0,395.75,1.52,151.0,99580.0
20100705:1800,25.37,84.45,30.0,0.0,30.0,396.95,0.69,219.0,99560.0
20100705:1900,24.8,90.15,0.0,-0.0,0.0,388.6,0.55,235.0,99610.0
20100705:2000,23.85,93.1,0.0,-0.0,0.0,383.2,1.03,265.0,99650.0
20100705:2100,23.15,93.05,0.0,-0.0,0.0,381.25,1.45,276.0,99630.0
20100705:2200,22.8,96.15,0.0,-0.0,0.0,381.05,1.66,279.0,99650.0
20100705:2300,22.66,93.05,0.0,-0.0,0.0,388.2,1.66,288.0,99610.0
20100706:0000,22.43,96.15,0.0,-0.0,0.0,383.4,1.66,305.0,99600.0
20100706:0100,22.26,96.15,0.0,-0.0,0.0,381.35,1.79,323.0,99590.0
20100706:0200,22.32,96.15,0.0,-0.0,0.0,376.0,2.21,329.0,99590.0
20100706:0300,22.58,93.05,0.0,-0.0,0.0,377.95,2.55,325.0,99570.0
20100706:0400,22.71,93.05,21.0,0.0,21.0,375.25,2.55,314.0,99580.0
20100706:0500,23.16,90.05,153.0,157.69,111.0,376.8,2.55,306.0,99570.0
20100706:0600,24.17,84.35,364.0,510.87,139.0,375.25,2.9,308.0,99610.0
20100706:0700,25.22,76.5,554.0,675.53,147.0,375.85,2.21,310.0,99680.0
20100706:0800,25.92,71.65,714.0,748.5,159.0,378.95,1.72,340.0,99690.0
20100706:0900,26.48,71.75,837.0,787.79,169.0,379.3,2.0,12.0,99700.0
20100706:1000,26.74,71.85,910.0,797.07,181.0,381.65,2.28,40.0,99710.0
20100706:1100,26.84,71.85,946.0,828.25,170.0,383.95,2.34,39.0,99710.0
20100706:1200,26.91,71.85,908.0,795.95,181.0,382.0,2.55,49.0,99660.0
20100706:1300,26.88,71.85,514.0,121.81,411.0,389.4,1.86,42.0,99650.0
20100706:1400,26.71,74.25,344.0,33.87,319.0,387.65,2.34,38.0,99640.0
20100706:1500,26.35,76.65,314.0,71.86,271.0,389.4,2.14,38.0,99630.0
20100706:1600,26.08,76.65,122.0,0.0,122.0,388.4,2.0,32.0,99620.0
