Latitude (decimal degrees): 43.933 
Longitude (decimal degrees): 10.917 
Elevation (m): 77.0 
Irradiance Time Offset (h): 0.1748 
month,year 
1,2014 
2,2008 
3,2019 
4,2005 
5,2022 
6,2020 
7,2009 
8,2023 
9,2015 
10,2010 
11,2022 
12,2009 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20230804:1500,24.16,47.15,82.0,0.0,82.0,388.4,2.34,252.0,98250.0
20230804:1600,23.02,52.1,59.0,0.0,59.0,389.95,2.34,264.0,98250.0
20230804:1700,22.21,53.85,51.0,0.0,51.0,386.1,1.86,262.0,98250.0
20230804:1800,21.46,55.65,11.0,0.0,11.0,378.75,1.1,251.0,98270.0
20230804:1900,19.43,65.85,0.0,-0.0,0.0,378.95,1.31,127.0,98300.0
20230804:2000,18.46,72.95,0.0,-0.0,0.0,370.6,1.24,108.0,98290.0
20230804:2100,18.12,78.15,0.0,-0.0,0.0,364.2,0.48,133.0,98270.0
20230804:2200,17.75,80.9,0.0,-0.0,0.0,356.85,0.55,231.0,98280.0
20230804:2300,17.49,80.85,0.0,-0.0,0.0,336.55,0.48,252.0,98270.0
20230805:0000,16.56,89.65,0.0,-0.0,0.0,348.75,0.76,325.0,98220.0
20230805:0100,16.13,92.75,0.0,-0.0,0.0,352.7,1.03,345.0,98160.0
20230805:0200,16.65,89.65,0.0,-0.0,0.0,368.3,0.28,313.0,98110.0
20230805:0300,16.13,96.0,0.0,-0.0,0.0,359.55,0.41,220.0,98070.0
20230805:0400,16.22,92.8,0.0,-0.0,0.0,372.55,0.62,235.0,98040.0
20230805:0500,16.22,92.8,41.0,0.0,41.0,373.7,0.48,250.0,98050.0
20230805:0600,16.54,96.05,26.0,0.0,26.0,372.95,0.34,325.0,98090.0
20230805:0700,17.49,86.65,119.0,0.0,119.0,374.3,0.55,320.0,98140.0
20230805:0800,18.34,81.0,309.0,34.62,286.0,381.05,1.45,321.0,98140.0
20230805:0900,18.35,81.0,456.0,102.43,376.0,380.3,1.52,336.0,98190.0
20230805:1000,18.04,83.75,442.0,52.43,397.0,385.1,1.52,346.0,98230.0
20230805:1100,18.18,81.0,657.0,261.56,424.0,382.0,2.0,352.0,98280.0
20230805:1200,18.34,78.25,170.0,0.0,170.0,383.55,1.38,354.0,98280.0
20230805:1300,19.95,70.7,267.0,1.22,266.0,380.45,2.14,357.0,98270.0
20230805:1400,20.43,68.4,302.0,18.2,289.0,385.5,1.93,9.0,98290.0
20230805:1500,20.77,66.15,368.0,167.95,271.0,381.05,1.45,5.0,98300.0
20230805:1600,20.86,66.15,142.0,7.22,139.0,371.55,1.24,2.0,98300.0
20230805:1700,21.2,64.0,91.0,25.16,85.0,355.3,0.97,10.0,98310.0
20230805:1800,20.79,68.5,19.0,0.0,19.0,345.25,0.28,24.0,98320.0
20230805:1900,21.04,63.9,0.0,-0.0,0.0,344.5,0.34,12.0,98260.0
20230805:2000,20.19,66.05,0.0,-0.0,0.0,335.55,0.28,54.0,98330.0
20230805:2100,19.42,70.65,0.0,-0.0,0.0,333.05,0.28,92.0,98330.0
20230805:2200,18.89,75.65,0.0,-0.0,0.0,329.95,0.41,104.0,98360.0
20230805:2300,18.38,78.25,0.0,-0.0,0.0,327.85,0.34,103.0,98320.0
20230806:0000,17.85,78.15,0.0,-0.0,0.0,324.15,0.48,92.0,98290.0
20230806:0100,17.43,80.85,0.0,-0.0,0.0,321.15,0.62,87.0,98240.0
20230806:0200,17.1,83.65,0.0,-0.0,0.0,314.65,0.62,80.0,98220.0
20230806:0300,16.85,83.65,0.0,-0.0,0.0,312.55,0.48,70.0,98210.0
20230806:0400,16.69,80.8,0.0,-0.0,0.0,314.85,0.21,79.0,98180.0
20230806:0500,16.69,80.8,105.0,266.87,61.0,314.65,0.21,159.0,98190.0
20230806:0600,17.24,86.65,287.0,537.29,102.0,316.6,0.48,177.0,98210.0
20230806:0700,19.84,75.75,438.0,519.53,171.0,333.85,1.03,184.0,98210.0
20230806:0800,21.19,73.35,502.0,312.62,295.0,340.4,1.31,195.0,98210.0
20230806:0900,22.56,68.7,670.0,476.34,299.0,352.8,2.07,218.0,98210.0
20230806:1000,23.24,62.15,828.0,704.35,225.0,364.0,2.48,223.0,98200.0
20230806:1100,23.8,60.15,846.0,659.42,260.0,372.95,2.48,229.0,98200.0
20230806:1200,24.16,60.15,774.0,508.99,329.0,369.05,2.41,232.0,98200.0
20230806:1300,24.78,56.35,720.0,518.47,298.0,379.1,2.34,234.0,98160.0
20230806:1400,25.08,56.35,664.0,646.29,204.0,378.15,2.21,236.0,98180.0
20230806:1500,25.0,56.35,512.0,581.17,178.0,367.1,2.28,241.0,98180.0
20230806:1600,24.34,58.2,325.0,414.95,154.0,371.2,2.14,238.0,98210.0
20230806:1700,23.59,66.55,167.0,344.61,86.0,351.45,1.93,233.0,98270.0
20230806:1800,22.45,73.55,17.0,0.0,17.0,347.75,1.52,228.0,98290.0
20230806:1900,20.91,73.35,0.0,-0.0,0.0,347.0,1.38,219.0,98380.0
20230806:2000,19.25,83.9,0.0,-0.0,0.0,341.0,1.1,212.0,98420.0
20230806:2100,18.62,86.75,0.0,-0.0,0.0,332.1,0.83,217.0,98470.0
20230806:2200,18.96,86.8,0.0,-0.0,0.0,328.2,0.48,235.0,98490.0
20230806:2300,18.58,89.75,0.0,-0.0,0.0,328.8,0.14,234.0,98540.0
20230807:0000,18.22,86.75,0.0,-0.0,0.0,337.5,0.0,162.0,98520.0
20230807:0100,18.33,89.75,0.0,-0.0,0.0,346.9,0.28,55.0,98490.0
20230807:0200,18.13,89.75,0.0,-0.0,0.0,338.85,0.69,41.0,98490.0
20230807:0300,17.12,89.65,0.0,-0.0,0.0,338.3,0.9,41.0,98520.0
20230807:0400,15.81,92.75,0.0,-0.0,0.0,331.3,1.24,40.0,98550.0
20230807:0500,15.61,92.75,111.0,345.75,55.0,328.0,1.24,35.0,98570.0
20230807:0600,18.09,83.75,292.0,567.81,98.0,327.05,0.97,28.0,98610.0
20230807:0700,20.14,73.2,485.0,717.52,118.0,329.55,0.62,33.0,98650.0
20230807:0800,21.86,57.65,651.0,774.41,140.0,316.6,0.48,22.0,98690.0
20230807:0900,23.36,48.7,781.0,802.15,158.0,327.45,0.48,357.0,98710.0
20230807:1000,24.61,41.0,883.0,852.5,155.0,326.3,0.69,327.0,98720.0
20230807:1100,25.51,34.5,913.0,840.42,168.0,334.0,1.1,322.0,98720.0
20230807:1200,26.09,31.1,876.0,776.4,199.0,339.05,1.31,314.0,98720.0
20230807:1300,26.27,29.05,594.0,246.47,394.0,344.5,1.38,309.0,98690.0
20230807:1400,26.58,29.05,628.0,524.64,256.0,329.95,1.52,307.0,98700.0
20230807:1500,26.37,28.0,551.0,734.59,131.0,331.3,1.45,302.0,98720.0
20230807:1600,25.99,28.9,311.0,357.07,165.0,326.65,1.52,296.0,98750.0
20230807:1700,24.92,39.7,180.0,457.77,74.0,324.15,1.1,293.0,98800.0
20230807:1800,24.35,31.85,16.0,0.0,16.0,321.65,0.48,311.0,98860.0
20230807:1900,23.29,37.9,0.0,-0.0,0.0,320.3,0.48,282.0,98960.0
20230807:2000,22.51,43.5,0.0,-0.0,0.0,317.0,0.55,339.0,99020.0
20230807:2100,21.86,44.95,0.0,-0.0,0.0,313.9,0.76,4.0,99090.0
20230807:2200,20.98,48.2,0.0,-0.0,0.0,312.15,1.03,31.0,99110.0
20230807:2300,18.87,55.05,0.0,-0.0,0.0,311.0,1.24,42.0,99140.0
20230808:0000,18.32,54.95,0.0,-0.0,0.0,308.1,1.24,34.0,99150.0
20230808:0100,17.84,56.85,0.0,-0.0,0.0,306.65,1.24,32.0,99140.0
20230808:0200,16.7,60.85,0.0,-0.0,0.0,304.8,1.38,39.0,99170.0
20230808:0300,16.07,62.85,0.0,-0.0,0.0,301.1,1.38,40.0,99150.0
20230808:0400,15.98,62.85,0.0,-0.0,0.0,299.95,1.31,40.0,99180.0
20230808:0500,16.35,60.75,115.0,402.43,51.0,299.75,1.24,44.0,99190.0
20230808:0600,18.9,57.1,303.0,634.26,88.0,301.5,0.69,52.0,99210.0
20230808:0700,21.39,50.05,485.0,721.01,118.0,306.55,0.34,127.0,99270.0
20230808:0800,23.2,43.65,655.0,789.31,136.0,313.5,0.76,172.0,99270.0
20230808:0900,24.55,36.8,786.0,817.36,153.0,320.5,1.17,182.0,99240.0
20230808:1000,25.66,33.3,884.0,857.05,154.0,325.7,1.45,193.0,99230.0
20230808:1100,26.53,31.2,924.0,868.56,156.0,329.4,1.72,202.0,99230.0
20230808:1200,27.14,30.25,897.0,840.61,166.0,333.25,2.0,210.0,99190.0
20230808:1300,27.51,29.3,825.0,819.62,162.0,335.0,2.28,213.0,99160.0
20230808:1400,27.51,29.3,711.0,802.79,144.0,339.85,2.55,217.0,99110.0
20230808:1500,27.22,31.35,550.0,738.51,130.0,343.1,2.55,222.0,99100.0
20230808:1600,26.59,33.55,298.0,310.68,172.0,340.4,2.48,231.0,99100.0
20230808:1700,25.61,38.45,180.0,473.74,72.0,335.4,1.93,240.0,99100.0
20230808:1800,23.76,47.15,15.0,0.0,15.0,329.95,1.45,242.0,99110.0
20230808:1900,21.88,53.75,0.0,-0.0,0.0,324.15,1.24,244.0,99120.0
20230808:2000,21.58,46.6,0.0,-0.0,0.0,317.95,1.03,234.0,99140.0
20230808:2100,21.95,41.85,0.0,-0.0,0.0,317.2,0.9,237.0,99180.0
20230808:2200,21.53,41.85,0.0,-0.0,0.0,319.1,0.48,236.0,99150.0
20230808:2300,21.14,43.25,0.0,-0.0,0.0,328.05,0.14,178.0,99150.0
20230809:0000,20.66,44.7,0.0,-0.0,0.0,331.3,0.21,115.0,99130.0
20230809:0100,19.95,46.2,0.0,-0.0,0.0,333.55,0.14,12.0,99140.0
20230809:0200,19.61,47.8,0.0,-0.0,0.0,334.05,0.21,20.0,99140.0
20230809:0300,19.5,47.8,0.0,-0.0,0.0,337.1,0.28,105.0,99120.0
20230809:0400,19.29,47.8,0.0,-0.0,0.0,332.3,0.07,116.0,99110.0
20230809:0500,18.98,51.25,105.0,333.17,53.0,320.3,0.34,359.0,99150.0
20230809:0600,19.28,55.2,234.0,285.48,138.0,309.05,0.14,77.0,99170.0
20230809:0700,21.21,55.65,459.0,641.65,134.0,311.75,0.34,200.0,99240.0
20230809:0800,22.68,52.0,653.0,802.82,127.0,327.25,0.83,204.0,99220.0
20230809:0900,24.09,45.5,752.0,732.99,186.0,327.85,1.1,215.0,99200.0
20230809:1000,25.28,39.85,856.0,803.99,173.0,335.55,1.52,222.0,99160.0
20230809:1100,26.17,38.55,870.0,740.44,217.0,346.4,1.66,220.0,99140.0
20230809:1200,26.79,37.5,825.0,656.16,256.0,348.95,1.86,223.0,99110.0
20230809:1300,27.18,37.5,792.0,746.62,190.0,348.75,2.21,223.0,99080.0
20230809:1400,27.17,40.25,694.0,774.77,149.0,350.5,2.41,227.0,99070.0
20230809:1500,26.78,40.25,538.0,719.6,131.0,353.0,2.55,230.0,99060.0
20230809:1600,25.95,42.9,343.0,547.03,123.0,351.45,2.55,233.0,99060.0
20230809:1700,24.85,47.4,177.0,477.04,70.0,348.15,2.0,234.0,99060.0
20230809:1800,23.59,54.1,12.0,0.0,12.0,343.1,1.45,229.0,99090.0
20230809:1900,21.83,64.0,0.0,-0.0,0.0,340.2,1.31,233.0,99120.0
20230809:2000,20.29,70.8,0.0,-0.0,0.0,336.75,1.1,226.0,99190.0
20230809:2100,20.2,68.4,0.0,-0.0,0.0,334.2,0.83,222.0,99200.0
20230809:2200,20.28,68.4,0.0,-0.0,0.0,332.65,0.34,242.0,99210.0
20230809:2300,19.87,70.7,0.0,-0.0,0.0,328.4,0.14,319.0,99240.0
20230810:0000,19.49,73.15,0.0,-0.0,0.0,327.45,0.28,325.0,99260.0
20230810:0100,19.0,75.65,0.0,-0.0,0.0,327.15,0.41,321.0,99240.0
20230810:0200,18.52,78.25,0.0,-0.0,0.0,328.0,0.48,334.0,99280.0
20230810:0300,18.05,80.9,0.0,-0.0,0.0,325.7,0.62,350.0,99280.0
20230810:0400,17.66,83.7,0.0,-0.0,0.0,327.65,0.76,4.0,99280.0
20230810:0500,17.39,83.7,102.0,320.05,53.0,326.5,0.83,16.0,99270.0
20230810:0600,18.56,86.75,284.0,581.64,90.0,327.85,0.55,25.0,99290.0
20230810:0700,22.16,66.25,462.0,676.61,121.0,333.45,0.55,45.0,99340.0
20230810:0800,23.96,56.15,628.0,750.6,138.0,341.75,0.76,63.0,99330.0
20230810:0900,25.63,49.2,753.0,770.25,160.0,349.9,0.97,74.0,99350.0
20230810:1000,27.05,44.7,848.0,809.71,162.0,357.25,1.1,87.0,99320.0
20230810:1100,28.17,41.95,887.0,820.87,165.0,363.85,0.97,108.0,99320.0
20230810:1200,28.98,39.35,865.0,804.93,169.0,370.6,0.62,149.0,99280.0
20230810:1300,29.55,36.85,798.0,795.17,159.0,380.1,0.55,205.0,99250.0
20230810:1400,29.73,36.85,685.0,775.16,142.0,401.0,0.83,216.0,99240.0
20230810:1500,29.34,36.85,530.0,716.58,127.0,396.15,1.24,228.0,99230.0
20230810:1600,28.48,40.65,345.0,591.94,109.0,399.85,1.45,245.0,99250.0
20230810:1700,27.66,44.8,170.0,453.42,70.0,384.55,1.38,250.0,99260.0
20230810:1800,25.94,56.6,10.0,0.0,10.0,365.95,1.1,254.0,99310.0
20230810:1900,25.56,56.5,0.0,-0.0,0.0,364.0,0.69,267.0,99310.0
20230810:2000,24.88,58.35,0.0,-0.0,0.0,367.5,0.48,306.0,99370.0
20230810:2100,23.98,64.4,0.0,-0.0,0.0,362.1,0.48,336.0,99440.0
20230810:2200,23.06,68.75,0.0,-0.0,0.0,355.5,0.48,5.0,99470.0
20230810:2300,22.22,73.55,0.0,-0.0,0.0,351.85,0.69,23.0,99510.0
20230811:0000,21.32,76.0,0.0,-0.0,0.0,351.45,0.83,28.0,99500.0
20230811:0100,20.19,81.15,0.0,-0.0,0.0,351.75,0.97,23.0,99510.0
20230811:0200,19.39,83.9,0.0,-0.0,0.0,355.5,1.1,20.0,99530.0
20230811:0300,18.5,89.75,0.0,-0.0,0.0,347.2,1.31,17.0,99530.0
20230811:0400,17.89,89.75,0.0,-0.0,0.0,346.6,1.45,14.0,99520.0
20230811:0500,17.91,89.75,93.0,259.82,54.0,347.2,1.38,17.0,99550.0
20230811:0600,20.94,81.3,271.0,526.02,97.0,348.95,1.03,18.0,99580.0
20230811:0700,24.26,66.75,453.0,654.13,125.0,355.7,1.17,29.0,99600.0
20230811:0800,26.15,56.6,614.0,716.48,148.0,361.5,1.31,42.0,99620.0
20230811:0900,27.7,51.45,748.0,766.08,160.0,370.4,1.59,54.0,99630.0
20230811:1000,28.83,45.2,843.0,806.03,162.0,375.65,1.79,57.0,99630.0
20230811:1100,29.72,43.8,882.0,817.43,165.0,380.1,1.72,57.0,99600.0
20230811:1200,30.4,41.15,836.0,729.6,207.0,385.7,1.66,57.0,99600.0
20230811:1300,30.82,39.9,762.0,696.77,204.0,387.65,1.59,57.0,99550.0
20230811:1400,31.03,39.9,655.0,686.75,176.0,391.1,1.59,60.0,99540.0
20230811:1500,30.78,41.15,519.0,692.18,132.0,396.15,1.72,61.0,99520.0
20230811:1600,29.95,42.45,340.0,584.64,109.0,391.5,1.72,52.0,99510.0
20230811:1700,29.27,46.75,156.0,383.02,73.0,386.1,1.66,58.0,99540.0
20230811:1800,27.85,49.8,8.0,0.0,8.0,380.1,1.66,55.0,99560.0
20230811:1900,25.87,62.65,0.0,-0.0,0.0,369.05,1.38,58.0,99570.0
20230811:2000,24.12,68.95,0.0,-0.0,0.0,362.1,1.38,49.0,99630.0
20230811:2100,22.68,73.55,0.0,-0.0,0.0,354.95,1.38,42.0,99650.0
20230811:2200,21.46,76.0,0.0,-0.0,0.0,347.2,1.38,36.0,99670.0
20230811:2300,20.35,81.2,0.0,-0.0,0.0,342.35,1.38,32.0,99710.0
20230812:0000,19.45,83.9,0.0,-0.0,0.0,338.5,1.38,29.0,99710.0
20230812:0100,18.71,86.8,0.0,-0.0,0.0,335.5,1.38,27.0,99680.0
20230812:0200,18.16,89.75,0.0,-0.0,0.0,332.65,1.38,25.0,99680.0
20230812:0300,17.64,92.85,0.0,-0.0,0.0,330.55,1.38,25.0,99670.0
20230812:0400,17.27,89.7,0.0,-0.0,0.0,329.0,1.38,24.0,99640.0
20230812:0500,17.53,92.85,97.0,319.55,50.0,327.85,1.24,24.0,99630.0
20230812:0600,20.75,81.3,278.0,567.05,92.0,329.2,0.83,27.0,99610.0
20230812:0700,25.19,62.45,458.0,675.55,121.0,343.7,0.34,49.0,99610.0
20230812:0800,27.28,46.4,621.0,736.16,144.0,352.4,0.34,136.0,99620.0
20230812:0900,28.82,39.35,753.0,776.3,159.0,361.9,0.34,167.0,99600.0
20230812:1000,30.01,36.95,849.0,816.63,161.0,369.65,0.34,205.0,99580.0
20230812:1100,30.92,34.75,888.0,827.75,164.0,378.15,0.48,234.0,99560.0
20230812:1200,31.51,34.9,870.0,822.58,163.0,386.1,0.76,257.0,99470.0
20230812:1300,32.04,35.0,798.0,800.74,159.0,387.65,0.83,263.0,99420.0
20230812:1400,32.25,35.0,680.0,770.44,145.0,389.4,1.03,258.0,99370.0
20230812:1500,32.04,35.0,522.0,703.57,131.0,389.95,1.17,254.0,99310.0
20230812:1600,31.55,36.1,339.0,587.54,109.0,388.0,1.31,253.0,99270.0
20230812:1700,30.48,41.15,155.0,390.09,72.0,389.95,1.38,258.0,99280.0
20230812:1800,28.62,48.25,7.0,0.0,7.0,384.95,1.45,269.0,99300.0
20230812:1900,26.76,56.85,0.0,-0.0,0.0,368.65,1.1,293.0,99340.0
20230812:2000,25.98,56.6,0.0,-0.0,0.0,368.5,0.97,325.0,99400.0
20230812:2100,25.69,58.45,0.0,-0.0,0.0,367.3,0.76,345.0,99420.0
20230812:2200,24.65,64.5,0.0,-0.0,0.0,363.25,0.76,358.0,99410.0
20230812:2300,23.68,68.85,0.0,-0.0,0.0,361.1,0.83,1.0,99420.0
20230813:0000,22.88,73.6,0.0,-0.0,0.0,359.95,0.9,13.0,99410.0
20230813:0100,22.44,76.1,0.0,-0.0,0.0,359.1,0.9,22.0,99380.0
20230813:0200,21.87,78.65,0.0,-0.0,0.0,357.25,0.97,21.0,99410.0
20230813:0300,20.89,81.3,0.0,-0.0,0.0,356.65,1.1,24.0,99380.0
20230813:0400,20.29,81.2,0.0,-0.0,0.0,356.1,1.17,28.0,99370.0
20230813:0500,20.29,81.2,89.0,263.81,51.0,355.5,1.1,30.0,99390.0
20230813:0600,22.73,78.75,262.0,507.36,97.0,357.45,0.76,23.0,99390.0
20230813:0700,26.52,60.7,446.0,646.86,125.0,368.3,0.76,34.0,99410.0
20230813:0800,28.33,51.65,603.0,698.71,152.0,377.0,0.9,51.0,99400.0
20230813:0900,29.73,50.2,736.0,748.61,165.0,385.5,0.83,54.0,99380.0
20230813:1000,30.93,45.7,835.0,801.14,162.0,393.05,0.76,41.0,99360.0
20230813:1100,31.89,44.45,873.0,812.95,164.0,400.0,0.69,32.0,99330.0
20230813:1200,32.66,42.95,851.0,795.98,169.0,405.05,0.55,36.0,99270.0
20230813:1300,33.15,41.65,779.0,774.74,163.0,413.4,0.48,53.0,99210.0
20230813:1400,33.2,40.3,667.0,753.72,146.0,409.5,0.28,35.0,99180.0
20230813:1500,33.01,40.3,440.0,411.02,213.0,410.1,0.34,315.0,99120.0
20230813:1600,32.48,41.55,305.0,435.88,136.0,419.2,0.62,303.0,99120.0
20230813:1700,31.2,45.7,145.0,340.1,74.0,403.5,1.52,322.0,99130.0
20230813:1800,29.67,51.9,6.0,0.0,6.0,403.7,1.45,321.0,99160.0
20230813:1900,27.54,67.3,0.0,-0.0,0.0,391.9,1.24,337.0,99200.0
20230813:2000,25.73,79.1,0.0,-0.0,0.0,382.8,1.24,350.0,99250.0
20230813:2100,24.6,81.65,0.0,-0.0,0.0,377.55,1.17,355.0,99240.0
20230813:2200,23.66,87.1,0.0,-0.0,0.0,371.75,1.24,355.0,99260.0
20230813:2300,23.0,87.1,0.0,-0.0,0.0,369.25,1.24,353.0,99270.0
20230814:0000,22.53,87.05,0.0,-0.0,0.0,364.6,1.17,358.0,99270.0
20230814:0100,22.15,89.95,0.0,-0.0,0.0,361.4,1.1,5.0,99270.0
20230814:0200,21.59,87.0,0.0,-0.0,0.0,358.2,1.17,13.0,99270.0
20230814:0300,21.11,89.95,0.0,-0.0,0.0,358.4,1.17,17.0,99270.0
20230814:0400,20.57,89.9,0.0,-0.0,0.0,354.55,1.24,21.0,99240.0
20230814:0500,20.47,86.9,84.0,234.06,51.0,353.2,1.17,23.0,99240.0
20230814:0600,22.79,84.25,262.0,517.99,95.0,350.65,0.9,21.0,99260.0
20230814:0700,26.63,62.8,445.0,650.31,124.0,349.3,0.69,22.0,99270.0
20230814:0800,29.04,43.65,609.0,723.21,144.0,359.0,0.55,41.0,99270.0
20230814:0900,30.87,34.75,745.0,774.71,156.0,368.65,0.48,83.0,99280.0
20230814:1000,32.2,29.4,835.0,803.52,162.0,376.4,0.41,88.0,99250.0
20230814:1100,33.2,28.5,874.0,815.37,165.0,383.0,0.34,67.0,99230.0
20230814:1200,33.82,26.8,856.0,810.26,164.0,388.0,0.41,47.0,99160.0
20230814:1300,34.17,26.8,779.0,777.66,163.0,391.9,0.48,28.0,99120.0
20230814:1400,33.85,27.8,526.0,327.04,301.0,396.9,0.62,360.0,99090.0
20230814:1500,33.02,30.6,76.0,0.0,76.0,404.3,0.48,350.0,99100.0
20230814:1600,32.57,33.8,232.0,158.89,171.0,394.2,0.62,356.0,99090.0
20230814:1700,31.49,40.0,154.0,425.09,67.0,395.4,0.83,348.0,99120.0
20230814:1800,29.93,53.8,3.0,0.0,3.0,400.0,0.69,343.0,99150.0
20230814:1900,27.79,55.15,0.0,-0.0,0.0,374.1,0.83,346.0,99190.0
20230814:2000,26.63,58.7,0.0,-0.0,0.0,369.45,0.9,351.0,99220.0
20230814:2100,25.54,62.55,0.0,-0.0,0.0,365.75,0.9,351.0,99270.0
20230814:2200,24.8,66.85,0.0,-0.0,0.0,362.3,0.83,353.0,99260.0
20230814:2300,24.32,71.4,0.0,-0.0,0.0,359.4,0.76,359.0,99280.0
20230815:0000,23.91,73.75,0.0,-0.0,0.0,357.85,0.69,12.0,99270.0
20230815:0100,23.42,76.2,0.0,-0.0,0.0,359.3,0.69,16.0,99250.0
20230815:0200,22.62,81.4,0.0,-0.0,0.0,356.65,0.76,13.0,99280.0
20230815:0300,22.23,81.4,0.0,-0.0,0.0,358.6,0.83,11.0,99230.0
20230815:0400,21.44,84.1,0.0,-0.0,0.0,359.95,0.83,15.0,99250.0
20230815:0500,21.52,84.1,79.0,210.28,50.0,357.45,0.76,18.0,99250.0
20230815:0600,22.61,87.05,253.0,485.04,98.0,373.5,0.41,31.0,99280.0
20230815:0700,25.86,60.6,437.0,633.46,126.0,363.85,0.34,348.0,99310.0
20230815:0800,27.78,48.15,600.0,705.78,148.0,375.65,0.28,1.0,99320.0
20230815:0900,29.46,40.9,734.0,757.47,160.0,373.5,0.21,62.0,99300.0
20230815:1000,30.81,37.25,828.0,797.57,162.0,381.45,0.14,94.0,99270.0
20230815:1100,31.86,35.0,866.0,808.62,165.0,387.25,0.07,206.0,99220.0
20230815:1200,32.61,36.25,843.0,792.97,168.0,393.05,0.41,237.0,99170.0
20230815:1300,33.01,35.15,767.0,757.85,169.0,397.3,0.9,251.0,99130.0
20230815:1400,32.96,35.15,683.0,819.37,122.0,399.85,1.17,241.0,99060.0
20230815:1500,32.65,37.5,475.0,568.65,165.0,401.75,1.72,240.0,99050.0
20230815:1600,31.61,40.0,131.0,7.89,128.0,404.1,2.07,249.0,99060.0
20230815:1700,30.58,45.6,118.0,189.54,80.0,396.15,2.14,257.0,99070.0
20230815:1800,29.19,51.8,0.0,0.0,0.0,397.5,1.66,261.0,99120.0
20230815:1900,27.51,65.1,0.0,-0.0,0.0,390.95,1.31,245.0,99110.0
20230815:2000,25.87,79.15,0.0,-0.0,0.0,383.4,1.03,242.0,99170.0
20230815:2100,25.18,81.7,0.0,-0.0,0.0,378.35,0.9,263.0,99210.0
20230815:2200,25.35,79.1,0.0,-0.0,0.0,376.4,0.62,267.0,99240.0
20230815:2300,24.94,81.7,0.0,-0.0,0.0,377.0,0.48,256.0,99240.0
20230816:0000,24.31,84.35,0.0,-0.0,0.0,372.55,0.34,283.0,99220.0
20230816:0100,23.91,87.15,0.0,-0.0,0.0,369.55,0.34,334.0,99210.0
20230816:0200,23.7,90.05,0.0,-0.0,0.0,375.45,0.34,28.0,99180.0
20230816:0300,23.45,87.1,0.0,-0.0,0.0,369.05,0.55,8.0,99190.0
20230816:0400,23.11,87.1,0.0,-0.0,0.0,368.3,0.69,358.0,99210.0
20230816:0500,22.95,87.1,71.0,155.76,50.0,373.7,0.55,14.0,99250.0
20230816:0600,23.33,90.05,237.0,401.01,110.0,371.95,0.28,21.0,99240.0
20230816:0700,26.14,69.3,422.0,583.69,137.0,388.6,0.41,18.0,99280.0
20230816:0800,28.09,57.05,588.0,675.7,157.0,378.55,0.41,27.0,99310.0
20230816:0900,29.64,50.2,724.0,738.83,166.0,386.85,0.48,40.0,99300.0
20230816:1000,31.0,42.7,818.0,782.03,167.0,394.2,0.34,41.0,99280.0
20230816:1100,31.89,40.15,850.0,779.91,176.0,400.4,0.14,357.0,99230.0
20230816:1200,32.37,40.15,823.0,746.16,190.0,408.55,0.55,291.0,99220.0
20230816:1300,29.81,47.0,765.0,765.95,163.0,414.9,1.45,291.0,99230.0
20230816:1400,30.22,48.65,631.0,670.8,174.0,407.75,1.45,288.0,99190.0
20230816:1500,30.58,48.75,482.0,618.7,147.0,405.65,1.17,281.0,99140.0
20230816:1600,30.44,48.75,303.0,484.02,121.0,401.95,0.97,285.0,99120.0
20230816:1700,29.86,50.3,129.0,290.48,72.0,408.35,0.97,294.0,99130.0
20230816:1800,28.9,55.4,0.0,0.0,0.0,403.9,1.17,279.0,99140.0
20230816:1900,27.94,59.0,0.0,-0.0,0.0,393.05,0.83,320.0,99160.0
20230816:2000,26.08,67.05,0.0,-0.0,0.0,381.25,1.03,318.0,99210.0
20230816:2100,24.97,71.5,0.0,-0.0,0.0,377.4,1.1,328.0,99210.0
20230816:2200,24.48,73.85,0.0,-0.0,0.0,374.45,1.03,349.0,99210.0
20230816:2300,23.94,76.3,0.0,-0.0,0.0,371.95,1.03,15.0,99200.0
20230817:0000,23.52,78.85,0.0,-0.0,0.0,369.05,0.97,32.0,99160.0
20230817:0100,23.08,78.75,0.0,-0.0,0.0,367.05,0.97,31.0,99170.0
20230817:0200,23.09,78.75,0.0,-0.0,0.0,370.0,0.9,17.0,99170.0
20230817:0300,22.73,78.75,0.0,-0.0,0.0,364.6,0.9,3.0,99160.0
20230817:0400,22.37,81.4,0.0,-0.0,0.0,364.8,0.97,3.0,99140.0
20230817:0500,22.57,81.4,70.0,151.84,50.0,362.65,0.83,18.0,99160.0
20230817:0600,24.3,76.35,240.0,430.18,105.0,364.6,0.41,41.0,99170.0
20230817:0700,26.54,62.8,437.0,648.73,122.0,363.65,0.69,32.0,99200.0
20230817:0800,28.41,51.65,589.0,681.62,156.0,370.2,0.48,59.0,99210.0
20230817:0900,30.12,42.45,722.0,730.73,172.0,382.0,0.34,125.0,99190.0
20230817:1000,31.44,37.35,815.0,773.66,173.0,389.4,0.69,184.0,99160.0
20230817:1100,32.4,35.0,857.0,798.66,169.0,394.6,0.83,206.0,99120.0
20230817:1200,32.98,33.95,767.0,581.98,275.0,402.35,1.03,217.0,99070.0
