Latitude (decimal degrees): 44.418 
Longitude (decimal degrees): 12.204 
Elevation (m): 7.0 
Irradiance Time Offset (h): 0.1753 
month,year 
1,2012 
2,2017 
3,2016 
4,2010 
5,2005 
6,2018 
7,2009 
8,2018 
9,2018 
10,2010 
11,2018 
12,2018 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20180609:1300,27.77,49.8,857.0,849.16,142.0,382.0,2.55,318.0,100840.0
20180609:1400,27.87,49.8,731.0,802.9,139.0,379.1,1.93,314.0,100800.0
20180609:1500,27.95,49.8,535.0,607.34,170.0,379.7,1.52,297.0,100780.0
20180609:1600,27.92,49.8,373.0,551.71,129.0,389.4,1.1,277.0,100760.0
20180609:1700,27.59,53.2,190.0,338.26,98.0,381.85,0.55,239.0,100770.0
20180609:1800,26.27,60.7,48.0,127.76,35.0,379.9,1.52,214.0,100770.0
20180609:1900,24.79,62.45,0.0,-0.0,0.0,367.7,2.69,208.0,100840.0
20180609:2000,23.61,64.4,0.0,-0.0,0.0,363.65,3.59,225.0,100910.0
20180609:2100,22.63,68.75,0.0,-0.0,0.0,360.35,4.21,234.0,100900.0
20180609:2200,21.7,71.0,0.0,-0.0,0.0,355.7,4.41,243.0,100920.0
20180609:2300,21.02,73.3,0.0,-0.0,0.0,352.6,4.28,250.0,100920.0
20180610:0000,20.49,73.2,0.0,-0.0,0.0,349.7,4.07,254.0,100930.0
20180610:0100,20.0,75.7,0.0,-0.0,0.0,347.9,3.72,258.0,100930.0
20180610:0200,19.48,78.3,0.0,-0.0,0.0,347.2,3.38,261.0,100920.0
20180610:0300,19.06,78.3,0.0,-0.0,0.0,343.9,3.1,258.0,100910.0
20180610:0400,18.7,78.3,49.0,115.86,37.0,343.7,2.97,255.0,100890.0
20180610:0500,19.19,81.05,204.0,412.82,91.0,342.75,2.69,254.0,100910.0
20180610:0600,20.69,75.85,371.0,527.17,137.0,345.65,2.55,255.0,100940.0
20180610:0700,23.05,68.75,549.0,650.71,157.0,360.95,3.24,258.0,100960.0
20180610:0800,24.66,60.35,705.0,724.39,170.0,356.65,3.38,267.0,100980.0
20180610:0900,25.98,56.6,825.0,763.94,181.0,362.1,3.31,274.0,100970.0
20180610:1000,26.92,53.1,892.0,756.08,205.0,366.35,2.76,275.0,100990.0
20180610:1100,27.64,49.8,922.0,777.66,198.0,371.0,2.07,274.0,100930.0
20180610:1200,28.23,49.95,891.0,755.04,205.0,373.3,1.45,265.0,100880.0
20180610:1300,28.69,48.4,819.0,747.47,189.0,376.2,0.97,254.0,100810.0
20180610:1400,28.93,50.05,699.0,708.35,176.0,378.55,0.41,157.0,100770.0
20180610:1500,28.82,53.55,540.0,622.76,165.0,380.1,1.59,116.0,100740.0
20180610:1600,28.29,57.15,365.0,502.72,142.0,379.7,2.83,112.0,100710.0
20180610:1700,27.2,63.0,198.0,384.01,93.0,378.95,3.31,111.0,100720.0
20180610:1800,25.95,69.3,52.0,154.92,36.0,376.6,3.1,119.0,100730.0
20180610:1900,25.37,74.0,0.0,-0.0,0.0,378.15,2.41,137.0,100720.0
20180610:2000,24.38,78.95,0.0,-0.0,0.0,377.2,2.55,162.0,100760.0
20180610:2100,23.61,78.9,0.0,-0.0,0.0,374.1,2.41,185.0,100810.0
20180610:2200,22.99,81.45,0.0,-0.0,0.0,371.4,2.48,208.0,100830.0
20180610:2300,22.43,78.7,0.0,-0.0,0.0,372.15,2.34,225.0,100830.0
20180611:0000,21.78,78.65,0.0,-0.0,0.0,369.25,2.21,231.0,100850.0
20180611:0100,21.13,75.95,0.0,-0.0,0.0,364.35,2.28,235.0,100840.0
20180611:0200,20.63,73.3,0.0,-0.0,0.0,362.65,2.55,239.0,100820.0
20180611:0300,20.18,75.75,0.0,-0.0,0.0,359.95,2.48,245.0,100790.0
20180611:0400,19.85,78.35,42.0,67.34,35.0,357.85,2.21,248.0,100800.0
20180611:0500,20.46,78.45,193.0,343.07,99.0,357.45,1.79,249.0,100830.0
20180611:0600,22.55,73.55,355.0,457.14,152.0,359.0,1.52,256.0,100840.0
20180611:0700,24.45,64.5,540.0,620.66,166.0,364.8,1.38,275.0,100890.0
20180611:0800,25.88,60.6,698.0,705.27,177.0,369.25,0.9,255.0,100890.0
20180611:0900,27.16,56.95,817.0,744.75,189.0,375.25,0.62,212.0,100860.0
20180611:1000,28.26,53.45,873.0,708.49,229.0,379.7,0.62,157.0,100850.0
20180611:1100,29.08,53.55,919.0,772.98,199.0,383.4,1.03,113.0,100820.0
20180611:1200,29.57,51.9,882.0,736.93,212.0,385.1,1.45,104.0,100760.0
20180611:1300,29.82,53.7,793.0,674.46,224.0,386.45,1.79,102.0,100710.0
20180611:1400,29.65,55.5,685.0,664.14,194.0,386.45,1.79,84.0,100700.0
20180611:1500,28.77,59.2,434.0,281.79,264.0,393.25,2.83,40.0,100710.0
20180611:1600,27.44,69.6,334.0,368.66,170.0,397.7,3.1,57.0,100690.0
20180611:1700,26.7,71.85,181.0,272.92,106.0,393.25,2.69,87.0,100640.0
20180611:1800,25.85,76.6,38.0,47.74,33.0,388.6,2.41,110.0,100620.0
20180611:1900,24.93,81.7,0.0,-0.0,0.0,382.4,1.38,91.0,100600.0
20180611:2000,23.77,90.1,0.0,-0.0,0.0,377.55,1.52,122.0,100610.0
20180611:2100,22.72,93.05,0.0,-0.0,0.0,375.65,1.31,125.0,100650.0
20180611:2200,22.02,96.15,0.0,-0.0,0.0,374.65,1.38,122.0,100650.0
20180611:2300,21.64,96.15,0.0,-0.0,0.0,373.9,1.38,129.0,100620.0
20180612:0000,22.11,93.05,0.0,-0.0,0.0,373.3,1.03,155.0,100590.0
20180612:0100,21.63,93.0,0.0,-0.0,0.0,371.1,0.97,199.0,100580.0
20180612:0200,20.75,96.15,0.0,-0.0,0.0,381.25,1.17,211.0,100540.0
20180612:0300,20.07,96.1,0.0,-0.0,0.0,372.75,1.38,216.0,100490.0
20180612:0400,19.71,96.1,31.0,19.19,29.0,365.4,1.38,214.0,100470.0
20180612:0500,21.15,93.0,101.0,18.24,96.0,364.0,1.24,218.0,100460.0
20180612:0600,23.14,81.5,354.0,450.27,154.0,359.95,1.38,229.0,100490.0
20180612:0700,25.9,69.3,547.0,647.12,157.0,363.85,2.9,172.0,100470.0
20180612:0800,27.23,56.95,684.0,655.08,200.0,365.55,3.1,183.0,100430.0
20180612:0900,28.22,48.25,855.0,839.45,147.0,367.3,2.97,193.0,100410.0
20180612:1000,28.75,45.2,910.0,807.25,176.0,368.45,2.76,203.0,100390.0
20180612:1100,29.13,45.2,972.0,893.89,139.0,369.45,2.76,220.0,100370.0
20180612:1200,29.25,42.3,857.0,659.51,257.0,372.95,2.76,234.0,100350.0
20180612:1300,28.68,43.65,617.0,262.91,395.0,382.2,2.83,241.0,100310.0
20180612:1400,27.26,51.45,306.0,16.21,294.0,405.85,4.28,248.0,100350.0
20180612:1500,26.41,54.8,500.0,471.57,215.0,392.85,4.21,256.0,100310.0
20180612:1600,26.06,58.55,76.0,0.0,76.0,390.95,3.45,244.0,100260.0
20180612:1700,25.7,58.55,19.0,0.0,19.0,388.0,3.03,238.0,100240.0
20180612:1800,24.81,62.45,27.0,9.42,26.0,384.95,3.38,255.0,100270.0
20180612:1900,24.31,66.75,0.0,-0.0,0.0,384.55,3.38,266.0,100250.0
20180612:2000,23.36,71.25,0.0,-0.0,0.0,373.7,3.52,268.0,100320.0
20180612:2100,22.43,71.05,0.0,-0.0,0.0,377.2,3.52,266.0,100350.0
20180612:2200,21.77,73.45,0.0,-0.0,0.0,370.6,2.97,272.0,100330.0
20180612:2300,21.38,75.95,0.0,-0.0,0.0,370.0,2.9,251.0,100320.0
20180613:0000,21.04,75.85,0.0,-0.0,0.0,364.6,4.07,240.0,100300.0
20180613:0100,20.74,70.8,0.0,-0.0,0.0,358.5,4.69,244.0,100280.0
20180613:0200,20.45,73.2,0.0,-0.0,0.0,356.5,4.69,248.0,100250.0
20180613:0300,20.12,70.7,0.0,-0.0,0.0,351.05,4.41,252.0,100220.0
20180613:0400,19.79,73.15,57.0,201.12,36.0,345.85,4.07,255.0,100220.0
20180613:0500,20.12,73.2,159.0,164.07,114.0,351.25,4.0,253.0,100230.0
20180613:0600,21.01,70.8,232.0,83.29,195.0,350.5,4.55,252.0,100250.0
20180613:0700,22.19,64.1,0.0,0.0,0.0,348.35,4.34,255.0,100260.0
20180613:0800,23.47,60.05,687.0,659.09,200.0,348.75,4.28,263.0,100270.0
20180613:0900,24.35,54.35,650.0,320.08,380.0,357.65,3.93,268.0,100260.0
20180613:1000,25.03,50.8,856.0,650.91,264.0,361.7,3.52,274.0,100230.0
20180613:1100,25.68,47.65,687.0,259.58,445.0,365.75,2.76,284.0,100220.0
20180613:1200,25.92,47.65,281.0,0.0,281.0,372.15,1.79,305.0,100140.0
20180613:1300,25.81,47.65,116.0,0.0,116.0,382.8,0.28,353.0,100150.0
20180613:1400,25.17,50.95,80.0,0.0,80.0,383.55,1.66,123.0,100130.0
20180613:1500,24.04,58.1,50.0,0.0,50.0,383.95,2.14,135.0,100120.0
20180613:1600,24.18,56.25,35.0,0.0,35.0,369.85,1.79,152.0,100090.0
20180613:1700,24.08,54.35,164.0,180.27,114.0,377.2,0.9,185.0,100090.0
20180613:1800,23.26,68.85,61.0,223.43,37.0,372.55,0.9,233.0,100160.0
20180613:1900,21.19,73.35,0.0,-0.0,0.0,377.95,1.24,51.0,100250.0
20180613:2000,20.41,86.85,0.0,-0.0,0.0,371.55,0.76,71.0,100310.0
20180613:2100,20.37,81.15,0.0,-0.0,0.0,370.6,0.55,217.0,100350.0
20180613:2200,19.04,89.8,0.0,-0.0,0.0,365.2,1.79,271.0,100390.0
20180613:2300,18.43,89.75,0.0,-0.0,0.0,364.4,2.62,295.0,100420.0
20180614:0000,18.42,89.75,0.0,-0.0,0.0,382.6,2.76,312.0,100430.0
20180614:0100,18.28,89.75,0.0,-0.0,0.0,385.05,1.66,338.0,100440.0
20180614:0200,18.26,89.75,0.0,-0.0,0.0,388.0,1.45,9.0,100450.0
20180614:0300,18.36,89.75,0.0,-0.0,0.0,389.2,1.59,23.0,100480.0
20180614:0400,18.27,89.75,6.0,0.0,6.0,376.6,1.66,26.0,100500.0
20180614:0500,18.66,86.8,24.0,0.0,24.0,378.95,2.48,31.0,100530.0
20180614:0600,19.36,86.8,45.0,0.0,45.0,386.85,3.1,37.0,100570.0
20180614:0700,21.06,75.95,50.0,0.0,50.0,394.4,5.24,57.0,100550.0
20180614:0800,21.63,68.6,75.0,0.0,75.0,385.7,6.14,59.0,100590.0
20180614:0900,22.16,64.1,354.0,15.41,341.0,379.7,6.62,57.0,100610.0
20180614:1000,22.95,59.95,608.0,176.98,447.0,380.3,6.76,60.0,100660.0
20180614:1100,23.03,57.9,964.0,872.83,150.0,389.55,6.48,59.0,100700.0
20180614:1200,23.17,56.0,767.0,440.28,366.0,394.0,6.21,58.0,100650.0
20180614:1300,23.83,54.2,703.0,428.02,341.0,365.2,6.28,58.0,100650.0
20180614:1400,23.91,52.35,687.0,655.07,201.0,373.5,5.93,59.0,100640.0
20180614:1500,23.94,50.55,581.0,748.74,127.0,361.5,5.52,60.0,100630.0
20180614:1600,23.95,50.55,401.0,642.42,113.0,361.5,5.1,63.0,100630.0
20180614:1700,23.7,50.55,218.0,477.48,85.0,359.4,4.48,66.0,100650.0
20180614:1800,22.91,55.9,60.0,211.71,37.0,349.1,3.93,77.0,100700.0
20180614:1900,22.15,61.95,0.0,-0.0,0.0,356.65,3.03,70.0,100680.0
20180614:2000,21.66,64.0,0.0,-0.0,0.0,358.6,3.38,75.0,100760.0
20180614:2100,21.22,63.9,0.0,-0.0,0.0,357.25,4.21,73.0,100840.0
20180614:2200,20.89,63.8,0.0,-0.0,0.0,356.1,4.48,70.0,100860.0
20180614:2300,20.57,63.8,0.0,-0.0,0.0,359.55,4.48,68.0,100850.0
20180615:0000,20.3,63.7,0.0,-0.0,0.0,353.2,4.55,65.0,100880.0
20180615:0100,20.12,63.7,0.0,-0.0,0.0,346.15,4.28,60.0,100870.0
20180615:0200,19.97,63.6,0.0,-0.0,0.0,340.6,3.93,56.0,100890.0
20180615:0300,19.84,63.6,0.0,-0.0,0.0,340.6,3.79,51.0,100880.0
20180615:0400,19.71,63.6,46.0,86.11,37.0,335.4,3.79,48.0,100890.0
20180615:0500,20.17,61.5,212.0,455.87,87.0,349.3,3.93,46.0,100880.0
20180615:0600,21.26,57.55,401.0,650.8,112.0,353.95,4.62,45.0,100920.0
20180615:0700,22.07,55.8,534.0,579.21,185.0,353.0,5.66,46.0,100900.0
20180615:0800,22.58,52.1,728.0,778.26,153.0,354.55,6.55,51.0,100920.0
20180615:0900,22.83,50.3,815.0,715.95,211.0,366.55,6.34,53.0,100940.0
20180615:1000,23.05,50.3,916.0,808.95,180.0,359.55,5.86,53.0,100950.0
20180615:1100,23.53,48.7,933.0,787.88,198.0,351.65,5.86,55.0,100950.0
20180615:1200,23.76,47.15,917.0,808.79,180.0,350.1,5.86,55.0,100960.0
20180615:1300,23.99,47.15,831.0,758.54,189.0,354.35,5.45,54.0,100940.0
20180615:1400,24.09,45.6,715.0,733.83,170.0,352.2,4.76,53.0,100950.0
20180615:1500,24.18,45.6,558.0,660.34,157.0,347.95,4.14,53.0,100910.0
20180615:1600,24.04,48.8,388.0,583.09,126.0,348.35,3.45,52.0,100890.0
20180615:1700,23.77,48.8,215.0,450.56,89.0,348.15,2.83,52.0,100870.0
20180615:1800,23.13,52.25,59.0,191.29,38.0,345.45,2.21,56.0,100900.0
20180615:1900,21.53,68.5,0.0,-0.0,0.0,345.85,1.59,85.0,100900.0
20180615:2000,20.15,70.7,0.0,-0.0,0.0,345.85,1.86,68.0,100960.0
20180615:2100,20.03,68.2,0.0,-0.0,0.0,348.15,2.69,61.0,101030.0
20180615:2200,20.46,65.95,0.0,-0.0,0.0,361.7,3.17,51.0,101060.0
20180615:2300,20.64,63.8,0.0,-0.0,0.0,359.2,3.17,35.0,101070.0
20180616:0000,20.63,63.8,0.0,-0.0,0.0,358.8,3.24,18.0,101040.0
20180616:0100,20.27,65.95,0.0,-0.0,0.0,352.9,3.17,5.0,101030.0
20180616:0200,19.9,68.2,0.0,-0.0,0.0,346.4,3.03,1.0,101000.0
20180616:0300,19.61,68.2,0.0,-0.0,0.0,345.65,2.9,359.0,100990.0
20180616:0400,19.33,73.05,41.0,57.45,35.0,343.7,2.62,355.0,100960.0
20180616:0500,19.8,75.7,202.0,386.79,96.0,347.4,2.34,347.0,100990.0
20180616:0600,21.58,68.6,379.0,558.7,131.0,357.65,2.55,342.0,101000.0
20180616:0700,22.95,66.45,563.0,692.26,146.0,350.5,3.52,2.0,101000.0
20180616:0800,23.88,58.1,707.0,718.82,176.0,357.45,4.28,20.0,101010.0
20180616:0900,24.56,52.5,841.0,796.58,169.0,368.3,4.83,29.0,101040.0
20180616:1000,25.16,47.5,925.0,829.74,170.0,358.2,4.9,30.0,101050.0
20180616:1100,25.55,47.5,952.0,836.97,171.0,357.25,4.76,32.0,101020.0
20180616:1200,25.81,46.0,921.0,818.31,175.0,363.05,4.69,33.0,101010.0
20180616:1300,25.86,46.0,849.0,806.44,166.0,361.5,4.41,34.0,100990.0
20180616:1400,25.96,46.0,719.0,745.22,165.0,356.65,4.07,34.0,100970.0
20180616:1500,25.83,46.0,564.0,684.08,148.0,356.85,3.52,32.0,100930.0
20180616:1600,25.64,46.0,386.0,570.74,129.0,354.35,2.83,26.0,100920.0
20180616:1700,25.26,49.2,221.0,480.97,86.0,354.15,2.48,16.0,100910.0
20180616:1800,24.45,56.25,63.0,216.51,39.0,353.95,2.0,4.0,100910.0
20180616:1900,24.44,58.2,0.0,-0.0,0.0,348.15,0.69,7.0,100890.0
20180616:2000,23.23,62.15,0.0,-0.0,0.0,345.85,1.03,305.0,100950.0
20180616:2100,21.11,70.9,0.0,-0.0,0.0,346.0,1.38,294.0,101000.0
20180616:2200,20.09,75.75,0.0,-0.0,0.0,345.25,1.45,296.0,101010.0
20180616:2300,18.92,81.05,0.0,-0.0,0.0,349.9,1.59,296.0,101040.0
20180617:0000,18.21,83.8,0.0,-0.0,0.0,350.3,1.79,300.0,101050.0
20180617:0100,18.12,83.8,0.0,-0.0,0.0,352.9,1.86,300.0,101030.0
20180617:0200,17.95,86.7,0.0,-0.0,0.0,353.55,1.79,297.0,101030.0
20180617:0300,17.75,86.7,0.0,-0.0,0.0,351.25,1.72,293.0,101000.0
20180617:0400,17.88,86.7,44.0,76.73,36.0,353.95,1.59,290.0,101000.0
20180617:0500,19.33,86.8,201.0,383.47,96.0,349.9,1.38,288.0,101030.0
20180617:0600,22.38,73.55,335.0,365.17,173.0,351.85,1.52,289.0,101060.0
20180617:0700,23.88,68.95,558.0,680.91,148.0,356.3,2.9,315.0,101130.0
20180617:0800,24.96,66.85,660.0,568.69,240.0,362.65,2.83,329.0,101140.0
20180617:0900,25.88,60.6,858.0,838.14,151.0,365.2,2.48,345.0,101170.0
20180617:1000,26.63,56.85,908.0,792.33,187.0,369.45,2.41,7.0,101140.0
20180617:1100,27.19,53.2,905.0,711.44,241.0,369.45,2.62,24.0,101130.0
20180617:1200,27.5,51.45,930.0,839.91,164.0,371.4,2.9,31.0,101110.0
20180617:1300,27.66,48.15,857.0,827.19,156.0,367.3,2.97,32.0,101080.0
20180617:1400,27.65,46.5,742.0,806.37,142.0,374.1,2.69,30.0,101060.0
20180617:1500,27.59,48.0,589.0,758.72,127.0,366.15,2.48,23.0,101000.0
20180617:1600,27.36,48.0,401.0,631.66,116.0,376.0,2.34,22.0,100990.0
20180617:1700,26.81,51.3,215.0,440.27,91.0,365.55,2.07,38.0,101020.0
20180617:1800,25.75,60.6,61.0,196.72,39.0,354.15,1.66,55.0,101030.0
20180617:1900,24.25,66.75,0.0,-0.0,0.0,359.2,1.93,75.0,101050.0
20180617:2000,22.65,76.15,0.0,-0.0,0.0,363.25,1.79,96.0,101110.0
20180617:2100,22.54,76.1,0.0,-0.0,0.0,354.55,1.52,100.0,101150.0
20180617:2200,24.19,66.75,0.0,-0.0,0.0,354.35,0.62,86.0,101170.0
20180617:2300,23.72,68.95,0.0,-0.0,0.0,357.25,0.21,24.0,101170.0
20180618:0000,23.09,68.85,0.0,-0.0,0.0,354.15,0.41,334.0,101170.0
20180618:0100,22.43,73.55,0.0,-0.0,0.0,356.0,1.03,315.0,101170.0
20180618:0200,18.98,86.8,0.0,-0.0,0.0,354.55,1.72,309.0,101140.0
20180618:0300,18.77,86.8,0.0,-0.0,0.0,353.55,2.14,309.0,101140.0
20180618:0400,19.07,86.8,43.0,67.3,36.0,350.3,2.41,312.0,101140.0
20180618:0500,20.74,84.05,193.0,336.38,101.0,349.7,2.28,319.0,101180.0
20180618:0600,23.33,76.2,363.0,485.0,148.0,351.25,2.41,327.0,101200.0
20180618:0700,24.73,71.5,530.0,573.25,185.0,364.4,2.55,327.0,101310.0
20180618:0800,25.95,64.8,684.0,647.43,206.0,365.0,2.97,342.0,101300.0
20180618:0900,26.93,58.8,819.0,738.67,196.0,369.45,3.52,356.0,101320.0
20180618:1000,27.64,53.35,833.0,590.12,296.0,376.4,4.0,13.0,101320.0
20180618:1100,27.84,49.8,902.0,709.17,240.0,373.9,4.21,30.0,101330.0
20180618:1200,28.02,49.8,898.0,760.7,204.0,373.3,4.21,45.0,101320.0
20180618:1300,28.21,46.65,819.0,725.3,204.0,371.0,3.93,56.0,101290.0
20180618:1400,28.12,48.15,610.0,418.96,298.0,368.1,3.66,59.0,101290.0
20180618:1500,28.04,48.15,458.0,324.77,260.0,364.2,3.52,60.0,101270.0
20180618:1600,27.6,49.7,384.0,555.28,133.0,366.75,3.31,66.0,101270.0
20180618:1700,27.07,53.1,210.0,407.03,95.0,363.25,2.62,76.0,101270.0
20180618:1800,26.14,58.7,58.0,159.67,40.0,361.7,2.07,89.0,101280.0
20180618:1900,24.61,73.95,0.0,-0.0,0.0,361.9,1.45,30.0,101370.0
20180618:2000,24.36,71.4,0.0,-0.0,0.0,359.0,1.1,43.0,101430.0
20180618:2100,24.99,69.15,0.0,-0.0,0.0,360.35,0.76,33.0,101510.0
20180618:2200,24.42,71.4,0.0,-0.0,0.0,361.9,0.76,355.0,101520.0
20180618:2300,23.8,73.75,0.0,-0.0,0.0,363.05,0.9,340.0,101520.0
20180619:0000,23.19,76.2,0.0,-0.0,0.0,360.75,0.9,324.0,101520.0
20180619:0100,21.79,84.1,0.0,-0.0,0.0,358.15,1.17,300.0,101540.0
20180619:0200,20.08,89.85,0.0,-0.0,0.0,362.1,1.45,289.0,101540.0
20180619:0300,19.44,92.9,0.0,-0.0,0.0,355.9,1.52,290.0,101550.0
20180619:0400,19.92,92.9,14.0,0.0,14.0,357.45,1.24,295.0,101580.0
20180619:0500,22.05,84.1,105.0,25.63,98.0,354.35,0.69,322.0,101620.0
20180619:0600,23.87,76.3,252.0,117.41,200.0,356.5,0.69,19.0,101670.0
20180619:0700,25.41,71.6,380.0,161.27,283.0,376.2,1.72,22.0,101720.0
20180619:0800,26.37,60.7,645.0,524.38,258.0,379.1,2.62,38.0,101740.0
20180619:0900,27.19,51.45,832.0,772.03,181.0,377.55,3.86,54.0,101730.0
20180619:1000,27.57,48.0,920.0,818.74,175.0,383.2,4.41,63.0,101740.0
20180619:1100,27.79,43.4,948.0,825.84,177.0,371.55,4.34,67.0,101720.0
20180619:1200,28.0,43.4,912.0,794.44,187.0,369.05,4.0,66.0,101700.0
20180619:1300,28.27,40.65,850.0,807.45,165.0,362.3,3.79,61.0,101700.0
20180619:1400,28.24,40.65,721.0,746.05,165.0,360.15,3.52,54.0,101650.0
20180619:1500,28.13,40.65,576.0,712.71,141.0,358.4,2.97,50.0,101610.0
20180619:1600,27.89,41.95,395.0,600.71,123.0,354.75,2.41,50.0,101570.0
20180619:1700,27.41,44.8,228.0,508.21,84.0,353.2,2.07,51.0,101560.0
20180619:1800,26.34,51.2,65.0,228.97,39.0,352.8,2.0,51.0,101560.0
20180619:1900,24.41,66.75,0.0,-0.0,0.0,358.6,1.52,108.0,101580.0
20180619:2000,24.22,62.35,0.0,-0.0,0.0,350.65,1.24,107.0,101640.0
20180619:2100,25.12,56.5,0.0,-0.0,0.0,349.9,0.97,64.0,101690.0
20180619:2200,22.77,68.75,0.0,-0.0,0.0,348.95,1.45,34.0,101730.0
20180619:2300,20.46,81.15,0.0,-0.0,0.0,348.75,2.07,21.0,101720.0
20180620:0000,20.57,78.5,0.0,-0.0,0.0,350.65,2.48,12.0,101730.0
20180620:0100,20.88,78.5,0.0,-0.0,0.0,352.7,2.9,3.0,101700.0
20180620:0200,21.27,78.55,0.0,-0.0,0.0,360.95,2.97,0.0,101670.0
20180620:0300,21.56,78.65,0.0,-0.0,0.0,366.55,2.97,4.0,101680.0
20180620:0400,21.67,78.65,46.0,96.88,36.0,363.65,2.76,13.0,101670.0
20180620:0500,22.67,76.15,209.0,447.49,87.0,362.3,2.55,23.0,101680.0
20180620:0600,24.7,66.85,395.0,635.12,114.0,369.25,3.1,33.0,101710.0
20180620:0700,25.5,62.55,565.0,710.42,138.0,370.6,2.41,54.0,101770.0
20180620:0800,26.47,54.8,723.0,776.76,150.0,371.95,3.31,63.0,101770.0
20180620:0900,27.06,53.1,824.0,762.75,181.0,373.5,3.72,59.0,101760.0
20180620:1000,27.51,49.7,661.0,249.49,434.0,375.85,4.0,55.0,101780.0
20180620:1100,27.84,48.15,950.0,839.7,166.0,380.45,4.07,52.0,101750.0
20180620:1200,28.11,48.15,935.0,854.5,155.0,378.75,4.07,49.0,101710.0
20180620:1300,28.2,46.65,853.0,820.05,157.0,379.5,3.93,49.0,101670.0
20180620:1400,28.12,46.5,711.0,725.42,170.0,377.2,3.72,54.0,101610.0
20180620:1500,27.96,46.5,559.0,664.52,153.0,376.0,3.38,62.0,101570.0
20180620:1600,27.63,46.5,386.0,562.3,131.0,374.65,2.9,68.0,101520.0
20180620:1700,27.19,49.7,216.0,443.53,90.0,370.4,2.21,71.0,101520.0
20180620:1800,26.35,54.8,63.0,201.25,40.0,368.85,1.86,76.0,101550.0
20180620:1900,24.52,69.05,0.0,-0.0,0.0,365.4,1.45,99.0,101530.0
20180620:2000,23.44,71.25,0.0,-0.0,0.0,362.5,1.38,103.0,101600.0
20180620:2100,23.35,68.85,0.0,-0.0,0.0,361.1,1.31,120.0,101610.0
20180620:2200,23.37,68.85,0.0,-0.0,0.0,359.4,1.17,147.0,101580.0
20180620:2300,22.53,73.55,0.0,-0.0,0.0,356.3,1.24,172.0,101530.0
20180621:0000,21.16,78.55,0.0,-0.0,0.0,355.3,1.31,189.0,101530.0
20180621:0100,20.14,83.95,0.0,-0.0,0.0,353.3,1.38,206.0,101500.0
20180621:0200,19.1,86.8,0.0,-0.0,0.0,351.85,1.45,221.0,101470.0
20180621:0300,18.32,89.75,0.0,-0.0,0.0,351.05,1.66,222.0,101410.0
20180621:0400,18.27,89.75,46.0,97.37,36.0,348.95,1.79,221.0,101410.0
20180621:0500,20.17,83.95,205.0,430.02,88.0,349.1,1.59,229.0,101380.0
20180621:0600,23.62,66.65,378.0,570.27,126.0,352.0,1.52,239.0,101400.0
20180621:0700,25.35,58.45,553.0,674.36,148.0,358.8,1.24,251.0,101430.0
20180621:0800,26.72,51.3,708.0,736.49,165.0,364.8,0.76,234.0,101370.0
20180621:0900,27.94,46.5,834.0,787.91,170.0,370.0,0.55,213.0,101350.0
20180621:1000,28.92,43.65,898.0,771.66,196.0,374.65,0.41,169.0,101310.0
20180621:1100,29.6,42.3,936.0,807.55,182.0,381.25,0.76,122.0,101260.0
20180621:1200,30.05,43.8,916.0,811.61,175.0,383.0,1.1,122.0,101190.0
20180621:1300,30.37,43.95,840.0,789.1,170.0,388.8,1.31,132.0,101090.0
20180621:1400,30.53,43.95,716.0,738.37,165.0,391.3,1.24,141.0,101010.0
20180621:1500,30.39,45.45,557.0,654.09,157.0,394.0,0.9,163.0,100970.0
20180621:1600,29.61,48.5,381.0,532.89,139.0,391.3,1.72,205.0,100960.0
20180621:1700,28.95,51.8,146.0,98.33,118.0,398.3,2.48,210.0,100990.0
20180621:1800,28.37,51.65,56.0,130.51,41.0,394.0,2.76,217.0,101000.0
20180621:1900,27.2,56.95,0.0,-0.0,0.0,397.1,2.55,202.0,100910.0
20180621:2000,26.66,56.85,0.0,-0.0,0.0,398.1,2.97,233.0,100940.0
20180621:2100,25.86,60.6,0.0,-0.0,0.0,384.75,3.17,225.0,100940.0
20180621:2200,25.19,62.55,0.0,-0.0,0.0,383.4,3.24,234.0,100960.0
20180621:2300,24.77,62.45,0.0,-0.0,0.0,393.25,3.66,230.0,100980.0
20180622:0000,24.42,64.5,0.0,-0.0,0.0,390.15,3.93,233.0,100900.0
20180622:0100,24.11,62.35,0.0,-0.0,0.0,386.0,4.07,240.0,100860.0
20180622:0200,23.73,62.25,0.0,-0.0,0.0,382.8,3.38,259.0,100850.0
20180622:0300,23.22,66.55,0.0,-0.0,0.0,378.15,2.9,263.0,100820.0
20180622:0400,22.71,68.75,16.0,0.0,16.0,372.95,2.55,262.0,100820.0
20180622:0500,22.9,71.15,172.0,232.08,109.0,371.0,2.62,255.0,100790.0
20180622:0600,23.98,66.65,66.0,0.0,66.0,374.3,2.9,264.0,100800.0
20180622:0700,24.74,69.15,122.0,0.0,122.0,397.9,1.24,227.0,100870.0
20180622:0800,26.03,62.65,172.0,0.0,172.0,398.65,2.0,269.0,100900.0
20180622:0900,25.84,62.65,98.0,0.0,98.0,401.4,2.62,290.0,100930.0
20180622:1000,25.24,66.95,220.0,0.0,220.0,408.75,3.03,289.0,100950.0
20180622:1100,24.81,69.15,132.0,0.0,132.0,401.2,2.83,335.0,100880.0
